new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips,txt,caa
[x],datagrailqa.io.netgear.com,34.98.117.36,"www-netgear-test.fastcache.net, www-netgear-test2.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],devcom.insight.netgear.com,"18.66.147.75, 18.66.147.14, 18.66.147.109, 18.66.147.73",dga6rjq8l43m.cloudfront.net,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1099.awsdns-09.org, ns-1632.awsdns-12.co.uk, ns-298.awsdns-37.com, ns-822.awsdns-38.net",,,,,,
[x],devicesecurity-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devicesecurity.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dms.netgear.com,208.185.37.136,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloads1.netgear.com,"65.9.66.90, 65.9.66.11, 65.9.66.97, 65.9.66.29",d1abiuh6d0yhv3.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1082.awsdns-07.org, ns-2027.awsdns-61.co.uk, ns-449.awsdns-56.com, ns-541.awsdns-03.net",,,,,,
[x],dropbox.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],e.netgear.com,68.232.201.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",inbound-reply.s1.exacttarget.com,,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",
[x],elearning-dev.netgear.com,"52.222.139.106, 52.222.139.27, 52.222.139.42, 52.222.139.111",d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1523.awsdns-62.org, ns-1680.awsdns-18.co.uk, ns-42.awsdns-05.com, ns-670.awsdns-19.net",,,,,,
[x],elearning-stg.io.netgear.com,"99.86.4.54, 99.86.4.102, 99.86.4.86, 99.86.4.24",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net",,,,,,
[x],elearning.netgear.com,"108.157.4.101, 108.157.4.69, 108.157.4.91, 108.157.4.76",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net, ns-1318.awsdns-36.org",,,,,,
[x],enterpriseenrollment.netgear.com,13.74.111.192,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],enterpriseregistration.netgear.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
[x],eroom.netgear.com,208.185.37.144,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],es.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],es.us.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],explore.netgear.com,"54.241.179.244, 54.193.44.40",netgear10-search-alb-v00-1811135778.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],facebook.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],falcon.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forums.prosecure.netgear.com,"13.32.99.15, 13.32.99.118, 13.32.99.84, 13.32.99.22","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",,,,,,
[x],fr.ca.netgear.com,"52.222.214.121, 52.222.214.33, 52.222.214.31, 52.222.214.54",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-722.awsdns-26.net, ns-1369.awsdns-43.org, ns-1715.awsdns-22.co.uk, ns-211.awsdns-26.com",,"2600:9000:223d:2400:7:2021:d800:93a1, 2600:9000:223d:3600:7:2021:d800:93a1, 2600:9000:223d:7e00:7:2021:d800:93a1, 2600:9000:223d:4c00:7:2021:d800:93a1, 2600:9000:223d:6c00:7:2021:d800:93a1, 2600:9000:223d:a00:7:2021:d800:93a1, 2600:9000:223d:c600:7:2021:d800:93a1, 2600:9000:223d:c800:7:2021:d800:93a1",,,,
[x],fr.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fwupdates.netgear.com,"34.192.183.29, 34.192.116.95",appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],galaxy.netgear.com,"206.16.42.232, 206.16.42.233",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gearhead.netgear.com,"18.155.129.128, 18.155.129.85, 18.155.129.26, 18.155.129.94",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-332.awsdns-41.com, ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk",,"2600:9000:244f:5800:14:b8b2:c440:93a1, 2600:9000:244f:fa00:14:b8b2:c440:93a1, 2600:9000:244f:c600:14:b8b2:c440:93a1, 2600:9000:244f:2c00:14:b8b2:c440:93a1, 2600:9000:244f:6400:14:b8b2:c440:93a1, 2600:9000:244f:de00:14:b8b2:c440:93a1, 2600:9000:244f:5600:14:b8b2:c440:93a1, 2600:9000:244f:a200:14:b8b2:c440:93a1",,,,
[x],genie-002.netgear.com,,,,NOERROR,,,,,,,,,
[x],genie-remote-ui.dev.netgear.com,"54.152.206.50, 54.225.244.44",genieremote-ui-z1-ngdev-2056499635.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genieremote-dev.netgear.com,"52.222.236.126, 52.222.236.47, 52.222.236.100, 52.222.236.48",d1my30ptmx9d7t.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1262.awsdns-29.org, ns-182.awsdns-22.com, ns-1994.awsdns-57.co.uk, ns-595.awsdns-10.net",,"2600:9000:223e:6800:1d:c0e5:a40:93a1, 2600:9000:223e:5200:1d:c0e5:a40:93a1, 2600:9000:223e:4200:1d:c0e5:a40:93a1, 2600:9000:223e:3c00:1d:c0e5:a40:93a1, 2600:9000:223e:6600:1d:c0e5:a40:93a1, 2600:9000:223e:ac00:1d:c0e5:a40:93a1, 2600:9000:223e:8a00:1d:c0e5:a40:93a1, 2600:9000:223e:a400:1d:c0e5:a40:93a1",,,,
[x],genieremote-qa.netgear.com,"52.222.236.79, 52.222.236.120, 52.222.236.111, 52.222.236.49","genieremote-qa.io.netgear.com, d15bxymudixt18.cloudfront.net","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-344.awsdns-43.com, ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-746.awsdns-29.net",,"2600:9000:223e:2800:10:1cc5:cf00:93a1, 2600:9000:223e:1600:10:1cc5:cf00:93a1, 2600:9000:223e:1400:10:1cc5:cf00:93a1, 2600:9000:223e:4000:10:1cc5:cf00:93a1, 2600:9000:223e:1000:10:1cc5:cf00:93a1, 2600:9000:223e:4400:10:1cc5:cf00:93a1, 2600:9000:223e:e400:10:1cc5:cf00:93a1, 2600:9000:223e:9200:10:1cc5:cf00:93a1",,,,
[x],genieremote.netgear.com,"108.157.4.80, 108.157.4.11, 108.157.4.55, 108.157.4.108","genieremote.io.netgear.com, d30y51bj8nyzre.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:2315:8600:17:2dc:2280:93a1, 2600:9000:2315:7800:17:2dc:2280:93a1, 2600:9000:2315:ae00:17:2dc:2280:93a1, 2600:9000:2315:f000:17:2dc:2280:93a1, 2600:9000:2315:cc00:17:2dc:2280:93a1, 2600:9000:2315:4e00:17:2dc:2280:93a1, 2600:9000:2315:1800:17:2dc:2280:93a1, 2600:9000:2315:d800:17:2dc:2280:93a1",,,,
[x],genieremotealb-qa.netgear.com,"52.10.110.77, 44.239.166.3",genieremote-qa2-68613232.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genuine.netgear.com,34.230.159.105,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],geo-dev.insight.netgear.com,"13.32.27.129, 13.32.27.101, 13.32.27.30, 13.32.27.122",d24mb31whyt1s9.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-517.awsdns-00.net, ns-1371.awsdns-43.org, ns-1644.awsdns-13.co.uk, ns-343.awsdns-42.com",,"2600:9000:211e:8800:1e:c0d:1240:93a1, 2600:9000:211e:e600:1e:c0d:1240:93a1, 2600:9000:211e:8e00:1e:c0d:1240:93a1, 2600:9000:211e:f400:1e:c0d:1240:93a1, 2600:9000:211e:2600:1e:c0d:1240:93a1, 2600:9000:211e:9800:1e:c0d:1240:93a1, 2600:9000:211e:f800:1e:c0d:1240:93a1, 2600:9000:211e:8000:1e:c0d:1240:93a1",,,,
[x],geo.insight.netgear.com,"18.66.112.66, 18.66.112.102, 18.66.112.45, 18.66.112.5",dw2s3ex39btmf.cloudfront.net,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1389.awsdns-45.org, ns-1857.awsdns-40.co.uk, ns-77.awsdns-09.com, ns-944.awsdns-54.net",,"2600:9000:223f:cc00:1:56a3:edc0:93a1, 2600:9000:223f:9c00:1:56a3:edc0:93a1, 2600:9000:223f:d800:1:56a3:edc0:93a1, 2600:9000:223f:f400:1:56a3:edc0:93a1, 2600:9000:223f:2600:1:56a3:edc0:93a1, 2600:9000:223f:f000:1:56a3:edc0:93a1, 2600:9000:223f:6000:1:56a3:edc0:93a1, 2600:9000:223f:e200:1:56a3:edc0:93a1",,,,
[x],github.netgear.com,52.73.203.137,github-proxy-7622241297d43d4d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],githubdev.netgear.com,52.1.246.9,githubdev-d69743b9b1a9b91f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.netgear.com,13.111.144.11,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],health.netgear.com,"54.200.255.124, 44.240.82.126",netgearmain-143731936.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],http.fw.updates1.netgear.com,184.29.199.7,"http.fw.updates1.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],http.updates1.netgear.com,"108.157.214.84, 108.157.214.129, 108.157.214.12, 108.157.214.107",d181no34yesto6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:223c:2000:1c:6:cd80:93a1, 2600:9000:223c:9800:1c:6:cd80:93a1, 2600:9000:223c:800:1c:6:cd80:93a1, 2600:9000:223c:4800:1c:6:cd80:93a1, 2600:9000:223c:e800:1c:6:cd80:93a1, 2600:9000:223c:aa00:1c:6:cd80:93a1, 2600:9000:223c:a800:1c:6:cd80:93a1, 2600:9000:223c:2e00:1c:6:cd80:93a1",,,,
[x],in.netgear.com,"52.222.236.85, 52.222.236.126, 52.222.236.60, 52.222.236.23",d6e6uhs0o4hr.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-2025.awsdns-61.co.uk, ns-475.awsdns-59.com, ns-782.awsdns-33.net",,"2600:9000:223e:b200:2:a52b:2fc0:93a1, 2600:9000:223e:ba00:2:a52b:2fc0:93a1, 2600:9000:223e:2400:2:a52b:2fc0:93a1, 2600:9000:223e:a600:2:a52b:2fc0:93a1, 2600:9000:223e:4a00:2:a52b:2fc0:93a1, 2600:9000:223e:2000:2:a52b:2fc0:93a1, 2600:9000:223e:9c00:2:a52b:2fc0:93a1, 2600:9000:223e:fa00:2:a52b:2fc0:93a1",,,,
[x],info.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,mail.en25.com,,,,v=spf1 ip4:209.167.231.0/24 ip4:66.48.80.0/25 ip4:204.92.21.0/25 include:en25.com -all,
[x],insight.netgear.com,"143.204.89.21, 143.204.89.41, 143.204.89.18, 143.204.89.71",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-962.awsdns-56.net, ns-1376.awsdns-44.org, ns-479.awsdns-59.com, ns-1754.awsdns-27.co.uk",,,,,,
[x],insightdemo.netgear.com,"18.66.248.84, 18.66.248.57, 18.66.248.49, 18.66.248.81",d3lh902ukho2jz.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1826.awsdns-36.co.uk, ns-215.awsdns-26.com, ns-822.awsdns-38.net, ns-1342.awsdns-39.org",,"2600:9000:224a:3200:16:a380:fbc0:93a1, 2600:9000:224a:b200:16:a380:fbc0:93a1, 2600:9000:224a:7e00:16:a380:fbc0:93a1, 2600:9000:224a:de00:16:a380:fbc0:93a1, 2600:9000:224a:200:16:a380:fbc0:93a1, 2600:9000:224a:6a00:16:a380:fbc0:93a1, 2600:9000:224a:ce00:16:a380:fbc0:93a1, 2600:9000:224a:f200:16:a380:fbc0:93a1",,,,
[x],insightvm.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internetcheckapp.netgear.com,"18.66.122.4, 18.66.122.116, 18.66.122.47, 18.66.122.68",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net",,"2600:9000:2250:a000:0:c2bd:1cc0:93a1, 2600:9000:2250:f000:0:c2bd:1cc0:93a1, 2600:9000:2250:8a00:0:c2bd:1cc0:93a1, 2600:9000:2250:2400:0:c2bd:1cc0:93a1, 2600:9000:2250:d400:0:c2bd:1cc0:93a1, 2600:9000:2250:5400:0:c2bd:1cc0:93a1, 2600:9000:2250:a800:0:c2bd:1cc0:93a1, 2600:9000:2250:1600:0:c2bd:1cc0:93a1",,,,
[x],internetcheckcable.netgear.com,"18.66.122.4, 18.66.122.47, 18.66.122.116, 18.66.122.68",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net",,"2600:9000:2250:6200:0:c2bd:1cc0:93a1, 2600:9000:2250:9c00:0:c2bd:1cc0:93a1, 2600:9000:2250:8400:0:c2bd:1cc0:93a1, 2600:9000:2250:5c00:0:c2bd:1cc0:93a1, 2600:9000:2250:e200:0:c2bd:1cc0:93a1, 2600:9000:2250:1a00:0:c2bd:1cc0:93a1, 2600:9000:2250:2800:0:c2bd:1cc0:93a1, 2600:9000:2250:7a00:0:c2bd:1cc0:93a1",,,,
[x],internetcheckorbi.netgear.com,"18.244.146.90, 18.244.146.96, 18.244.146.13, 18.244.146.79, 205.251.193.140, 205.251.194.208",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk",,"2600:9000:26de:5800:0:c2bd:1cc0:93a1, 2600:9000:26de:3c00:0:c2bd:1cc0:93a1, 2600:9000:26de:3000:0:c2bd:1cc0:93a1, 2600:9000:26de:200:0:c2bd:1cc0:93a1, 2600:9000:26de:4a00:0:c2bd:1cc0:93a1, 2600:9000:26de:6c00:0:c2bd:1cc0:93a1, 2600:9000:26de:8200:0:c2bd:1cc0:93a1, 2600:9000:26de:ea00:0:c2bd:1cc0:93a1",,,,
[x],internetcheckrouter.netgear.com,"18.160.41.109, 18.160.41.64, 18.160.41.74, 18.160.41.111, 205.251.193.140, 205.251.194.208, 205.251.197.243, 205.251.198.40",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-396.awsdns-49.com, ns-1576.awsdns-05.co.uk, ns-1523.awsdns-62.org, ns-720.awsdns-26.net",,"2600:9000:24f2:f800:0:c2bd:1cc0:93a1, 2600:9000:24f2:dc00:0:c2bd:1cc0:93a1, 2600:9000:24f2:a200:0:c2bd:1cc0:93a1, 2600:9000:24f2:c00:0:c2bd:1cc0:93a1, 2600:9000:24f2:8c00:0:c2bd:1cc0:93a1, 2600:9000:24f2:f400:0:c2bd:1cc0:93a1, 2600:9000:24f2:c600:0:c2bd:1cc0:93a1, 2600:9000:24f2:1c00:0:c2bd:1cc0:93a1",,,,
[x],investor.netgear.com,"162.159.130.11, 162.159.129.11","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,
[x],io.netgear.com,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-26.awsdns-03.com, ns-579.awsdns-08.net, ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk",,,,,,
[x],jellyfish.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jfrog-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jfrog.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jfrogtest.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],kb.netgear.com,"13.110.26.11, 13.110.26.17, 13.110.26.13","kb.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],kb1.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],linearb-github.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],linearb-jira.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lms.beta.netgear.com,"172.29.32.94, 172.29.32.110",internal-lms-beta-1889103569.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.32.94, 172.29.32.110",,
[x],lms.eng.netgear.com,"172.29.243.4, 172.29.243.24",internal-lms-prod-2027017519.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.243.4, 172.29.243.24",,
[x],lms.insight.netgear.com,"13.32.145.96, 13.32.145.122, 13.32.145.24, 13.32.145.110",d324mp1lfu73uf.cloudfront.net,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-466.awsdns-58.com, ns-986.awsdns-59.net, ns-1283.awsdns-32.org, ns-1672.awsdns-17.co.uk",,,,,,
[x],localhost.e.netgear.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,,
[x],lyncdiscover.netgear.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027:0:48::21,,,,
[x],m.in.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.io.netgear.com,"76.223.14.31, 13.248.140.194",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail10.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,v=spf1 a -all,
[x],maint-beta.insight.netgear.com,"108.157.214.19, 108.157.214.33, 108.157.214.10, 108.157.214.44",d1hwwtyby9qdg0.cloudfront.net,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-930.awsdns-52.net, ns-1489.awsdns-58.org, ns-1669.awsdns-16.co.uk, ns-313.awsdns-39.com",,,,,,
[x],mcs.netgear.com,"52.19.234.13, 52.215.197.50",mcs-z1-ngprod-1608433407.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],messaging.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],meural.netgear.com,"108.138.17.36, 108.138.17.5, 108.138.17.21, 108.138.17.22",,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1368.awsdns-43.org, ns-1779.awsdns-30.co.uk, ns-295.awsdns-36.com, ns-671.awsdns-19.net",,,,,,
[x],meuraldev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meuralopus.netgear.com,,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-178.awsdns-22.com, ns-952.awsdns-55.net, ns-1500.awsdns-59.org, ns-1567.awsdns-03.co.uk",,,,,,
[x],meuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],milestone.netgear.com,"13.225.34.115, 13.225.34.7, 13.225.34.44, 13.225.34.50",d2jk3e5paz1t2p.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1253.awsdns-28.org, ns-1577.awsdns-05.co.uk, ns-4.awsdns-00.com, ns-875.awsdns-45.net",,"2600:9000:219c:b600:14:21a1:1c40:93a1, 2600:9000:219c:a600:14:21a1:1c40:93a1, 2600:9000:219c:6a00:14:21a1:1c40:93a1, 2600:9000:219c:6600:14:21a1:1c40:93a1, 2600:9000:219c:3e00:14:21a1:1c40:93a1, 2600:9000:219c:e00:14:21a1:1c40:93a1, 2600:9000:219c:2a00:14:21a1:1c40:93a1, 2600:9000:219c:7400:14:21a1:1c40:93a1",,,,
[x],moments.netgear.com,"13.107.253.45, 13.107.226.45","netgear-a4e8gtancnf6bxfc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,
[x],monitor.insight.netgear.com,"52.85.242.118, 52.85.242.27, 52.85.242.113, 52.85.242.122",ds3k7gwkcjtul.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1070.awsdns-05.org, ns-159.awsdns-19.com, ns-1645.awsdns-13.co.uk, ns-1003.awsdns-61.net",,,,,,
[x],mta.e.netgear.com,136.147.187.50,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.e.netgear.com,136.147.187.62,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
[x],my-preview.netgear.com,"18.244.102.104, 18.244.102.48, 18.244.102.23, 18.244.102.127, 205.251.192.202, 205.251.196.98",di7lwa3i3xivc.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-612.awsdns-12.net, ns-1122.awsdns-12.org, ns-1891.awsdns-44.co.uk, ns-202.awsdns-25.com",,"2600:9000:26df:f200:13:ccfe:3200:93a1, 2600:9000:26df:3000:13:ccfe:3200:93a1, 2600:9000:26df:3200:13:ccfe:3200:93a1, 2600:9000:26df:ea00:13:ccfe:3200:93a1, 2600:9000:26df:800:13:ccfe:3200:93a1, 2600:9000:26df:e00:13:ccfe:3200:93a1, 2600:9000:26df:9a00:13:ccfe:3200:93a1, 2600:9000:26df:da00:13:ccfe:3200:93a1",,,,
[x],my-stg2.netgear.com,,dx5ruqksly8sf.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
