new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],competitive.netgear.com,"13.32.99.101, 13.32.99.45, 13.32.99.89, 13.32.99.44",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net","2600:9000:2251:3000:14:b8b2:c440:93a1, 2600:9000:2251:9e00:14:b8b2:c440:93a1, 2600:9000:2251:8600:14:b8b2:c440:93a1, 2600:9000:2251:4200:14:b8b2:c440:93a1, 2600:9000:2251:ce00:14:b8b2:c440:93a1, 2600:9000:2251:3e00:14:b8b2:c440:93a1, 2600:9000:2251:8800:14:b8b2:c440:93a1, 2600:9000:2251:1600:14:b8b2:c440:93a1",True,cloudfront,,,,,
[x],confluence.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],connect.netgear.com,"52.18.45.245, 176.34.218.89, 3.248.172.59",netgear.workvivo.com,"ns-1289.awsdns-03.org, awsdns-hostmaster.amazon.com, ns-1052.awsdns-03.org",NOERROR,,,,,,,,,
[x],crayon.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cyberark.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dark-web-protector.netgear.com,,,,NOERROR,,,,,,,,,
[x],datagrail.io.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],demo-api.insight.netgear.com,"54.192.111.79, 54.192.111.40, 54.192.111.88, 54.192.111.19",d3gls9ocwn1ky3.cloudfront.net,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1451.awsdns-53.org, ns-1660.awsdns-15.co.uk, ns-247.awsdns-30.com, ns-517.awsdns-00.net",,True,cloudfront,,,,,
[x],demozone.netgear.com,"13.226.153.115, 13.226.153.19, 13.226.153.129, 13.226.153.126",dtcgwwmvmu901.cloudfront.net,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-653.awsdns-17.net, ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-321.awsdns-40.com","2600:9000:2182:3200:4:25a6:c440:93a1, 2600:9000:2182:1e00:4:25a6:c440:93a1, 2600:9000:2182:f000:4:25a6:c440:93a1, 2600:9000:2182:c400:4:25a6:c440:93a1, 2600:9000:2182:9400:4:25a6:c440:93a1, 2600:9000:2182:c800:4:25a6:c440:93a1, 2600:9000:2182:6000:4:25a6:c440:93a1, 2600:9000:2182:fa00:4:25a6:c440:93a1",True,cloudfront,,,,,
[x],devicesecurity.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],diamond-np-appserver1-dev.netgear.com,44.229.107.103,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],diamond-np-appserver3-dev.netgear.com,54.245.212.115,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],digicert.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],diligent.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],discovery-dev.io.netgear.com,,,,NOERROR,,,,,,,,,
[x],dms.netgear.com,44.208.151.219,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloadcenter.netgear.com,,d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net","2600:9000:2181:be00:14:b314:af80:93a1, 2600:9000:2181:ba00:14:b314:af80:93a1, 2600:9000:2181:e600:14:b314:af80:93a1, 2600:9000:2181:b000:14:b314:af80:93a1, 2600:9000:2181:7800:14:b314:af80:93a1, 2600:9000:2181:bc00:14:b314:af80:93a1, 2600:9000:2181:1000:14:b314:af80:93a1, 2600:9000:2181:9400:14:b314:af80:93a1",True,cloudfront,,,,,
[x],downloads1.netgear.com,"18.160.10.17, 18.160.10.118, 18.160.10.41, 18.160.10.120",d1abiuh6d0yhv3.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dropbox.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dsync-dev.netgear.com,"143.204.191.67, 143.204.191.84, 143.204.191.22, 143.204.191.57",d2j41uykfu8ouf.cloudfront.net,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1290.awsdns-33.org, ns-1546.awsdns-01.co.uk, ns-723.awsdns-26.net, ns-88.awsdns-11.com","2600:9000:203b:800:14:529a:71c0:93a1, 2600:9000:203b:c200:14:529a:71c0:93a1, 2600:9000:203b:f800:14:529a:71c0:93a1, 2600:9000:203b:cc00:14:529a:71c0:93a1, 2600:9000:203b:2a00:14:529a:71c0:93a1, 2600:9000:203b:1600:14:529a:71c0:93a1, 2600:9000:203b:f400:14:529a:71c0:93a1, 2600:9000:203b:ca00:14:529a:71c0:93a1",True,cloudfront,,,,,
[x],e.netgear.com,68.232.201.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,inbound-reply.s1.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all"
[x],ebsdev1.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],elearning-dev.netgear.com,"18.161.111.107, 18.161.111.37, 18.161.111.75, 18.161.111.69",d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1680.awsdns-18.co.uk, ns-42.awsdns-05.com, ns-670.awsdns-19.net, ns-1523.awsdns-62.org",,True,cloudfront,,,,,
[x],elearning-stg.io.netgear.com,"18.154.227.58, 18.154.227.76, 18.154.227.106, 18.154.227.5, 205.251.193.67, 205.251.195.159, 205.251.197.38, 205.251.199.223",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-323.awsdns-40.com, ns-1318.awsdns-36.org, ns-927.awsdns-51.net, ns-2015.awsdns-59.co.uk",,True,cloudfront,,,,,
[x],elearning.netgear.com,"108.157.4.101, 108.157.4.91, 108.157.4.76, 108.157.4.69",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net",,True,cloudfront,,,,,
[x],enterpriseregistration.netgear.com,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,"2603:1027:1:28::2, 2603:1027:1:28::, 2603:1027:1:28::3, 2603:1027:1:28::b",True,azure,,,,,
[x],es.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],es.us.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],exchange.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],facebook.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],falcon.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],files-stg.io.netgear.com,"18.154.227.106, 18.154.227.76, 18.154.227.5, 18.154.227.58, 205.251.193.67, 205.251.195.159, 205.251.197.38, 205.251.199.223",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1318.awsdns-36.org, ns-323.awsdns-40.com, ns-927.awsdns-51.net, ns-2015.awsdns-59.co.uk",,True,cloudfront,,,,,
[x],forums.prosecure.netgear.com,"13.32.99.118, 13.32.99.15, 13.32.99.84, 13.32.99.22","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",,True,cloudfront,,,,,
[x],fr.ca.netgear.com,"52.222.214.54, 52.222.214.31, 52.222.214.121, 52.222.214.33",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1369.awsdns-43.org, ns-722.awsdns-26.net, ns-211.awsdns-26.com, ns-1715.awsdns-22.co.uk","2600:9000:223d:8a00:7:2021:d800:93a1, 2600:9000:223d:cc00:7:2021:d800:93a1, 2600:9000:223d:ca00:7:2021:d800:93a1, 2600:9000:223d:8600:7:2021:d800:93a1, 2600:9000:223d:1200:7:2021:d800:93a1, 2600:9000:223d:2000:7:2021:d800:93a1, 2600:9000:223d:4c00:7:2021:d800:93a1, 2600:9000:223d:a200:7:2021:d800:93a1",True,cloudfront,,,,,
[x],fr.ca.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fwupdates.netgear.com,,appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],galaxy.netgear.com,"206.16.42.233, 206.16.42.232",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],genie-remote-ui.dev.netgear.com,"34.233.27.206, 52.5.100.8",genieremote-ui-z1-ngdev-2056499635.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genieremote-dev.netgear.com,"13.32.99.97, 13.32.99.114, 13.32.99.93, 13.32.99.94",d1my30ptmx9d7t.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-182.awsdns-22.com, ns-595.awsdns-10.net, ns-1262.awsdns-29.org, ns-1994.awsdns-57.co.uk","2600:9000:2251:1200:1d:c0e5:a40:93a1, 2600:9000:2251:1600:1d:c0e5:a40:93a1, 2600:9000:2251:7c00:1d:c0e5:a40:93a1, 2600:9000:2251:8400:1d:c0e5:a40:93a1, 2600:9000:2251:dc00:1d:c0e5:a40:93a1, 2600:9000:2251:e400:1d:c0e5:a40:93a1, 2600:9000:2251:e800:1d:c0e5:a40:93a1, 2600:9000:2251:ea00:1d:c0e5:a40:93a1",True,cloudfront,,,,,
[x],genieremote-qa.io.netgear.com,"13.249.9.46, 13.249.9.78, 13.249.9.22, 13.249.9.65",d15bxymudixt18.cloudfront.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1108.awsdns-10.org, ns-344.awsdns-43.com, ns-1643.awsdns-13.co.uk, ns-746.awsdns-29.net","2600:9000:2171:1000:10:1cc5:cf00:93a1, 2600:9000:2171:2000:10:1cc5:cf00:93a1, 2600:9000:2171:8a00:10:1cc5:cf00:93a1, 2600:9000:2171:5e00:10:1cc5:cf00:93a1, 2600:9000:2171:7600:10:1cc5:cf00:93a1, 2600:9000:2171:2a00:10:1cc5:cf00:93a1, 2600:9000:2171:bc00:10:1cc5:cf00:93a1, 2600:9000:2171:4200:10:1cc5:cf00:93a1",True,cloudfront,,,,,
[x],genieremote-qa.netgear.com,,"genieremote-qa.io.netgear.com, d15bxymudixt18.cloudfront.net","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-746.awsdns-29.net, ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com","2600:9000:2199:9800:10:1cc5:cf00:93a1, 2600:9000:2199:8000:10:1cc5:cf00:93a1, 2600:9000:2199:2e00:10:1cc5:cf00:93a1, 2600:9000:2199:f200:10:1cc5:cf00:93a1, 2600:9000:2199:2600:10:1cc5:cf00:93a1, 2600:9000:2199:e600:10:1cc5:cf00:93a1, 2600:9000:2199:4a00:10:1cc5:cf00:93a1, 2600:9000:2199:8400:10:1cc5:cf00:93a1",True,cloudfront,,,,,
[x],genieremote.io.netgear.com,"18.161.97.40, 18.161.97.123, 18.161.97.29, 18.161.97.5",d30y51bj8nyzre.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:21f3:1400:17:2dc:2280:93a1, 2600:9000:21f3:c200:17:2dc:2280:93a1, 2600:9000:21f3:da00:17:2dc:2280:93a1, 2600:9000:21f3:a400:17:2dc:2280:93a1, 2600:9000:21f3:1c00:17:2dc:2280:93a1, 2600:9000:21f3:4600:17:2dc:2280:93a1, 2600:9000:21f3:ce00:17:2dc:2280:93a1, 2600:9000:21f3:2a00:17:2dc:2280:93a1",True,cloudfront,,,,,
[x],genieremote.netgear.com,"108.157.4.80, 108.157.4.108, 108.157.4.55, 108.157.4.11","genieremote.io.netgear.com, d30y51bj8nyzre.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:2315:fe00:17:2dc:2280:93a1, 2600:9000:2315:1400:17:2dc:2280:93a1, 2600:9000:2315:5e00:17:2dc:2280:93a1, 2600:9000:2315:4200:17:2dc:2280:93a1, 2600:9000:2315:d000:17:2dc:2280:93a1, 2600:9000:2315:600:17:2dc:2280:93a1, 2600:9000:2315:2c00:17:2dc:2280:93a1, 2600:9000:2315:6c00:17:2dc:2280:93a1",True,cloudfront,,,,,
[x],genieremotealb-qa.netgear.com,"35.83.160.110, 52.42.198.228",genieremote-qa2-68613232.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genuine.netgear.com,34.230.159.105,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],geo-dev.insight.netgear.com,"13.226.153.106, 13.226.153.52, 13.226.153.107, 13.226.153.36",d24mb31whyt1s9.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-343.awsdns-42.com, ns-517.awsdns-00.net, ns-1371.awsdns-43.org, ns-1644.awsdns-13.co.uk","2600:9000:2182:ba00:1e:c0d:1240:93a1, 2600:9000:2182:da00:1e:c0d:1240:93a1, 2600:9000:2182:800:1e:c0d:1240:93a1, 2600:9000:2182:7400:1e:c0d:1240:93a1, 2600:9000:2182:3200:1e:c0d:1240:93a1, 2600:9000:2182:4800:1e:c0d:1240:93a1, 2600:9000:2182:2000:1e:c0d:1240:93a1, 2600:9000:2182:9200:1e:c0d:1240:93a1",True,cloudfront,,,,,
[x],github.netgear.com,52.73.203.137,github-proxy-7622241297d43d4d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.netgear.com,13.111.144.11,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],health.netgear.com,"34.223.192.220, 52.43.160.20",netgearmain-143731936.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],http.fw.updates1.netgear.com,23.208.148.36,"http.fw.updates1.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],http.updates1.netgear.com,"18.66.248.85, 18.66.248.66, 18.66.248.93, 18.66.248.88",d181no34yesto6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:224a:1200:1c:6:cd80:93a1, 2600:9000:224a:be00:1c:6:cd80:93a1, 2600:9000:224a:7e00:1c:6:cd80:93a1, 2600:9000:224a:bc00:1c:6:cd80:93a1, 2600:9000:224a:2400:1c:6:cd80:93a1, 2600:9000:224a:fe00:1c:6:cd80:93a1, 2600:9000:224a:a600:1c:6:cd80:93a1, 2600:9000:224a:600:1c:6:cd80:93a1",True,cloudfront,,,,,
[x],image.e.netgear.com,23.60.18.9,"akamai-san81.exacttarget.com.edgekey.net, e5800.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1b5::16a8, 2001:2030:21:188::16a8",,,,,,,
[x],in.netgear.com,"52.222.236.85, 52.222.236.60, 52.222.236.126, 52.222.236.23",d6e6uhs0o4hr.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1353.awsdns-41.org, ns-2025.awsdns-61.co.uk, ns-475.awsdns-59.com, ns-782.awsdns-33.net","2600:9000:223e:3a00:2:a52b:2fc0:93a1, 2600:9000:223e:6a00:2:a52b:2fc0:93a1, 2600:9000:223e:e400:2:a52b:2fc0:93a1, 2600:9000:223e:e00:2:a52b:2fc0:93a1, 2600:9000:223e:a800:2:a52b:2fc0:93a1, 2600:9000:223e:3e00:2:a52b:2fc0:93a1, 2600:9000:223e:800:2:a52b:2fc0:93a1, 2600:9000:223e:4200:2:a52b:2fc0:93a1",True,cloudfront,,,,,
[x],info.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,v=spf1 ip4:209.167.231.0/24 ip4:66.48.80.0/25 ip4:204.92.21.0/25 include:en25.com -all
[x],innovation.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],insight.netgear.com,"18.164.52.16, 18.164.52.36, 18.164.52.61, 18.164.52.84, 205.251.193.223, 205.251.198.218",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-962.awsdns-56.net, ns-479.awsdns-59.com, ns-1754.awsdns-27.co.uk, ns-1376.awsdns-44.org",,True,cloudfront,,,,,
[x],insightdemo-qa.netgear.com,"108.138.64.85, 108.138.64.23, 108.138.64.12, 108.138.64.74, 205.251.192.63, 205.251.194.217, 205.251.196.94, 205.251.199.73",dxk2xs15tvwsr.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-63.awsdns-07.com, ns-1118.awsdns-11.org, ns-729.awsdns-27.net, ns-1865.awsdns-41.co.uk","2600:9000:2508:e800:1:e8e:32c0:93a1, 2600:9000:2508:3c00:1:e8e:32c0:93a1, 2600:9000:2508:7800:1:e8e:32c0:93a1, 2600:9000:2508:ea00:1:e8e:32c0:93a1, 2600:9000:2508:5800:1:e8e:32c0:93a1, 2600:9000:2508:5a00:1:e8e:32c0:93a1, 2600:9000:2508:f200:1:e8e:32c0:93a1, 2600:9000:2508:8a00:1:e8e:32c0:93a1",True,cloudfront,,,,,
[x],insightdemo.netgear.com,"52.84.45.13, 52.84.45.76, 52.84.45.115, 52.84.45.5",d3lh902ukho2jz.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1342.awsdns-39.org, ns-1826.awsdns-36.co.uk, ns-215.awsdns-26.com, ns-822.awsdns-38.net","2600:9000:2175:3e00:16:a380:fbc0:93a1, 2600:9000:2175:3800:16:a380:fbc0:93a1, 2600:9000:2175:d000:16:a380:fbc0:93a1, 2600:9000:2175:400:16:a380:fbc0:93a1, 2600:9000:2175:ca00:16:a380:fbc0:93a1, 2600:9000:2175:7e00:16:a380:fbc0:93a1, 2600:9000:2175:5a00:16:a380:fbc0:93a1, 2600:9000:2175:f400:16:a380:fbc0:93a1",True,cloudfront,,,,,
[x],internetcheckapp.netgear.com,"18.66.122.4, 18.66.122.47, 18.66.122.68, 18.66.122.116",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk","2600:9000:2250:3e00:0:c2bd:1cc0:93a1, 2600:9000:2250:5e00:0:c2bd:1cc0:93a1, 2600:9000:2250:7600:0:c2bd:1cc0:93a1, 2600:9000:2250:8e00:0:c2bd:1cc0:93a1, 2600:9000:2250:cc00:0:c2bd:1cc0:93a1, 2600:9000:2250:dc00:0:c2bd:1cc0:93a1, 2600:9000:2250:a00:0:c2bd:1cc0:93a1, 2600:9000:2250:2000:0:c2bd:1cc0:93a1",True,cloudfront,,,,,
[x],internetcheckorbi.netgear.com,"18.66.122.68, 18.66.122.4, 18.66.122.116, 18.66.122.47",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net","2600:9000:2250:3400:0:c2bd:1cc0:93a1, 2600:9000:2250:9000:0:c2bd:1cc0:93a1, 2600:9000:2250:5400:0:c2bd:1cc0:93a1, 2600:9000:2250:7200:0:c2bd:1cc0:93a1, 2600:9000:2250:6c00:0:c2bd:1cc0:93a1, 2600:9000:2250:b000:0:c2bd:1cc0:93a1, 2600:9000:2250:f400:0:c2bd:1cc0:93a1, 2600:9000:2250:2000:0:c2bd:1cc0:93a1",True,cloudfront,,,,,
[x],internetcheckrouter.netgear.com,"18.165.227.71, 18.165.227.3, 18.165.227.113, 18.165.227.99",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net",,True,cloudfront,,,,,
[x],investors.netgear.com,"162.159.130.11, 162.159.129.11","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",True,cloudflare,,,,,
[x],invision.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],io.netgear.com,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-26.awsdns-03.com, ns-579.awsdns-08.net, ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk",,,,,,,,
[x],jfrog-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jfrog.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jira-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jp.netgear.com,"18.161.111.127, 18.161.111.57, 18.161.111.68, 18.161.111.48",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-888.awsdns-47.net, ns-1274.awsdns-31.org, ns-2043.awsdns-63.co.uk, ns-466.awsdns-58.com","2600:9000:23d1:f200:14:e915:940:93a1, 2600:9000:23d1:1e00:14:e915:940:93a1, 2600:9000:23d1:8600:14:e915:940:93a1, 2600:9000:23d1:3400:14:e915:940:93a1, 2600:9000:23d1:c800:14:e915:940:93a1, 2600:9000:23d1:e000:14:e915:940:93a1, 2600:9000:23d1:1a00:14:e915:940:93a1, 2600:9000:23d1:1800:14:e915:940:93a1",True,cloudfront,,,,,
[x],kb1.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],kbserver.netgear.com,"13.248.140.194, 76.223.14.31",support.netgear.com,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],license-dev.netgear.com,,,,NOERROR,,,,,,,,,
[x],lift.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],linearb-github.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],linearb-jira.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lms.beta.netgear.com,"172.29.32.77, 172.29.32.101",internal-lms-beta-1889103569.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.32.77, 172.29.32.101",,
[x],lms.eng.netgear.com,"172.29.243.10, 172.29.243.29",internal-lms-prod-2027017519.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.243.10, 172.29.243.29",,
[x],lms.insight.netgear.com,"108.138.17.7, 108.138.17.124, 108.138.17.102, 108.138.17.59",d324mp1lfu73uf.cloudfront.net,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-986.awsdns-59.net, ns-466.awsdns-58.com, ns-1672.awsdns-17.co.uk, ns-1283.awsdns-32.org",,True,cloudfront,,,,,
[x],logstash.insight.netgear.com,172.29.127.159,elk-prod-fc65e977fcfe9a1b.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.29.127.159,,
[x],lyncdiscover.netgear.com,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
[x],m.in.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.io.netgear.com,"13.248.140.194, 76.223.14.31",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail10.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,v=spf1 a -all
