input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
click.e.netgear.com,403 - Forbidden: Access is denied.,403,1233,click.e.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=click.e.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.netgear.com,click.e.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cdb0f3f5c3c3403a98e5353ea4890b8f,5c42a3f2f0453f22a8ea5a8d06421d641777ba070e54faa08b2634f24dd87df1,ctls,click.e.netgear.com,,443,https://click.e.netgear.com:443,https,,text/html,GET,13.111.134.99,/,1631801191,13.111.134.99,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,,
community-stage.netgear.com,401 Authorization Required,401,167,community-stage.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,community-stage.netgear.com,cloudfront,443,https://community-stage.netgear.com:443,https,Apache,text/html,GET,18.66.122.61,/,-1840324437,18.66.122.124,HSTS,7,False,True,"Khoros, LLC",True,,,https://community-stage.netgear.com/t5/NETGEAR-Communities/ct-p/English,
community-stage2.netgear.com,401 Authorization Required,401,167,community-stage2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-02T23:59:59Z,"CN=secure07.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure07.stage.lithium.com,community-stage.extremenetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5690e82f75659037ec1b1ff8a67d10c5,469c65c0c05e444fa9f12c2590c061ac7d9fae31a0ca9749eb6d5056e2480a9d,ctls,community-stage2.netgear.com,cloudfront,443,https://community-stage2.netgear.com:443,https,Apache,text/html,GET,18.66.112.31,/,-1840324437,18.66.112.35,Basic,7,False,True,"Khoros, LLC",True,,,https://community-stage2.netgear.com/t5/NETGEAR-Communities/ct-p/English,
community.netgear.com,English - NETGEAR Communities,200,217430,community.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,ctls,community.netgear.com,cloudfront,443,https://community.netgear.com:443,https,Apache,text/html,GET,65.9.95.44,/,-1840324437,65.9.95.6,PHP,3739,False,True,"Khoros, LLC",True,,True,https://community.netgear.com:443/t5/English/ct-p/English,
connect.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://connect.netgear.com:443,https,,text/html,GET,108.128.18.33,/,1749487091,176.34.75.141,HSTS,26,False,,Ping Identity Corporation,,,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=f7739006-7f15-45c2-8b94-1a881636d13d&SAMLRequest=hVLLbtswELz7KwLd9X6asFyocR8GXNuI3B5yCShylRCQSJVLtcnfl5aa5gEkJXjZ2Z3hzoArpH03kGo0d%2FIKfo6AZnFhz33fSSRTs3RGLYmiKJBI2gMSw0hdfduRyAvIoJVRTHXOK9r7LIoI2gglZ9p2UzqH%2Fafd4ct2f8MyztJ8yZps2bQ0zlhBeZQELcRpkMZJk8ecFjyEmfoDNFqd0rGyzmJWQxxhK9FQaSweRLEbpG6YnsKEBLm91zN1Y80KSc1EvzNmQOL7iMpjSkpgxhuEvBUcpBHmwYL9uekLPvh1ffDOJqMPthK8bPM8XgZB5uZtmLpJyiK3aJaJG9KiCLM442HM5zePf%2BP6KCS36u%2Bn1MxDSL6eTkf3eKhPs0j1mN6lkjj2oGvQvwSD71e7JyOPJiSYW6B63t%2Fu7FOGznrSWZ1rMsWl1%2F%2Fl9WAop4au%2FOe0J6GB7K2D7eaoOsEeJvx8PivdU%2FO20dALJ0Rwt51GCfRUdBXnGhCdfzpV16nflxqogdIxegTnwl8v5mVefuD1Hw%3D%3D&RelayState=http%3A%2F%2Fconnect.netgear.com%2Fsaml%2Fsso,
connected.netgear.com,,200,192,connected.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cda4e3e90de42a63b57f14ca5a7a9a2a,5b016dcd3fbce0f23adffc6461eeeac4d992761b98366e7af0df37a15f963fa2,ctls,connected.netgear.com,,443,https://connected.netgear.com:443,https,GitHub.com,text/html,GET,192.30.252.153,/,-1700323260,192.30.252.153,GitHub Pages,13,False,,"GitHub, Inc.",True,,True,,
datagrailqa.io.netgear.com,502,502,136,datagrailqa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,datagrailqa.io.netgear.com,google,443,https://datagrailqa.io.netgear.com:443,https,,text/html,GET,34.98.76.146,/,-1269275598,34.98.76.146,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
devcom.insight.netgear.com,,200,87,devcom.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,devcom.insight.netgear.com,cloudfront,80,http://devcom.insight.netgear.com:80,http,,application/json,GET,65.9.95.3,/,-672082250,65.9.95.75,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,https://devcom.insight.netgear.com/,
dms.netgear.com,NETGEAR DMS User Login Page,200,3552,dms.netgear.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T19:11:58Z,2023-09-02T19:11:58Z,"CN=dms.netgear.com, O=Netgear, L=San Jose, ST=California, C=US",dms.netgear.com,dms.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd73a7b1c8d2c33816bdfacae2e2875f,53f7aea581d735e6928b21a74878fa6a467602da427aa6d86a0b932467d64fc8,ctls,dms.netgear.com,,443,https://dms.netgear.com:443,https,Apache/2.4.54 (Win64) OpenSSL/1.1.1s,text/html,GET,208.185.37.136,/,-780928015,208.185.37.136,Windows Server,110,False,,Netgear,,,,,
downloads1.netgear.com,,403,243,downloads1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-05T23:59:59Z,CN=downloads1.netgear.com,downloads1.netgear.com,downloads1.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,131145ce9aa9c6a84dd26ed7223aabd3,f0a5635b42070fa88b0f79e149f0ed626d152f1fd97e2089efb5a03a9814c86a,ctls,downloads1.netgear.com,cloudfront,443,https://downloads1.netgear.com:443,https,AmazonS3,application/xml,GET,52.222.139.50,/,-1680662645,52.222.139.76,Amazon Web Services,2,False,True,,,,,,
elearning-dev.netgear.com,Error,503,731,elearning-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-23T23:59:59Z,CN=elearning-dev.netgear.com,elearning-dev.netgear.com,opstraining-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4202cd69179abd9d127256b8e72d69e,d4cecc2678de7c9cf394a4387d39813e9242365ab490d8e8aceb8007474e2325,ctls,elearning-dev.netgear.com,cloudfront,443,https://elearning-dev.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.95,/,-780928015,99.86.4.59,PHP:7.4.30,13,False,True,,,,,,
elearning-stg.io.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://elearning-stg.io.netgear.com:80,http,CloudFront,text/html,GET,99.86.4.54,/,1682431232,99.86.4.24,Amazon Web Services,20,False,True,,,,,,
elearning.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudfront,443,https://elearning.netgear.com:443,https,,text/html,GET,99.86.4.102,/,-780928015,99.86.4.86,HSTS,26,False,True,Ping Identity Corporation,,,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=753298cc-c99c-4bab-a163-b2d3b0c25d0a&SAMLRequest=lVLbjtNADP2VaN5zadIk7agpKlshKi1stSk88II8l25HSmbC2AH275mki1gkVAlpHjy2j4997A1C3w18N9LFPupvo0aKfvadRT4HGjZ6yx2gQW6h18hJ8nb34Z7nScYH78hJ17FXkNsIQNSejLMsOuwb9vUsVqqqoFjVxTIXZ6HyUsBqLcqlhLqSeSVVtqhknWUs%2Bqw9BmTDQqEARxz1wSKBpeDK8iLOynhRnhZLntXhfWHRPkxjLNCMuhANyNMU0SXSWaslJYOxT0ZpS4aeg7OfgqlRQ9q2D8k0Tf4m%2FIxq6rLI1yspY7ley3gpQMSwqIpY5KoQmcxLlQGLdr%2Bnu3MWx177VvvvRupPj%2Fd%2F%2BHWnwdtAnFhNT8GeiSEsIJ0ZUxyuRgwSk%2BEy%2FBvBouOL%2Bm%2BNVSF4W3hxTUL%2B%2FnQ6xseH9sS2m4mGz0L67f%2B012sCBQRTd5v0dZXN9Zw%2BBv7D%2Fug6I5%2Bjd873QLfbmzxGxec5lZMHiyasJUjade7HnddAumHkR83S7ZXy76Pd%2FgI%3D&RelayState=https%3A%2F%2Felearning.netgear.com%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=F6lsS0fKjp4oZASQ4jOilkLcKKsHv1MbDPxVwJkrH7Je5f9xwI7rr3op6FeG52JrADXNNegBfBWdcM8f1u6ghOz0QuGRhkhMoZqs8FIFCOyxPqurbUtcwtdKwzHRQlZs65d1E0y%2BdNIku7c5wcbiI%2BLgzcllVWE86fIFszVTHSy3Rl8DeBM1MOhUP8MW7nV%2FTqRF7cjKOo7b%2FyiempiqLiwpnj%2Bh5qngmf%2BCrTIzFrsSY07vVpJiugCyISVqT5ykqPcp3Kk8vU0ompRQA9OwmHCNl1KkwEp6KsxemaR7SDOrrKz6kjXKcrKBRYuBEjcA9LB1JCI2o2uW3d1hYIpFYA%3D%3D,
enterpriseregistration.netgear.com,Service,404,1565,,,,,,,,,,,,,,,,,,azure,80,http://enterpriseregistration.netgear.com:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,,,,
eroom.netgear.com,eRoom,200,5882,eroom.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T19:07:52Z,2024-05-12T19:07:52Z,"CN=eroom.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",eroom.netgear.com,eroom.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",db62cfc89c25384a6ae14dcd417a3350,513e4fd8d909e0f8116a5b2a7252a2b947eb8b06e9b048fead1c083624d4ca25,ctls,eroom.netgear.com,,443,https://eroom.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.185.37.144,/,-2017930255,208.185.37.144,Windows Server,222,False,,"Netgear, Inc",,,,https://eroom.netgear.com/eRoomASP/CookieTest/eroom/,
es.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://es.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
explore.netgear.com,,200,247,,,,,,,,,,,,,,,,,,,80,http://explore.netgear.com:80,http,Jetty(10.0.6),text/html,GET,54.193.44.40,/,1700289466,54.241.179.244,Jetty:10.0.6,10,False,,,,URL=/search/index.html,,,
facebook.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,80,http://facebook.netgear.com:80,http,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
falcon.netgear.com,,200,241,falcon.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,falcon.netgear.com,,443,https://falcon.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.174.92.162,/,1631801191,52.54.77.81,Windows Server,11,False,,,True,,,,
forums.prosecure.netgear.com,English - NETGEAR Communities,200,217430,community.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,ctls,community.netgear.com,cloudfront,443,https://forums.prosecure.netgear.com:443,https,Apache,text/html,GET,13.32.99.84,/,-1840324437,13.32.99.22,PHP,3739,False,True,"Khoros, LLC",True,,True,https://community.netgear.com:443/t5/English/ct-p/English,
fr.ca.netgear.com,NETGEAR : Solutions WiFi et réseau avancées,200,232434,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://fr.ca.netgear.com:443,https,,text/html,GET,65.9.95.83,/,1711107337,2600:9000:223d:9c00:7:2021:d800:93a1,SDL Tridion,3262,False,True,,True,,,https://www.netgear.com:443/ca-fr/,
gearhead.netgear.com,GearHead Support | NETGEAR,200,248388,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://gearhead.netgear.com:443,https,,text/html,GET,65.9.66.81,/,-1319025408,2600:9000:206f:7a00:14:b8b2:c440:93a1,SDL Tridion,3345,False,True,,True,,,https://www.netgear.com:443/home/services/gearhead/,
genieremote-qa.netgear.com,,404,9,genieremote-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=genieremote-qa.netgear.com,genieremote-qa.netgear.com,genieremote-qa.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0066dddf17feaa3bef8a3e6cde1d7074,4a14bf794df763e549780144dd803e8ca4163f88d37239848ff09fb30502834b,ctls,genieremote-qa.netgear.com,cloudfront,443,https://genieremote-qa.netgear.com:443,https,awselb/2.0,text/plain,GET,13.32.110.92,/,-738705486,2600:9000:223e:ce00:10:1cc5:cf00:93a1,Amazon Web Services,1,False,True,,,,,,
geo-dev.insight.netgear.com,,404,,geo-dev.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=geo-dev.insight.netgear.com,geo-dev.insight.netgear.com,geo-dev.insight.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a65964cc8c6ebe448668b52d87058777,db484a659d50891797f2dccd888b316b0272b01a7a212dcd73a790e56f7b5ac1,ctls,geo-dev.insight.netgear.com,cloudfront,443,https://geo-dev.insight.netgear.com:443,https,awselb/2.0,text/plain,GET,13.32.27.122,/,-1840324437,2600:9000:211e:b600:1e:c0d:1240:93a1,Amazon Web Services,1,False,True,,,,,,
geo.insight.netgear.com,,404,,geo.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,geo.insight.netgear.com,cloudfront,443,https://geo.insight.netgear.com:443,https,awselb/2.0,text/plain,GET,65.9.95.60,/,-1840324437,2600:9000:2127:0:1:56a3:edc0:93a1,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,,
go.netgear.com,403 - Forbidden: Access is denied.,403,1233,go.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=go.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",go.netgear.com,go.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d59914567bfca7c3af71f9e2228f7a1d,6cd3ac9eaa38acc2077f2de73e2a7b8f4a5b5491e15f118723d4ead951d9acc7,ctls,go.netgear.com,,443,https://go.netgear.com:443,https,,text/html,GET,13.111.144.11,/,1631801191,13.111.144.11,,30,False,,"SALESFORCE.COM, INC.",,,,,
http.fw.updates1.netgear.com,,404,11,,,,,,,,,,,,,,,,,,,80,http://http.fw.updates1.netgear.com:80,http,AkamaiNetStorage,,GET,2.16.30.64,/,1864250944,2.16.30.64,,2,False,,,,,,,
http.updates1.netgear.com,,200,,http.updates1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=http.updates1.netgear.com,http.updates1.netgear.com,http.updates1.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d505926fbf2820bb8df2f5ac484a919d,49eb27969347f07462d43fc6708f33e2125b84234d1b10db766aca506d194ae1,ctls,http.updates1.netgear.com,cloudfront,443,https://http.updates1.netgear.com:443,https,AmazonS3,application/octet-stream,GET,18.66.97.104,/,-1640207069,2600:9000:223c:ce00:1c:6:cd80:93a1,Amazon Web Services,1,False,True,,,,,,
insight.netgear.com,Insight Cloud Portal,200,2869,insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,insight.netgear.com,cloudfront,443,https://insight.netgear.com:443,https,,text/html,GET,108.156.60.68,/,-943552340,108.156.60.9,HSTS,66,False,True,"Netgear, Inc",True,,,,
insightvm.netgear.com,Not Found,404,315,insightvm.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,insightvm.netgear.com,,443,https://insightvm.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,35.174.92.162,/,1631801191,52.54.77.81,Microsoft HTTPAPI:2.0,7,False,,,True,,,,
internetcheckapp.netgear.com,,200,7,internetcheckapp.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckapp.netgear.com,cloudfront,443,https://internetcheckapp.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.68,/,1663742142,2600:9000:2250:e200:0:c2bd:1cc0:93a1,Amazon Web Services,1,False,True,,,,,,
internetcheckcable.netgear.com,,200,7,internetcheckcable.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckcable.netgear.com,cloudfront,443,https://internetcheckcable.netgear.com:443,https,awselb/2.0,text/plain,GET,108.156.60.95,/,1663742142,2600:9000:2553:a200:0:c2bd:1cc0:93a1,Amazon Web Services,1,False,True,,,,,,
investor.netgear.com,"NETGEAR, Inc. - Investor Relations",200,89480,investor.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=investor.netgear.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.netgear.com,investor.netgear.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7433fbb9290eefc6ff98295188eeab72,621b39f325079c45ed28c03c37b3dd90944d6b6e4b64c77b0535f84d5f3fdeb7,ctls,investor.netgear.com,cloudflare,443,https://investor.netgear.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,,2606:4700:7::a29f:820b,Microsoft ASP.NET,1088,False,True,"Cloudflare, Inc.",,*.gstatic.com,,https://investor.netgear.com/overview/default.aspx,
