input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
billingsdk-qa.netgear.com,,200,11000,billingsdk-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=billing-qa.netgear.com,billing-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71aa68fab58f76a442cb74cea2986b83,aa0153ded34188d9747cd452e0417c4f5ce2aaab3e943e4418b881f7821f1df9,ctls,billingsdk-qa.netgear.com,cloudfront,443,https://billingsdk-qa.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.110,/,-1851491385,2600:9000:2491:cc00:1f:b6fa:48c0:93a1,HSTS,194,False,True,,,,,,
billingsdk-qa2.netgear.com,,200,11000,billingsdk-qa2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-24T23:59:59Z,CN=billing-qa2.netgear.com,billing-qa2.netgear.com,billingsdk-qa2.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ba0400ec75334d229ba13de4368fe93,380c0a56571fba035ed59764a80462946bb3b8ae9cd5865e44bd322975e9d401,ctls,billingsdk-qa2.netgear.com,cloudfront,443,https://billingsdk-qa2.netgear.com:443,https,AmazonS3,text/html,GET,18.66.112.68,/,-1851491385,2600:9000:223f:6400:1:a96:abc0:93a1,HSTS,194,False,True,,,,,,
billingsdk.netgear.com,,200,7367,billingsdk.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,billingsdk.netgear.com,cloudfront,443,https://billingsdk.netgear.com:443,https,,text/html,GET,18.66.147.6,/,-1255347784,2600:9000:225e:ea00:1f:9f80:8b00:93a1,jQuery,174,False,True,,,,,,
billingwebsdk-dev.netgear.com,,404,,billingwebsdk-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-10T23:59:59Z,CN=billingwebsdk-dev.netgear.com,billingwebsdk-dev.netgear.com,billingwebsdk-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa106a97dc6a602431bed3a3fd20ef5f,093728768ee10bbf10d2867d71c8e85704a224cbcc95056619ec8ee746a79b5e,ctls,billingwebsdk-dev.netgear.com,,443,https://billingwebsdk-dev.netgear.com:443,https,awselb/2.0,text/plain,GET,44.208.66.55,/,-1840324437,54.205.96.132,,1,False,,,,,,,
blog.netgear.com,NETGEAR Hub - Your Home For Technology News + Information,200,46496,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://blog.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.44,/,,2600:9000:2251:b000:14:b8b2:c440:93a1,Yoast SEO:20.8,412,False,True,,,True,*.ytimg.com,https://www.netgear.com/hub/,
businesscentral.netgear.com,NETGEAR Insight. Built for Your Business | NETGEAR,200,383704,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://businesscentral.netgear.com:443,https,,text/html,GET,13.248.140.194,/,1654438992,76.223.14.31,SDL Tridion,5474,False,,,,True,,https://www.netgear.com:443/business/services/insight/,
ca.netgear.com,NETGEAR: Networking Products Made For You,200,228223,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://ca.netgear.com:443,https,,text/html,GET,143.204.98.67,/,2087367163,2600:9000:2156:9800:0:4535:6c40:93a1,SDL Tridion,3238,False,True,,,True,,https://www.netgear.com:443/ca-en/,
captive.netgear.com,Application Error,503,506,captive.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T02:36:03Z,2023-08-09T02:36:02Z,CN=captive.netgear.com,captive.netgear.com,captive.netgear.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168c90b02acc349716e279bcf1e59d25,e4524654495de50f179f8699d97b9f961daa8f2f90e30fcebaee2dd73ee63745,ctls,captive.netgear.com,,443,https://captive.netgear.com:443,https,Cowboy,text/html,GET,52.20.78.240,/,1508041395,54.91.59.199,Cowboy,26,False,,,,,,,
citrix.netgear.com,,200,228,citrix.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,citrix.netgear.com,,443,https://citrix.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
cl.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://cl.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
click.e.netgear.com,403 - Forbidden: Access is denied.,403,1233,click.e.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=click.e.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.netgear.com,click.e.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cdb0f3f5c3c3403a98e5353ea4890b8f,5c42a3f2f0453f22a8ea5a8d06421d641777ba070e54faa08b2634f24dd87df1,ctls,click.e.netgear.com,,443,https://click.e.netgear.com:443,https,,text/html,GET,13.111.134.99,/,1631801191,13.111.134.99,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,,
cloudera.netgear.com,,200,339,cloudera.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,cloudera.netgear.com,,443,https://cloudera.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
community-stage.netgear.com,401 Authorization Required,401,167,community-stage.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,community-stage.netgear.com,cloudfront,443,https://community-stage.netgear.com:443,https,Apache,text/html,GET,18.66.122.17,/,-1840324437,18.66.122.127,HSTS,7,False,True,,"Khoros, LLC",True,,https://community-stage.netgear.com/t5/NETGEAR-Communities/ct-p/English,
community-stage2.netgear.com,401 Authorization Required,401,167,community-stage2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-02T23:59:59Z,"CN=secure07.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure07.stage.lithium.com,community-stage.extremenetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5690e82f75659037ec1b1ff8a67d10c5,469c65c0c05e444fa9f12c2590c061ac7d9fae31a0ca9749eb6d5056e2480a9d,ctls,community-stage2.netgear.com,cloudfront,443,https://community-stage2.netgear.com:443,https,Apache,text/html,GET,18.66.112.41,/,-1840324437,18.66.112.35,Basic,7,False,True,,"Khoros, LLC",True,,https://community-stage2.netgear.com/t5/NETGEAR-Communities/ct-p/English,
community.netgear.com,English - NETGEAR Communities,200,246197,community.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,ctls,community.netgear.com,cloudfront,443,https://community.netgear.com:443,https,Apache,text/html,GET,13.32.99.22,/,-1840324437,13.32.99.15,PHP,4025,False,True,True,"Khoros, LLC",True,,https://community.netgear.com:443/t5/English/ct-p/English,
competitive.netgear.com,TCO Calculator | NETGEAR,200,3747,competitive.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,competitive.netgear.com,cloudfront,443,https://competitive.netgear.com:443,https,Kestrel,text/html,GET,13.32.99.101,/,-687843189,2600:9000:2251:800:14:b8b2:c440:93a1,Microsoft ASP.NET,86,False,True,,,True,,,
connected.netgear.com,,200,192,connected.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cda4e3e90de42a63b57f14ca5a7a9a2a,5b016dcd3fbce0f23adffc6461eeeac4d992761b98366e7af0df37a15f963fa2,ctls,connected.netgear.com,,443,https://connected.netgear.com:443,https,GitHub.com,text/html,GET,192.30.252.153,/,-1700323260,192.30.252.153,GitHub Pages,13,False,,True,"GitHub, Inc.",True,,,
datagrailqa.io.netgear.com,502,502,136,datagrailqa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,datagrailqa.io.netgear.com,google,443,https://datagrailqa.io.netgear.com:443,https,,text/html,GET,34.98.117.36,/,-1269275598,34.98.117.36,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
demo-api.insight.netgear.com,Error Page,404,104,demo-api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,demo-api.insight.netgear.com,cloudfront,443,https://demo-api.insight.netgear.com:443,https,,text/html,GET,52.222.236.89,/,1174432534,52.222.236.118,Java,8,False,True,,"Netgear, Inc",True,,,
demo.insight.netgear.com,Insight Cloud Portal,200,2870,demo.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,demo.insight.netgear.com,cloudfront,443,https://demo.insight.netgear.com:443,https,,text/html,GET,18.66.147.90,/,1918004583,18.66.147.30,Amazon Web Services,66,False,True,,"Netgear, Inc",True,,,
devcom.insight.netgear.com,,200,87,devcom.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,devcom.insight.netgear.com,cloudfront,443,https://devcom.insight.netgear.com:443,https,,application/json,GET,18.66.147.73,/,-672082250,18.66.147.14,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,,
digicert.netgear.com,,200,339,digicert.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,digicert.netgear.com,,443,https://digicert.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
diligent.netgear.com,,200,339,diligent.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,diligent.netgear.com,,443,https://diligent.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
dms.netgear.com,NETGEAR DMS User Login Page,200,3552,dms.netgear.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T19:11:58Z,2023-09-02T19:11:58Z,"CN=dms.netgear.com, O=Netgear, L=San Jose, ST=California, C=US",dms.netgear.com,dms.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd73a7b1c8d2c33816bdfacae2e2875f,53f7aea581d735e6928b21a74878fa6a467602da427aa6d86a0b932467d64fc8,ctls,dms.netgear.com,,443,https://dms.netgear.com:443,https,Apache/2.4.54 (Win64) OpenSSL/1.1.1s,text/html,GET,44.208.151.219,/,-780928015,44.208.151.219,Windows Server,110,False,,,Netgear,,,,
downloadcenter.netgear.com,Download Center | Downloads and Documentation | NETGEAR,200,46696,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://downloadcenter.netgear.com:443,https,,text/html,GET,18.66.122.74,/,-2878701,2600:9000:2250:c800:14:b314:af80:93a1,Stimulus,1169,False,True,,,True,,https://www.netgear.com/support/download/?model=,
downloads1.netgear.com,,403,243,downloads1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-05T23:59:59Z,CN=downloads1.netgear.com,downloads1.netgear.com,downloads1.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,131145ce9aa9c6a84dd26ed7223aabd3,f0a5635b42070fa88b0f79e149f0ed626d152f1fd97e2089efb5a03a9814c86a,ctls,downloads1.netgear.com,cloudfront,443,https://downloads1.netgear.com:443,https,AmazonS3,application/xml,GET,65.9.66.97,/,1039375028,65.9.66.11,Amazon Web Services,2,False,True,,,,,,
elearning-dev.netgear.com,Error,503,731,elearning-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-23T23:59:59Z,CN=elearning-dev.netgear.com,elearning-dev.netgear.com,opstraining-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4202cd69179abd9d127256b8e72d69e,d4cecc2678de7c9cf394a4387d39813e9242365ab490d8e8aceb8007474e2325,ctls,elearning-dev.netgear.com,cloudfront,443,https://elearning-dev.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.95,/,-780928015,99.86.4.111,PHP:7.4.30,13,False,True,,,,,,
elearning-stg.io.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://elearning-stg.io.netgear.com:80,http,CloudFront,text/html,GET,99.86.4.102,/,600853091,99.86.4.54,Amazon Web Services,20,False,True,,,,,,
elearning.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudfront,443,https://elearning.netgear.com:443,https,,text/html,GET,99.86.4.54,/,-780928015,99.86.4.86,HSTS,26,False,True,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=753298cc-c99c-4bab-a163-b2d3b0c25d0a&SAMLRequest=lVLBbtswDP0VQ3fbsh27tZBkyBoMC9CtQZ3tsMsgS3QjwJY8kd7Wv5%2FsdFgHDAF2o%2Fj49MhHrlEO%2FSh2E53tI3ybACn6OfQWxQJs2OStcBINCisHQEFKNLsP9yJPuBi9I6dcz15RrjMkIngyzrLosN%2Bwr7Jos4qXvGo7fcvzroVaVl3R1TXcaFXWAci6VcF5zaLP4DEwNyx8FOiIExwskrQUUjwvYl7F2erEc8FXosy%2BsGgfpjFW0sI6E40o0hTRJcpZC4qS0dgno8GSoeeQHGYwNXpMm%2BYhmafJ34SX0ZubssjrW6ViVdcqXrWyjWVWFXGb66LlKi81lyza%2FZ7uzlmcBvAN%2BO9GwafH%2Bz%2F60IP0NggnFugpxIuwDAtIF8UUx0sQS4XJeB7%2FzWDR8cX9t8bqAF43vr0UoXh%2FOh3j40NzYtv1LCMWI%2F32f9obgKSWJOfu1unrX9aXc%2FoY9A%2F7o%2BuNeo7eOT9Iut7enDE67pZSQV5aNGEtwdK%2Bdz%2FuPEiCDSM%2FAUu3F8m%2Fj3b7Cw%3D%3D&RelayState=https%3A%2F%2Felearning.netgear.com%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=nqvCx6Oap6u1yJmCmiocFtEd%2F2DsAU7Tb1g%2BZw2Dzj2ZZRqJzSN4dLSak1GV2k7zXdZyCmAh0paWaqBqoY3i5UztS1j7CqDiNMnzIJYmWFI%2Bkn49ad4Svl7zpOVYC8DVKQmRE4XUVJp21TbSlPppCa%2FV3UUCdzlQiIqoWIVkxGZgwoLz2R4yo%2BX7agDad7nvKXbF6gXdF0fyIcrkz1CO0uAzlcsll%2BGclfeQsL7snHzFPosUT0vPtiVx%2BVUI%2FmoNOSg6vKRl3yUaPbfjAhnzwGa%2BP32b6SbEeXot5iUe78XOzJ2raK1TXSJ71CG0sNzQzVm6IgU3EyJrECIzMTGYlw%3D%3D,
enterpriseenrollment.netgear.com,Microsoft Intune admin center,200,40523,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.netgear.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,Microsoft Corporation,,,https://intune.microsoft.com/,
enterpriseregistration.netgear.com,Service,404,1565,enterpriseregistration.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.netgear.com,azure,443,https://enterpriseregistration.netgear.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,True,,,
eroom.netgear.com,eRoom,200,5882,eroom.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,eroom.netgear.com,,443,https://eroom.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.208.202.105,/,-2017930255,100.25.251.227,Windows Server,222,False,,,,True,,https://eroom.netgear.com/eRoomASP/CookieTest/eroom/,
es.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://es.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
facebook.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://facebook.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
