input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
billing-dev.netgear.com,,200,10795,billing-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=billing-dev.netgear.com,billing-dev.netgear.com,billing-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06ebe0c0c6fd469617d86da2b4e8e26,13c063f45f2ac009f4e96bcb38c103cdb9174c4bcad8fce88ff201ece8cdb22e,ctls,billing-dev.netgear.com,,443,https://billing-dev.netgear.com:443,https,,text/html,GET,35.172.241.246,/,-1255347784,3.213.38.238,Node.js,182,False,,,,,,
billing-qa2.netgear.com,,200,11000,billing-qa2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-24T23:59:59Z,CN=billing-qa2.netgear.com,billing-qa2.netgear.com,billingsdk-qa2.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db1e4d5a90ffae7349771a7d7dd352f9,d2a899e2ad9bdda70e8fe4239706be98aac2c5414f463a9317eb64d315aacb7d,ctls,billing-qa2.netgear.com,cloudfront,443,https://billing-qa2.netgear.com:443,https,AmazonS3,text/html,GET,18.66.112.73,/,-1851491385,2600:9000:223f:ca00:1:a96:abc0:93a1,HSTS,194,False,True,,,,,
billing.netgear.com,,403,11000,billing.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,billing.netgear.com,cloudfront,443,https://billing.netgear.com:443,https,AmazonS3,text/html,GET,18.66.147.6,/,-1851491385,2600:9000:225e:5800:1f:9f80:8b00:93a1,HSTS,194,False,True,,,,,
billinggw-prod.netgear.com,,403,23,billinggw-prod.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-07-16T23:59:59Z,CN=billinggw-prod.netgear.com,billinggw-prod.netgear.com,billing.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5eb53eb6975c4501d26aed512ab2180,ac92076dd7562a0ec5fe43b238924f5719503566fee263528a6dc1ac2662d442,ctls,billinggw-prod.netgear.com,,443,https://billinggw-prod.netgear.com:443,https,,application/json,GET,52.30.135.89,/,968070783,54.216.113.243,,1,False,,,,,,
billinggw-qa.netgear.com,,400,50,billinggw-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=billinggw-qa.netgear.com,billinggw-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6df5a3b8560c76b277fe4ea106ed28fe,9a6f40c68f1705527d8f39b84594894e13dcacb988530cf429adb910b556852c,ctls,billinggw-qa.netgear.com,,443,https://billinggw-qa.netgear.com:443,https,,application/json,GET,18.205.181.181,/,1823286394,52.0.182.120,,2,False,,,,,,
billingsdk-qa.netgear.com,,200,11000,billingsdk-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=billing-qa.netgear.com,billing-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71aa68fab58f76a442cb74cea2986b83,aa0153ded34188d9747cd452e0417c4f5ce2aaab3e943e4418b881f7821f1df9,ctls,billingsdk-qa.netgear.com,cloudfront,443,https://billingsdk-qa.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.100,/,-1851491385,2600:9000:2491:c800:1f:b6fa:48c0:93a1,HSTS,194,False,True,,,,,
billingsdk-qa2.netgear.com,,200,11000,billingsdk-qa2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-24T23:59:59Z,CN=billing-qa2.netgear.com,billing-qa2.netgear.com,billingsdk-qa2.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db1e4d5a90ffae7349771a7d7dd352f9,d2a899e2ad9bdda70e8fe4239706be98aac2c5414f463a9317eb64d315aacb7d,ctls,billingsdk-qa2.netgear.com,cloudfront,443,https://billingsdk-qa2.netgear.com:443,https,AmazonS3,text/html,GET,18.66.112.103,/,-1851491385,2600:9000:223f:e400:1:a96:abc0:93a1,HSTS,194,False,True,,,,,
billingsdk-stg.netgear.com,,403,11000,billingsdk-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=billing-stg.netgear.com,billing-stg.netgear.com,billingsdk-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5df1d58c5b8df81cc80f7b5de6242259,b108f84d08faa8977ac2ad7f99aa596aa386cff03076477eb38ab03e7fa96731,ctls,billingsdk-stg.netgear.com,cloudfront,443,https://billingsdk-stg.netgear.com:443,https,AmazonS3,text/html,GET,13.32.99.22,/,-1851491385,2600:9000:2251:1600:1a:6a5e:1bc0:93a1,HSTS,194,False,True,,,,,
billingsdk.netgear.com,,403,11000,billingsdk.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,billingsdk.netgear.com,cloudfront,443,https://billingsdk.netgear.com:443,https,AmazonS3,text/html,GET,18.66.147.6,/,-1851491385,2600:9000:225e:d200:1f:9f80:8b00:93a1,HSTS,194,False,True,,,,,
billingwebsdk-dev.netgear.com,,404,,billingwebsdk-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-10T23:59:59Z,CN=billingwebsdk-dev.netgear.com,billingwebsdk-dev.netgear.com,billingwebsdk-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa106a97dc6a602431bed3a3fd20ef5f,093728768ee10bbf10d2867d71c8e85704a224cbcc95056619ec8ee746a79b5e,ctls,billingwebsdk-dev.netgear.com,,443,https://billingwebsdk-dev.netgear.com:443,https,awselb/2.0,text/plain,GET,3.234.180.164,/,-1840324437,54.205.96.132,,1,False,,,,,,
blog.netgear.com,NETGEAR Hub - Your Home For Technology News + Information,200,47508,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://blog.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.44,/,,2600:9000:2251:1400:14:b8b2:c440:93a1,Yoast SEO:20.8,423,False,True,,,True,https://www.netgear.com/hub/,www.google-analytics.com
businesscentral.netgear.com,NETGEAR Insight. Built for Your Business | NETGEAR,200,388929,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://businesscentral.netgear.com:443,https,,text/html,GET,76.223.14.31,/,1277424242,13.248.140.194,SDL Tridion,5568,False,,,,True,https://www.netgear.com:443/business/services/insight/,
ca.netgear.com,NETGEAR: Advanced WiFi & Networking,200,219442,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://ca.netgear.com:443,https,,text/html,GET,143.204.98.90,/,744874888,2600:9000:2156:3600:0:4535:6c40:93a1,SDL Tridion,3006,False,True,,,True,https://www.netgear.com:443/ca-en/,
captive.netgear.com,Application Error,503,506,captive.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T01:21:54Z,2023-10-09T01:21:53Z,CN=captive.netgear.com,captive.netgear.com,captive.netgear.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58d246aad0e083c0b81729c068a1c10a,fa1b171bab0d748a71254bdc0b63a2e996084a062c4fadace40758f1035a6541,ctls,captive.netgear.com,,443,https://captive.netgear.com:443,https,Cowboy,text/html,GET,52.20.78.240,/,1508041395,54.91.59.199,Cowboy,26,False,,,,,,
checkout.netgear.com,,200,17203,checkout.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T14:07:43Z,2023-07-21T14:07:43Z,"CN=checkout.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",checkout.netgear.com,checkout.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a403f9f9a4964de0e40a333996ee9234,abac009bde96cdf1a69cba718a2852b2e7079d05cc8c920387ff0314e85b26fe,ctls,checkout.netgear.com,,443,https://checkout.netgear.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,Salesforce,165,False,,,"Netgear, Inc",,,https://ntgr--tdc-tsn.visualforce.com
citrix1.netgear.com,,200,5683,citrix1.netgear.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-14T16:53:50Z,2023-10-14T16:53:50Z,"CN=citrix1.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",citrix1.netgear.com,citrix1.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",31e19d67fb4638089528edb87a9ef670,6a62e29ea1978af6f20f45532660467d22500aec0557c896737f73c64488dfd1,ctls,citrix1.netgear.com,,443,https://citrix1.netgear.com:443,https,,text/html,GET,208.185.37.135,/,12023395,208.185.37.135,,1,False,,,"Netgear, Inc",,https://citrix1.netgear.com/vpn/index.html,
cl.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://cl.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
click.e.netgear.com,403 - Forbidden: Access is denied.,403,1233,click.e.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=click.e.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.netgear.com,click.e.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cdb0f3f5c3c3403a98e5353ea4890b8f,5c42a3f2f0453f22a8ea5a8d06421d641777ba070e54faa08b2634f24dd87df1,ctls,click.e.netgear.com,,443,https://click.e.netgear.com:443,https,,text/html,GET,13.111.134.99,/,1631801191,13.111.134.99,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,
cloudstoragesync.netgear.com,,200,12575,cloudstoragesync.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=cloudstoragesync.netgear.com,cloudstoragesync.netgear.com,cloudstoragesync.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f436bed679071b363f6c43363ba4e542,17ab9eb0a16241f3406b3d93e347341d65777ed93bf1f4ad14616f6d919ae7cd,ctls,cloudstoragesync.netgear.com,cloudfront,443,https://cloudstoragesync.netgear.com:443,https,Apache/2.4.55 () OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,108.138.17.108,/,-780928015,2600:9000:2491:ba00:1d:c91e:d900:93a1,PHP:5.4.16,62,False,True,,,,,
cob-emulator-qa.netgear.com,Error,404,139,cob-emulator-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=cob-emulator-qa.netgear.com,cob-emulator-qa.netgear.com,cob-emulator-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7bae738c85de545d531fd6177365b1a,375f87447930634607d56267f6290c52eca61e4fecfec787303dd0436283a130,ctls,cob-emulator-qa.netgear.com,,443,https://cob-emulator-qa.netgear.com:443,https,,text/html,GET,35.82.47.255,/,1593207841,54.213.147.7,Node.js,11,False,,,,,,
community-stage.netgear.com,401 Authorization Required,401,167,community-stage.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,community-stage.netgear.com,cloudfront,443,https://community-stage.netgear.com:443,https,Apache,text/html,GET,18.66.122.127,/,-1840324437,18.66.122.124,HSTS,7,False,True,,"Khoros, LLC",True,https://community-stage.netgear.com/t5/NETGEAR-Communities/ct-p/English,
community-stage2.netgear.com,401 Authorization Required,401,167,community-stage2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-08-03T23:59:59Z,"CN=secure07.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.stage.lithium.com,community-stage.extremenetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7694ecb7f88c08090758b303010aab3f,96d8feefb2a5c46795133edda7159e38a791262b921fafaef51ad28bcec13056,ctls,community-stage2.netgear.com,cloudfront,443,https://community-stage2.netgear.com:443,https,Apache,text/html,GET,18.66.112.40,/,-1840324437,18.66.112.35,Basic,7,False,True,,"Khoros, LLC",True,https://community-stage2.netgear.com/t5/NETGEAR-Communities/ct-p/English,
community.netgear.com,English - NETGEAR Communities,200,246222,community.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.snaplogic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c1cb2769f6fc5eb1aa208203423fe8c4,515e1a9b3a99efd6099a3a3c3ba7b3bced80d6dc4a5f9eb997e4428078828fa1,ctls,community.netgear.com,cloudfront,443,https://community.netgear.com:443,https,Apache,text/html,GET,13.32.99.84,/,-1840324437,13.32.99.15,PHP,4015,False,True,True,"Khoros, LLC",True,https://community.netgear.com:443/t5/English/ct-p/English,
competitive.netgear.com,TCO Calculator | NETGEAR,200,3747,competitive.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,competitive.netgear.com,cloudfront,443,https://competitive.netgear.com:443,https,Kestrel,text/html,GET,13.32.99.45,/,-687843189,2600:9000:2251:4e00:14:b8b2:c440:93a1,Microsoft ASP.NET,86,False,True,,,True,,
connect.netgear.com,Submit Form,200,1775,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://connect.netgear.com:443,https,,text/html,GET,52.18.45.245,/,1749487091,176.34.218.89,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=f7739006-7f15-45c2-8b94-1a881636d13d&SAMLRequest=hVLLbtswELz7KwLdJZGSbcmE5UKN%2BzDg2kbk9pBLQJOrhIBEqlyqTf6%2BtNQ0DyDp3nZ2Z7gz4BJ523Ss7N2dvoKfPaCbXPi6bxuNbBgWQW81MxwVMs1bQOYEq8pvW5ZEhHXWOCNME7yivc%2FiiGCdMnqkbdZFsN992u6%2FbHY3NKM8pVRyIkkKQgio63yRQLbgZFZPMziBFCCnI%2FUHWPQ6ReBlg8mohtjDRqPj2nmcJGlIspDmR5KylDIyux6pa29Wae4G%2Bp1zHbI4RjSRMFqDcFGn9K2SoJ1yDx5sz8NYyS6uqn10Npl88J2SRZ1l6YKQeZjVdBZOZyIJ89NiGlKe53SeziVN5fjm4W9cH5WWXv39lE7jErKvx%2BMhPOyr4yhSPqZ3aTT2LdgK7C8l4PvV9snIowkN7ha4He%2F3N8dcYLAadJbnng1x2dV%2FeS04Lrnjy%2Fg57UmoYzvvYLM%2BmEaJhwE%2F12djW%2B7eNkojOiBKhvWwyqDlqimltIAY%2FNMpm8b8vrTAHRSBsz0EF%2FFqMh7z8gOv%2FgA%3D&RelayState=http%3A%2F%2Fconnect.netgear.com%2Fsaml%2Fsso,
crayon.netgear.com,,200,339,crayon.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,crayon.netgear.com,,443,https://crayon.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
cyberark.netgear.com,,200,339,cyberark.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,cyberark.netgear.com,,443,https://cyberark.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
demo-api.insight.netgear.com,Error Page,404,104,demo-api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,demo-api.insight.netgear.com,cloudfront,443,https://demo-api.insight.netgear.com:443,https,,text/html,GET,52.222.236.10,/,1174432534,52.222.236.65,Java,8,False,True,,"Netgear, Inc",True,,
demozone.netgear.com,401 Authorization Required,401,188,demozone.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=demozone.netgear.com,demozone.netgear.com,demozone.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7633b94aff87b2027ebe5f7dfb3c1b39,3fcde2f6f9d3fe24b38f152fb36ec396431a9e698684ea3962c87b48fc09f190,ctls,demozone.netgear.com,cloudfront,443,https://demozone.netgear.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.66.97.51,/,673699370,2600:9000:223c:6c00:4:25a6:c440:93a1,Ubuntu,8,False,True,,,,,
digicert.netgear.com,,200,339,digicert.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,digicert.netgear.com,,443,https://digicert.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
diligent.netgear.com,,200,339,diligent.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,diligent.netgear.com,,443,https://diligent.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
dms.netgear.com,NETGEAR DMS User Login Page,200,3552,dms.netgear.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T19:11:58Z,2023-09-02T19:11:58Z,"CN=dms.netgear.com, O=Netgear, L=San Jose, ST=California, C=US",dms.netgear.com,dms.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd73a7b1c8d2c33816bdfacae2e2875f,53f7aea581d735e6928b21a74878fa6a467602da427aa6d86a0b932467d64fc8,ctls,dms.netgear.com,,443,https://dms.netgear.com:443,https,Apache/2.4.54 (Win64) OpenSSL/1.1.1s,text/html,GET,44.208.151.219,/,-780928015,44.208.151.219,Windows Server,110,False,,,Netgear,,,
downloadcenter.netgear.com,Download Center | Downloads and Documentation | NETGEAR,200,46791,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://downloadcenter.netgear.com:443,https,,text/html,GET,18.66.122.74,/,-74085628,2600:9000:2250:6800:14:b314:af80:93a1,Stimulus,1169,False,True,,,True,https://www.netgear.com/support/download/?model=,
downloads1.netgear.com,,403,243,downloads1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-08-05T23:59:59Z,CN=downloads1.netgear.com,downloads1.netgear.com,downloads1.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0677d2ad87aaa5be6b460e7974bfb079,f37816700d50e58eba5bbaff5ef5e4ebc8756babe3fcd5e443428976f96edef4,ctls,downloads1.netgear.com,cloudfront,443,https://downloads1.netgear.com:443,https,AmazonS3,application/xml,GET,65.9.66.29,/,1869532523,65.9.66.97,Amazon Web Services,2,False,True,,,,,
dropbox.netgear.com,,200,339,dropbox.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,dropbox.netgear.com,,443,https://dropbox.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
