new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns
,employer.jora.com,300,,"2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,google-site-verification=nHZLNx_E9LpR-wy2gR-lkSgFHjTPBUEXABuz0h17dk8,
,es.jora.com,300,"104.17.210.69, 104.17.211.69",,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,firefly.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,fr.jora.com,171,"104.17.211.69, 104.17.210.69","2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,global-lb.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,hk.jora.com,300,"104.17.211.69, 104.17.210.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,id.jora.com,300,"104.17.210.69, 104.17.211.69",,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,in.jora.com,280,"104.17.211.69, 104.17.210.69",,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,j.jora.xyz,300,,"2606:4700:4400::ac40:9b0b, 2606:4700:4400::6812:20f5","{'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,jenkins.jora.xyz,300,"172.64.155.11, 104.18.32.245","2606:4700:4400::6812:20f5, 2606:4700:4400::ac40:9b0b","{'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,jora-assets.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,kh.jora.com,300,"104.17.211.69, 104.17.210.69","2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,kibana.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,l.local.jora.com,1800,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,l.news.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,la.jora.com,300,"104.17.211.69, 104.17.210.69","2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,local.jora.com,300,,"2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,magentoapi-stg2.events.jora.com,1800,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magentoapi-stg2.events.jora.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.magentoapi-stg2.events.jora.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,
,mm.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mx.jora.com,300,,"2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,nz.jora.com,300,"104.17.210.69, 104.17.211.69","2606:4700::6811:d345, 2606:4700::6811:d245","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,o3707.e.news.jora.com,300,149.72.112.141,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,o3708.e.local.jora.com,1800,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,partner-feeds.jora.com,1800,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,partnerftp.jora.com,300,52.8.60.167,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,pe.jora.com,300,"104.17.211.69, 104.17.210.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ph.jora.com,300,"104.17.211.69, 104.17.210.69","2606:4700::6811:d245, 2606:4700::6811:d345","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,google-site-verification=Zi1GM7-NPzjyJMicHGQ_jusK18omB-9iP6MIdBjB9as,
,pierre-04.events.jora.com,300,,::,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344930269, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pierre-04.events.jora.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pierre-04.events.jora.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,
