input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
id.jora.com,Lowongan Kerja | Jobs by Jora,200,60432,id.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,id.jora.com,cloudflare,443,https://id.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
ie.jora.com,Job Search Ireland | Jora,200,41200,ie.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ie.jora.com,cloudflare,443,https://ie.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
in.jora.com,Job Search India | Jora,200,44905,in.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,in.jora.com,cloudflare,443,https://in.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
jora-assets.jora.com,,403,243,jora-assets-candix-prod.s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,jora-assets-candix-prod.s3-us-west-1.amazonaws.com,cloudflare,443,https://jora-assets.jora.com:443,https,AmazonS3,application/xml,GET,104.16.103.16,/,702803921,2606:4700::6810:6710,Amazon Web Services,2,False,True,,https://jora-assets-candix-prod.s3-us-west-1.amazonaws.com/,
jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1107515915,2606:4700::6810:6810,Ruby on Rails,54,False,True,,https://www.jora.com/,
jupiter-admin.jora.com,SEEK - Sign In,200,27195,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,cloudflare,443,https://jupiter-admin.jora.com:443,https,nginx,text/html,GET,104.16.104.16,/,-1709463815,2606:4700::6810:6810,Nginx,504,False,True,,https://seek.okta.com/oauth2/v1/authorize?client_id=0oa3g8uzqrjjLjCX12p7&redirect_uri=https%3A%2F%2Fauth.ssod.skinfra.xyz%2Foauth2%2Fidpresponse&scope=openid+email+profile&response_type=code&state=H4sIAAAAAAAAAGVSybKiQBD8F67KU5HVm4iIG-AOzpt40dDNIksD3Qo4Mf8-7XluWZVVmRVV9YcD3IwDFU_wkyYIEMoLP73lkXhFbJMbcgGjCUIZjzMKWByyeKKCEpYkmghNUYjlmEpTVcoiOUGsALKChNKKzEajB24A_3hWKUUND2CRll-EYPhFsrSMGvDV9e8RBsxYGKWwahCpcEk-IoiJhBh-YMSgszYWDMbc7BeHK1SmkPs95BLGHA83oS817B7PW4QQFcKuKCxBT43BfrCJ80FK6fgqTF8Pd_f9PWrLwmrDsg2PeBJv56Ga-EHsz2FgXtYsf32c-0AWYufc1eM2o3CeiZ55r44r_00SpcTaI_ZimRh04JpTUIV3I0uYLBj0XRJdJ81p38HKGDxj2pUWJSdzmVX3YrHc9ouFFRhyHQiKK2ysOqayAe7StU9cIcDydnq6npfra1DroF3XqufUXtoDewDFvDuePR_WDWBG1ksbO8auON-fBEmf9WRsCYYjmUW1Der3IW_VJt05XXDBRfvKtXd3wnvHXcQn_eeQ30jkmO7iZhuScnPW99Vhpb1u8sFF7VN3Vt67sf1MR_rjZ7ePztKmPugRaZ42jV83ZZ7nuPX7d2bfah3z27E1sTVSHI8HPxGWDdjKEwmKq0d6wS1Cdq00ZrhB5SVV3cXL05u3nKg-mzj_PBy7-X-vwLiCm01kVVIFWVW1IVdxswjkBA25hjWJYAojpEp8KItTXlQihQ_GSObHQhjBUFSnShRxf_8B_9xb0tICAAA.H4sIAAAAAAAAANMNZuD9_-rszoJNJpJ-fz22H9vyp3fh7W555x7B6XYe7j0A4VoshiAAAAA.3,*.mixpanel.com
jupiter.jora.com,,200,,jupiter.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,jupiter.jora.com,cloudflare,443,https://jupiter.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Cloudflare,1,False,True,,,
l.local.jora.com,404 Not Found,404,548,l.local.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.",jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a04b3e95ff29496ca984b2961a432337,52037daa0206b0ab200d347687cac35203ba2a87f20f4b443c3ab580b9361a3e,True,ctls,l.local.jora.com,cloudflare,443,https://l.local.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,2043573413,2606:4700::6810:6810,Cloudflare,9,False,True,,,
l.news.jora.com,404 Not Found,404,548,l.news.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.",jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a04b3e95ff29496ca984b2961a432337,52037daa0206b0ab200d347687cac35203ba2a87f20f4b443c3ab580b9361a3e,True,ctls,l.news.jora.com,cloudflare,443,https://l.news.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-2038406959,2606:4700::6810:6810,Cloudflare,9,False,True,True,,
la.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://la.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-249907746,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com/,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.156.46.72,/,1669952926,108.156.46.98,Amazon Web Services,1,False,True,,,
ma.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://ma.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,972207209,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com/,
mmail.jora.com,Log in to Mandrill,200,2935,mmail.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,mmail.jora.com,,443,https://mmail.jora.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.78.186.219,/,-248533138,34.241.27.172,Ubuntu,58,False,,True,https://mmail.jora.com/login/?referrer=%2F,
mx.jora.com,Empleos | Buscar trabajos | Jora,200,60176,mx.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,mx.jora.com,cloudflare,443,https://mx.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
my.jora.com,Job Search Malaysia | Jawatan Kosong dari Jora,200,58462,my.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,my.jora.com,cloudflare,443,https://my.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
partner-feeds.jora.com,,403,243,partner-feeds.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,partner-feeds.jora.com,cloudflare,443,https://partner-feeds.jora.com:443,https,cloudflare,application/xml,GET,104.16.103.16,/,1240189771,2606:4700::6810:6710,Cloudflare,2,False,True,,,
pe.jora.com,Vacantes | Buscar trabajo | Jora,200,57506,pe.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,pe.jora.com,cloudflare,443,https://pe.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,afbbf0026c0ad334da7bb9eabfd134f5,8037d5ba1b822a7e71cc8d3ba4dca1191f93b9ad6a9df2b843639585f13aa6bf,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.112,/,501560377,2a00:1450:4001:829::2010,HTTP/3,1,False,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,afbbf0026c0ad334da7bb9eabfd134f5,8037d5ba1b822a7e71cc8d3ba4dca1191f93b9ad6a9df2b843639585f13aa6bf,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.208,/,501560377,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,
ph.jora.com,Job Search Philippines | Jora,200,49584,ph.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ph.jora.com,cloudflare,443,https://ph.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
pk.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://pk.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,1216501989,2606:4700::6810:6810,Ruby on Rails,54,False,True,,https://www.jora.com/,
prism.jora.com,,526,,prism.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,prism.jora.com,cloudflare,443,https://prism.jora.com:443,https,cloudflare,,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Cloudflare,1,False,True,,,
qa.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://qa.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,1931605832,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com/,
seek-admin.okta.com,SEEK - Sign In,200,24272,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek-admin.okta.com:443,https,nginx,text/html,GET,13.248.165.67,/,-599803935,76.223.42.213,Nginx,504,False,,,https://seek.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fseek-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=1s2O_7KbFCPifxWOz3Fcxxck2L2jylEg&nonce=7w36Y0pdQqS0bL3TRBKIRznh0Kor_QPc&code_challenge=TFjPpp5BmmI40x0yqcasJ9lzsMTwQqZAU9nfSK9pss8&code_challenge_method=S256,*.tiles.mapbox.com
seek.kerberos.okta.com,My Apps Dashboard | SEEK,200,10790,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek.kerberos.okta.com:443,https,nginx,text/html,GET,76.223.42.213,/,-599803935,13.248.165.67,Nginx,189,False,,,https://seek.okta.com/app/UserHome?iss=https%3A%2F%2Fseek.okta.com&session_hint=AUTHENTICATED,http://127.0.0.1:65131
seek.okta.com,My Apps Dashboard | SEEK,200,10790,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek.okta.com:443,https,nginx,text/html,GET,76.223.42.213,/,-599803935,13.248.165.67,Nginx,189,False,,,https://seek.okta.com/app/UserHome?iss=https%3A%2F%2Fseek.okta.com&session_hint=AUTHENTICATED,http://localhost:65141
sg.jora.com,Job Search Singapore | jobsDB,200,58928,sg.jobsdb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sg.jobsdb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sg.jobsdb.com,"Cloudflare, Inc.",*.news.sg.jobsdb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f7b18e8a66a3b3d092c602988968cd66,fd4f424cac251925ffa1cf47907ac963e87f86358bffa3a008759e594de0cc8e,True,ctls,sg.jobsdb.com,cloudflare,443,https://sg.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,47,False,True,,https://sg.jobsdb.com/,
staging-cdn.jora.com,,403,255,jora-assets-candix-dev.s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,jora-assets-candix-dev.s3-us-west-1.amazonaws.com,cloudflare,443,https://staging-cdn.jora.com:443,https,AmazonS3,application/xml,GET,104.16.103.16,/,7394185,2606:4700::6810:6810,Amazon Web Services,2,False,True,,https://jora-assets-candix-dev.s3-us-west-1.amazonaws.com/,
th.jora.com,หางาน สมัครงานในประเทศไทย | Jora Thailand,200,64118,th.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,th.jora.com,cloudflare,443,https://th.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
tn.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://tn.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,1337259665,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com/,
