input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
https://api.smooch.io	,,200,3538,api.smooch.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,"CN=api.smooch.io, O=Zendesk\, Inc., L=San Francisco, ST=California, C=US",api.smooch.io,api.smooch.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b4f4d29563674cbff1a060258ee4164,811e6611a92c9a69c40029046c8dfce612736ff15cdd716eec2a14aed8fdd4dc,ctls,api.smooch.io,443,https://api.smooch.io:443,https,nginx,text/html,GET,216.198.1.60,/,566218143,216.198.1.62,Nginx,52,False,"Zendesk, Inc.",,,,,,
https://api.sprig.com,Sprig | User Insights Platform for Teams Building Better Product Experiences,200,2458330,sprig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=sprig.com,sprig.com,www.sprig.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e3627babd6ee7c110590005bfdb5510,1f24ee890cc1f9ea072e04077960ef296df7ff712d8e19233e785960cbe06168,ctls,sprig.com,443,https://api.sprig.com:443,https,istio-envoy,text/html,GET,54.235.101.7,/,1593207841,50.19.89.137,webpack,5,False,,,,,,https://sprig.com,https://meetings.hubspot.com/
https://api.statsig.com,,404,63,api.statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:35:57Z,2023-07-09T22:35:56Z,CN=statsig.com,statsig.com,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c474c1fa67dee4cae0d99d2c83950d51,95f5817ede0668f7ad4633df7831eb213c8abfff2d7652a66dd08dde2177f5cf,ctls,api.statsig.com,443,https://api.statsig.com:443,https,istio-envoy,application/json,GET,20.93.28.56,/,-1793755213,20.93.28.56,Envoy,1,False,,,,,,,*.atlassian.net
https://api.statuspage.io,Statuspage | Atlassian,200,151963,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,80,http://api.statuspage.io:80,http,AtlassianEdge,text/html,GET,185.166.143.32,/,1529936633,185.166.143.30,HSTS,5,False,Atlassian Pty Ltd,True,,,,https://www.atlassian.com/software/statuspage,
https://api.unsplash.com,Unsplash Image API | Free HD Photo API,200,175680,unsplash.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T17:42:11Z,2023-10-29T17:42:10Z,CN=unsplash.com,unsplash.com,unsplash.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,fb86ff22e6d29d36c1080c9c6055a706,c979a050890d6be02df8f36b051263a13e960d4823a0f3e863d071062c58b3b8,ctls,unsplash.com,443,https://api.unsplash.com:443,https,Cowboy,text/html,GET,151.101.1.181,/,-889832889,151.101.193.181,Varnish,1624,False,,,fastly,True,,https://unsplash.com/developers,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178252,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,172.217.18.110,/,-359100358,2a00:1450:4001:806::200e,HTTP/3,7149,False,,True,,,,https://developers.google.com/,https://csp.withgoogle.com/csp/devsite/v2
https://boards-api.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117615,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T14:22:00Z,2023-07-03T14:21:59Z,CN=*.greenhouse.com,*.greenhouse.com,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a967d721a3be88e4db74252d6c1e08e8,7a1c0564d45cc8e89758bbe7a0472c4e93c817fd2c64b32c8cee7a93b5193baa,ctls,www.greenhouse.com,80,http://boards-api.greenhouse.io:80,http,nginx,text/html,GET,35.172.14.166,/,-1637657944,34.197.125.117,Varnish,1177,False,,True,,,,https://www.greenhouse.com/de,answers-embed.greenhouse.io.pagescdn.com
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,ctls,cdn.amplitude.com,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.6,/,-701647665,52.222.206.214,Amazon Web Services,2,False,,,cloudfront,True,,,
https://cdn.contentful.com,Content Delivery API | Contentful,200,362558,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.122.49,/,144782480,146.75.122.49,React,808,False,,,fastly,True,,https://www.contentful.com/developers/docs/references/content-delivery-api/,
https://cdn.metadata.io,,403,243,cdn.metadata.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-07T23:59:59Z,"CN=*.metadata.io, O=Metadata Inc, L=San Francisco, ST=California, C=US",*.metadata.io,metadata.io,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ce1214b7be6ff2ceb4a6b69693cc8607,e201f06caed0ba95b76d9006ebebc5fd820695f755f3d841328ee64a8750f13f,ctls,cdn.metadata.io,443,https://cdn.metadata.io:443,https,AmazonS3,application/xml,GET,18.66.97.67,/,-707885547,2600:9000:223c:a600:9:d7d4:1380:93a1,HSTS,2,False,Metadata Inc,True,cloudfront,True,,,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,,True,cloudfront,True,,,
https://cdn.sprig.com,ERROR: The request could not be satisfied,502,951,cdn.sprig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-14T23:59:59Z,CN=api.sprig.com,api.sprig.com,app.sprig.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a71e5a853f912e066114efcd30eb0e7a,915194f383e77d5f4fb6e632fe679c4011bd3998c9c76f1fe3a5ae4d08952d76,ctls,cdn.sprig.com,443,https://cdn.sprig.com:443,https,CloudFront,text/html,GET,143.204.215.83,/,-208042975,143.204.215.110,Amazon Web Services,20,False,,,cloudfront,True,,,
https://cdn.syndication.twimg.com,,404,,cdn.syndication.twimg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=cdn.syndication.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",cdn.syndication.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe57156a710a16ee765c7266ad97973b,1f026694dd8bf338d4ed83a4719d2e1792f76b232d28975072be6515ef3c76d5,ctls,cdn.syndication.twimg.com,443,https://cdn.syndication.twimg.com:443,https,,,GET,146.75.116.159,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,Varnish,1,False,"Twitter, Inc.",,fastly,True,,,
https://cdn.transcend.io,,403,255,cdn.transcend.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-18T23:59:59Z,CN=transcend.io,transcend.io,*.transcend.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ae53f657c4199b772b456bae3d01427,e4cd4ac2bb2fba2895703a0e89775696fd474b4d7cc28e8683c524f765287f39,ctls,cdn.transcend.io,443,https://cdn.transcend.io:443,https,AmazonS3,application/xml,GET,18.66.122.51,/,-773257243,2600:9000:2250:d200:2:8531:afc0:93a1,HSTS,2,False,,True,cloudfront,True,,,
https://cdn.userleap.com,,403,243,cdn.userleap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-07T23:59:59Z,CN=userleap.com,userleap.com,*.userleap.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fc6b9ecf522ac36026ad9d5e6e32497,d001e9abecc614b9f5571b5c7e536d313e7b3768bacdd6abae6b03abca9fd422,ctls,cdn.userleap.com,443,https://cdn.userleap.com:443,https,AmazonS3,application/xml,GET,18.66.218.36,/,1013559622,18.66.218.120,Amazon Web Services,2,False,,True,cloudfront,True,,,
https://cdn01.boxcdn.net,,403,16,cdn01.boxcdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f51bb3e87d6c06bd536857e626c28de4,886f3fd58d32cfccb97ead6fb25c248ad1e3113b8ea21b23d7bb1f60b7bbca33,ctls,cdn01.boxcdn.net,443,https://cdn01.boxcdn.net:443,https,cloudflare,text/plain,GET,104.18.103.56,/,1659100526,104.16.74.20,HSTS,1,False,"Cloudflare, Inc.",,cloudflare,True,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,"Cloudflare, Inc.",True,cloudflare,True,,,
https://challenges.cloudflare.com,Cloudflare Turnstile,200,5505,challenges.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=challenges.cloudflare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",challenges.cloudflare.com,challenges.cloudflare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6be1448220857514e525439dcda8c409,5e163bcb7a204f564d59c2a5d4f3aab99deff74db009aee6e5ee957c20a1d1ed,ctls,challenges.cloudflare.com,443,https://challenges.cloudflare.com:443,https,cloudflare,text/html,GET,104.18.7.185,/,1529230572,2606:4700::6812:7b9,HTTP/3,58,False,"Cloudflare, Inc.",True,cloudflare,True,,,
https://checkout.stripe.com,,403,33,,,,,,,,,,,,,,,,,,80,http://checkout.stripe.com:80,http,Varnish,text/plain,GET,146.75.116.176,/,-809566741,146.75.116.176,Varnish,1,False,,,fastly,True,,,
https://client-registry.mutinycdn.com,404 Not Found,404,425,client-registry.mutinycdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T21:45:08Z,2023-10-01T21:45:07Z,CN=client-registry.mutinycdn.com,client-registry.mutinycdn.com,client-registry.mutinycdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,5e86bc2bbcd0216a2df69a10de55c9ca,144ef5a432b1f8bd39cebb56a2c30b9dcf85b3dbc18f9ceb3146dd01ac5ff039,ctls,client-registry.mutinycdn.com,443,https://client-registry.mutinycdn.com:443,https,Varnish,text/html,GET,151.101.1.91,/,2070839711,151.101.193.91,Varnish,18,False,,,fastly,True,,,
https://client.mutinycdn.com,,403,243,client.mutinycdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T19:45:11Z,2024-05-01T19:45:10Z,CN=client.mutinycdn.com,client.mutinycdn.com,client.mutinycdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,cb99a8a9a975fca77c11664a01bdf2c1,d1f47401b75dc0f22239130e262d79629307af4f9e0faba1da6b9b5c717e28d6,ctls,client.mutinycdn.com,443,https://client.mutinycdn.com:443,https,AmazonS3,application/xml,GET,151.101.1.91,/,-1062836525,151.101.193.91,Varnish,2,False,,,fastly,True,,,
https://d1lu3pmaz2ilpx.cloudfront.net,,403,243,d1lu3pmaz2ilpx.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1lu3pmaz2ilpx.cloudfront.net,443,https://d1lu3pmaz2ilpx.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.212.15,/,517425371,2600:9000:20dc:a00:17:f683:1d40:21,Amazon Web Services,2,False,,True,cloudfront,True,,,
https://d2hrivdxn8ekm8.cloudfront.net,,200,9238,d2hrivdxn8ekm8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2hrivdxn8ekm8.cloudfront.net,443,https://d2hrivdxn8ekm8.cloudfront.net:443,https,AmazonS3,application/javascript,GET,18.155.128.190,/,-419570400,2600:9000:223f:8e00:17:3f5c:f800:21,Amazon Web Services,1,False,,True,cloudfront,True,,,
https://d330aiyvva2oww.cloudfront.net,,403,243,d330aiyvva2oww.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d330aiyvva2oww.cloudfront.net,443,https://d330aiyvva2oww.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.121.210,/,1097433429,2600:9000:2250:b800:3:760:2800:21,Amazon Web Services,2,False,,True,cloudfront,True,,,
https://dvqigh9b7wa32.cloudfront.net,,403,243,dvqigh9b7wa32.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dvqigh9b7wa32.cloudfront.net,443,https://dvqigh9b7wa32.cloudfront.net:443,https,AmazonS3,application/xml,GET,108.138.198.125,/,1824124432,108.138.198.113,Amazon Web Services,2,False,,True,cloudfront,True,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
https://ekr.zendesk.com	,,404,9,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-06-20T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",267014b687581b3afbd9e00eb623955e,67fb096066ff15d41770cdb98a8761a1a873e8a629234701a4dfe5202cf4e749,ctls,ekr.zendesk.com,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1257725933,162.159.128.7,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
https://embed.typeform.com,,200,266,embed.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,embed.typeform.com,443,https://embed.typeform.com:443,https,AmazonS3,text/html,GET,18.66.147.12,/,1669010158,2600:9000:2113:5a00:2:c605:29c0:93a1,HTTP/3,9,False,,True,cloudfront,True,,,url='https://www.typeform.com/developers/embed/'
https://exp.notion.so,,404,63,exp.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,ctls,exp.notion.so,443,https://exp.notion.so:443,https,cloudflare,application/json,GET,104.18.7.183,/,-1793755213,2606:4700::6812:7b7,Envoy,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,*.atlassian.net
https://file.notion.so,,200,226868,file.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-05T23:59:59Z,CN=file.notion.so,file.notion.so,file.notion.so,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,131d547e0c575460eac3cd9093d65a71,523181e03e369ced6d33998a2085de7e4090e98a22a95a319b6b457b9389308e,ctls,file.notion.so,443,https://file.notion.so:443,https,AmazonS3,application/xml,GET,65.9.66.30,/,1962477811,2600:9000:206f:7400:13:cbc0:fdc0:93a1,Amazon Web Services,2,False,,,cloudfront,True,,,
https://giphy-analytics.giphy.com/,,404,48,giphy-analytics.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,ctls,giphy-analytics.giphy.com,443,https://giphy-analytics.giphy.com:443,https,kong/2.8.1,application/json,GET,146.75.122.2,/,834205737,146.75.122.2,Varnish,1,False,,True,fastly,True,,,
https://gist.github.com,Discover gists · GitHub,200,134306,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,443,https://gist.github.com:443,https,GitHub.com,text/html,GET,140.82.121.3,/,1848946384,140.82.121.3,HSTS,1584,False,"GitHub, Inc.",True,,,,https://gist.github.com/starred,productionresultssa2.blob.core.windows.net/
https://github.githubassets.com,,200,8,github.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,github.githubassets.com,443,https://github.githubassets.com:443,https,AmazonS3,text/html,GET,185.199.111.154,/,1848946384,185.199.109.154,Varnish,2,False,"GitHub, Inc.",True,,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,216.58.212.162,/,-1184133586,2a00:1450:4001:800::2002,HTTP/3,2179,False,,True,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://http-inputs-notion.splunkcloud.com,404 Not Found,404,223,http-inputs-notion.splunkcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-18T23:59:59Z,"CN=*.notion.splunkcloud.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",*.notion.splunkcloud.com,pvt.notion.splunkcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,691b71ef7bd4aba4eeeabbae85f50e6a,b28df3126d3d77a4b0413c709379619756e9caeca1ff0a27dcde3d2576563774,ctls,http-inputs-notion.splunkcloud.com,443,https://http-inputs-notion.splunkcloud.com:443,https,Splunkd,text/html,GET,3.225.61.46,/,-796447061,52.70.102.124,Splunkd,2,False,Splunk Inc.,True,,,,,
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,13.32.27.114,/,-1759937580,2600:9000:211e:d600:12:94b3:c380:93a1,Amazon Web Services,7,False,,,cloudfront,True,,,
https://js.chilipiper.com,Chili Piper - Marketing Form,200,766,js.chilipiper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,CN=chilipiper.com,chilipiper.com,*.na.chilipiper.com,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,5db210643ec9c6a996d77bda75e9ef8d,d9d39afb31c46bedb837cd4b7c952810ffa4d302d36b54fda111089a23622f4c,ctls,js.chilipiper.com,443,https://js.chilipiper.com:443,https,Google Frontend,text/html,GET,34.111.73.67,/,-1337413268,34.111.73.67,HTTP/3,44,False,,True,google,True,,,
