input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
https://api.statsig.com,,404,63,api.statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:35:57Z,2023-07-09T22:35:56Z,CN=statsig.com,statsig.com,,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c474c1fa67dee4cae0d99d2c83950d51,95f5817ede0668f7ad4633df7831eb213c8abfff2d7652a66dd08dde2177f5cf,,ctls,api.statsig.com,,443,https://api.statsig.com:443,https,istio-envoy,application/json,GET,20.93.28.56,/,-1793755213,20.93.28.56,Envoy,1,False,,,*.atlassian.net,
https://api.statuspage.io,Statuspage | Atlassian,200,151818,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,www.atlassian.com,,443,https://api.statuspage.io:443,https,AtlassianEdge,text/html,GET,185.166.143.30,/,1529936633,185.166.143.31,HSTS,5,False,,https://www.atlassian.com/software/statuspage,,
https://api.unsplash.com,Unsplash Image API | Free HD Photo API,200,175678,unsplash.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T17:42:11Z,2023-10-29T17:42:10Z,CN=unsplash.com,unsplash.com,,unsplash.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,fb86ff22e6d29d36c1080c9c6055a706,c979a050890d6be02df8f36b051263a13e960d4823a0f3e863d071062c58b3b8,,ctls,unsplash.com,fastly,443,https://api.unsplash.com:443,https,Cowboy,text/html,GET,151.101.1.181,/,-889832889,151.101.193.181,Varnish,1624,False,True,https://unsplash.com/developers,,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,198669,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.184.238,/,-1187450898,2a00:1450:4001:810::200e,HTTP/3,8219,False,,https://developers.google.com/,https://csp.withgoogle.com/csp/devsite/v2,
https://boards-api.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117874,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T14:22:00Z,2023-07-03T14:21:59Z,CN=*.greenhouse.com,*.greenhouse.com,,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a967d721a3be88e4db74252d6c1e08e8,7a1c0564d45cc8e89758bbe7a0472c4e93c817fd2c64b32c8cee7a93b5193baa,True,ctls,www.greenhouse.com,,80,http://boards-api.greenhouse.io:80,http,nginx,text/html,GET,52.20.72.117,/,-1637657944,34.202.168.220,Varnish,1177,False,,https://www.greenhouse.com/de,*.cloudfunctions.net,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,cloudfront,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.6,/,2110037744,52.222.206.178,Amazon Web Services,2,False,True,,,
https://cdn.contentful.com,Content Delivery API | Contentful,200,362558,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,,ctls,www.contentful.com,fastly,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.122.49,/,-143474887,146.75.122.49,React,808,False,True,https://www.contentful.com/developers/docs/references/content-delivery-api/,,
https://cdn.metadata.io,,403,243,cdn.metadata.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-07T23:59:59Z,"CN=*.metadata.io, O=Metadata Inc, L=San Francisco, ST=California, C=US",*.metadata.io,Metadata Inc,metadata.io,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ce1214b7be6ff2ceb4a6b69693cc8607,e201f06caed0ba95b76d9006ebebc5fd820695f755f3d841328ee64a8750f13f,True,ctls,cdn.metadata.io,cloudfront,443,https://cdn.metadata.io:443,https,AmazonS3,application/xml,GET,18.66.97.124,/,-707885547,2600:9000:223c:4600:9:d7d4:1380:93a1,HSTS,2,False,True,,,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,
https://cdn.sprig.com,ERROR: The request could not be satisfied,502,951,cdn.sprig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-14T23:59:59Z,CN=api.sprig.com,api.sprig.com,,app.sprig.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a71e5a853f912e066114efcd30eb0e7a,915194f383e77d5f4fb6e632fe679c4011bd3998c9c76f1fe3a5ae4d08952d76,,ctls,cdn.sprig.com,cloudfront,443,https://cdn.sprig.com:443,https,CloudFront,text/html,GET,143.204.215.83,/,-635884210,143.204.215.110,Amazon Web Services,20,False,True,,,
https://cdn.syndication.twimg.com,,404,,cdn.syndication.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,cdn.syndication.twimg.com,,443,https://cdn.syndication.twimg.com:443,https,tsa_f,,GET,192.229.233.50,/,-1831547740,192.229.233.50,,1,False,,,,
https://cdn.transcend.io,,403,255,cdn.transcend.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-18T23:59:59Z,CN=transcend.io,transcend.io,,*.transcend.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ae53f657c4199b772b456bae3d01427,e4cd4ac2bb2fba2895703a0e89775696fd474b4d7cc28e8683c524f765287f39,True,ctls,cdn.transcend.io,cloudfront,443,https://cdn.transcend.io:443,https,AmazonS3,application/xml,GET,18.66.122.38,/,-1998840216,2600:9000:2250:5600:2:8531:afc0:93a1,HSTS,2,False,True,,,
https://cdn.userleap.com,,403,243,cdn.userleap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-07T23:59:59Z,CN=userleap.com,userleap.com,,*.userleap.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fc6b9ecf522ac36026ad9d5e6e32497,d001e9abecc614b9f5571b5c7e536d313e7b3768bacdd6abae6b03abca9fd422,True,ctls,cdn.userleap.com,cloudfront,443,https://cdn.userleap.com:443,https,AmazonS3,application/xml,GET,13.249.9.54,/,279661154,13.249.9.16,Amazon Web Services,2,False,True,,,
https://cdn01.boxcdn.net,"Box — Secure Cloud Content Management, Workflow, and Collaboration",200,414299,www.box.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-17T23:59:59Z,"CN=box.com, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.com,"Box, Inc.",*.mktg.box.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f7ec1c43be3f3089ee372e629c31935,c9117cf490fe2575d3beaf2e9e9cc84b5c3853769c04073507d20207881a9c97,True,ctls,www.box.com,cloudflare,443,https://cdn01.boxcdn.net:443,https,cloudflare,text/html,GET,104.16.74.20,/,1716476366,104.18.103.56,Varnish,729,False,True,https://www.box.com,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,,,
https://challenges.cloudflare.com,Cloudflare Turnstile,200,5505,challenges.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=challenges.cloudflare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",challenges.cloudflare.com,"Cloudflare, Inc.",challenges.cloudflare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6be1448220857514e525439dcda8c409,5e163bcb7a204f564d59c2a5d4f3aab99deff74db009aee6e5ee957c20a1d1ed,True,ctls,challenges.cloudflare.com,cloudflare,443,https://challenges.cloudflare.com:443,https,cloudflare,text/html,GET,104.18.7.185,/,1529230572,2606:4700::6812:7b9,HTTP/3,58,False,True,,,
https://checkout.stripe.com,,403,33,,,,,,,,,,,,,,,,,,,,fastly,80,http://checkout.stripe.com:80,http,Varnish,text/plain,GET,151.101.0.176,/,-809566741,151.101.192.176,Varnish,1,False,True,,,
https://client-registry.mutinycdn.com,404 Not Found,404,425,client-registry.mutinycdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T21:50:14Z,2024-07-04T21:50:13Z,CN=client-registry.mutinycdn.com,client-registry.mutinycdn.com,,client-registry.mutinycdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4460a652d5278edca542162ef8599b9d,fe66c5fa1aefc9485cde5b8a2dd1b9edaec9ec32104ec109cdb065f023d7b613,,ctls,client-registry.mutinycdn.com,fastly,443,https://client-registry.mutinycdn.com:443,https,Varnish,text/html,GET,151.101.1.91,/,-119402246,151.101.193.91,Varnish,18,False,True,,,
https://client.mutinycdn.com,,403,243,client.mutinycdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T19:45:11Z,2024-05-01T19:45:10Z,CN=client.mutinycdn.com,client.mutinycdn.com,,client.mutinycdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,cb99a8a9a975fca77c11664a01bdf2c1,d1f47401b75dc0f22239130e262d79629307af4f9e0faba1da6b9b5c717e28d6,,ctls,client.mutinycdn.com,fastly,443,https://client.mutinycdn.com:443,https,AmazonS3,application/xml,GET,146.75.121.91,/,740379601,146.75.121.91,Varnish,2,False,True,,,
https://d1lu3pmaz2ilpx.cloudfront.net,,403,243,d1lu3pmaz2ilpx.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1lu3pmaz2ilpx.cloudfront.net,cloudfront,443,https://d1lu3pmaz2ilpx.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.137.230,/,-1603961618,2600:9000:225e:4200:17:f683:1d40:21,Amazon Web Services,2,False,True,,,
https://d2hrivdxn8ekm8.cloudfront.net,,200,9238,d2hrivdxn8ekm8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2hrivdxn8ekm8.cloudfront.net,cloudfront,443,https://d2hrivdxn8ekm8.cloudfront.net:443,https,AmazonS3,application/javascript,GET,18.66.107.41,/,1648635516,2600:9000:223f:de00:17:3f5c:f800:21,Amazon Web Services,1,False,True,,,
https://d330aiyvva2oww.cloudfront.net,,403,243,d330aiyvva2oww.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d330aiyvva2oww.cloudfront.net,cloudfront,443,https://d330aiyvva2oww.cloudfront.net:443,https,AmazonS3,application/xml,GET,108.156.61.35,/,1900195042,2600:9000:2250:fa00:3:760:2800:21,Amazon Web Services,2,False,True,,,
https://dvqigh9b7wa32.cloudfront.net,,403,243,dvqigh9b7wa32.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dvqigh9b7wa32.cloudfront.net,cloudfront,443,https://dvqigh9b7wa32.cloudfront.net:443,https,AmazonS3,application/xml,GET,65.9.58.216,/,-1489383845,65.9.58.149,Amazon Web Services,2,False,True,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,,,
https://ekr.zendesk.com	,,404,9,ekr.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zendesk.com,"Cloudflare, Inc.",*.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ab6d52a6c4aebf96fa816b6131b1fd9,575f72479c4a4939f734c64d11528bd62505eb24290d381910af9a258f918781,True,ctls,ekr.zendesk.com,cloudflare,443,https://ekr.zendesk.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1257725933,162.159.128.7,Cloudflare Bot Management,1,False,True,,,
https://embed.typeform.com,,200,266,embed.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,embed.typeform.com,cloudfront,443,https://embed.typeform.com:443,https,AmazonS3,text/html,GET,143.204.231.45,/,1069915231,2600:9000:2113:9e00:2:c605:29c0:93a1,HTTP/3,9,False,True,,url='https://www.typeform.com/developers/embed/',
https://exp.notion.so,,404,63,exp.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,"Cloudflare, Inc.",notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,True,ctls,exp.notion.so,cloudflare,443,https://exp.notion.so:443,https,cloudflare,application/json,GET,104.18.7.183,/,-1793755213,2606:4700::6812:7b7,Envoy,1,False,True,,*.atlassian.net,
https://file.notion.so,,200,226389,file.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-05T23:59:59Z,CN=file.notion.so,file.notion.so,,file.notion.so,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,131d547e0c575460eac3cd9093d65a71,523181e03e369ced6d33998a2085de7e4090e98a22a95a319b6b457b9389308e,,ctls,file.notion.so,cloudfront,443,https://file.notion.so:443,https,AmazonS3,application/xml,GET,65.9.66.99,/,1962477811,2600:9000:225d:2800:13:cbc0:fdc0:93a1,Amazon Web Services,2,False,True,,,
https://giphy-analytics.giphy.com/,,404,48,giphy-analytics.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,giphy-analytics.giphy.com,fastly,443,https://giphy-analytics.giphy.com:443,https,,application/json,GET,199.232.194.2,/,834205737,199.232.198.2,,1,False,True,,,
https://gist.github.com,Discover gists · GitHub,200,139498,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,"GitHub, Inc.",github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,True,ctls,gist.github.com,,443,https://gist.github.com:443,https,GitHub.com,text/html,GET,140.82.121.3,/,1848946384,140.82.121.3,HSTS,1665,False,,https://gist.github.com/starred,notebooks.githubusercontent.com,
https://github.githubassets.com,,200,8,github.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,"GitHub, Inc.",githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,True,ctls,github.githubassets.com,,443,https://github.githubassets.com:443,https,AmazonS3,text/html,GET,185.199.108.154,/,1848946384,185.199.109.154,Varnish,2,False,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:829::2002,HTTP/3,2179,False,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://http-inputs-notion.splunkcloud.com,404 Not Found,404,223,http-inputs-notion.splunkcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-18T23:59:59Z,"CN=*.notion.splunkcloud.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",*.notion.splunkcloud.com,Splunk Inc.,pvt.notion.splunkcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,691b71ef7bd4aba4eeeabbae85f50e6a,b28df3126d3d77a4b0413c709379619756e9caeca1ff0a27dcde3d2576563774,True,ctls,http-inputs-notion.splunkcloud.com,,443,https://http-inputs-notion.splunkcloud.com:443,https,Splunkd,text/html,GET,52.70.102.124,/,-796447061,35.174.129.15,Splunkd,2,False,,,,
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,108.138.189.64,/,-1759937580,2600:9000:2171:ac00:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,
https://js.chilipiper.com,Chili Piper - Marketing Form,200,766,js.chilipiper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,CN=chilipiper.com,chilipiper.com,,*.na.chilipiper.com,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,5db210643ec9c6a996d77bda75e9ef8d,d9d39afb31c46bedb837cd4b7c952810ffa4d302d36b54fda111089a23622f4c,True,ctls,js.chilipiper.com,google,443,https://js.chilipiper.com:443,https,Google Frontend,text/html,GET,34.111.73.67,/,1121213634,34.111.73.67,HTTP/3,44,False,True,,,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,-31169601,18.66.147.43,HTTP/3,2,False,True,,,
https://js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,"Stripe, Inc",buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,cloudfront,443,https://js.stripe.com:443,https,Cloudfront,application/xml,GET,99.86.4.99,/,598724878,99.86.4.122,Amazon Web Services,2,False,True,,,
