new,host,ttl,soa,status_code,a,cdn,cdn-name,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
,complyadv.ext-api.pilot.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,complyadv.ext-api.simnext.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,content.listing.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,"2606:4700::6812:199e, 2606:4700::6812:189e",,,
,content.marketing.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,"2606:4700::6812:199e, 2606:4700::6812:189e",,,
,cornea.exchange.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,cornea.pilot.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,csp.exchange.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.158, 104.18.25.158",,,,,,,"2606:4700::6812:189e, 2606:4700::6812:199e",,,
,ctrl.ext-api.bugbounty.bullish.com,961,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ctrl.ext-api.exchange.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ctrl.ext-api.simnext.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,exchange.bullish.com,206,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,,,,,,"2606:4700::6812:189e, 2606:4700::6812:199e",,,
,ext-api.pilot.bullish.com,1408,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,help.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.158, 104.18.25.158",,,,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
,hostmaster.hostmaster.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,image.mail.bullish.com,3600,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719677869, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719677871, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719677871, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719677871, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.23.209.156, 2.23.209.143",,,"akamai-san125.exacttarget.com.edgekey.net, e117131.dscx.akamaiedge.net",,,,"2a02:26f0:7100::211:64e9, 2a02:26f0:7100::211:64ba",,,
,int-api.pilot.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,investors.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.158, 104.18.24.158",,,,,,,,,,
,jumio.ext-api.bugbounty.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,jumio.ext-api.exchange.bullish.com,300,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.158, 104.18.24.158",,,,,,,"2606:4700::6812:189e, 2606:4700::6812:199e",,,
,jumio.ext-api.pilot.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,jumio.ext-api.simnext.bullish.com,1800,"{'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bullish.com', 'ns': 'kami.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345112450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
