new,host,ttl,a,soa,status_code,cname,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
,api.health-cloud.cvshealth.com,3600,,"{'name': 'xp.aws.aetna.com', 'ns': 'clwpedns1.aetna.com', 'mailbox': 'hostmaster.clwpedns1.aetna.com', 'serial': 2024031501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'xp.aws.aetna.com', 'ns': 'clwpedns1.aetna.com', 'mailbox': 'hostmaster.clwpedns1.aetna.com', 'serial': 2024031501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,"api.health-cloud.aetna.com, api.health-cloud.xp.aws.aetna.com",,,,,,,,,
,api07.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,2o8owbr.impervadns.net,,,,,,,,,
,api08.cvshealth.com,3600,45.223.19.220,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,jdnbnh9.impervadns.net,,,,,,,,,
,api09.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,44vwsvi.impervadns.net,,,,,,,,,
,api10.cvshealth.com,3600,45.223.19.220,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,nn3manm.impervadns.net,,,,,,,,,
,apigw-service-it1.cvs.com,86400,12.46.119.164,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-it2.cvs.com,1800,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-it3.cvs.com,86400,12.46.119.179,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-it4.cvs.com,39987,12.46.119.165,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-pt2.cvs.com,3533,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-qa1.cvs.com,285,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-qa2.cvs.com,3600,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-qa3.cvs.com,3600,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-qa4.cvs.com,3600,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-reg1.cvs.com,83983,12.46.119.197,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-reg2.cvs.com,180,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-uat1.cvs.com,62420,12.46.119.167,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-uat2.cvs.com,86400,12.46.119.170,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-uat3.cvs.com,3600,12.46.119.182,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apigw-service-uat4.cvs.com,3600,12.46.119.185,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apih7-ext.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,uscv45t.impervadns.net,,,,,,,,,
,apih7-muon-ext.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,wnlm9v2.impervadns.net,,,,,,,,,
,apih7-muon.cvshealth.com,900,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012789, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,apih7.cvs.com,3600,,"{'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}, {'name': 'cvs.com', 'ns': 'a1-84.akam.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 728, 'refresh': 3600, 'retry': 3600, 'expire': 600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
,apih7.cvshealth.com,3600,12.15.144.43,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,apih7.failover.cvs.com.akadns.net,,,,,,,,,
,apih8-ext.cvshealth.com,3600,45.223.19.220,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,uz5n7vq.impervadns.net,,,,,,,,,
,apih8-muon-ext.cvshealth.com,3600,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,rmz8xpz.impervadns.net,,,,,,,,,
