new,host,ttl,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,cname,mx,caa
[x],kibana.apt2a1.rockset.com,898,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-apt2a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana",NOERROR,,,,,,,,,
[x],kibana.euw1a1.rockset.com,60,"54.76.73.129, 54.194.13.177, 52.31.82.194","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-euw1a1-rockset-com,external-dns/resource=ingress/elasticsearch/kibana",NOERROR,,,,,,,,,
[x],nats.dev.rockset.com,900,,"{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],nats.rockset.com,900,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],privatelink.apt2a1.rockset.com,60,"10.6.3.238, 10.6.5.100, 10.6.10.52","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-apt2a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",NOERROR,,,True,"10.6.3.238, 10.6.5.100, 10.6.10.52",,,,,
[x],privatelink.euc1a1.rockset.com,60,"10.5.5.134, 10.5.9.100, 10.5.1.66","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-euc1a1-rockset-com,external-dns/resource=ingress/production/apiserver-privatelink-ingress",NOERROR,,,True,"10.5.5.134, 10.5.9.100, 10.5.1.66","ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net",,,,
[x],privatelink.euw1a1.rockset.com,900,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],privatelink.use1a1.rockset.com,898,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],privatelink.usw2a1.rockset.com,60,"10.0.4.28, 10.0.2.27, 10.0.10.136","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,"10.0.4.28, 10.0.2.27, 10.0.10.136",,,,,
[x],prometheus.apt2a1.rockset.com,60,"10.6.64.165, 10.6.55.42, 10.6.112.94","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-apt2a1-rockset-com,external-dns/resource=ingress/monitoring/pop-kube-prometheus-stack-prometheus",NOERROR,,,True,"10.6.64.165, 10.6.55.42, 10.6.112.94",,,,,
[x],prometheus.euw1a1.rockset.com,60,"10.7.103.74, 10.7.89.94, 10.7.48.197","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,"10.7.103.74, 10.7.89.94, 10.7.48.197",,,,,
[x],pushgateway.apt2a1.rockset.com,60,"10.6.55.42, 10.6.112.94, 10.6.64.165","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-apt2a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",NOERROR,,,True,"10.6.55.42, 10.6.112.94, 10.6.64.165",,,,,
[x],pushgateway.dev.rockset.com,60,"10.205.75.57, 10.205.38.223, 10.205.119.138","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",NOERROR,,,True,"10.205.75.57, 10.205.38.223, 10.205.119.138",,,,,
[x],pushgateway.euw1a1.rockset.com,60,"10.7.89.94, 10.7.103.74, 10.7.48.197","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-euw1a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",NOERROR,,,True,"10.7.89.94, 10.7.103.74, 10.7.48.197",,,,,
[x],pushgateway.use1a1.rockset.com,57,"10.3.60.215, 10.3.108.254, 10.3.72.73","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-use1a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",NOERROR,,,True,"10.3.60.215, 10.3.108.254, 10.3.72.73",,,,,
[x],pushgateway.usw2a1.rockset.com,60,"10.0.93.77, 10.0.96.172, 10.0.44.196","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=rs-usw2a1-rockset-com,external-dns/resource=ingress/monitoring/pushgateway-ingress",NOERROR,,,True,"10.0.93.77, 10.0.96.172, 10.0.44.196",,,,,
[x],rockset.com,60,"99.86.4.44, 99.86.4.108, 99.86.4.72, 99.86.4.125, 205.251.192.17, 205.251.194.126, 205.251.196.64, 205.251.198.128","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","18AB8DFDD7, 1password-site-verification=M4ILOUCXQBEBFFVAFFD445PGDI, CYobLcYklAZzWFqy5J5mnxoYhug, MS=ms96877276, ZOOM_verify_LyDzpy9l1tzqzZQnExK6nB, _github-challenge-rockset.rockset.com=f7237523b7, apple-domain-verification=QhzgoW8WZbr9KtuQ, canva-site-verification=SGIKcN7SWVxKRKyLcZrDyg, google-site-verification=2N8bwoJYuye2Y9PxojmWrXoz5BgikJys7eV3yxWAZq0, google-site-verification=4LDXSBkukkru4OviA3epzIPwi94eXdm_Sc5ArxDHVZo, google-site-verification=TYIPOsU7RgGfQdUKTmMultReehGDwhWPyXP8cDfLLzw, h1-domain-verification=5NnxczYVkK5VAqjKVXdyJT8T7dFFwJVr5fAPWSXfC5moDZ5o, jamf-site-verification=b68YxWC1i1d4HhyQb73T7A, onetrust-domain-verification=d805c0a1efdf492fa0b189eaf2c55afa, slack-domain-verification=Uc9TXxJARJQbjvYGRiZN9nwEhNSTHESPqGS0UM75, v=spf1 include:_spf.google.com include:u8808590.wl091.sendgrid.net include:5321663.spf10.hubspotemail.net ~all",NOERROR,True,cloudfront,,,"ns-1088.awsdns-08.org, ns-1664.awsdns-16.co.uk, ns-17.awsdns-02.com, ns-638.awsdns-15.net","2600:9000:2057:600:b:7736:f200:93a1, 2600:9000:2057:2200:b:7736:f200:93a1, 2600:9000:2057:d200:b:7736:f200:93a1, 2600:9000:2057:5400:b:7736:f200:93a1, 2600:9000:2057:c00:b:7736:f200:93a1, 2600:9000:2057:9e00:b:7736:f200:93a1, 2600:9000:2057:9800:b:7736:f200:93a1, 2600:9000:2057:fe00:b:7736:f200:93a1",,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",
[x],thanos-query.dev.rockset.com,60,"10.205.86.47, 10.205.52.198, 10.205.104.62","{'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rockset.com', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=infra-dev-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",NOERROR,,,True,"10.205.86.47, 10.205.52.198, 10.205.104.62",,,,,
[x],thanos-query.rockset.com,653,,"{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=infra-use1a1-rockset-com,external-dns/resource=ingress/monitoring/thanos-query-ingress",NOERROR,,,,,,,,,
,api.euc1a1.rockset.com,180,"35.157.185.0, 3.121.136.97, 18.159.123.167","{'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rockset.com', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",ManagedBy=Terraform,NOERROR,,,,,,,,,
