new,host,a,cname,soa,txt,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,aaaa,caa
,ma-9392.sandbox.payoneer.com,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,ma.payoneer.com,35.190.33.81,ma-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,ma.sandbox.payoneer.com,130.211.36.192,ma-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,mail.payoneer.com,193.104.115.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,mail6136.email.payoneer.com,74.112.64.64,,"dns1.g01.ns1global.org, hostmaster.nsone.net",v=spf1 ip4:74.112.64.64 -all,NOERROR,,,,,,mail6136.email.payoneer.com,,
,maintenance.payoneer.com,91.143.226.5,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,miss-sftp.dev.payoneer.com,51.105.157.153,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,True,azure,,,,,,
,miss-sftp.payoneer.com,51.137.46.28,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,True,azure,,,,,,
,mobile.payoneer.com,35.190.33.81,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,mobileapi.payoneer.com,35.190.33.81,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,mobileapi.sandbox.payoneer.com,130.211.36.192,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,mobileapi2.payoneer.com,104.155.42.137,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com","ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,msoid.payoneer.com,"40.126.32.68, 40.126.32.72, 40.126.32.133, 40.126.32.76, 20.190.160.17, 40.126.32.136, 40.126.32.134, 40.126.32.140","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,myaccount.payoneer.com,35.190.33.81,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,myaccount.sandbox.payoneer.com,130.211.36.192,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,myinfo.payoneer.com,35.190.33.81,myinfo-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,myinfo.sandbox.payoneer.com,130.211.36.192,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,nav.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,new.payoneer.com,75.101.151.91,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,otp.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,pa.sandbox.payoneer.com,130.211.36.192,pa-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,partners-beta.sandbox.payoneer.com,130.211.36.192,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,partners.payoneer.com,35.190.33.81,"partners-payoneer-com.payoneerx.prod2.reblaze.com, o-partners-payoneer-com.payoneerx.prod2.reblaze.com","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,partners.sandbox.payoneer.com,,partners-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,partners1.payoneer.com,94.188.139.11,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,paynow.payoneer.com,35.190.33.81,paynow-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,paynow.sandbox.payoneer.com,130.211.36.192,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,payoneer.com,35.190.33.81,,"dns1.g01.ns1global.org, hostmaster.nsone.net","MS=ms52860308, atlassian-domain-verification=Yv2zjlFX8Eh6A6QF3/4+PnuEf/hC7JYhHeDtWADh/iydc+h3tELNtExwQqj5xJ+e, ciscocidomainverification=65a17604edeb22dd31fa4901ec0979f98e52cadce6a20aa9b7ec9a4fd1d8121b, google-site-verification=BwB11lyDqh23eDJwJsBKvnQX8Ol_OGgPL3yNK5o6Q7E, mt/I9fYnrFHCRouBPkgfaNzFbdTov80yacGVFcvH1Uc=, status-page-domain-verification=kmpjx67kcbn4, v=spf1 ip4:208.117.49.186 ip4:13.80.99.158 ip4:82.163.141.4 ip4:74.112.64.64 ip4:88.202.220.4,  ip4:139.138.63.155 ip4:139.138.61.174 ip4:139.138.36.249 ip4:139.138.60.184 ip4:139.138.63.200,  ip4:139.138.61.132 ip4:139.138.37.48 ip4:139.138.37.67 ip4:193.104.115.2 include:mktomail.com include:rnmk.com include:spf.protection.outlook.com include:mail.zendesk.com -all, docusign=ad319ba2-6f69-4780-aaaa-aa0be378ba87, spycloud-domain-verification=577db2c5-c9a4-4a4b-9f16-6d7692182c5e, ZOOM_verify_zI4g79VpTrGRjpISb_UYBg, google-site-verification=Oy-8X7_MPndcP3jGHrSqHLkjbr0AnYeb6hEUOQyB0ec, h1-domain-verification=fBUfa1YDxVfX9z4AdKE1MuURqAp1tz1bMS5e5FMAd8FSv6sf, mandrill_verify.zrt_sNT6pDq7opATOLKq5A, google-site-verification=ZuHiJxpQWiDdXPml_5qAV2uVn-QPO3JGDbd7WpGwcOo, docker-verification=5d1d0dd8-20fb-4065-83fd-e00276a125c9, onetrust-domain-verification=0abece95d95f45a0895c430a071ba58c, miro-verification=e84fcd2263ff2838109e52bf4daa00835757caee, asv=7027b5d07e4f9696f2e62894ab3270be, applause-verification:284d2c60-dea7-4ab7-8c82-4aacab491c8f, mq6ymntz9nn3tmk4c3ls1tvklc90hy03, 1b8b0jybdk2ll1xtpmsvwnxmfgp35d79, spycloud-domain-verification=a9e0faf1-8d5c-4493-8a15-0d4b661679bf, vmware-cloud-verification-67884178-d4e6-4932-94b5-f078ca4efdc0, +lXPIVufb8unp5CnfZlmNCcwJwADo4DMCG/z5hP7bRzgKJrOL6BKax7zSoe5KVKww7yLB+qDRHeKnuTnpMRz/Q==, Dynatrace-site-verification=b4489c7e-d688-4df7-87ad-7e229629bb94__7gmm7a76tbaiv5g8ctv9fnjrmb, MS=E831F5CC7668FEE8D1BA22585F9910148456BDE2",NOERROR,True,google,"dns4.g01.ns1global.org, dns1.g01.ns1global.org, dns2.g01.ns1global.org, dns3.g01.ns1global.org",,,"mxb-002a5802.gslb.pphosted.com, mxa-002a5802.gslb.pphosted.com",,
,payouts.payoneer.com,35.190.33.81,payouts-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,payouts.sandbox.payoneer.com,130.211.36.192,payouts-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,pb.payoneer.com,35.190.33.81,pb-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,pbx.payoneer.com,199.203.112.111,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,peplink.payoneer.com,82.81.42.141,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,psd2-api.payoneer.com,104.155.121.44,psd2-api-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,psd2-api.sandbox.payoneer.com,104.155.121.44,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,pubs.sandbox.payoneer.com,130.211.36.192,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,pws.payoneer.com,75.101.151.91,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,qa.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,quiz.payoneer.com,52.18.78.163,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,register.payoneer.com,35.190.33.81,register-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,reply.email.payoneer.com,74.121.50.9,,"dns1.g01.ns1global.org, hostmaster.nsone.net",v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,NOERROR,,,,,,reply.email.payoneer.com,,
,sandbox.payoneer.com,130.211.36.192,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,saoffice.payoneer.com,193.104.115.10,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,saprod.payoneer.com,91.143.232.66,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc-sh-cn.payoneer.com,116.236.65.68,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc.payoneer.com,88.198.135.29,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc1.payoneer.com,88.198.135.29,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp-amazon.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp-ebay.payoneer.com,88.202.220.213,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp.payoneer.com,88.202.220.15,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,share.sandbox.payoneer.com,130.211.36.192,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,sharepoint.payoneer.com,"3.130.246.186, 3.21.219.117, 3.130.53.178",,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,"2600:1f16:b2f:b00:4ea6:bc72:2926:6f10, 2600:1f16:b2f:b01:b065:7e4c:319a:6c3a, 2600:1f16:b2f:b02:2823:e795:7491:1a5",
,signup.payoneer.com,35.190.33.81,signup-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,sip.payoneer.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sl.payoneer.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,smtp1.payoneer.com,185.132.180.145,mxa-002a5802.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,,,,,,,,
,smtp2.payoneer.com,185.183.28.103,mxb-002a5802.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,,,,,,,,
,smtp3.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,social.payoneer.com,160.34.0.153,srm-emcee.us2.cloud.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,spbx.payoneer.com,91.143.232.66,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ssltest.payoneer.com,88.202.220.73,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,stageblog.payoneer.com,"3.21.219.117, 3.130.246.186, 3.130.53.178",,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,"2600:1f16:b2f:b02:2823:e795:7491:1a5, 2600:1f16:b2f:b01:b065:7e4c:319a:6c3a, 2600:1f16:b2f:b00:4ea6:bc72:2926:6f10",
,status.payoneer.com,52.215.192.133,y7h9b9dm0msn.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
,taxforms.payoneer.com,35.190.33.81,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,
,taxforms.sandbox.payoneer.com,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,taxformsapi.payoneer.com,35.190.33.81,taxformsapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,taxformstest.sandbox.payoneer.com,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,test-sftp-amazon.payoneer.com,88.202.220.212,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,tracking.payoneer.com,35.190.33.81,tracking-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,uptime.payoneer.com,35.190.33.81,uptime-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,urlvalidation.payoneer.com,35.190.33.81,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,user.payoneer.com,35.190.33.81,user-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,user.sandbox.payoneer.com,130.211.36.192,user-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,vat.payoneer.com,35.190.33.81,vat-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,vatapi.payoneer.com,35.190.33.81,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,vatapi.sandbox.payoneer.com,"13.224.245.95, 13.224.245.38, 13.224.245.12, 13.224.245.104",decxc26gke21z.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-50.awsdns-06.com, ns-1896.awsdns-45.co.uk, ns-1520.awsdns-62.org, ns-911.awsdns-49.net",,,,,
,verification.payoneer.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,smtp.sparkpostmail.com,,
,vmp.payoneer.com,35.190.33.81,vmp-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,vmp.sandbox.payoneer.com,34.76.58.197,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,vpn.payoneer.com,208.127.201.145,payoneer1.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",GPaaS-FQDN-for-customer-payoneerresearchanddevelopmentltd-125643003,NOERROR,,,,,,,,
,wiki.payoneer.com,212.150.25.7,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,www.payoneer.com,35.190.33.81,www-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,www1.payoneer.com,35.190.33.81,www1-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,www12.payoneer.com,94.188.139.12,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,www2.payoneer.com,35.190.33.81,www2.payoneer.prod2.reblaze.com,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,xero.payoneer.com,35.190.33.81,xero-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,xero.sandbox.payoneer.com,35.201.96.154,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
,zendesk2.payoneer.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,mail.zendesk.com,,
,zendesk3.payoneer.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,mail.zendesk.com,,
,zendesk4.payoneer.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,mail.zendesk.com,,
,zoho.payoneer.com,35.190.33.81,zoho-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
