new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,caa,mx,has_internal_ips,internal_ips
,psd2-api.payoneer.com,104.155.121.44,psd2-api-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,psd2-api.sandbox.payoneer.com,,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,pubs.payoneer.com,35.190.33.81,pubs-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,pws.payoneer.com,75.101.151.91,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,qa.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,register.payoneer.com,35.190.33.81,register-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,reply.email.payoneer.com,74.121.50.9,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,,,,,,
,saprod.payoneer.com,91.143.232.66,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sbc-sh-cn.payoneer.com,116.236.65.68,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sbcmst.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sftp-ebay.payoneer.com,88.202.220.213,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sftp.sandbox.payoneer.com,88.202.220.175,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,share.payoneer.com,35.190.33.81,share-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,sip.payoneer.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::20,,,,
,sl.payoneer.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,smtp1.payoneer.com,185.132.180.145,mxa-002a5802.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,smtp2.payoneer.com,,mxb-002a5802.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,smtp3.payoneer.com,88.202.220.4,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,social.payoneer.com,160.34.0.153,srm-emcee.us2.cloud.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,spbx.payoneer.com,91.143.232.66,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,stageblog.payoneer.com,"3.18.3.223, 18.119.81.20, 18.219.243.102",,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,"2600:1f16:b2f:b02:a61f:b269:4e89:d365, 2600:1f16:b2f:b00:3d55:e010:ed81:ba0f, 2600:1f16:b2f:b01:5dea:c38e:33b8:4de",,,,
,status.payoneer.com,52.215.192.133,y7h9b9dm0msn.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,,
,taxforms.payoneer.com,35.190.33.81,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,taxforms.sandbox.payoneer.com,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,taxformsapi.payoneer.com,35.190.33.81,taxformsapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,taxformstest.sandbox.payoneer.com,,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,uptime.payoneer.com,35.190.33.81,uptime-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,urlvalidation.payoneer.com,35.190.33.81,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,urlvalidation.sandbox.payoneer.com,130.211.36.192,urlvalidation-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,user.payoneer.com,,user-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,vatapi.payoneer.com,35.190.33.81,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,vatapi.sandbox.payoneer.com,"108.156.60.37, 108.156.60.32, 108.156.60.21, 108.156.60.47",decxc26gke21z.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1520.awsdns-62.org, ns-1896.awsdns-45.co.uk, ns-50.awsdns-06.com, ns-911.awsdns-49.net",,,,,
,verification.payoneer.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,smtp.sparkpostmail.com,,
,vmp.sandbox.payoneer.com,34.76.58.197,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1273.awsdns-31.org, ns-2007.awsdns-58.co.uk, ns-341.awsdns-42.com, ns-946.awsdns-54.net",,,,,
,wiki.payoneer.com,212.150.25.7,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www1.payoneer.com,35.190.33.81,www1-payoneer-com.payoneerx.prod2.reblaze.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,www12.payoneer.com,94.188.139.12,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www2.payoneer.com,35.190.33.81,www2.payoneer.prod2.reblaze.com,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,xero.sandbox.payoneer.com,35.201.96.154,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,zendesk1.payoneer.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com,,
,zendesk2.payoneer.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,,
,zendesk3.payoneer.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com,,
