new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa,has_internal_ips,internal_ips
,myinfo.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,new.payoneer.com,75.101.151.91,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,open.email.payoneer.com,"52.222.214.124, 52.222.214.26, 52.222.214.123, 52.222.214.84","ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",,,"ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com",,,,
,otp.payoneer.com,193.104.115.130,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pa.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pa-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,partners-beta.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,partners.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"partners-payoneer-com.payoneerx.prod2.reblaze.com, o-partners-payoneer-com.payoneerx.prod2.reblaze.com",,,,,,,
,partners.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,partners-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,partners1.payoneer.com,94.188.139.11,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pay.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pay-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,paynow.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,paynow-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,paynow.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,payoneer.com,"35.190.33.81, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,True,google,,"mxa-002a5802.gslb.pphosted.com, mxb-002a5802.gslb.pphosted.com","1b8b0jybdk2ll1xtpmsvwnxmfgp35d79, status-page-domain-verification=kmpjx67kcbn4, applause-verification:284d2c60-dea7-4ab7-8c82-4aacab491c8f, ciscocidomainverification=65a17604edeb22dd31fa4901ec0979f98e52cadce6a20aa9b7ec9a4fd1d8121b, google-site-verification=BwB11lyDqh23eDJwJsBKvnQX8Ol_OGgPL3yNK5o6Q7E, vmware-cloud-verification-67884178-d4e6-4932-94b5-f078ca4efdc0, Dynatrace-site-verification=b4489c7e-d688-4df7-87ad-7e229629bb94__7gmm7a76tbaiv5g8ctv9fnjrmb, mandrill_verify.zrt_sNT6pDq7opATOLKq5A, mq6ymntz9nn3tmk4c3ls1tvklc90hy03, docusign=ad319ba2-6f69-4780-aaaa-aa0be378ba87, google-site-verification=ZuHiJxpQWiDdXPml_5qAV2uVn-QPO3JGDbd7WpGwcOo, MS=E831F5CC7668FEE8D1BA22585F9910148456BDE2, +lXPIVufb8unp5CnfZlmNCcwJwADo4DMCG/z5hP7bRzgKJrOL6BKax7zSoe5KVKww7yLB+qDRHeKnuTnpMRz/Q==, mt/I9fYnrFHCRouBPkgfaNzFbdTov80yacGVFcvH1Uc=, MS=ms52860308, asv=7027b5d07e4f9696f2e62894ab3270be, onetrust-domain-verification=0abece95d95f45a0895c430a071ba58c, h1-domain-verification=fBUfa1YDxVfX9z4AdKE1MuURqAp1tz1bMS5e5FMAd8FSv6sf, docker-verification=5d1d0dd8-20fb-4065-83fd-e00276a125c9, miro-verification=e84fcd2263ff2838109e52bf4daa00835757caee, spycloud-domain-verification=a9e0faf1-8d5c-4493-8a15-0d4b661679bf, spycloud-domain-verification=577db2c5-c9a4-4a4b-9f16-6d7692182c5e, google-site-verification=Oy-8X7_MPndcP3jGHrSqHLkjbr0AnYeb6hEUOQyB0ec, ZOOM_verify_zI4g79VpTrGRjpISb_UYBg, atlassian-domain-verification=Yv2zjlFX8Eh6A6QF3/4+PnuEf/hC7JYhHeDtWADh/iydc+h3tELNtExwQqj5xJ+e, v=spf1 ip4:208.117.49.186 ip4:13.80.99.158 ip4:82.163.141.4 ip4:74.112.64.64 ip4:88.202.220.4,  ip4:139.138.63.155 ip4:139.138.61.174 ip4:139.138.36.249 ip4:139.138.60.184 ip4:139.138.63.200,  ip4:139.138.61.132 ip4:139.138.37.48 ip4:139.138.37.67 ip4:193.104.115.2 include:mktomail.com include:rnmk.com include:spf.protection.outlook.com include:mail.zendesk.com -all","dns1.g01.ns1global.org, dns3.g01.ns1global.org, dns2.g01.ns1global.org, dns4.g01.ns1global.org",,,,
,payouts.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,payouts-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pb.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pb-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,peplink.payoneer.com,82.81.42.141,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pineapp.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psd2-api.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,psd2-api-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,psd2-api.sandbox.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pubs.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pws.payoneer.com,75.101.151.91,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,qa.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,quiz.payoneer.com,52.18.78.163,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,register.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,register-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,reply.email.payoneer.com,74.121.50.9,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,reply.email.payoneer.com,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,,,,,
,sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,saoffice.payoneer.com,193.104.115.10,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,saprod.payoneer.com,91.143.232.66,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc-sh-cn.payoneer.com,116.236.65.68,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc.payoneer.com,88.198.135.29,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbcmst.payoneer.com,3.65.178.226,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sftp-ebay.payoneer.com,88.202.220.213,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,share.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,share-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,share.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,signup.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,signup-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,signup.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,signup-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,sip.payoneer.com,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,2603:1037:0:2::b,,
,sl.payoneer.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,smtp3.payoneer.com,88.202.220.4,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,social.payoneer.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,srm-emcee.us2.cloud.oracle.com,,,"a13-65.akam.net, a18-67.akam.net, ns1.p04.dynect.net, ns4.p04.dynect.net, ns3.p04.dynect.net, a1-160.akam.net, a11-66.akam.net, ns2.p04.dynect.net",,,,
,status.payoneer.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,y7h9b9dm0msn.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,,
,taxforms.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,taxforms.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,taxformsapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxformsapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,test-sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tfsjirasync.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tracking.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,tracking-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,urlvalidation.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,urlvalidation.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,urlvalidation-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,user.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,user-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,user.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,user-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,vat.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,vat-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,vat.sandbox.payoneer.com,"13.225.78.26, 13.225.78.39, 13.225.78.89, 13.225.78.87","ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1smqw0syo3zgo.cloudfront.net,,,"ns-1255.awsdns-28.org, ns-1585.awsdns-06.co.uk, ns-228.awsdns-28.com, ns-689.awsdns-22.net",,,,
,vatapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,vatapi.sandbox.payoneer.com,"108.138.17.128, 108.138.17.51, 108.138.17.64, 108.138.17.88","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,decxc26gke21z.cloudfront.net,,,"ns-50.awsdns-06.com, ns-911.awsdns-49.net, ns-1520.awsdns-62.org, ns-1896.awsdns-45.co.uk",,,,
,verification.payoneer.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,
,vmp.sandbox.payoneer.com,34.76.58.197,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,,,,,,,
,www1.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,www1-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,www12.payoneer.com,94.188.139.12,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www2.payoneer.com,35.190.33.81,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,www2.payoneer.prod2.reblaze.com,,,,,,,
,xero.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,xero-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,xero.sandbox.payoneer.com,35.201.96.154,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,,,,,,,
,zendesk1.payoneer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
,zendesk4.payoneer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
