new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,payoneer.com,35.190.33.81,"mxb-002a5802.gslb.pphosted.com, mxa-002a5802.gslb.pphosted.com","dns1.g01.ns1global.org, hostmaster.nsone.net","docker-verification=5d1d0dd8-20fb-4065-83fd-e00276a125c9, vmware-cloud-verification-67884178-d4e6-4932-94b5-f078ca4efdc0, ciscocidomainverification=65a17604edeb22dd31fa4901ec0979f98e52cadce6a20aa9b7ec9a4fd1d8121b, google-site-verification=BwB11lyDqh23eDJwJsBKvnQX8Ol_OGgPL3yNK5o6Q7E, spycloud-domain-verification=577db2c5-c9a4-4a4b-9f16-6d7692182c5e, v=spf1 ip4:208.117.49.186 ip4:13.80.99.158 ip4:82.163.141.4 ip4:74.112.64.64 ip4:88.202.220.4,  ip4:139.138.63.155 ip4:139.138.61.174 ip4:139.138.36.249 ip4:139.138.60.184 ip4:139.138.63.200,  ip4:139.138.61.132 ip4:139.138.37.48 ip4:139.138.37.67 ip4:193.104.115.2 include:mktomail.com include:rnmk.com include:spf.protection.outlook.com include:mail.zendesk.com -all, mandrill_verify.zrt_sNT6pDq7opATOLKq5A, mq6ymntz9nn3tmk4c3ls1tvklc90hy03, onetrust-domain-verification=0abece95d95f45a0895c430a071ba58c, spycloud-domain-verification=a9e0faf1-8d5c-4493-8a15-0d4b661679bf, asv=7027b5d07e4f9696f2e62894ab3270be, +lXPIVufb8unp5CnfZlmNCcwJwADo4DMCG/z5hP7bRzgKJrOL6BKax7zSoe5KVKww7yLB+qDRHeKnuTnpMRz/Q==, h1-domain-verification=fBUfa1YDxVfX9z4AdKE1MuURqAp1tz1bMS5e5FMAd8FSv6sf, google-site-verification=ZuHiJxpQWiDdXPml_5qAV2uVn-QPO3JGDbd7WpGwcOo, ZOOM_verify_zI4g79VpTrGRjpISb_UYBg, atlassian-domain-verification=Yv2zjlFX8Eh6A6QF3/4+PnuEf/hC7JYhHeDtWADh/iydc+h3tELNtExwQqj5xJ+e, MS=ms52860308, applause-verification:284d2c60-dea7-4ab7-8c82-4aacab491c8f, google-site-verification=Oy-8X7_MPndcP3jGHrSqHLkjbr0AnYeb6hEUOQyB0ec, Dynatrace-site-verification=b4489c7e-d688-4df7-87ad-7e229629bb94__7gmm7a76tbaiv5g8ctv9fnjrmb, MS=E831F5CC7668FEE8D1BA22585F9910148456BDE2, mt/I9fYnrFHCRouBPkgfaNzFbdTov80yacGVFcvH1Uc=, 1b8b0jybdk2ll1xtpmsvwnxmfgp35d79, status-page-domain-verification=kmpjx67kcbn4, miro-verification=e84fcd2263ff2838109e52bf4daa00835757caee, docusign=ad319ba2-6f69-4780-aaaa-aa0be378ba87",NOERROR,,True,google,,,,,
,payouts.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,payouts-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pb.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,pb-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,peplink.payoneer.com,82.81.42.141,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,pubs.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,pubs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pubs.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pws.payoneer.com,75.101.151.91,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,qa.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,quiz.payoneer.com,52.18.78.163,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,saoffice.payoneer.com,193.104.115.10,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,saprod.payoneer.com,91.143.232.66,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc.payoneer.com,88.198.135.29,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sbc1.payoneer.com,88.198.135.29,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp-amazon.payoneer.com,88.202.220.212,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp-ebay.payoneer.com,88.202.220.213,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp.payoneer.com,88.202.220.15,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sftp.sandbox.payoneer.com,,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,share.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,sharepoint.payoneer.com,"3.130.53.178, 3.130.246.186, 3.21.219.117",,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,"2600:1f16:b2f:b01:b065:7e4c:319a:6c3a, 2600:1f16:b2f:b00:4ea6:bc72:2926:6f10, 2600:1f16:b2f:b02:2823:e795:7491:1a5"
,signup.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,signup-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,sl.payoneer.com,,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,custom-tracking.salesloft.com,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,smtp1.payoneer.com,185.183.28.103,,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,mxa-002a5802.gslb.pphosted.com,,,,,,,
,smtp2.payoneer.com,185.132.180.145,,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,mxb-002a5802.gslb.pphosted.com,,,,,,,
,spbx.payoneer.com,91.143.232.66,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ssltest.payoneer.com,88.202.220.73,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,taxforms.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxforms.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformstest.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,test-sftp-amazon.payoneer.com,88.202.220.212,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,tfsjirasync.payoneer.com,193.104.115.168,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,urlvalidation.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,user.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,user-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,user.sandbox.payoneer.com,130.211.36.192,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,user-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vat.sandbox.payoneer.com,"13.225.78.87, 13.225.78.26, 13.225.78.39, 13.225.78.89",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,d1smqw0syo3zgo.cloudfront.net,True,cloudfront,"ns-1585.awsdns-06.co.uk, ns-228.awsdns-28.com, ns-689.awsdns-22.net, ns-1255.awsdns-28.org",,,,
,vatapi.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vatapi.sandbox.payoneer.com,"108.138.17.64, 108.138.17.51, 108.138.17.88, 108.138.17.128",,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,decxc26gke21z.cloudfront.net,True,cloudfront,"ns-1896.awsdns-45.co.uk, ns-50.awsdns-06.com, ns-911.awsdns-49.net, ns-1520.awsdns-62.org",,,,
,vmp.sandbox.payoneer.com,34.76.58.197,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,wiki.payoneer.com,212.150.25.7,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,withdrawal.sandbox.payoneer.com,,,,,NOERROR,,,,,,,,
,www.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,www-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,www12.payoneer.com,94.188.139.12,,"dns1.g01.ns1global.org, hostmaster.nsone.net",,NOERROR,,,,,,,,
,www2.payoneer.com,35.190.33.81,,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,www2.payoneer.prod2.reblaze.com,True,google,,,,,
,xero.payoneer.com,35.190.33.81,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,xero-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,xero.sandbox.payoneer.com,35.201.96.154,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,zendesk1.payoneer.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail1.zendesk.com,True,cloudflare,,,,,
,zendesk2.payoneer.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail2.zendesk.com,True,cloudflare,,,,,
,zendesk4.payoneer.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail4.zendesk.com,True,cloudflare,,,,,
