new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,pa.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pa-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,partners-beta.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,partners.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"partners-payoneer-com.payoneerx.prod2.reblaze.com, o-partners-payoneer-com.payoneerx.prod2.reblaze.com",,,,,,,
,partners.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,partners-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,partners1.payoneer.com,94.188.139.11,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pay.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pay-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,paynow.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,paynow-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,paynow.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,payouts.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,payouts-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pb.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pb-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pbx.payoneer.com,199.203.112.111,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,peplink.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pineapp.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psd2-api.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,psd2-api-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,psd2-api.sandbox.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pubs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pubs-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pubs.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,pws.payoneer.com,75.101.151.91,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,register.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,register-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,saprod.payoneer.com,91.143.232.66,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc.payoneer.com,88.198.135.29,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc1.payoneer.com,88.198.135.29,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,share.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,share-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,share.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,sharepoint.payoneer.com,"3.18.3.223, 3.139.207.237, 3.131.247.178","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,"2600:1f16:b2f:b01:366f:8102:4c1a:94e, 2600:1f16:b2f:b02:a61f:b269:4e89:d365, 2600:1f16:b2f:b00:b39f:194f:8320:11c8",,,
,signup.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,signup-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,signup.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,signup-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,sip.payoneer.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,2603:1027:0:48::20,,,
,smtp2.payoneer.com,185.132.180.145,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,mxb-002a5802.gslb.pphosted.com,,,,,,,
,smtp3.payoneer.com,88.202.220.4,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,social.payoneer.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,srm-emcee.us2.cloud.oracle.com,,,,,,,
,spbx.payoneer.com,91.143.232.66,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssltest.payoneer.com,88.202.220.73,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,stageblog.payoneer.com,"3.18.3.223, 3.131.247.178, 3.139.207.237","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,"2600:1f16:b2f:b00:b39f:194f:8320:11c8, 2600:1f16:b2f:b01:366f:8102:4c1a:94e, 2600:1f16:b2f:b02:a61f:b269:4e89:d365",,,
,status.payoneer.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,y7h9b9dm0msn.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,taxforms.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,taxforms.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,test-sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tracking.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,tracking-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,urlvalidation.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,user.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,user-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,user.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,user-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,vat.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,vat-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,vat.sandbox.payoneer.com,"13.225.78.87, 13.225.78.89, 13.225.78.26, 13.225.78.39","ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1smqw0syo3zgo.cloudfront.net,"ns-228.awsdns-28.com, ns-689.awsdns-22.net, ns-1255.awsdns-28.org, ns-1585.awsdns-06.co.uk",,,,,,
,vpn.payoneer.com,208.127.201.145,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,payoneer1.gpcloudservice.com,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",,,,,GPaaS-FQDN-for-customer-payoneerresearchanddevelopmentltd-125643003,
,wiki.payoneer.com,212.150.25.7,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,www-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,www12.payoneer.com,94.188.139.12,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,xero.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,xero-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
,zendesk1.payoneer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.payoneer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.payoneer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zoho.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,zoho-payoneer-com.payoneerx.prod2.reblaze.com,,,,,,,
