new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,ns,aaaa,caa
,ma-8760.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma-9392.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,
,ma-9837.sandbox.payoneer.com,35.227.233.197,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,
,ma.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,ma-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,ma.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,ma-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mail.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail10.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail6136.email.payoneer.com,74.112.64.64,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,miss-sftp.dev.payoneer.com,51.105.157.153,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,miss-sftp.sandbox.payoneer.com,20.101.111.141,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,mobile.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,mobileapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,mobileapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,
,mobileapi2.payoneer.com,,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",True,google,,,,,
,msoid.payoneer.com,"40.126.32.74, 20.190.160.22, 40.126.32.133, 40.126.32.68, 40.126.32.138, 20.190.160.17, 40.126.32.134, 40.126.32.76","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,
,myaccount.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,myinfo.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,myinfo-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,myinfo.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,nav.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,okto.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,True,google,,,,,
,open.email.payoneer.com,"13.225.34.30, 13.225.34.52, 13.225.34.93, 13.225.34.117","ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",True,cloudfront,,,"ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com",,
,pa.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,pa-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pa.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,pa-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners-beta.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,
,partners.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"partners-payoneer-com.payoneerx.prod2.reblaze.com, o-partners-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,partners.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,partners-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners1.payoneer.com,94.188.139.11,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,pay.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,pay-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,paynow.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,paynow-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,paynow.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,
,payouts.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,payouts-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pb.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,pb-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pbx.payoneer.com,199.203.112.111,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,peplink.payoneer.com,82.81.42.141,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,pineapp.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,pubs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,pubs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pubs.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,qa.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,quiz.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,reply.email.payoneer.com,74.121.50.9,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,reply.email.payoneer.com,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,,,
,sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,saoffice.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,saprod.payoneer.com,91.143.232.66,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sbc-sh-cn.payoneer.com,116.236.65.68,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sbc.payoneer.com,88.198.135.29,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sbc1.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sbcmst.payoneer.com,3.65.178.226,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sftp-ebay.payoneer.com,88.202.220.213,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,sftp.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,share.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,share-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,share.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,sharepoint.payoneer.com,"3.131.247.178, 3.139.207.237, 3.18.3.223","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,"2600:1f16:b2f:b00:b39f:194f:8320:11c8, 2600:1f16:b2f:b01:366f:8102:4c1a:94e, 2600:1f16:b2f:b02:a61f:b269:4e89:d365",
,signup.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,signup-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,signup.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,signup-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,sip.payoneer.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1027:0:48::20,
,sl.payoneer.com,"3.222.7.36, 34.200.103.172, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,
,smtp1.payoneer.com,185.183.28.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,mxa-002a5802.gslb.pphosted.com,,,,,,,
,smtp2.payoneer.com,185.183.28.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,mxb-002a5802.gslb.pphosted.com,,,,,,,
,smtp3.payoneer.com,88.202.220.4,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,spbx.payoneer.com,91.143.232.66,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,ssltest.payoneer.com,88.202.220.73,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,stageblog.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,"2600:1f16:b2f:b01:366f:8102:4c1a:94e, 2600:1f16:b2f:b00:b39f:194f:8320:11c8, 2600:1f16:b2f:b02:a61f:b269:4e89:d365",
,status.payoneer.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,y7h9b9dm0msn.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,taxforms.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformsapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,taxformsapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformstest.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,tfsjirasync.payoneer.com,193.104.115.168,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,tracking.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,tracking-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,
,uptime.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,uptime-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,urlvalidation.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,urlvalidation-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vat.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,vat-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vat.sandbox.payoneer.com,"52.222.149.89, 52.222.149.63, 52.222.149.9, 52.222.149.27","ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,d1smqw0syo3zgo.cloudfront.net,True,cloudfront,,,"ns-1585.awsdns-06.co.uk, ns-228.awsdns-28.com, ns-689.awsdns-22.net, ns-1255.awsdns-28.org",,
,vatapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vatapi.sandbox.payoneer.com,"18.173.233.46, 18.173.233.92, 18.173.233.13, 18.173.233.37","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,decxc26gke21z.cloudfront.net,True,cloudfront,,,"ns-1520.awsdns-62.org, ns-1896.awsdns-45.co.uk, ns-50.awsdns-06.com, ns-911.awsdns-49.net",,
,verification.payoneer.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,
,vmp.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,vmp-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vmp.sandbox.payoneer.com,34.76.58.197,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,vpn.payoneer.com,208.127.201.145,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,payoneer1.gpcloudservice.com,,,,GPaaS-FQDN-for-customer-payoneerresearchanddevelopmentltd-125643003,,,
,wiki.payoneer.com,212.150.25.7,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,
,www.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,www-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,www1.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,www1-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,www2.payoneer.com,35.190.33.81,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,www2.payoneer.prod2.reblaze.com,True,google,,,,,
,xero.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,xero-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,xero.sandbox.payoneer.com,35.201.96.154,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,zendesk1.payoneer.com,,,NOERROR,mail1.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk3.payoneer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.payoneer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zoho.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,zoho-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
