new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,mx,txt,caa,aaaa
,open.email.payoneer.com,"52.222.214.124, 52.222.214.26, 52.222.214.84, 52.222.214.123","ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",True,cloudfront,"ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com",,,,
,otp.payoneer.com,193.104.115.130,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pa.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,pa-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners-beta.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,partners.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"partners-payoneer-com.payoneerx.prod2.reblaze.com, o-partners-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,
,partners.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,partners-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,paynow.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,paynow-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,paynow.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,payouts.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,payouts-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,payouts.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,payouts-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pb.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,pb-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pineapp.payoneer.com,193.104.115.5,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psd2-api.payoneer.com,104.155.121.44,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,psd2-api-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,psd2-api.sandbox.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pubs.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,pubs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pubs.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,pws.payoneer.com,75.101.151.91,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,qa.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,register.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,register-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,reply.email.payoneer.com,74.121.50.9,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,reply.email.payoneer.com,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,,
,sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,sbc-sh-cn.payoneer.com,116.236.65.68,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc-sz-cn.payoneer.com,113.100.138.196,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sbc.payoneer.com,88.198.135.29,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sftp-ebay.payoneer.com,,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sftp.payoneer.com,88.202.220.15,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,share.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,share-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,share.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,sharepoint.payoneer.com,"18.119.81.20, 18.219.243.102, 3.18.3.223","dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,"2600:1f16:b2f:b00:3d55:e010:ed81:ba0f, 2600:1f16:b2f:b02:a61f:b269:4e89:d365, 2600:1f16:b2f:b01:5dea:c38e:33b8:4de"
,signup.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,signup-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,sl.payoneer.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,smtp1.payoneer.com,185.183.28.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,mxa-002a5802.gslb.pphosted.com,,,,,,,
,smtp2.payoneer.com,185.183.28.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,mxb-002a5802.gslb.pphosted.com,,,,,,,
,smtp3.payoneer.com,88.202.220.4,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,social.payoneer.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,srm-emcee.us2.cloud.oracle.com,,,,,,,
,ssltest.payoneer.com,88.202.220.73,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,status.payoneer.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,y7h9b9dm0msn.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;",
,taxforms.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformsapi.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,taxformstest.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,test-sftp-amazon.payoneer.com,88.202.220.212,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tracking.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,tracking-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,uptime.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,uptime-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,urlvalidation.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,urlvalidation.sandbox.payoneer.com,130.211.36.192,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,urlvalidation-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vat.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,vat-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vat.sandbox.payoneer.com,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,d1smqw0syo3zgo.cloudfront.net,True,cloudfront,"ns-1255.awsdns-28.org, ns-1585.awsdns-06.co.uk, ns-228.awsdns-28.com, ns-689.awsdns-22.net",,,,
,vatapi.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,vatapi.sandbox.payoneer.com,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,decxc26gke21z.cloudfront.net,True,cloudfront,,,,,
,vmp.sandbox.payoneer.com,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,vpn.payoneer.com,208.127.201.145,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,payoneer1.gpcloudservice.com,,,,,GPaaS-FQDN-for-customer-payoneerresearchanddevelopmentltd-125643003,,
,wiki.payoneer.com,212.150.25.7,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.payoneer.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,www-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,www1.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,www1-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,
,www12.payoneer.com,94.188.139.12,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,xero.payoneer.com,35.190.33.81,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,xero-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,
,xero.sandbox.payoneer.com,35.201.96.154,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,
,zendesk1.payoneer.com,"3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,,,
,zendesk4.payoneer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail4.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
