new,host,soa,status_code,a,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,ma-44065.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-44738.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-47018.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-48665.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-53318.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-55331.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-71396.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-71908.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-71947.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-72300.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,"ns-1143.awsdns-14.org, ns-1719.awsdns-22.co.uk, ns-498.awsdns-62.com, ns-772.awsdns-32.net",,,,,,
,ma-72528.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-72764.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-73734.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-75261.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-78784.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-8524.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-8594.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-8760.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-88871.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-9392.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma-9837.sandbox.payoneer.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,35.227.233.197,mafeature-sandbox-payoneer-com.payoneerstg.prod2.reblaze.com,True,google,,,,,,,
,ma.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,ma-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,mail.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,mail10.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,193.104.115.5,,,,,,,,,,
,mail6136.email.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,74.112.64.64,,,,,,,,mail6136.email.payoneer.com,v=spf1 ip4:74.112.64.64 -all,
,maintenance.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,91.143.226.5,,,,,,,,,,
,miss-sftp.dev.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,51.105.157.153,,True,azure,,,,,,,
,miss-sftp.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,51.137.46.28,,True,azure,,,,,,,
,mobile.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com",True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,mobileapi.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,mobileapi.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,mobileapi2.payoneer.com,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,104.155.42.137,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",True,google,,,,,,,
,msoid.payoneer.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"40.126.32.134, 40.126.32.68, 20.190.160.22, 20.190.160.20, 40.126.32.136, 20.190.160.17, 40.126.32.138, 40.126.32.133","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,,
,myaccount.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,myaccount.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,myinfo.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,myinfo-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,nav.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,new.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,75.101.151.91,,,,,,,,,,
,open.email.payoneer.com,"ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.123, 52.222.214.124, 52.222.214.26, 52.222.214.84","open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",True,cloudfront,"ns-1400.awsdns-47.org, ns-18.awsdns-02.com, ns-1773.awsdns-29.co.uk, ns-1016.awsdns-63.net",,,,,,
,otp.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,193.104.115.130,,,,,,,,,,
,pa.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,pa-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,pa.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,pa-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,partners-beta.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,partners-beta-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,partners1.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,94.188.139.11,,,,,,,,,,
,pay.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,pay-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,paynow.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,paynow-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,paynow.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,paynow-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,payouts.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,payouts-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,payouts.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,payouts-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,pb.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,pb-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,pbx.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,199.203.112.111,,,,,,,,,,
,peplink.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,82.81.42.141,,,,,,,,,,
,pineapp.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,193.104.115.5,,,,,,,,,,
,psd2-api.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,104.155.121.44,psd2-api-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,psd2-api.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,104.155.121.44,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,pubs.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,pubs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,pubs.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,pws.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,75.101.151.91,,,,,,,,,,
,qa.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,quiz.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,52.18.78.163,,,,,,,,,,
,register.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,register-payoneer-com.payoneerx.prod2.reblaze.com,True,google,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,,,,,
,reply.email.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,reply.email.payoneer.com,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,
,sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,saoffice.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,193.104.115.10,,,,,,,,,,
,saprod.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,sbc-sh-cn.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,116.236.65.68,,,,,,,,,,
,sbc-sz-cn.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,113.100.138.196,,,,,,,,,,
,sbc.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.198.135.29,,,,,,,,,,
,sbc1.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.198.135.29,,,,,,,,,,
,sbcmst.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,3.65.178.226,,,,,,,,,,
,sem.payoneer.com,,NOERROR,,,,,,,,,,,
,sftp-amazon.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,sftp-ebay.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.213,,,,,,,,,,
,sftp.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.15,,,,,,,,,,
,sftp.sandbox.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.175,,,,,,,,,,
,share.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,share-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,sharepoint.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,"18.119.81.20, 18.219.243.102, 3.18.3.223",,,,,,,"2600:1f16:b2f:b01:5dea:c38e:33b8:4de, 2600:1f16:b2f:b02:a61f:b269:4e89:d365, 2600:1f16:b2f:b00:3d55:e010:ed81:ba0f",,,
,signup.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,signup-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,signup.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,signup-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,sip.payoneer.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.11,sipdir.online.lync.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,2603:1027:0:48::20,,,
,sl.payoneer.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"3.222.7.36, 34.200.103.172, 3.93.29.37",custom-tracking.salesloft.com,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,smtp1.payoneer.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,185.183.28.103,mxa-002a5802.gslb.pphosted.com,,,,,,,,,
,smtp2.payoneer.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,185.132.180.145,mxb-002a5802.gslb.pphosted.com,,,,,,,,,
,smtp3.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,social.payoneer.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,160.34.0.153,srm-emcee.us2.cloud.oracle.com,,,,,,,,,
,spbx.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,91.143.232.66,,,,,,,,,,
,ssltest.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.73,,,,,,,,,,
,stageblog.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,"18.119.81.20, 18.219.243.102, 3.18.3.223",,,,,,,"2600:1f16:b2f:b02:a61f:b269:4e89:d365, 2600:1f16:b2f:b00:3d55:e010:ed81:ba0f, 2600:1f16:b2f:b01:5dea:c38e:33b8:4de",,,
,status.payoneer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.234.32.151,y7h9b9dm0msn.stspg-customer.com,,,,,,,,,"globalsign.com;, letsencrypt.org"
,taxforms.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,taxforms-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,taxforms.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,taxformsapi.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,taxformsapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,taxformsapi.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,taxformstest.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,taxforms-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,test-sftp-amazon.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,88.202.220.212,,,,,,,,,,
,tfsjirasync.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,193.104.115.168,,,,,,,,,,
,tracking.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,tracking-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,uptime.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,uptime-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,urlvalidation.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,urlvalidation-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,urlvalidation.sandbox.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,130.211.36.192,urlvalidation-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,vat.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,vat-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,vatapi.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,vatapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,vatapi.sandbox.payoneer.com,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.128, 108.138.17.88, 108.138.17.51, 108.138.17.64",decxc26gke21z.cloudfront.net,True,cloudfront,"ns-1520.awsdns-62.org, ns-1896.awsdns-45.co.uk, ns-911.awsdns-49.net, ns-50.awsdns-06.com",,,,,,
,verification.payoneer.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,sparkpostmail.com,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,,,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
,vmp.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,vmp-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,vmp.sandbox.payoneer.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,34.76.58.197,vmp-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,,,
,vpn.payoneer.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,208.127.201.145,payoneer1.gpcloudservice.com,,,,,,,,GPaaS-FQDN-for-customer-payoneerresearchanddevelopmentltd-125643003,
,wiki.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,212.150.25.7,,,,,,,,,,
,www.miss-sftp.payoneer.com,,NOERROR,,,,,,,,,,,
,www.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,www-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,www0-vast-staging.payoneer.com,,NOERROR,,,,,,,,,,,
,www1.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,www1-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,www12.payoneer.com,"dns1.g01.ns1global.org, hostmaster.nsone.net",NOERROR,94.188.139.12,,,,,,,,,,
,www2.payoneer.com,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,www2.payoneer.prod2.reblaze.com,True,google,,,,,,,
,xero.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,xero-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,xero.sandbox.payoneer.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,35.201.96.154,xero-sandbox-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,,,,
,zendesk1.payoneer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.payoneer.com,,NOERROR,,mail2.zendesk.com,True,cloudflare,,,,,mail.zendesk.com,,
,zendesk3.payoneer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.payoneer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,,,,,v=spf1 include:_netblocks.zdsys.com ~all,
,zoho.payoneer.com,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,35.190.33.81,zoho-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
