input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired
duediligence.payoneer.com,,200,42786,duediligence.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,duediligence.payoneer.com,google,443,https://duediligence.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-471888263,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
dyntest.payoneer.com,Google Public DNS,200,1381,dns.google,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:21Z,2023-07-31T08:25:20Z,CN=dns.google,dns.google,,dns64.dns.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e3ba4a495b9f3636a656630f204b4b15,a47778e8373dc356e9726f2ebe9b210455a32e76b6fd893a8b691bd99436509c,ctls,dns.google,,443,https://dyntest.payoneer.com:443,https,scaffolding on HTTPServer2,text/html,GET,8.8.8.8,/,302920777,8.8.8.8,HTTP/3,2,False,,True,,https://csp.withgoogle.com/csp/honest_dns/1_0,https://dns.google/,
emailverification.sandbox.payoneer.com,,200,42742,emailverification.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,emailverification.sandbox.payoneer.com,google,443,https://emailverification.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
emailverificationapi.payoneer.com,,200,42806,emailverificationapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,emailverificationapi.payoneer.com,google,443,https://emailverificationapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
emailverificationapi.sandbox.payoneer.com,,200,42786,emailverificationapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,emailverificationapi.sandbox.payoneer.com,google,443,https://emailverificationapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1840324437,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
engineering.payoneer.com,Just a moment...,429,7003,engineering.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=engineering.payoneer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",engineering.payoneer.com,"Cloudflare, Inc.",engineering.payoneer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39c96498812bc8ad14a91c90193707af,a667266db19e3ae573df892c6dd92c44f96f8282e914bca595a907beec7353bb,ctls,engineering.payoneer.com,cloudflare,443,https://engineering.payoneer.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1327202861,162.159.152.4,HTTP/3,87,False,True,,,,,
enterpriseenrollment.payoneer.com,Microsoft Intune admin center,200,39844,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.payoneer.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,https://intune.microsoft.com/,
enterpriseregistration.payoneer.com,Service,404,1565,enterpriseregistration.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.payoneer.com,azure,443,https://enterpriseregistration.payoneer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,
explore.payoneer.com,,200,42786,explore.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,explore.payoneer.com,google,443,https://explore.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
externaltokenservice.payoneer.com,,200,42786,externaltokenservice.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,externaltokenservice.payoneer.com,google,443,https://externaltokenservice.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
fdcapplicationapi.payoneer.com,,200,42806,fdcapplicationapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,fdcapplicationapi.payoneer.com,google,443,https://fdcapplicationapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1086738363,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
fdcapplicationapi.sandbox.payoneer.com,,200,42806,fdcapplicationapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,fdcapplicationapi.sandbox.payoneer.com,google,443,https://fdcapplicationapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
files.payoneer.com,,403,146,files.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=files.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",files.payoneer.com,Payoneer Inc.,files.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a1db226ae0779773aaf05d99dab2033,ae3ecb89c87c18c1b920cca19c90925dddba1ffd85a70d93f1e997c9cb3fd4f2,ctls,files.payoneer.com,cloudfront,443,https://files.payoneer.com:443,https,CloudFront,text/xml,GET,18.66.127.133,/,-13968365,18.66.127.133,Amazon Web Services,1,False,True,,,,,
filesapi.dev.payoneer.com,,403,23,filesapi.dev.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-03T23:59:59Z,"CN=filesapi.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",filesapi.qa.payoneer.com,Payoneer Inc.,filesapi.dev.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d07af1bda1b3b03146970b94b855db16,694c7c51ba15bb07d5f301fbe3549dbaa4f40a39cf0411b8ed33ec34e25d9912,ctls,filesapi.dev.payoneer.com,cloudfront,443,https://filesapi.dev.payoneer.com:443,https,,application/json,GET,52.222.214.66,/,968070783,52.222.214.19,Amazon Web Services,1,False,True,,,,,
filesapi.qa.payoneer.com,,403,23,filesapi.qa.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-03T23:59:59Z,"CN=filesapi.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",filesapi.qa.payoneer.com,Payoneer Inc.,filesapi.dev.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d07af1bda1b3b03146970b94b855db16,694c7c51ba15bb07d5f301fbe3549dbaa4f40a39cf0411b8ed33ec34e25d9912,ctls,filesapi.qa.payoneer.com,cloudfront,443,https://filesapi.qa.payoneer.com:443,https,,application/json,GET,52.222.214.31,/,968070783,52.222.214.66,Amazon Web Services,1,False,True,,,,,
filesapi.sandbox.payoneer.com,,200,42786,filesapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,filesapi.sandbox.payoneer.com,google,443,https://filesapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,968070783,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
fxoperationsapi.payoneer.com,,200,42786,fxoperationsapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,fxoperationsapi.payoneer.com,google,443,https://fxoperationsapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
fxoperationsapi.sandbox.payoneer.com,,200,42806,fxoperationsapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,fxoperationsapi.sandbox.payoneer.com,google,443,https://fxoperationsapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1840324437,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
go.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,240080,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,www.payoneer.com,cloudflare,80,http://go.payoneer.com:80,http,,text/html,GET,104.17.74.206,/,-16353963,104.17.72.206,Yoast SEO:20.5,1570,False,True,True,,*.clarity.ms,https://www.payoneer.com:443/,
goto.payoneer.com,,200,42658,goto.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,goto.payoneer.com,google,443,https://goto.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
https://csp.withgoogle.com/csp/honest_dns/1_0,Error 405 (Bad Request)!!1,405,1681,csp.withgoogle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,ctls,csp.withgoogle.com,,80,http://csp.withgoogle.com:80/csp/honest_dns/1_0,http,ESF,text/html,GET,172.217.18.17,/csp/honest_dns/1_0,-582846888,2a00:1450:4001:80b::2011,HTTP/3,1,False,,True,True,,https://csp.withgoogle.com/csp/honest_dns/1_0,
investor.payoneer.com,Payoneer - Investor Relations,200,100780,investor.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=investor.payoneer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.payoneer.com,"Cloudflare, Inc.",investor.payoneer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",daf6fae9eba11b3bdc9499b90efcb554,2c0295313a0ad4c6fbdd76961bc949e81a751e9f03a088ab54234d2e704849fa,ctls,investor.payoneer.com,cloudflare,443,https://investor.payoneer.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1285,False,True,,,,https://investor.payoneer.com/overview/default.aspx,
israelpost.sandbox.payoneer.com,,200,42766,israelpost.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,israelpost.sandbox.payoneer.com,google,443,https://israelpost.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
it.payoneer.com,Sign in to your account,200,198880,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://it.payoneer.com:443,https,,text/html,GET,13.40.42.176,/,-694003434,2a05:d01c:92a:7d00:d894:f285:637e:659f,HSTS,174,False,,,,,https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/saml2?SAMLRequest=fZJPb9swDMXv%2BRSF7o5ly3ZtIQmQNmgXoFuDJtthl0KRmVaALHkiva3fvv7TrduAhUeKv4fHRy1QNbaV646e3QN86wBpdtHXz8Y6lOPjknXBSa%2FQoHSqAZSk5X798U6mcy7b4Mlrb9k%2F2HlKIUIg492EbTdLdnX7qERWcK5OoqyPeXGpRZFUdSWyMueVqCuVpqIssoRP0BcI2CssWS%2FIZpMOYgdbh6Qc9X2eiojnUZodUiGTSmb864Ru%2BjWNUzTiz0Qtyji2%2Fsm4eWN08OhP5J01DubaN3ENGqDiOtLARZQVCUSlTpOornNRQlIm%2BjKPh6XTSX73lsmVcbVxT%2BejOE5DKD8cDrtod78%2FTCLrXxFde4ddA2EP4bvR8Pnh7t2zoXmrXrwDCKPT%2FhoaENlqlFgMnuQYSlj9F%2BmO1ujH1gdSdhH%2FibyLtPJTb3y72fl%2B9mXsD3XjQ6Po%2FH5Dx9TRaRyV7XA0JHDEfqusrfU%2FrgMogiWj0AG7iFezycrfX3P1Cg%3D%3D&RelayState=https%3A%2F%2Fit.payoneer.com%2F,
ivrservice.payoneer.com,Error Page,503,720,ivrservice.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,ivrservice.payoneer.com,google,443,https://ivrservice.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-338570626,35.190.33.81,Google Cloud CDN,10,False,True,True,,,,
join.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,240080,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,www.payoneer.com,google,443,https://join.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,-16353963,35.190.33.81,Yoast SEO:20.5,1570,False,True,True,,*.cloudflare.com,https://www.payoneer.com,
link.payoneer.com,,200,42806,link.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,link.payoneer.com,google,443,https://link.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1449747685,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
link.sandbox.payoneer.com,,200,42806,link.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,link.sandbox.payoneer.com,google,443,https://link.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
links.email.payoneer.com,Anti-Spam and Privacy,200,3323,links.email.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.email.payoneer.com,,443,https://links.email.payoneer.com:443,https,Apache,text/html,GET,52.21.121.140,/,-1182956792,52.21.121.140,HSTS,149,False,,True,True,,,
load.payoneer.com,,200,42722,load.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,load.payoneer.com,google,443,https://load.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
load.sandbox.payoneer.com,,200,42766,load.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,load.sandbox.payoneer.com,google,443,https://load.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,225052475,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
