input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,csp_domains_,final_url
enterpriseenrollment.payoneer.com,Microsoft Intune admin center,200,39820,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.payoneer.com:80,http,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,https://intune.microsoft.com/
enterpriseregistration.payoneer.com,Service,404,1565,enterpriseregistration.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.payoneer.com,azure,443,https://enterpriseregistration.payoneer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
explore.payoneer.com,,200,42806,explore.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,explore.payoneer.com,google,443,https://explore.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,Google Cloud CDN,3,False,True,,,,
externaltokenservice.sandbox.payoneer.com,,200,42786,externaltokenservice.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,externaltokenservice.sandbox.payoneer.com,google,443,https://externaltokenservice.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,,,,
files.payoneer.com,,403,146,files.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=files.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",files.payoneer.com,Payoneer Inc.,files.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a1db226ae0779773aaf05d99dab2033,ae3ecb89c87c18c1b920cca19c90925dddba1ffd85a70d93f1e997c9cb3fd4f2,,ctls,files.payoneer.com,cloudfront,443,https://files.payoneer.com:443,https,CloudFront,text/xml,GET,18.66.95.79,/,-13968365,18.66.95.79,Amazon Web Services,1,False,True,,,,
files.sandbox.payoneer.com,,403,146,files.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=files.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",files.sandbox.payoneer.com,Payoneer Inc.,www.files.sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3eea6c82c2090b7a96eb1a2aad28156,be169835b0bd9e23c11f9a14c89a8ad6f27772d099eb04d4ef431e14e67631d9,,ctls,files.sandbox.payoneer.com,cloudfront,443,https://files.sandbox.payoneer.com:443,https,CloudFront,text/xml,GET,13.32.99.21,/,-13968365,13.32.99.68,Amazon Web Services,1,False,True,,,,
filesapi.dev.payoneer.com,,403,23,filesapi.dev.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-03T23:59:59Z,"CN=filesapi.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",filesapi.qa.payoneer.com,Payoneer Inc.,filesapi.dev.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d07af1bda1b3b03146970b94b855db16,694c7c51ba15bb07d5f301fbe3549dbaa4f40a39cf0411b8ed33ec34e25d9912,,ctls,filesapi.dev.payoneer.com,cloudfront,443,https://filesapi.dev.payoneer.com:443,https,,application/json,GET,52.222.214.65,/,968070783,52.222.214.66,Amazon Web Services,1,False,True,,,,
filesapi.payoneer.com,,200,42766,filesapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,filesapi.payoneer.com,google,443,https://filesapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,968070783,35.190.33.81,Google Cloud CDN,3,False,True,,,,
filesapi.qa.payoneer.com,,403,23,filesapi.qa.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-03T23:59:59Z,"CN=filesapi.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",filesapi.qa.payoneer.com,Payoneer Inc.,filesapi.dev.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d07af1bda1b3b03146970b94b855db16,694c7c51ba15bb07d5f301fbe3549dbaa4f40a39cf0411b8ed33ec34e25d9912,,ctls,filesapi.qa.payoneer.com,cloudfront,443,https://filesapi.qa.payoneer.com:443,https,,application/json,GET,52.222.214.31,/,968070783,52.222.214.65,Amazon Web Services,1,False,True,,,,
filesapi.sandbox.payoneer.com,,200,42786,filesapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,filesapi.sandbox.payoneer.com,google,443,https://filesapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,968070783,130.211.36.192,Google Cloud CDN,3,False,True,,,,
fxoperationsapi.payoneer.com,,200,42786,fxoperationsapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,fxoperationsapi.payoneer.com,google,443,https://fxoperationsapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
fxoperationsapi.sandbox.payoneer.com,,200,42722,fxoperationsapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,fxoperationsapi.sandbox.payoneer.com,google,443,https://fxoperationsapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1791292755,130.211.36.192,Google Cloud CDN,3,False,True,,,,
goto.payoneer.com,,200,42806,goto.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,goto.payoneer.com,google,443,https://goto.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,Google Cloud CDN,3,False,True,,,,
https://csp.withgoogle.com/csp/honest_dns/1_0,Error 405 (Bad Request)!!1,405,1681,csp.withgoogle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,True,ctls,csp.withgoogle.com,,443,https://csp.withgoogle.com:443/csp/honest_dns/1_0,https,ESF,text/html,GET,142.250.185.145,/csp/honest_dns/1_0,-582846888,2a00:1450:4001:80b::2011,HTTP/3,1,False,,True,,https://www.google-analytics.com,
israelpost.sandbox.payoneer.com,,200,42786,israelpost.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,israelpost.sandbox.payoneer.com,google,443,https://israelpost.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,,,,
it.payoneer.com,Redirecting,200,156995,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://it.payoneer.com:80,http,,text/html,GET,13.40.42.176,/,-694003434,2a05:d01c:92a:7d00:d894:f285:637e:659f,HSTS,86,False,,,,,https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/saml2?SAMLRequest=fZLRT9swEMbf%2B1cgv6eJE5cGq61UqGCVGFRtt4e9INe5giXHDr7LBv89TsLGmLRafjrf79N333mGqraNXLb05Lbw3ALS6Cyel9o6lP3jnLXBSa%2FQoHSqBpSk5W759Vbm40w2wZPX3rJ%2FsNOUQoRAxrsBW6%2Fm7PLm4fzA1TRTlS7U9Dgpi4JrITKuKq64gAxEkatSiGqAvkPAqDBnUZCNBh3EFtYOSTmK9SwvkmyScLHPcxlvIX4M6CqOaZyiHn8ialCmqfWPxo1ro4NHfyTvrHEw1r5OK9AAF5lONGRFIs45JKXOeVJVk6IEXnI9naTd0Pkgv3nP5NK4yrjH01EchiaUX%2Fb7TbK53%2B0HkeXviK68w7aGsIPw02j4tr398Gxo3KhX7wBC7zRuQwMiW%2FQSs86T7EMJi%2F8i7cEa%2FdD4QMrO0r%2BRD5FG3kXj69XGx97Xvt6dax9qRafn6yqmSo59q2y6pSGBI%2FZHZWmt%2F3UVQBHMGYUW2Fm6GA1WPn%2FNxRs%3D&RelayState=http%3A%2F%2Fit.payoneer.com%2F
ivrservice.payoneer.com,Error Page,403,722,ivrservice.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,ivrservice.payoneer.com,google,443,https://ivrservice.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-724306648,35.190.33.81,Google Cloud CDN,11,False,True,,,,
join.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,239898,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,www.payoneer.com,google,80,http://join.payoneer.com:80,http,,text/html,GET,35.190.33.81,/,944010475,35.190.33.81,Yoast SEO:20.5,1570,False,True,,,*.adnxs.com,https://www.payoneer.com
link.payoneer.com,,200,42766,link.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,link.payoneer.com,google,443,https://link.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,2069985718,35.190.33.81,Google Cloud CDN,3,False,True,,,,
link.sandbox.payoneer.com,,200,42786,link.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,link.sandbox.payoneer.com,google,443,https://link.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,,,,
links.email.payoneer.com,Anti-Spam and Privacy,200,3323,links.email.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,True,ctls,links.email.payoneer.com,,443,https://links.email.payoneer.com:443,https,Apache,text/html,GET,52.21.121.140,/,-1182956792,52.21.121.140,HSTS,149,False,,True,,,
load.sandbox.payoneer.com,,200,42658,load.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,load.sandbox.payoneer.com,google,443,https://load.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,225052475,130.211.36.192,Google Cloud CDN,3,False,True,,,,
login.sandbox.payoneer.com,,200,42658,login.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,login.sandbox.payoneer.com,google,443,https://login.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,,,,
loginapi.payoneer.com,,200,42786,loginapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,loginapi.payoneer.com,google,443,https://loginapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
loginapi.sandbox.payoneer.com,,200,42830,loginapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,loginapi.sandbox.payoneer.com,google,443,https://loginapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,,,,
lyncdiscover.payoneer.com,,200,360,lyncdiscover.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.payoneer.com,,443,https://lyncdiscover.payoneer.com:443,https,,application/json,GET,52.112.193.16,/,-473990760,2603:1027:0:48::21,Azure,1,False,,True,,,
ma.payoneer.com,,200,101187,ma.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,ma.payoneer.com,google,443,https://ma.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
mobile.payoneer.com,,200,42786,mobile.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,mobile.payoneer.com,google,443,https://mobile.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,944010475,35.190.33.81,Google Cloud CDN,3,False,True,,,,
mobileapi.payoneer.com,,200,42722,mobileapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,mobileapi.payoneer.com,google,443,https://mobileapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,1809609100,35.190.33.81,Google Cloud CDN,3,False,True,,,,
mobileapi.sandbox.payoneer.com,,200,42786,mobileapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,mobileapi.sandbox.payoneer.com,google,443,https://mobileapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-10012772,130.211.36.192,Google Cloud CDN,3,False,True,,,,
msoid.payoneer.com,,404,10,,,,,,,,,,,,,,,,,,,,azure,80,http://msoid.payoneer.com:80,http,,text/HTML,GET,40.126.32.138,/,2104692331,20.190.160.17,,1,False,True,,,,
myaccount.payoneer.com,,200,42806,myaccount.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,myaccount.payoneer.com,google,443,https://myaccount.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,,,,
