input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,final_url,tls_expired,csp_domains_
emailverification.sandbox.payoneer.com,,200,42806,emailverification.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,emailverification.sandbox.payoneer.com,google,443,https://emailverification.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,3,False,True,Google Cloud CDN,,,,
emailverificationapi.payoneer.com,,200,42806,emailverificationapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,emailverificationapi.payoneer.com,google,443,https://emailverificationapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
emailverificationapi.sandbox.payoneer.com,,200,42806,emailverificationapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,emailverificationapi.sandbox.payoneer.com,google,443,https://emailverificationapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1840324437,130.211.36.192,3,False,True,Google Cloud CDN,,,,
engineering.payoneer.com,Just a moment...,429,7422,engineering.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=engineering.payoneer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",engineering.payoneer.com,"Cloudflare, Inc.",engineering.payoneer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39c96498812bc8ad14a91c90193707af,a667266db19e3ae573df892c6dd92c44f96f8282e914bca595a907beec7353bb,,ctls,engineering.payoneer.com,cloudflare,443,https://engineering.payoneer.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,88,False,True,HTTP/3,,https://engineering.payoneer.com/?gi=882080b0c961,,
explore.payoneer.com,,200,42806,explore.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,explore.payoneer.com,google,443,https://explore.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,3,False,True,Google Cloud CDN,,,,
externaltokenservice.payoneer.com,,200,42806,externaltokenservice.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,externaltokenservice.payoneer.com,google,443,https://externaltokenservice.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
externaltokenservice.sandbox.payoneer.com,,200,42806,externaltokenservice.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,externaltokenservice.sandbox.payoneer.com,google,443,https://externaltokenservice.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,3,False,True,Google Cloud CDN,,,,
fdcapplicationapi.sandbox.payoneer.com,,200,42806,fdcapplicationapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,fdcapplicationapi.sandbox.payoneer.com,google,443,https://fdcapplicationapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,3,False,True,Google Cloud CDN,,,,
filesapi.payoneer.com,,200,42806,filesapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,filesapi.payoneer.com,google,443,https://filesapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,968070783,35.190.33.81,3,False,True,Google Cloud CDN,,,,
filesapi.qa.payoneer.com,,403,23,filesapi.qa.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-03T23:59:59Z,"CN=filesapi.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",filesapi.qa.payoneer.com,Payoneer Inc.,filesapi.dev.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d07af1bda1b3b03146970b94b855db16,694c7c51ba15bb07d5f301fbe3549dbaa4f40a39cf0411b8ed33ec34e25d9912,,ctls,filesapi.qa.payoneer.com,cloudfront,443,https://filesapi.qa.payoneer.com:443,https,,application/json,GET,52.222.214.65,/,968070783,52.222.214.31,1,False,True,Amazon Web Services,,,,
filesapi.sandbox.payoneer.com,,200,42806,filesapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,filesapi.sandbox.payoneer.com,google,443,https://filesapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,968070783,130.211.36.192,3,False,True,Google Cloud CDN,,,,
fxoperationsapi.payoneer.com,,200,42806,fxoperationsapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,fxoperationsapi.payoneer.com,google,443,https://fxoperationsapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
fxoperationsapi.sandbox.payoneer.com,,200,42806,fxoperationsapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,fxoperationsapi.sandbox.payoneer.com,google,443,https://fxoperationsapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1840324437,130.211.36.192,3,False,True,Google Cloud CDN,,,,
goto.payoneer.com,,200,42806,goto.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,goto.payoneer.com,google,443,https://goto.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,3,False,True,Google Cloud CDN,,,,
https://cdn.userway.org/,ERROR: The request could not be satisfied,502,951,cdn.userway.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T20:45:41Z,2023-08-20T20:45:40Z,CN=1667503734.rsc.cdn77.org,1667503734.rsc.cdn77.org,,cdn.userway.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6a20fd597ab52bd7875aeb79099cb6f,4d880bbb19f04c9bd04a6e95ef51a51c5a3cc8880853187af162dba5ceb1ac4b,,ctls,cdn.userway.org,,443,https://cdn.userway.org:443,https,CDN77-Turbo,text/html,GET,156.146.33.140,/,-1361447735,2a02:6ea0:c700::11,20,False,,CDN77,,,,
https://www.google.com,Google,200,216345,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:806::2004,149,False,,HTTP/3,,,,http:
it.payoneer.com,Sign in to your account,200,201651,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://it.payoneer.com:443,https,,text/html,GET,13.40.42.176,/,-694003434,2a05:d01c:92a:7d00:d894:f285:637e:659f,174,False,,HSTS,,https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/saml2?SAMLRequest=fZJPb9swDMXv%2BRSF7o4t20odIQmQNtgWoO2CJuuhl0KWmVaALHkivbbfvv6zttuAhUeKv4fHRy1Q1baR65ae3C38bAFpctbVS20dyuFxydrgpFdoUDpVA0rScr%2B%2BvpLpNJFN8OS1t%2Bwf7DSlECGQ8W7Etpslu%2Fj6kM2PaQ6zgnOl56nO51k%2BU8V5VYpKFaKsOBdci7wcoTsI2CksWSfIJqMOYgtbh6Qcdf0kzaJkFiXFIcllIqQQ9yO66dY0TtGAPxE1KOPY%2BkfjprXRwaM%2FknfWOJhqX8cVaIB5oiMNSRblMw5RoVMeVZXICuAF1%2Bci7pdOR%2Fnd70wujKuMezwdRTkOofx2OOyi3ff9YRRZv0d06R22NYQ9hF9Gw4%2Fbq0%2FPhqaNevUOIAxOu2toQGSrQWLRe5JDKGH1X6QtrdEPjQ%2Bk7CL%2BE%2FkUaeRNZ3y72flu9nXo9%2FXFh1rR6f36jqmi4zAqm%2F5oSOCIfaisrfXPlwEUwZJRaIGdxavJaOXvr7l6Aw%3D%3D&RelayState=https%3A%2F%2Fit.payoneer.com%2F,,
ivrservice.payoneer.com,Error Page,503,719,ivrservice.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,ivrservice.payoneer.com,google,443,https://ivrservice.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-2010817754,35.190.33.81,10,False,True,Google Cloud CDN,,,,
join.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,239952,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,www.payoneer.com,google,443,https://join.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,-976966727,35.190.33.81,1569,False,True,Yoast SEO:20.8,,https://www.payoneer.com,,*.yimg.jp
link.payoneer.com,,200,42806,link.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,link.payoneer.com,google,443,https://link.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1738972213,35.190.33.81,3,False,True,Google Cloud CDN,,,,
link.sandbox.payoneer.com,,200,42806,link.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,link.sandbox.payoneer.com,google,443,https://link.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,3,False,True,Google Cloud CDN,,,,
links.email.payoneer.com,Anti-Spam and Privacy,200,3323,links.email.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,True,ctls,links.email.payoneer.com,,443,https://links.email.payoneer.com:443,https,Apache,text/html,GET,52.21.121.140,/,-1182956792,52.21.121.140,149,False,,HSTS,True,,,
load.payoneer.com,,200,42806,load.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,load.payoneer.com,google,443,https://load.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
login.payoneer.com,,200,42806,login.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,login.payoneer.com,google,443,https://login.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
login.sandbox.payoneer.com,,200,42806,login.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,login.sandbox.payoneer.com,google,443,https://login.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,3,False,True,Google Cloud CDN,,,,
lyncdiscover.payoneer.com,,200,360,lyncdiscover.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.payoneer.com,,443,https://lyncdiscover.payoneer.com:443,https,,application/json,GET,52.112.192.14,/,-1993377093,2603:1027:0:48::21,1,False,,Azure,True,,,
ma.sandbox.payoneer.com,,200,42806,ma.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,ma.sandbox.payoneer.com,google,443,https://ma.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1050455917,130.211.36.192,3,False,True,Google Cloud CDN,,,,
miss-sftp.dev.payoneer.com,,401,157,miss-sftp.dev.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T21:40:06Z,2024-11-01T21:50:06Z,CN=apiserver,apiserver,,demoaks4-dns-ff87fb7a.hcp.westeurope.azmk8s.io,CN=ca,ca,,75bdd4567109a4403fb359598a10e96a,244ebd2e7336ed61fc65b7292d3c1e07ff82cba85e0f04690966e7274fe95e96,,ctls,miss-sftp.dev.payoneer.com,azure,443,https://miss-sftp.dev.payoneer.com:443,https,,application/json,GET,51.105.157.153,/,1506534107,51.105.157.153,9,False,True,,True,,,
mobileapi.payoneer.com,,200,42806,mobileapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,mobileapi.payoneer.com,google,443,https://mobileapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,,35.190.33.81,3,False,True,Google Cloud CDN,,,,
mobileapi.sandbox.payoneer.com,,200,42806,mobileapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,mobileapi.sandbox.payoneer.com,google,443,https://mobileapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,,130.211.36.192,3,False,True,Google Cloud CDN,,,,
myaccount.payoneer.com,,200,42806,myaccount.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,myaccount.payoneer.com,google,443,https://myaccount.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
myaccount.sandbox.payoneer.com,,200,42806,myaccount.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,myaccount.sandbox.payoneer.com,google,443,https://myaccount.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,3,False,True,Google Cloud CDN,,,,
