input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url
files.payoneer.com,,403,146,files.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=files.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",files.payoneer.com,Payoneer Inc.,files.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a1db226ae0779773aaf05d99dab2033,ae3ecb89c87c18c1b920cca19c90925dddba1ffd85a70d93f1e997c9cb3fd4f2,ctls,files.payoneer.com,cloudfront,443,https://files.payoneer.com:443,https,CloudFront,text/xml,GET,18.66.95.79,/,-13968365,18.66.95.79,Amazon Web Services,1,False,True,,,,,
files.sandbox.payoneer.com,,403,146,files.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=files.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",files.sandbox.payoneer.com,Payoneer Inc.,www.files.sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3eea6c82c2090b7a96eb1a2aad28156,be169835b0bd9e23c11f9a14c89a8ad6f27772d099eb04d4ef431e14e67631d9,ctls,files.sandbox.payoneer.com,cloudfront,443,https://files.sandbox.payoneer.com:443,https,CloudFront,text/xml,GET,13.32.99.21,/,-13968365,13.32.99.33,Amazon Web Services,1,False,True,,,,,
filesapi.dev.payoneer.com,,403,23,filesapi.dev.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-03T23:59:59Z,"CN=filesapi.qa.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",filesapi.qa.payoneer.com,Payoneer Inc.,filesapi.dev.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d07af1bda1b3b03146970b94b855db16,694c7c51ba15bb07d5f301fbe3549dbaa4f40a39cf0411b8ed33ec34e25d9912,ctls,filesapi.dev.payoneer.com,cloudfront,443,https://filesapi.dev.payoneer.com:443,https,,application/json,GET,65.9.95.116,/,968070783,65.9.95.68,Amazon Web Services,1,False,True,,,,,
filesapi.payoneer.com,,200,42786,filesapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,filesapi.payoneer.com,google,80,http://filesapi.payoneer.com:80,http,rhino-core-shield,text/html,GET,35.190.33.81,/,968070783,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,https://filesapi.payoneer.com:443/
fxoperationsapi.sandbox.payoneer.com,,200,42786,fxoperationsapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,fxoperationsapi.sandbox.payoneer.com,google,443,https://fxoperationsapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,364100441,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
goto.payoneer.com,,200,42786,goto.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,goto.payoneer.com,google,443,https://goto.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1335621053,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
https://csp.withgoogle.com/csp/honest_dns/1_0,Error 405 (Bad Request)!!1,405,1681,csp.withgoogle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,ctls,csp.withgoogle.com,,443,https://csp.withgoogle.com:443/csp/honest_dns/1_0,https,ESF,text/html,GET,142.250.185.113,/csp/honest_dns/1_0,-582846888,2a00:1450:4001:82f::2011,HTTP/3,1,False,,True,True,,https://www.google-analytics.com,
ivrservice.payoneer.com,Error Page,403,720,ivrservice.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,ivrservice.payoneer.com,google,443,https://ivrservice.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,749639038,35.190.33.81,Google Cloud CDN,11,False,True,True,,,,
join.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,239898,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,www.payoneer.com,google,80,http://join.payoneer.com:80,http,,text/html,GET,35.190.33.81,/,944010475,35.190.33.81,Yoast SEO:20.5,1570,False,True,True,,,wcs.naver.net,https://www.payoneer.com
loginapi.payoneer.com,,200,42806,loginapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,loginapi.payoneer.com,google,443,https://loginapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
loginapi.sandbox.payoneer.com,,200,42786,loginapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,loginapi.sandbox.payoneer.com,google,443,https://loginapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
lyncdiscover.payoneer.com,,200,361,lyncdiscover.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.payoneer.com,,443,https://lyncdiscover.payoneer.com:443,https,,application/json,GET,52.112.192.142,/,-824179245,2603:1027:0:48::21,Azure,1,False,,True,True,,,
ma.payoneer.com,,200,101187,ma.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,ma.payoneer.com,google,443,https://ma.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
ma.sandbox.payoneer.com,,200,42806,ma.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,ma.sandbox.payoneer.com,google,80,http://ma.sandbox.payoneer.com:80,http,rhino-core-shield,text/html,GET,130.211.36.192,/,1222685909,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,https://ma.sandbox.payoneer.com:443/
miss-sftp.dev.payoneer.com,,401,157,miss-sftp.dev.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T21:40:06Z,2024-11-01T21:50:06Z,CN=apiserver,apiserver,,demoaks4-dns-ff87fb7a.hcp.westeurope.azmk8s.io,CN=ca,ca,,75bdd4567109a4403fb359598a10e96a,244ebd2e7336ed61fc65b7292d3c1e07ff82cba85e0f04690966e7274fe95e96,ctls,miss-sftp.dev.payoneer.com,azure,443,https://miss-sftp.dev.payoneer.com:443,https,,application/json,GET,51.105.157.153,/,1506534107,51.105.157.153,,9,False,True,,True,,,
mobileapi.payoneer.com,,200,42722,mobileapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,mobileapi.payoneer.com,google,443,https://mobileapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1974169905,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
msoid.payoneer.com,,404,10,,,,,,,,,,,,,,,,,,,azure,80,http://msoid.payoneer.com:80,http,,text/HTML,GET,20.190.160.22,/,2104692331,40.126.32.138,,1,False,True,,,,,
myaccount.payoneer.com,,200,42786,myaccount.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,myaccount.payoneer.com,google,443,https://myaccount.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
myaccount.sandbox.payoneer.com,,200,42786,myaccount.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,myaccount.sandbox.payoneer.com,google,443,https://myaccount.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
myinfo.sandbox.payoneer.com,,200,42722,myinfo.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,myinfo.sandbox.payoneer.com,google,443,https://myinfo.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
open.email.payoneer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://open.email.payoneer.com:80,http,CloudFront,text/html,GET,52.222.214.26,/,-614373857,52.222.214.124,Amazon Web Services,20,False,True,,,,,
pa.sandbox.payoneer.com,,200,42786,pa.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,pa.sandbox.payoneer.com,google,443,https://pa.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
partners.sandbox.payoneer.com,,200,42786,partners.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,partners.sandbox.payoneer.com,google,80,http://partners.sandbox.payoneer.com:80,http,rhino-core-shield,text/html,GET,130.211.36.192,/,1772087922,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,https://partners.sandbox.payoneer.com:443/
paynow.payoneer.com,Error Page,403,715,paynow.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,paynow.payoneer.com,google,80,http://paynow.payoneer.com:80,http,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,10,False,True,True,,,,https://paynow.payoneer.com:443/
paynow.sandbox.payoneer.com,,200,42786,paynow.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,paynow.sandbox.payoneer.com,google,443,https://paynow.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
payouts.sandbox.payoneer.com,,200,42742,payouts.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,payouts.sandbox.payoneer.com,google,80,http://payouts.sandbox.payoneer.com:80,http,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,https://payouts.sandbox.payoneer.com:443/
pb.payoneer.com,,200,42870,pb.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,pb.payoneer.com,google,443,https://pb.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,1321542166,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
psd2-api.payoneer.com,,200,101187,psd2-api.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,psd2-api.payoneer.com,google,80,http://psd2-api.payoneer.com:80,http,rhino-core-shield,text/html,GET,104.155.121.44,/,-133853107,104.155.121.44,,3,False,True,True,,,,https://psd2-api.payoneer.com/
psd2-api.sandbox.payoneer.com,,200,101167,psd2-api.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,psd2-api.sandbox.payoneer.com,google,443,https://psd2-api.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,104.155.121.44,/,-796431155,104.155.121.44,,3,False,True,True,,,,
pubs.payoneer.com,,200,42806,pubs.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,pubs.payoneer.com,google,443,https://pubs.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
share.payoneer.com,,200,42786,share.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,share.payoneer.com,google,80,http://share.payoneer.com:80,http,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,https://share.payoneer.com:443/
sip.payoneer.com,,404,75,sip.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.payoneer.com,,443,https://sip.payoneer.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1508217051,2603:1027:0:48::20,HSTS,4,False,,True,True,,,
sl.payoneer.com,,204,,sl.payoneer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T23:10:31Z,2023-06-20T23:10:30Z,CN=sl.payoneer.com,sl.payoneer.com,,sl.payoneer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36509340fd74a320e242f9703ec79512,700793bb9422033b69b71f1571f4238b2ca0c8d4350f6ce8742808e6fb1383ed,ctls,sl.payoneer.com,,80,http://sl.payoneer.com:80,http,,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,https://sl.payoneer.com
taxforms.payoneer.com,,200,42786,taxforms.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,taxforms.payoneer.com,google,443,https://taxforms.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
taxforms.sandbox.payoneer.com,,200,42766,taxforms.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,taxforms.sandbox.payoneer.com,google,443,https://taxforms.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,1671189049,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
