input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,webserver,tls_expired,csp_domains_
cp101.nextiva.com,,200,219,cp101.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp101.nextiva.com,,443,https://cp101.nextiva.com:443,https,text/html,GET,208.73.148.125,/,1513402615,208.73.148.125,Java,8,False,,,HTTP Server,,
cp24.nextiva.com,,200,219,cp24.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp24.nextiva.com,,443,https://cp24.nextiva.com:443,https,text/html,GET,208.73.145.187,/,-1993024708,208.73.145.187,Java,8,False,,,HTTP Server,,
cp26.nextiva.com,,200,219,cp26.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp26.nextiva.com,,80,http://cp26.nextiva.com:80,http,text/html,GET,208.89.109.180,/,-1993024708,208.89.109.180,Java,8,False,,https://cp26.nextiva.com:443/,HTTP Server,,
cp3.nextiva.com,,200,219,cp3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp3.nextiva.com,,443,https://cp3.nextiva.com:443,https,text/html,GET,208.89.108.120,/,-1993024708,208.89.108.120,Java,8,False,,,HTTP Server,,
cp31.nextiva.com,,200,219,cp31.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp31.nextiva.com,,443,https://cp31.nextiva.com:443,https,text/html,GET,208.73.148.122,/,1513402615,208.73.148.122,Java,8,False,,,HTTP Server,,
cp37.nextiva.com,,200,219,cp37.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp37.nextiva.com,,80,http://cp37.nextiva.com:80,http,text/html,GET,208.89.110.188,/,-1993024708,208.89.110.188,Java,8,False,,https://cp37.nextiva.com:443/,HTTP Server,,
cp4.nextiva.com,,200,219,cp4.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp4.nextiva.com,,80,http://cp4.nextiva.com:80,http,text/html,GET,208.73.145.50,/,-1993024708,208.73.145.50,Java,8,False,,https://cp4.nextiva.com:443/,HTTP Server,,
cp61.nextiva.com,,200,219,cp61.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp61.nextiva.com,,443,https://cp61.nextiva.com:443,https,text/html,GET,208.73.148.17,/,1513402615,208.73.148.17,Java,8,False,,,HTTP Server,,
cp71.nextiva.com,,200,219,cp71.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp71.nextiva.com,,443,https://cp71.nextiva.com:443,https,text/html,GET,208.73.148.18,/,1513402615,208.73.148.18,Java,8,False,,,HTTP Server,,
cp81.nextiva.com,,200,219,cp81.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp81.nextiva.com,,443,https://cp81.nextiva.com:443,https,text/html,GET,208.73.148.19,/,1513402615,208.73.148.19,Java,8,False,,,HTTP Server,,
cpsaas1.nextiva.com,,200,219,cpsaas1.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpsaas1.nextiva.com,,443,https://cpsaas1.nextiva.com:443,https,text/html,GET,208.89.108.216,/,1513402615,208.89.108.216,Java,8,False,,,HTTP Server,,
ct.nextiva.com,404 Not Found,404,296,ct.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,ct.nextiva.com,incapsula,443,https://ct.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1138643496,45.60.124.195,Imperva,8,False,True,,Nextiva Web Server,,
ct.nextos.com,404 Not Found,404,162,ct.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ct.nextos.com,,443,https://ct.nextos.com:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,nginx,,
cynosure.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://cynosure.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=KzW6MCpdET&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
delta.nextos.com,Nextiva - Sign In,200,56134,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://delta.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=N4sa3zoLfY&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
desertsagecapital.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://desertsagecapital.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=GTyf2Q9Uxc&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
devcpdm.lab.nextiva.com,,200,219,devcpdm.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,devcpdm.lab.nextiva.com,,443,https://devcpdm.lab.nextiva.com:443,https,text/html,GET,208.89.108.241,/,1513402615,208.89.108.241,Java,8,False,,,HTTP Server,,
devcpsso.lab.nextiva.com,Nextiva 404,404,1794046,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,www.nextiva.com,,443,https://devcpsso.lab.nextiva.com:443,https,text/html,GET,208.73.148.215,/,,208.73.148.215,PHP,67772,False,,https://www.nextiva.com/404.html,nginx/1.21.6,,
dm.nextiva.com,404 Not Found,404,561,dm.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,dm.nextiva.com,,443,https://dm.nextiva.com:443,https,text/html,GET,208.73.148.28,/,-2045077830,208.89.108.133,,14,False,,,Nextiva Web Server,,
dm.nhc.nextiva.com,404 Not Found,404,159,dm.nhc.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-05-05T00:00:00Z,2024-06-04T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,,nhc.nextiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,e4b4f9396151f8edce55ce4c405e1cc7,5721995f4571670a1edfbbe8012315e532d5fa3ecb4faa9cf4c7c7b0bb64b774,True,ctls,dm.nhc.nextiva.com,,443,https://dm.nhc.nextiva.com:443,https,text/html,GET,208.73.148.28,/,-2052676378,208.89.108.133,,8,False,,,Nextiva Web Server,,
dm1.nhc.nextiva.com,404 Not Found,404,159,,,,,,,,,,,,,,,,,,,,,,80,http://dm1.nhc.nextiva.com:80,http,text/html,GET,208.73.148.28,/,-2052676378,208.89.108.133,,8,False,,,Nextiva Web Server,,
dm3.nhc.nextiva.com,404 Not Found,404,561,,,,,,,,,,,,,,,,,,,,,,80,http://dm3.nhc.nextiva.com:80,http,text/html,GET,208.89.108.133,/,,208.73.148.28,,14,False,,,Nextiva Web Server,,
dm4.nextiva.com,404 Not Found,404,159,dm4.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,dm4.nextiva.com,,443,https://dm4.nextiva.com:443,https,text/html,GET,208.89.108.133,/,-2052676378,208.73.148.28,,8,False,,,Nextiva Web Server,,
dm6.nextiva.com,404 Not Found,404,561,dm6.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,dm6.nextiva.com,,443,https://dm6.nextiva.com:443,https,text/html,GET,208.89.108.133,/,-2045077830,208.73.148.28,,14,False,,,Nextiva Web Server,,
dmtest.nextiva.com,404 Not Found,404,577,,,,,,,,,,,,,,,,,,,,,,80,http://dmtest.nextiva.com:80,http,text/html,GET,208.73.147.120,/,92942483,208.73.147.120,,14,False,,,Nextiva Web Server,,
do.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://do.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=9gcGd2GSaI&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
eagle.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://eagle.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=i0npPmSBFE&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
elevateoralcarellc.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://elevateoralcarellc.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xj46LiHdXJ&client_id=0oa1npm7peXstvBxy357&response_mode=query,nginx,,
eng6cp4.lab.nextiva.com,,200,219,eng6cp4.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,eng6cp4.lab.nextiva.com,,80,http://eng6cp4.lab.nextiva.com:80,http,text/html,GET,208.89.108.215,/,1513402615,208.89.108.215,Java,8,False,,https://eng6cp4.lab.nextiva.com:443/,HTTP Server,,
engcp2.lab.nextiva.com,,200,219,engcp2.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,engcp2.lab.nextiva.com,,443,https://engcp2.lab.nextiva.com:443,https,text/html,GET,208.89.108.223,/,1513402615,208.89.108.223,Java,8,False,,,HTTP Server,,
engcp3.lab.nextiva.com,,200,219,engcp3.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,engcp3.lab.nextiva.com,,80,http://engcp3.lab.nextiva.com:80,http,text/html,GET,208.89.108.232,/,1513402615,208.89.108.232,Java,8,False,,https://engcp3.lab.nextiva.com:443/,HTTP Server,,
engcp4.lab.nextiva.com,,200,219,engcp4.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,engcp4.lab.nextiva.com,,80,http://engcp4.lab.nextiva.com:80,http,text/html,GET,208.89.108.234,/,1513402615,208.89.108.234,Java,8,False,,https://engcp4.lab.nextiva.com:443/,HTTP Server,,
engcp5.lab.nextiva.com,,200,219,,,,,,,,,,,,,,,,,,,,,,443,https://engcp5.lab.nextiva.com:443,https,text/html,GET,208.89.108.239,/,1513402615,208.89.108.239,Java,8,False,,http://engcp5.lab.nextiva.com:80/,HTTP Server,,
engdm.lab.nextiva.com,404 Not Found,404,561,engdm.lab.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,engdm.lab.nextiva.com,,443,https://engdm.lab.nextiva.com:443,https,text/html,GET,208.89.108.128,/,-2045077830,208.89.108.128,,14,False,,,Nextiva Web Server,,
enterpriseenrollment.nextos.com,Microsoft Intune admin center,200,39946,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.nextos.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,https://intune.microsoft.com/,,,
enterpriseregistration.nextos.com,Service,404,1565,enterpriseregistration.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.nextos.com,azure,443,https://enterpriseregistration.nextos.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,,
