input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
cloud.e.nextiva.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pub.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s11.exacttarget.com,pub.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,267ec22bd71f8d0d85ad0ed0ee87f5bb,263b75d175582a2dfe042821eac2983e1bf8565a453cf2adade92a0dc1352e08,,ctls,cloud.e.nextiva.com,,443,https://cloud.e.nextiva.com:443,https,text/html,GET,13.111.70.13,/,1631801191,13.111.70.13,,30,False,,,True,,"SALESFORCE.COM, INC.",,
cloud1communications.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://cloud1communications.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=0mZ9A6KyRx&client_id=0oa1npm7peXstvBxy357&response_mode=query
colorado.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://colorado.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xNMa2rGZNM&client_id=0oa1npm7peXstvBxy357&response_mode=query
commerce.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://commerce.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=H621JRgWLW&client_id=0oa1npm7peXstvBxy357&response_mode=query
connect.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://connect.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=LVP8503BPh&client_id=0oa1npm7peXstvBxy357&response_mode=query
cp.nextiva.com,,200,219,cp27.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp27.nextiva.com,,443,https://cp.nextiva.com:443,https,text/html,GET,208.89.110.187,/,-1993024708,208.89.110.50,Java,8,False,,HTTP Server,,,,,https://cp27.nextiva.com/
cp.nhc.nextiva.com,,200,219,cp3.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T00:00:00Z,2023-05-31T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,e5bd2c8f2b55df7ddb73191b486180c8,d069ea16fce38712cf1a2365af9fe1821de69930351456456c3faba2cd9220cd,True,ctls,cp3.nhc.nextiva.com,,443,https://cp.nhc.nextiva.com:443,https,text/html,GET,208.89.108.115,/,-1993024708,208.73.148.115,Java,8,False,,HTTP Server,,,,,https://cp3.nhc.nextiva.com/
cp1.nhc.nextiva.com,,200,219,cp1.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T00:00:00Z,2023-05-31T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,e5bd2c8f2b55df7ddb73191b486180c8,d069ea16fce38712cf1a2365af9fe1821de69930351456456c3faba2cd9220cd,True,ctls,cp1.nhc.nextiva.com,,443,https://cp1.nhc.nextiva.com:443,https,text/html,GET,208.73.148.115,/,-1993024708,208.73.148.115,Java,8,False,,HTTP Server,,,,,
cp10.nextiva.com,,200,219,cp1.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T00:00:00Z,2023-05-31T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,e5bd2c8f2b55df7ddb73191b486180c8,d069ea16fce38712cf1a2365af9fe1821de69930351456456c3faba2cd9220cd,True,ctls,cp1.nhc.nextiva.com,,443,https://cp10.nextiva.com:443,https,text/html,GET,208.73.148.115,/,-1993024708,208.73.148.115,Java,8,False,,HTTP Server,,,,,https://cp1.nhc.nextiva.com/
cp101.nextiva.com,,200,219,cp101.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp101.nextiva.com,,443,https://cp101.nextiva.com:443,https,text/html,GET,208.73.148.125,/,1513402615,208.73.148.125,Java,8,False,,HTTP Server,,,,,
cp111.nextiva.com,,200,219,cp111.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp111.nextiva.com,,443,https://cp111.nextiva.com:443,https,text/html,GET,208.73.148.126,/,1513402615,208.73.148.126,Java,8,False,,HTTP Server,,,,,
cp21.nhc.nextiva.com,HTTP Status 404 – Not Found,404,431,cp21.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T00:00:00Z,2023-05-31T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,e5bd2c8f2b55df7ddb73191b486180c8,d069ea16fce38712cf1a2365af9fe1821de69930351456456c3faba2cd9220cd,True,ctls,cp21.nhc.nextiva.com,,443,https://cp21.nhc.nextiva.com:443,https,text/html,GET,208.73.148.129,/,-230353730,208.73.148.129,,1,False,,HTTP Server,,,,,
cp23.nhc.nextiva.com,HTTP Status 404 – Not Found,404,431,cp23.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-04T00:00:00Z,2023-05-31T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,e5bd2c8f2b55df7ddb73191b486180c8,d069ea16fce38712cf1a2365af9fe1821de69930351456456c3faba2cd9220cd,True,ctls,cp23.nhc.nextiva.com,,443,https://cp23.nhc.nextiva.com:443,https,text/html,GET,208.89.108.138,/,-230353730,208.89.108.138,,1,False,,HTTP Server,,,,,
cp26.nextiva.com,,200,219,cp26.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp26.nextiva.com,,443,https://cp26.nextiva.com:443,https,text/html,GET,208.89.109.180,/,-1993024708,208.89.109.180,Java,8,False,,HTTP Server,,,,,
cp3.nextiva.com,,200,219,cp3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp3.nextiva.com,,443,https://cp3.nextiva.com:443,https,text/html,GET,208.89.108.120,/,-1993024708,208.89.108.120,Java,8,False,,HTTP Server,,,,,
cp37.nextiva.com,,200,219,cp37.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp37.nextiva.com,,443,https://cp37.nextiva.com:443,https,text/html,GET,208.89.110.188,/,-1993024708,208.89.110.188,Java,8,False,,HTTP Server,,,,,
cp4.nextiva.com,,200,219,cp4.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp4.nextiva.com,,443,https://cp4.nextiva.com:443,https,text/html,GET,208.73.145.50,/,-1993024708,208.73.145.50,Java,8,False,,HTTP Server,,,,,
cp41.nextiva.com,,200,219,cp41.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp41.nextiva.com,,443,https://cp41.nextiva.com:443,https,text/html,GET,208.73.148.123,/,1513402615,208.73.148.123,Java,8,False,,HTTP Server,,,,,
cp43.nextiva.com,,200,219,cp43.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp43.nextiva.com,,443,https://cp43.nextiva.com:443,https,text/html,GET,208.89.108.126,/,-1993024708,208.89.108.126,Java,8,False,,HTTP Server,,,,,
cp5.nextiva.com,,200,219,cp5.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp5.nextiva.com,,443,https://cp5.nextiva.com:443,https,text/html,GET,208.73.149.50,/,-1993024708,208.73.149.50,Java,8,False,,HTTP Server,,,,,
cp51.nextiva.com,,200,219,cp51.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp51.nextiva.com,,443,https://cp51.nextiva.com:443,https,text/html,GET,208.73.148.16,/,1513402615,208.73.148.16,Java,8,False,,HTTP Server,,,,,
cp6.nextiva.com,,200,219,cp6.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp6.nextiva.com,,443,https://cp6.nextiva.com:443,https,text/html,GET,208.89.109.50,/,-1993024708,208.89.109.50,Java,8,False,,HTTP Server,,,,,
cp61.nextiva.com,,200,219,cp61.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp61.nextiva.com,,443,https://cp61.nextiva.com:443,https,text/html,GET,208.73.148.17,/,1513402615,208.73.148.17,Java,8,False,,HTTP Server,,,,,
cp71.nextiva.com,,200,219,cp71.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp71.nextiva.com,,443,https://cp71.nextiva.com:443,https,text/html,GET,208.73.148.18,/,1513402615,208.73.148.18,Java,8,False,,HTTP Server,,,,,
cp81.nextiva.com,,200,219,cp81.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp81.nextiva.com,,443,https://cp81.nextiva.com:443,https,text/html,GET,208.73.148.19,/,1513402615,208.73.148.19,Java,8,False,,HTTP Server,,,,,
cp83.nextiva.com,,200,219,cp83.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp83.nextiva.com,,443,https://cp83.nextiva.com:443,https,text/html,GET,208.89.108.76,/,1513402615,208.89.108.76,Java,8,False,,HTTP Server,,,,,
cp9.nextiva.com,,200,219,cp9.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp9.nextiva.com,,443,https://cp9.nextiva.com:443,https,text/html,GET,208.89.108.217,/,-1993024708,208.89.108.217,Java,8,False,,HTTP Server,,,,,
cp91.nextiva.com,,200,219,cp91.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp91.nextiva.com,,443,https://cp91.nextiva.com:443,https,text/html,GET,208.73.148.124,/,1513402615,208.73.148.124,Java,8,False,,HTTP Server,,,,,
cpeast.nextiva.com,,200,219,cp5.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp5.nextiva.com,,443,https://cpeast.nextiva.com:443,https,text/html,GET,208.73.149.50,/,-1993024708,208.73.145.50,Java,8,False,,HTTP Server,,,,,https://cp5.nextiva.com/
cpsaas1.nextiva.com,,200,219,cpsaas1.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpsaas1.nextiva.com,,443,https://cpsaas1.nextiva.com:443,https,text/html,GET,208.89.108.216,/,1513402615,208.89.108.216,Java,8,False,,HTTP Server,,,,,
cpsouth.nextiva.com,,200,219,cp6.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp6.nextiva.com,,443,https://cpsouth.nextiva.com:443,https,text/html,GET,208.89.109.50,/,-1993024708,208.89.110.50,Java,8,False,,HTTP Server,,,,,https://cp6.nextiva.com/
cpvip1.nextiva.com,,200,219,cpvip1.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpvip1.nextiva.com,,443,https://cpvip1.nextiva.com:443,https,text/html,GET,208.73.148.117,/,-1993024708,208.73.148.117,Java,8,False,,HTTP Server,,,,,
cpvip3.nextiva.com,,200,219,cpvip3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cpvip3.nextiva.com,,443,https://cpvip3.nextiva.com:443,https,text/html,GET,208.89.108.112,/,-1993024708,208.89.108.112,Java,8,False,,HTTP Server,,,,,
crs.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://crs.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Hh8ZO9gdqp&client_id=0oa1npm7peXstvBxy357&response_mode=query
