input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,tech_,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
autodiscover.nextiva.com,Nextiva - Sign In,200,23269,sso.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-15T23:59:59Z,CN=sso.nextiva.com,sso.nextiva.com,sso.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",203d83b4d69bf506c831f02dcd0eefb1,5795c1a63a47dcc4ad21409344ef53fd88d1d7b424bf8e847b886fca1f55bd20,ctls,sso.nextiva.com,,80,http://autodiscover.nextiva.com:80,http,nginx,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:72::8,492,False,,,Nginx,,,,https://oktacsp.report-uri.com/r/t/csp/enforce,https://sso.nextiva.com/app/office365/exk1i6a91yb0Xnu0z0h8/sso/wsfed/passive?client-request-id=86a9b3a5-116d-adad-9dfa-5a136d55257b&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNaNNwAMX7b7q4L103PXiUoJdp2iZN0qawQ7u062Y_ptm6LSIlTf9p0jb5Z81Hu8wdFb3IzgMvgoiDIehFdxIPHnbaeeygtzEQRC9DJtjixePe4fGDd3jw3jRGRajUzdg_0eTAyZiqUqQCB_SfOlOj4Vfv3zwxJvf2XvyWrhrLtzZ3wJgJe47uyREFGbuA0BzHslPRKHKdNkKtCFJVXYFxjh3kUdSVox8AOATgBIDdYIKLJ2k6SSfjHMclWSqWZCK1OMvAulonkzQjkwyvqH2S4yRdV5IJnoI85NWj4EQ57ToaPTDU0X34Mziioo5RtZDt7GDPgbDmFQR7vpFNZzLVWGWRL-TuuVpX9uhKu82JC21ZdLgyTGisWZTkbo9dt5Sc4CI_0-XT-myj6ef1UppZc9eh2jAzmtYT5jVJLOTMVt7M58po4_5CD1qJBOmukrbi8qX1Fafql53K3CoXlzpeSTA7hS50l2pStbuLXWjgdxjeH8lA5gGGIwuaev0wBL6GwGloPBZMDQ9PhIeuB24EzkLg5VD_i8nGF-7Zr_Pi4_D5I-HaZOBgKEqzVMuNNsSsZtG-WlPpNSUhebnmhtIq3Rbmc6LczsoS51Sy6RkmRW3jYBvH9_GRYSwcILDZReoEBz9w8PRSYH_kAlcejoGjcWYUV9qybthT05uEXq86qAVNIrVJ9Ay7qigD8uS2C20i9YDoVxAPt7a2Pl0OnF35_PHP22-vj7_nTyfuaGyx6a6gmrDS8u8ui0XLNGzbXZpzS1Q0k8k3Oxu-mNG9WMm0Z_4C0
autodiscover.nextos.com,Sign in to Outlook,200,38993,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.nextos.com:80,http,,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:82a::8,95,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7018f450-9bbe-1563-d87d-216248649c54&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nextos.com&nonce=638228283666856796.71b23898-72a1-4cad-9b77-f5aa4488d840&state=DctJDsMgDEBRaO-SHRkMsc0iylkcIFKlppYytccvi_d33xpjntWjsn2NIfQMwMAeEXlEitjSsIDnyI5ABheSZBcXIreOIiEwZw69rW_T6Ve6eS_y3qZP-Z16tEm35s6TXKfm15H0Lvsf
azureviolins.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://azureviolins.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=0lKqmf4f6Z&client_id=0oa1npm7peXstvBxy357&response_mode=query
bg.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://bg.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=FqS9urgsyc&client_id=0oa1npm7peXstvBxy357&response_mode=query
billing.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://billing.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=aVRqs9kA2R&client_id=0oa1npm7peXstvBxy357&response_mode=query
biomicsllc.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://biomicsllc.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=NknPPqQY2K&client_id=0oa1npm7peXstvBxy357&response_mode=query
bittnerdental.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://bittnerdental.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=EndeERUPai&client_id=0oa1npm7peXstvBxy357&response_mode=query
boston.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://boston.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=FshYKC8crO&client_id=0oa1npm7peXstvBxy357&response_mode=query
br.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://br.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=M1eSC8HkW1&client_id=0oa1npm7peXstvBxy357&response_mode=query
brown.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://brown.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=BzQ1pNj1DD&client_id=0oa1npm7peXstvBxy357&response_mode=query
business-voip.nextiva.com,Nextiva: Business Communications Collaboration Software,200,313700,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,www.nextiva.com,incapsula,443,https://business-voip.nextiva.com:443,https,nginx/1.21.6,text/html,GET,45.60.124.195,/,-817887286,45.60.124.195,2479,False,True,True,jQuery,,,,,https://www.nextiva.com/
cbdforlife.nextos.com,Nextiva - Sign In,200,56134,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://cbdforlife.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xQl6FMYP1U&client_id=0oa1npm7peXstvBxy357&response_mode=query
channel.nextiva.com,One Collaboration Tool for All Business Communications | Nextiva,200,1857374,channel.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,channel.nextiva.com,incapsula,443,https://channel.nextiva.com:443,https,nginx/1.21.6,text/html,GET,45.60.124.195,/,-817887286,45.60.124.195,2024,False,True,True,jQuery,,,,,
cloud1communications.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://cloud1communications.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ulD9j6Fx94&client_id=0oa1npm7peXstvBxy357&response_mode=query
cms.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://cms.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=uLgmN2fPo3&client_id=0oa1npm7peXstvBxy357&response_mode=query
community.nextiva.com,,403,847,community.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,community.nextiva.com,incapsula,443,https://community.nextiva.com:443,https,,text/html,GET,45.60.124.195,/,1096916765,45.60.124.195,1,False,True,True,Imperva,,,,,
connect.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://connect.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=2EyXg1uP5t&client_id=0oa1npm7peXstvBxy357&response_mode=query
cp.nextiva.com,,200,219,cp3.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp3.nextiva.com,,443,https://cp.nextiva.com:443,https,HTTP Server,text/html,GET,208.89.108.120,/,-1993024708,208.89.109.180,8,False,,True,Java,,,,,https://cp3.nextiva.com/
cp1.nhc.nextiva.com,,200,219,cp1.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-06-04T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,e4b4f9396151f8edce55ce4c405e1cc7,5721995f4571670a1edfbbe8012315e532d5fa3ecb4faa9cf4c7c7b0bb64b774,ctls,cp1.nhc.nextiva.com,,443,https://cp1.nhc.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.115,/,-1993024708,208.73.148.115,8,False,,True,Java,,,,,
cp10.nextiva.com,,200,219,cp1.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-06-04T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,e4b4f9396151f8edce55ce4c405e1cc7,5721995f4571670a1edfbbe8012315e532d5fa3ecb4faa9cf4c7c7b0bb64b774,ctls,cp1.nhc.nextiva.com,,443,https://cp10.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.115,/,-1993024708,208.73.148.115,8,False,,True,Java,,,,,https://cp1.nhc.nextiva.com/
cp101.nextiva.com,,200,219,cp101.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp101.nextiva.com,,443,https://cp101.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.125,/,1513402615,208.73.148.125,8,False,,True,Java,,,,,
cp11.nextiva.com,,200,219,cp11.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp11.nextiva.com,,443,https://cp11.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.120,/,-1993024708,208.73.148.120,8,False,,True,Java,,,,,
cp111.nextiva.com,,200,219,cp111.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp111.nextiva.com,,443,https://cp111.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.126,/,1513402615,208.73.148.126,8,False,,True,Java,,,,,
cp121.nextiva.com,,200,219,cp121.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp121.nextiva.com,,443,https://cp121.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.127,/,1513402615,208.73.148.127,8,False,,True,Java,,,,,
cp131.nextiva.com,,200,219,cp131.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp131.nextiva.com,,443,https://cp131.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.148.128,/,1513402615,208.73.148.128,8,False,,True,Java,,,,,
cp24.nextiva.com,,200,219,cp24.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp24.nextiva.com,,443,https://cp24.nextiva.com:443,https,HTTP Server,text/html,GET,208.73.145.187,/,-1993024708,208.73.145.187,8,False,,True,Java,,,,,
cp27.nextiva.com,,200,219,cp27.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,cp27.nextiva.com,,443,https://cp27.nextiva.com:443,https,HTTP Server,text/html,GET,208.89.110.187,/,-1993024708,208.89.110.187,8,False,,True,Java,,,,,
cp3.nhc.nextiva.com,,200,219,cp3.nhc.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-06-04T23:59:59Z,CN=*.nhc.nextiva.com,*.nhc.nextiva.com,nhc.nextiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,e4b4f9396151f8edce55ce4c405e1cc7,5721995f4571670a1edfbbe8012315e532d5fa3ecb4faa9cf4c7c7b0bb64b774,ctls,cp3.nhc.nextiva.com,,443,https://cp3.nhc.nextiva.com:443,https,HTTP Server,text/html,GET,208.89.108.115,/,-1993024708,208.89.108.115,8,False,,True,Java,,,,,
