new,host,a,soa,status_code,cname,cdn,cdn-name,txt,ns,aaaa,mx,has_internal_ips,internal_ips,caa
[x],internal-uploadwebservices.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],internal.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],intranet.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,kerrvzv.impervadns.net,True,incapsula,,,,,,,
[x],iowa.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],it.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],kentucky.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],king.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],kw.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],kwasielewski.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],la.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],lab.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,MS=ms95736727,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],launch.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],lc.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],link.nextiva.com,52.72.49.79,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,rebrandlydomain.com,,,,"ns-196.awsdns-24.com, ns-2020.awsdns-60.co.uk, ns-620.awsdns-13.net, ns-1281.awsdns-32.org",,,,,
[x],link2.channel.nextiva.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab480005.com,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],localinsurance.nextos.com,45.60.75.252,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,incapsula,,,,mx.sendgrid.net,,,
[x],login.nextiva.com,45.60.124.195,,NOERROR,jekiv.sitelockcdn.net,True,incapsula,,,,,,,
[x],logsstreaming.auth.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],lyncdiscover.nextos.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:3::e,,,,
[x],ma.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],madrid.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],mailer.nextiva.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1203178.wl179.sendgrid.net,,,v=spf1 ip4:167.89.2.107 ip4:167.89.9.116 ip4:168.245.113.100 ip4:168.245.125.48 -all,,,mx.sendgrid.net,,,
[x],mailer.nextos.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6566195.wl196.sendgrid.net,,,v=spf1 ip4:168.245.113.100 ip4:168.245.125.48 -all,,,mx.sendgrid.net,,,
[x],mailer2.nextiva.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6566195.wl196.sendgrid.net,,,v=spf1 ip4:168.245.113.100 ip4:168.245.125.48 -all,,,mx.sendgrid.net,,,
[x],maintcp1.lab.nextiva.com,208.73.148.53,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maintcp2.lab.nextiva.com,208.73.151.53,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maintdm1.lab.nextiva.com,208.73.148.54,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maintdm2.lab.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],management.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],marketing.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],mc.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],mcs.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,qwifab8.impervadns.net,True,incapsula,,,,,,,
[x],messaging.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,8d2htwj.x.incapdns.net,True,incapsula,,,,,,,
[x],mnsholdinggroup.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,,,,,,,
[x],n0718.nextos.com,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],never.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],new.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],neweradrugtesting.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,incapsula,,,,mx.sendgrid.net,,,
[x],nextcon.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],nextconreg.nextiva.com,"52.222.174.18, 52.222.174.81, 52.222.174.117, 52.222.174.127","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,d29n698a8hmrmu.cloudfront.net,True,cloudfront,,"ns-1063.awsdns-04.org, ns-1696.awsdns-20.co.uk, ns-269.awsdns-33.com, ns-919.awsdns-50.net",,,,,
[x],nextiva.nextos.com,45.60.77.2,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,incapsula,,,,mx.sendgrid.net,,,
[x],nextos.nextiva.com,45.60.124.195,,NOERROR,hqa95.sitelockcdn.net,True,incapsula,,,,,,,
[x],north.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],np3.nextiva.com,45.60.1.68,,NOERROR,w6py5zc.sitelockcdn.net,True,incapsula,,,,,,,
[x],nps6.nextiva.com,10.106.100.117,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,True,10.106.100.117,
[x],ntp.nextiva.com,"213.172.105.106, 217.197.91.176, 178.63.40.146, 185.41.106.152","d.ntpns.org, hostmaster.pool.ntp.org, b.ntpns.org",NOERROR,pool.ntp.org,,,"facebook-domain-verification=sfjgxys7hmryn50lszk658gi7amidt, google-site-verification=PRDJb3cjUxA4K-Abx2wItCnGwTkkNTRqJVjCkmAk54Q, _globalsign-domain-verification=mVYWxIl-2ab_B1yPPFxEmDCLrBcl6ucouXJOU_P0_C","a.ntpns.org, b.ntpns.org, c.ntpns.org, d.ntpns.org, e.ntpns.org, f.ntpns.org, g.ntpns.org, h.ntpns.org, i.ntpns.org",,,,,
[x],o3.mailer.nextos.com,168.245.113.100,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.mailer.nextos.com,168.245.125.48,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],order.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,,,,,,,
[x],pap2.nextiva.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],partner.nextiva.com,209.170.205.127,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"nextivanpn.prod.impartner.live, prm2.impartner.com",,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,,,,
[x],partnerportal.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,aievxhc.x.incapdns.net,True,incapsula,,,,,,,
[x],pbx.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],pccpa.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],pegasus.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],portal.nextiva.com,45.60.124.195,,NOERROR,uudi6.sitelockcdn.net,True,incapsula,,,,,,,
[x],psi.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,,,,,,,
[x],qabcp1.lab.nextiva.com,208.73.147.201,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qacpdm.lab.nextiva.com,208.89.108.243,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qasip.lab.nextiva.com,208.73.144.99,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quote.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,gqm62ig.x.incapdns.net,True,incapsula,,,,,,,
[x],ranchoralandfacialsurgery.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,,
[x],recorder.nextiva.com,45.60.124.195,,NOERROR,gsui9qh.sitelockcdn.net,True,incapsula,,,,,,,
[x],recorder2.nextiva.com,45.60.1.68,,NOERROR,kiwltl3.sitelockcdn.net,True,incapsula,,,,,,,
[x],recorder3.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,baun7mk.x.incapdns.net,True,incapsula,,,,,,,
[x],recorder4.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,u5sqjvm.x.incapdns.net,True,incapsula,,,,,,,
[x],redfoxbaggers.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],remotesupport.nextiva.com,35.199.36.91,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],reseller.nextiva.com,45.60.124.195,,NOERROR,e8lra.sitelockcdn.net,True,incapsula,,,,,,,
[x],rise.nextiva.com,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],rocket.nextiva.com,54.175.213.41,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-175-213-41.compute-1.amazonaws.com,,,,,,,,,
[x],route.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],ruslan.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],s02.nextiva.com,69.160.36.46,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],safebath.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,,,,,,,
[x],sales.nextiva.com,45.60.5.68,,NOERROR,7tzjjcy.sitelockcdn.net,True,incapsula,,,,,,,
[x],sandbox.lab.nextiva.com,"208.89.108.131, 208.89.108.59","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox1.lab.nextiva.com,208.89.108.59,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],selfsignup.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,incapsula,,,,mx.sendgrid.net,,,
[x],sendgrid.nextiva.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"mx2.sendgrid.net, mx.sendgrid.net",,,"amazonaws.com, godaddy.com"
[x],services.nextiva.com,192.168.103.202,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.103.202,
[x],sip.nextiva.com,208.73.144.90,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sip.nextos.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,,
[x],sip2.nextiva.com,208.73.144.92,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smileyfirm.nextos.com,45.60.122.195,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],sms.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,opdlt3b.x.incapdns.net,True,incapsula,,,,,,,
[x],speedtest.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],sso.nextos.com,45.60.78.251,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,9km2ge6.x.incapdns.net,True,incapsula,,,,,,,
[x],staging.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],static.be.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,uxq8uyd.impervadns.net,True,incapsula,,,,,,,
[x],status.nextiva.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n87qfpnmswc2.stspg-customer.com,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],support.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],swm.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],systemmiembrosslaveconfig.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],tor140-161-pda.auth.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],tor7-12-pdd.auth.nextos.com,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],tpx.nhc.nextiva.com,"208.89.108.138, 208.73.148.129","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trunkingportal.nextiva.com,45.60.124.195,,NOERROR,vcb3p.sitelockcdn.net,True,incapsula,,,,,,,
[x],ucp.nextiva.com,"208.73.148.125, 208.73.148.126, 208.73.148.127, 208.73.148.128","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uts.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],vfax.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,kea4fdp.x.incapdns.net,True,incapsula,,,,,,,
[x],vfb.nextiva.com,208.73.150.212,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voicemail.nextiva.com,208.73.148.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:208.73.148.254,,,,,,
[x],voiptest.nextiva.com,45.60.0.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,ahe9k75.x.incapdns.net,True,incapsula,,,,,,,
[x],wellnessinmotion.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],wetainc.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,incapsula,,,,mx.sendgrid.net,,,
[x],workforcesolutionsctx.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,incapsula,,,,mx.sendgrid.net,,,
[x],wrs.east.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
[x],www.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,True,incapsula,,,,,,,
[x],xsi161.nextiva.com,208.73.148.132,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsi171.nextiva.com,208.73.148.133,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsi181.nextiva.com,208.73.148.134,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xsi191.nextiva.com,208.73.148.135,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zofinancial.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,True,incapsula,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,,,,,,
,jabber.nextiva.com,146.148.102.118,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
