new,host,a,cname,soa,txt,status_code,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],go.channel.nextiva.com,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206","nextivaprod.mktoweb.com, ab48.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,
[x],go.nextiva.com,"3.215.172.219, 52.54.96.194, 3.92.120.28, 18.208.125.13, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],goalsplasticsurgery.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],gsp.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],guest.nextiva.com,45.60.124.195,ce8kel3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],h.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],harrisongray.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],help.nextiva.com,"13.110.26.17, 13.110.26.11, 13.110.26.13","help.nextiva.com.00d4x0000024keveau.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],help.uat.nextiva.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","help.uat.nextiva.com.00d4x0000024keveau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],henry.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],home.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],httpapi.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],icp.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],idp.nextiva.com,45.60.124.195,w5df8s6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],im.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],image.e.nextiva.com,"23.216.77.48, 23.216.77.54","images.s11.exacttarget.com.edgesuite.net, a1845.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],img.nextiva.com,146.75.118.208,"nextiva-img.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,2a04:4e42:8d::720,,
[x],inbound.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],inference.nextiva.com,208.73.147.211,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],internal.nextiva.com,35.186.212.98,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],iowa.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],it.nextiva.com,45.60.122.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],jefejefejefe.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],jennyholzerstudio.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],john.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],kentucky.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],king.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],kwasielewski.nextiva.com,35.223.113.61,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,
[x],la.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],lab.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",MS=ms95736727,NOERROR,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,,
[x],launch.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],link.nextiva.com,52.72.49.79,rebrandlydomain.com,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-2020.awsdns-60.co.uk, ns-620.awsdns-13.net, ns-1281.awsdns-32.org, ns-196.awsdns-24.com",,,,
[x],link2.channel.nextiva.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",mkto-ab480005.com,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,,
[x],localinsurance.nextos.com,45.60.75.252,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,mx.sendgrid.net,,,,,
[x],login.nextiva.com,45.60.124.195,jekiv.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],lyncdiscover.nextos.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,2603:1027::e,,
[x],m.nextiva.com,45.60.122.195,s6i24mr.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],ma.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],madrid.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],mailer.nextiva.com,,u1203178.wl179.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.2.107 ip4:167.89.9.116 ip4:168.245.113.100 ip4:168.245.125.48 -all,NOERROR,,,mx.sendgrid.net,,,,,
[x],mailer.nextos.com,,u6566195.wl196.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.113.100 ip4:168.245.125.48 -all,NOERROR,,,mx.sendgrid.net,,,,,
[x],maintcp2.lab.nextiva.com,208.73.151.53,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],maintdm1.lab.nextiva.com,208.73.148.54,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],maintdm2.lab.nextiva.com,208.73.151.54,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],manage.nextiva.com,45.60.124.195,d2cgx.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],management.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],marketing.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],mc.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],mcs.nextiva.com,45.60.124.195,qwifab8.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],messaging.nextiva.com,45.60.124.195,8d2htwj.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],mnsholdinggroup.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],mta.e.nextiva.com,13.111.207.177,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],n0718.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],new.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],neweradrugtesting.nextos.com,,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,,,,,
[x],nextcon.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],nextconreg.nextiva.com,"18.154.63.3, 18.154.63.85, 18.154.63.58, 18.154.63.80",d29n698a8hmrmu.cloudfront.net,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1063.awsdns-04.org, ns-1696.awsdns-20.co.uk, ns-269.awsdns-33.com, ns-919.awsdns-50.net",,,,
[x],nextiva.com,"45.60.132.130, 45.60.122.130",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com","apple-domain-verification=nxOB5gnZieW18fhU, atlassian-domain-verification=xq0xqYavanM4R6tP8mKUnBn9Z1SLhH9fjcVtAqNNbGKt7CyI5/KVg0ZwS5vPCwKA, cisco-ci-domain-verification=2d902352a982512d2e1a0df4a92f431f3476a5b7642d069ba40dfa86a36625e5, docusign=3bb8e92b-d58c-4c95-b5ad-da81998181dd, google-site-verification=6Es4_VMdMwhbzQ8Lrm93TjzphbojKm0U-NNyekWE9lo, google-site-verification=r2kjALF_OGds0K-3eFoQt2JpXxKx0Q-dYEB1BrFnbOs, loom-site-verification=dfb7e575dd9b4bcab198b773948d042f, miro-verification=1bd3b5015814e37bce634086e914f7249396453b, pardot1022573=40c8a2804593eda2190a847aae1648b9896edc718e60f0c6d501775741a7ef1b, sending_domain1022573=bc06ff7c2c8308d16883d803c19f9bee0a62f7e4728b4fb0d666d11151c98d30, status-page-domain-verification=gh6scfk0nwnz, v=spf1 redirect=c2u4v73y._spf._d.mim.ec, MS=ms22153810, OSSRH-63369, SFMC-wG3IIZ8x6BUtiUdcYYA1E3AXpqMqrd_tixrM4LQb, ZOOM_verify_n7NzHMkiQlWwgV6f3wUnNQ",NOERROR,True,incapsula,nextiva-com.mail.protection.outlook.com,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,
[x],nextiva.lab.nextiva.com,208.73.147.201,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nextiva.nextos.com,45.60.77.2,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,mx.sendgrid.net,,,,,
[x],nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com","google-site-verification=aVMxqY9WIN3SjW27AXv5CL-CMaSpmpvxPeQqSXik-1g, google-site-verification=8YC9dM2dESe9XnC8WB1AUf392uioAr_O3Epe8OiyWg4, v=spf1 include:spf.protection.outlook.com include:spf.nextiva.com include:sendgrid.net ~all, spycloud-domain-verification=40fabb60-80f6-4ad7-a6b4-ca15a60dbbec, google-site-verification=xo_DUl5j-cgnvuZcbuY3ywnS9I_Y-h3H0cuXP1nEyw8",NOERROR,True,incapsula,,"ns-559.awsdns-05.net, ns-61.awsdns-07.com, ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk",,,,
[x],nextos.nextiva.com,45.60.130.195,hqa95.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],nexus.nextiva.com,"45.60.132.130, 45.60.122.130",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,
[x],north.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],np3.nextiva.com,45.60.1.68,w6py5zc.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],nps.nextiva.com,"10.101.99.131, 10.106.100.117",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.101.99.131, 10.106.100.117"
[x],nps6.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nps7.nextiva.com,10.107.100.117,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.107.100.117
[x],ntp.nextiva.com,"116.203.96.227, 185.248.188.98, 130.61.44.4, 185.252.140.126",pool.ntp.org,"i.ntpns.org, hostmaster.pool.ntp.org, e.ntpns.org","_globalsign-domain-verification=mVYWxIl-2ab_B1yPPFxEmDCLrBcl6ucouXJOU_P0_C, facebook-domain-verification=sfjgxys7hmryn50lszk658gi7amidt, google-site-verification=PRDJb3cjUxA4K-Abx2wItCnGwTkkNTRqJVjCkmAk54Q",NOERROR,,,,"c.ntpns.org, h.ntpns.org, i.ntpns.org, g.ntpns.org, f.ntpns.org, d.ntpns.org, a.ntpns.org, e.ntpns.org, b.ntpns.org",,,,
[x],null.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],o3.mailer.nextos.com,168.245.113.100,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,,
[x],ops.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],orange.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],order.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],partner.nextiva.com,209.170.205.127,"nextivanpn.prod.impartner.live, prm2.impartner.com","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",NOERROR,,,,,,,,
[x],partnerportal.nextiva.com,45.60.124.195,aievxhc.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],pbx.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],pegasus.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],portal.nextiva.com,45.60.124.195,uudi6.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],qabcp1.lab.nextiva.com,208.73.147.201,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qacpdm.lab.nextiva.com,208.89.108.243,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qasip.lab.nextiva.com,208.73.144.99,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],quote.nextiva.com,45.60.124.195,gqm62ig.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],recorder.nextiva.com,45.60.124.195,gsui9qh.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],recorder2.nextiva.com,45.60.1.68,kiwltl3.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],recorder4.nextiva.com,45.60.124.195,u5sqjvm.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],redfoxbaggers.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],remotesupport.nextiva.com,35.199.36.91,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],reseller.nextiva.com,45.60.124.195,e8lra.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],rise.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],route.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],ruslan.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],s02.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],safebath.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],sales.nextiva.com,45.60.1.68,7tzjjcy.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],sandbox1.lab.nextiva.com,208.89.108.59,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,,
[x],sandbox2.lab.nextiva.com,208.89.108.131,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sendgrid.nextiva.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com",,,
[x],services.nextiva.com,192.168.103.202,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,True,192.168.103.202
[x],sip.nextiva.com,208.73.144.90,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sip.nextos.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,2603:1027::b,,
[x],sip2.nextiva.com,208.73.144.92,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],site1.voicemail.nextiva.com,208.73.148.254,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],site4.voicemail.nextiva.com,208.73.145.254,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],slack4-1-8.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],smileyfirm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],sms.nextiva.com,,opdlt3b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],sso.nextiva.com,"99.83.239.254, 75.2.114.79","nxt.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sso.nextos.com,45.60.75.251,9km2ge6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],staging.nextiva.com,35.223.113.61,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],static.be.nextiva.com,45.60.122.195,uxq8uyd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],status.nextiva.com,52.215.192.132,n87qfpnmswc2.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"globalsign.com;, letsencrypt.org",,,
[x],stayexpress.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],support.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],supportwiki.nextiva.com,45.60.124.195,nyxu9wn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],swm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
