new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,mx,ns,has_internal_ips,internal_ips,caa
[x],galaxyotsllcdbamedednow.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,mx.sendgrid.net,,,,
[x],gemini.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],george.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],get.nextiva.com,45.60.130.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],gicp.nextiva.com,"208.73.148.17, 208.73.148.16, 208.73.148.124, 208.73.148.19, 208.89.108.76, 208.73.148.18",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],go.channel.nextiva.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","nextivaprod.mktoweb.com, ab48.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],go.nextiva.com,"3.92.120.28, 3.215.172.219, 18.208.125.13, 52.54.96.194, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gsp.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],guest.nextiva.com,45.60.124.195,ce8kel3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],gww.nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,mx.sendgrid.net,,,,
[x],h.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],harrisongray.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],help.nextiva.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","help.nextiva.com.00d4x0000024keveau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],henry.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],hglitigation.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],home.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],httpapi.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hw.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],icp.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],idp.nextiva.com,45.60.124.195,w5df8s6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],img.nextiva.com,146.75.118.208,"nextiva-img.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,2a04:4e42:3a::720,,,,,
[x],in.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],inbound.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],inference.nextiva.com,208.73.147.211,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],internal.nextiva.com,35.186.212.98,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],iowa.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],jefejefejefe.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],jennyholzerstudio.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],john.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],kentucky.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],king.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],kw.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],kwasielewski.nextiva.com,35.223.113.61,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net",,,
[x],lab.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",MS=ms95736727,NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,
[x],lc.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],liasecurityinvestigations.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],localinsurance.nextos.com,45.60.75.252,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,incapsula,,mx.sendgrid.net,,,,
[x],login.nextiva.com,45.60.124.195,jekiv.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],lyncdiscover.nextos.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:2::e,,,,,
[x],m.nextiva.com,45.60.124.195,s6i24mr.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],ma.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],madrid.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],mailer.nextiva.com,,u1203178.wl179.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],mailer.nextos.com,,u6566195.wl196.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.113.100 ip4:168.245.125.48 -all,NOERROR,,,,mx.sendgrid.net,,,,
[x],management.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],mc.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],mcs.nextiva.com,45.60.124.195,qwifab8.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],mnsholdinggroup.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],n0718.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],nextconreg.nextiva.com,"65.9.66.29, 65.9.66.39, 65.9.66.112, 65.9.66.46",d29n698a8hmrmu.cloudfront.net,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-1063.awsdns-04.org, ns-1696.awsdns-20.co.uk, ns-269.awsdns-33.com, ns-919.awsdns-50.net",,,
[x],nextiva.com,"45.60.122.130, 45.60.132.130",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com","ZOOM_verify_n7NzHMkiQlWwgV6f3wUnNQ, v=spf1 redirect=c2u4v73y._spf._d.mim.ec, atlassian-domain-verification=xq0xqYavanM4R6tP8mKUnBn9Z1SLhH9fjcVtAqNNbGKt7CyI5/KVg0ZwS5vPCwKA, google-site-verification=6Es4_VMdMwhbzQ8Lrm93TjzphbojKm0U-NNyekWE9lo, google-site-verification=r2kjALF_OGds0K-3eFoQt2JpXxKx0Q-dYEB1BrFnbOs, status-page-domain-verification=gh6scfk0nwnz, sending_domain1022573=bc06ff7c2c8308d16883d803c19f9bee0a62f7e4728b4fb0d666d11151c98d30, miro-verification=1bd3b5015814e37bce634086e914f7249396453b, docusign=3bb8e92b-d58c-4c95-b5ad-da81998181dd, intersight=f238c463e33fcaeaff43a125e280b85332ef2776ff2f97a2774c5ed9eb8cc5e2, OSSRH-63369, loom-site-verification=dfb7e575dd9b4bcab198b773948d042f, apple-domain-verification=nxOB5gnZieW18fhU, pardot1022573=40c8a2804593eda2190a847aae1648b9896edc718e60f0c6d501775741a7ef1b, SFMC-wG3IIZ8x6BUtiUdcYYA1E3AXpqMqrd_tixrM4LQb, MS=ms22153810, cisco-ci-domain-verification=2d902352a982512d2e1a0df4a92f431f3476a5b7642d069ba40dfa86a36625e5",NOERROR,True,incapsula,,nextiva-com.mail.protection.outlook.com,"ns-546.awsdns-04.net, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-1269.awsdns-30.org",,,
[x],nextiva.lab.nextiva.com,208.73.147.201,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nextiva.nextos.com,"104.18.33.220, 172.64.154.36",,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mx.sendgrid.net,,,,
[x],nextos.com,45.60.122.195,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com","google-site-verification=aVMxqY9WIN3SjW27AXv5CL-CMaSpmpvxPeQqSXik-1g, v=spf1 include:spf.protection.outlook.com include:spf.nextiva.com include:sendgrid.net ~all, spycloud-domain-verification=40fabb60-80f6-4ad7-a6b4-ca15a60dbbec, google-site-verification=xo_DUl5j-cgnvuZcbuY3ywnS9I_Y-h3H0cuXP1nEyw8, google-site-verification=8YC9dM2dESe9XnC8WB1AUf392uioAr_O3Epe8OiyWg4",NOERROR,True,incapsula,,,"ns-61.awsdns-07.com, ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net",,,
[x],north.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],np3.nextiva.com,45.60.1.68,w6py5zc.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],nps.nextiva.com,"10.101.99.131, 10.106.100.117",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"10.101.99.131, 10.106.100.117",
[x],nps7.nextiva.com,10.107.100.117,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.107.100.117,
[x],ntp.nextiva.com,"162.159.200.1, 185.183.33.173, 45.159.204.28, 95.85.21.89",pool.ntp.org,"h.ntpns.org, hostmaster.pool.ntp.org, f.ntpns.org, a.ntpns.org","facebook-domain-verification=sfjgxys7hmryn50lszk658gi7amidt, google-site-verification=PRDJb3cjUxA4K-Abx2wItCnGwTkkNTRqJVjCkmAk54Q, _globalsign-domain-verification=mVYWxIl-2ab_B1yPPFxEmDCLrBcl6ucouXJOU_P0_C",NOERROR,,,,,"a.ntpns.org, e.ntpns.org, d.ntpns.org, i.ntpns.org, f.ntpns.org, h.ntpns.org, g.ntpns.org, b.ntpns.org, c.ntpns.org",,,
[x],null.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],o3.mailer.nextos.com,168.245.113.100,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o4.mailer.nextos.com,168.245.125.48,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],oauth.autodiscover.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],ops.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],orange.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],order.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],p19-btmm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],partner.nextiva.com,209.170.205.127,"nextivanpn.prod.impartner.live, prm2.impartner.com","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all",NOERROR,,,,,,,,
[x],partnerportal.nextiva.com,45.60.124.195,aievxhc.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],pbx.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],pccpa.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com",,,
[x],pegasus.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],portal.nextiva.com,45.60.124.195,uudi6.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],provision.nextiva.com,45.60.78.254,dh3rmjs.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],psi.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],qacpdm.lab.nextiva.com,208.89.108.243,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qasip.lab.nextiva.com,208.73.144.99,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],quote.nextiva.com,45.60.124.195,gqm62ig.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],recorder.nextiva.com,45.60.124.195,gsui9qh.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],recorder2.nextiva.com,45.60.1.68,kiwltl3.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],recorder3.nextiva.com,45.60.0.68,baun7mk.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],recorder4.nextiva.com,45.60.124.195,u5sqjvm.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],recorderhc.nextiva.com,45.60.124.195,qwdcro5.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],redfoxbaggers.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],route.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],ruslan.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],s02.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sales.nextiva.com,45.60.5.68,7tzjjcy.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],salestracker.nextiva.com,208.73.147.211,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sendgrid.nextiva.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"amazonaws.com, godaddy.com"
[x],sercwest.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],services.nextiva.com,192.168.103.202,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,192.168.103.202,
[x],sip.nextiva.com,208.73.144.90,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sip.nextos.com,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,,
[x],sip2.nextiva.com,208.73.144.92,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smileyfirm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],sms.nextiva.com,45.60.1.68,opdlt3b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],speedtest.nextiva.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],sso.nextiva.com,"75.2.114.79, 99.83.239.254","nxt.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sso.nextos.com,45.60.78.251,9km2ge6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],ssoapp.nextiva.com,"208.89.108.127, 208.73.148.62",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.nextiva.com,35.223.113.61,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],static.be.nextiva.com,45.60.124.195,uxq8uyd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],status.nextiva.com,52.215.192.131,n87qfpnmswc2.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stayexpress.nextos.com,,xrbc7u5.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],support.nextiva.com,45.60.124.195,wxbu2lt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],supportwiki.nextiva.com,45.60.124.195,nyxu9wn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
[x],swm.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],talentadvantageconsulting.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],teamsi.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],trunking.nextiva.com,45.60.1.68,u7emwl4.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
[x],trunkingportal.nextiva.com,45.60.124.195,vcb3p.sitelockcdn.net,,,NOERROR,True,incapsula,,,,,,
[x],uts.nextos.com,45.60.122.195,xrbc7u5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,NOERROR,True,incapsula,,,,,,
[x],vfax.nextiva.com,45.60.124.195,kea4fdp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
