new,host,a,soa,status_code,cname,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,ns
,engcp5.lab.nextiva.com,208.89.108.239,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engcpnginx.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engcpsso.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engdm.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engdm2.lab.nextiva.com,208.89.108.224,,NOERROR,,,,,,,,,
,engdm3.lab.nextiva.com,208.89.108.233,,NOERROR,,,,,,,,,
,engdm4.lab.nextiva.com,208.89.108.235,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engdm5.lab.nextiva.com,208.89.108.240,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engdmf5.lab.nextiva.com,208.89.108.125,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engsip.lab.nextiva.com,208.73.144.86,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.nextos.com,13.74.111.192,,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,,,
,eta.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,events.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,excelfutures.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,fa.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,fax-mx1.nextiva.com,64.38.245.107,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faxportal.nextiva.com,45.60.124.195,,NOERROR,puq2w.sitelockcdn.net,,True,incapsula,,,,,
,flash.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,flow.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,frank.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,galaxyotsllcdbamedednow.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,
,gemini.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,george.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,get.nextiva.com,45.60.130.195,,NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,
,go.channel.nextiva.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"nextivaprod.mktoweb.com, ab48.mktossl.com",,True,cloudflare,,,,,
,go.nextiva.com,"3.92.120.28, 3.215.172.219, 34.237.219.119, 18.208.125.13, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net"
,goalsplasticsurgery.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,gsp.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,guest.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ce8kel3.impervadns.net,,True,incapsula,,,,,
,h-135-207-15-35.gww.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,harrisongray.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,help.nextiva.com,"13.110.26.13, 13.110.26.17, 13.110.26.11",,NOERROR,"help.nextiva.com.00d4x0000024keveau.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,
,help.uat.nextiva.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"help.uat.nextiva.com.00d4x0000024keveau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,hw.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,icp.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,idp.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,w5df8s6.x.incapdns.net,,True,incapsula,,,,,
,img.nextiva.com,151.101.206.208,,NOERROR,"nextiva-img.imgix.net, dualstack.com.imgix.map.fastly.net",,True,fastly,2a04:4e42:30::720,,,,
,in.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,inbound.nextos.com,45.60.122.195,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,internal.nextiva.com,35.186.212.98,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,jefejefejefe.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,jennyholzerstudio.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,king.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,kw.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,la.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,lab.nextiva.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,launch.nextiva.com,45.60.124.195,,NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,
,lc.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,liasecurityinvestigations.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,link.nextiva.com,52.72.49.79,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,rebrandlydomain.com,,,,,,,,
,link2.channel.nextiva.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab480005.com,,True,cloudflare,,,,,
,localinsurance.nextos.com,45.60.75.252,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,
,m.nextiva.com,45.60.124.195,,NOERROR,s6i24mr.x.incapdns.net,,True,incapsula,,,,,
,madrid.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,maintcp2.lab.nextiva.com,208.73.151.53,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maintdm1.lab.nextiva.com,208.73.148.54,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maintdm2.lab.nextiva.com,208.73.151.54,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net"
,manage.nextiva.com,45.60.124.195,,NOERROR,d2cgx.sitelockcdn.net,,True,incapsula,,,,,
,mcs.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,qwifab8.impervadns.net,,True,incapsula,,,,,
,messaging.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,8d2htwj.x.incapdns.net,,True,incapsula,,,,,
,mta.e.nextiva.com,13.111.207.177,,NOERROR,,,,,,,,,
,new.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,neweradrugtesting.nextos.com,45.60.122.195,,NOERROR,,,True,incapsula,,,,,
,nextcon.nextiva.com,45.60.124.195,,NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,
,nextconreg.nextiva.com,"65.9.66.29, 65.9.66.39, 65.9.66.46, 65.9.66.112","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,d29n698a8hmrmu.cloudfront.net,,True,cloudfront,,,,,
,nextiva.com,"45.60.132.130, 45.60.122.130","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,
,nextiva.lab.nextiva.com,208.73.147.201,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nextiva.nextos.com,45.60.77.2,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,mx.sendgrid.net,
,nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=aVMxqY9WIN3SjW27AXv5CL-CMaSpmpvxPeQqSXik-1g, google-site-verification=xo_DUl5j-cgnvuZcbuY3ywnS9I_Y-h3H0cuXP1nEyw8, spycloud-domain-verification=40fabb60-80f6-4ad7-a6b4-ca15a60dbbec, v=spf1 include:spf.protection.outlook.com include:spf.nextiva.com include:sendgrid.net ~all, google-site-verification=8YC9dM2dESe9XnC8WB1AUf392uioAr_O3Epe8OiyWg4",True,incapsula,,,,,
,nextos.nextiva.com,45.60.124.195,,NOERROR,hqa95.sitelockcdn.net,,True,incapsula,,,,,
,np3.nextiva.com,45.60.1.68,,NOERROR,w6py5zc.sitelockcdn.net,,True,incapsula,,,,,
,ntp.nextiva.com,"194.190.168.1, 192.36.143.130, 91.209.94.10, 193.192.36.3","i.ntpns.org, hostmaster.pool.ntp.org",NOERROR,pool.ntp.org,,,,,,,,
,o3.mailer.nextos.com,168.245.113.100,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1037.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-559.awsdns-05.net, ns-61.awsdns-07.com"
,ops.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,orange.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,order.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,partner.nextiva.com,209.170.205.127,,NOERROR,"nextivanpn.prod.impartner.live, prm2.impartner.com",,,,,,,,
,partners.nextiva.com,45.60.124.195,,NOERROR,djou6.sitelockcdn.net,,True,incapsula,,,,,
,pccpa.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,pegasus.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,portal.nextiva.com,45.60.124.195,,NOERROR,uudi6.sitelockcdn.net,,True,incapsula,,,,,
,preferredphysicaltherapy.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,psi.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,ranchoralandfacialsurgery.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,recorder.nextiva.com,45.60.124.195,,NOERROR,gsui9qh.sitelockcdn.net,,True,incapsula,,,,,
,recorder2.nextiva.com,45.60.1.68,,NOERROR,kiwltl3.sitelockcdn.net,,True,incapsula,,,,,
,recorder4.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,u5sqjvm.x.incapdns.net,,True,incapsula,,,,,
,recorderhc.nextiva.com,45.60.124.195,,NOERROR,qwdcro5.sitelockcdn.net,,True,incapsula,,,,,
,redfoxbaggers.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,reseller.nextiva.com,45.60.124.195,,NOERROR,e8lra.sitelockcdn.net,,True,incapsula,,,,,
,rise.nextiva.com,45.60.122.195,,NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,
,route.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,ruslan.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,s02.nextiva.com,69.160.36.46,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,safebath.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,sandbox1.lab.nextiva.com,208.89.108.59,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net"
,selfsignup.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,
,sendgrid.nextiva.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,,,,
,services.nextiva.com,192.168.103.202,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,192.168.103.202,,
,sip.nextiva.com,208.73.144.90,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sip.nextos.com,52.112.64.11,,NOERROR,sipdir.online.lync.com,,,,2603:1037:0:7::b,,,,
,site1.voicemail.nextiva.com,208.73.148.254,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,slb7-8-pda.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,smileyfirm.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,sms.nextiva.com,45.60.5.68,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,opdlt3b.x.incapdns.net,,True,incapsula,,,,,
,speedtest.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,sso.nextiva.com,"99.83.239.254, 75.2.114.79",,NOERROR,"nxt.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,sso.nextos.com,45.60.78.251,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,9km2ge6.x.incapdns.net,,True,incapsula,,,,,
,ssoapp.nextiva.com,"208.73.148.62, 208.89.108.127","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,status.nextiva.com,52.215.192.133,,NOERROR,n87qfpnmswc2.stspg-customer.com,,,,,,,,
,stayexpress.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,support.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,
,supportwiki.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,nyxu9wn.impervadns.net,,True,incapsula,,,,,
,tor18-52-pda.gww.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,trunking.nextiva.com,45.60.1.68,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,u7emwl4.x.incapdns.net,,True,incapsula,,,,,
,university.nextiva.com,"18.208.39.163, 100.24.157.224","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"nextiva.docebosaas.com, us-c.docebopaas.com",,,,,,,,
,us-dc4-blurfproxy.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,uts.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
,vfax.nextiva.com,45.60.124.195,,NOERROR,kea4fdp.x.incapdns.net,,True,incapsula,,,,,
,vfb.nextiva.com,208.73.150.212,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wellnessinmotion.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,wetainc.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,
,workforcesolutionsctx.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,
,wrs.east.nextiva.com,"208.73.149.52, 208.73.145.52","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,www.nextiva.com,45.60.130.195,,NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,
,x.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,xsi161.nextiva.com,208.73.148.132,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1269.awsdns-30.org, ns-1903.awsdns-45.co.uk, ns-485.awsdns-60.com, ns-546.awsdns-04.net"
,xsi191.nextiva.com,208.73.148.135,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zapme.gww.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,
,zofinancial.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,
