new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,txt,mx
[x],v4-vpnmediaconfig-helpdesk.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
[x],vcard.issuing.omise.co,"13.224.132.65, 13.224.132.97, 13.224.132.106, 13.224.132.86","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1225.awsdns-25.org, ns-1918.awsdns-47.co.uk, ns-239.awsdns-29.com, ns-1007.awsdns-61.net",dkh7cccja40vn.cloudfront.net,True,cloudfront,,,,,,
[x],visa.3ds.omise.co,"13.228.226.11, 52.76.128.35, 18.138.147.35","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wanbaijialeruhebisheng.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.client-auth.omise.co,,,NOERROR,,,,,,,,,,
[x],www.omise.co,"18.164.68.91, 18.164.68.53, 18.164.68.74, 18.164.68.93","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1461.awsdns-54.org, ns-153.awsdns-19.com, ns-1637.awsdns-12.co.uk, ns-876.awsdns-45.net",d1jxoag5u8eyyy.cloudfront.net,True,cloudfront,,,,"2600:9000:23d4:6400:1e:940e:2280:93a1, 2600:9000:23d4:4000:1e:940e:2280:93a1, 2600:9000:23d4:400:1e:940e:2280:93a1, 2600:9000:23d4:da00:1e:940e:2280:93a1, 2600:9000:23d4:b600:1e:940e:2280:93a1, 2600:9000:23d4:8400:1e:940e:2280:93a1, 2600:9000:23d4:7800:1e:940e:2280:93a1, 2600:9000:23d4:2a00:1e:940e:2280:93a1",,
[x],www.paymentsapp.omise.co,"54.254.176.23, 46.51.217.56, 18.139.99.190","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.signature.omise.co,,,NOERROR,,,,,,,,,,
[x],www1-9login.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],y2.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zeppelin.apps.omise.co,"18.140.119.221, 18.141.72.210, 54.255.133.182","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,zeppelin-production-1551497011.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],zhucesongtiyanjinyulecheng.dashboard.omise.co,"75.2.26.122, 99.83.137.20","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1976.awsdns-55.co.uk, ns-441.awsdns-55.com, ns-679.awsdns-20.net",,,,,,,,,
,https-abs-twimg-com9-1.dashboard.omise.co,"99.83.137.20, 75.2.26.122","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
