new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,caa
,082-client.fitbit.com,"104.16.65.50, 104.16.66.50",082-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,082-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",082-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,083-client.fitbit.com,"104.16.66.50, 104.16.65.50",083-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,083-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",083-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,084-client.fitbit.com,"104.16.66.50, 104.16.65.50",084-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,085-client.fitbit.com,"104.16.65.50, 104.16.66.50",085-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,085-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",085-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,085-v3-client.qa1.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,086-client.fitbit.com,"104.16.65.50, 104.16.66.50",086-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,086-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",086-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-client.fitbit.com,"104.16.65.50, 104.16.66.50",087-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",087-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-client.fitbit.com,"104.16.66.50, 104.16.65.50",088-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",088-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-client.fitbit.com,"104.16.66.50, 104.16.65.50",089-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,089-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",089-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,090-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",090-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-client.fitbit.com,"104.16.66.50, 104.16.65.50",091-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",091-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,091-v3-client.qa2.fitbit.com,,,,NOERROR,,,,,,,,,
,092-client.fitbit.com,"104.16.65.50, 104.16.66.50",092-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,092-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",092-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,093-client.fitbit.com,"104.16.66.50, 104.16.65.50",093-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-client.fitbit.com,,094-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,094-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",094-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-client.fitbit.com,"104.16.66.50, 104.16.65.50",095-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-v3-client.fitbit.com,,095-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,095-v3-client.qa2.fitbit.com,,,,NOERROR,,,,,,,,,
,096-client.fitbit.com,"104.16.66.50, 104.16.65.50",096-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,096-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",096-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,097-client.fitbit.com,"104.16.66.50, 104.16.65.50",097-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,097-v3-client.qa1.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,098-client.fitbit.com,"104.16.65.50, 104.16.66.50",098-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,098-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",098-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-client.fitbit.com,"104.16.66.50, 104.16.65.50",099-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,099-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",099-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,107aw.staging.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,15.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2022-v2-publicip.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,,
,22.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,45.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,46.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,52.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,53.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,58.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,63.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,66.scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,72.scale.www.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,account.fitbit.com,,u20020581.wl082.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:149.72.229.152 ip4:168.245.93.230 -all,,,,
,accounts.fitbit.com,"104.16.65.50, 104.16.66.50",accounts.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,admin-ec1-ha.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
,admin.bit.com,,internal-k8s-prod-adminfro-fe6daaa50b-1332039944.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.stagingnew.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",,,,
,ai.deribit.com,,k8s-bigdatad-ingressd-76bdd4dd5e-504362817.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alexa-skill-handler.fitbit.com,34.120.193.35,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,alfa.dokobit.com,"13.51.213.148, 13.50.178.140, 13.53.108.166",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alt.deribit.com,193.72.79.190,www.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,analyze.deribit.com,,_5e00ce681320bb8a8d1105d79bdd1752.ltfvzjuylp.acm-validations.aws,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,041e5d7e9d5f4d3b8d14896b2eb55872,,,,
,android-api.fitbit.com,"104.16.65.50, 104.16.66.50",android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",android-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-client.fitbit.com,"104.16.65.50, 104.16.66.50",android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,android-softclient.fitbit.com,"104.16.66.50, 104.16.65.50","android-client.fitbit.com, android-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-lb.fitbit.com,"104.16.65.50, 104.16.66.50",api-lb.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-pro.fitbit.com,,"www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.bit.com,,d31wa748tbglvz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,,,"2600:9000:2553:a600:15:22b4:73c0:93a1, 2600:9000:2553:f800:15:22b4:73c0:93a1, 2600:9000:2553:b000:15:22b4:73c0:93a1, 2600:9000:2553:1200:15:22b4:73c0:93a1, 2600:9000:2553:a200:15:22b4:73c0:93a1, 2600:9000:2553:2e00:15:22b4:73c0:93a1, 2600:9000:2553:5200:15:22b4:73c0:93a1, 2600:9000:2553:9800:15:22b4:73c0:93a1",
,api.pb.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.uphabit.com,"35.164.159.4, 54.191.26.177",production-api-736100766.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.whitebit.com,"104.19.135.72, 104.19.137.72, 104.19.134.72, 104.19.136.72, 104.19.133.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8748, 2606:4700:1::6813:8948",
,api169-45-145-228.fitbit.com,,,,NOERROR,,,,,,,,,
,app.dokobit.com,"16.170.5.219, 13.51.114.84, 16.16.35.35",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app.plus.fitbit.com,34.117.92.46,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,app.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
,artifactory.firmwareci.fitbit.com,172.26.223.233,k8s-prod.firmwareci.fitbit.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,172.26.223.233,,
,assalamaleykum.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,asset-service.fitbit.com,"104.16.65.50, 104.16.66.50",asset-service.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets-asia.deribit.com,"104.18.4.240, 104.18.5.240",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:5f0, 2606:4700::6812:4f0",
,assets-test.deribit.com,"188.114.98.229, 188.114.99.229",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",
,assets.deribit.com,"104.18.4.240, 104.18.5.240",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.fitbit.com,"104.16.66.50, 104.16.65.50",assets.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atbalsts.dokobit.com,"34.225.25.191, 23.21.48.221, 3.218.35.185",dokobit-atbalsts.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,athena-test.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,172.21.130.149,,
,athena-uat.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,athena.fitbit.com,172.21.130.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,172.21.130.149,,
,auth.dokobit.com,13.48.68.110,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.fitbit.com,"52.97.135.104, 52.98.152.200, 52.98.243.8, 52.98.243.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,"2603:1026:c0d:c07::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82a::8",
,bacchus-asia.deribit.com,46.235.39.12,asia.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bacchus.asia.deribit.com,,,,NOERROR,,,,,,,,,
,bacchus.deribit.com,193.72.79.190,www.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,badges.fitbit.com,"104.16.66.50, 104.16.65.50",badges.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta.dokobit.com,"13.50.178.140, 13.51.213.148, 13.53.108.166",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.fitbit.com,"44.236.62.150, 44.228.18.102",fitbit-site.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.status.deribit.com,52.215.192.131,gsjyzwnpcv2r.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
,bff.whitebit.com,"104.19.133.72, 104.19.135.72, 104.19.137.72, 104.19.134.72, 104.19.136.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:1::6813:8748, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848",
,bit.com,"104.18.25.147, 205.251.193.244, 205.251.194.178, 205.251.197.189, 205.251.198.60",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-690.awsdns-22.net, ns-1469.awsdns-55.org, ns-1596.awsdns-07.co.uk, ns-500.awsdns-62.com","google-site-verification=sWL-JeFeCMhOfYf_X65zKkuaz0r3RmsjHPPuBsJQqz4, google-site-verification=GFu8HLGoGaPzdbWsMV5ZBjXIbA-oXDDxXkbo7eSd-tg, Sendinblue-code:157c1598e6e04d09bc4a6fe76c308c8c, v=spf1 include:_spf.google.com include:spf.sendinblue.com -all, google-site-verification=R9-jsahZWHnPJVe7bpblZlbvFkIX3N8RlidwEM_vrro",,,,comodoca.com
,bitbucket-mirror-1.site-ops.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,blog.bit.com,151.101.11.7,"bit-com-blog.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,2a04:4e42:9::775,
,blog.dokobit.com,,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.fitbit.com,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.whitebit.com,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.137.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,,,"2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848",
,blog1.bit.com,192.151.224.220,"add283.sknode301.com, add283.munode301.com","munode301.com, niniubinizuibang!munode301.com",NOERROR,,,,,,,,,
,blogdao.bit.com,"104.18.25.147, 104.18.24.147",blogdao.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1993, 2606:4700::6812:1893",
,bo.corp.fitbit.com,"3.86.137.55, 3.84.64.22","e5cf161e-532a-40f5-9c81-89190d9a0148-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bodev.corp.fitbit.com,"3.84.64.22, 3.86.137.55","f50d2e25-e92d-4b42-8c6c-674dd565e701-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,boqas.corp.fitbit.com,"3.84.64.22, 3.86.137.55","af93bb79-2544-455e-a30a-c8406e51dd08-gw.gateway.idaptive.app, pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,canaryclient.fitbit.com,,canaryclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canarymgmt.fitbit.com,"104.16.66.50, 104.16.65.50",canarymgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canarywww.fitbit.com,"104.16.65.50, 104.16.66.50",canarywww.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cdn.whitebit.com,"143.204.89.73, 143.204.89.49, 143.204.89.112, 143.204.89.37",d3bee11d7gy1kj.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk, ns-432.awsdns-54.com, ns-670.awsdns-19.net",,,,"2600:9000:2156:8400:5:95f6:1cc0:93a1, 2600:9000:2156:3800:5:95f6:1cc0:93a1, 2600:9000:2156:200:5:95f6:1cc0:93a1, 2600:9000:2156:ee00:5:95f6:1cc0:93a1, 2600:9000:2156:6200:5:95f6:1cc0:93a1, 2600:9000:2156:ce00:5:95f6:1cc0:93a1, 2600:9000:2156:a200:5:95f6:1cc0:93a1, 2600:9000:2156:e600:5:95f6:1cc0:93a1",
,chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,checkout.whitebit.com,"104.19.133.72, 104.19.135.72, 104.19.134.72, 104.19.136.72, 104.19.137.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:1::6813:8848, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8948",
,click.bit.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,"godaddy.com, amazonaws.com"
,click.e.fitbit.com,13.111.151.170,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,client.fitbit.com,"104.16.66.50, 104.16.65.50",client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
