new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,txt,mx,caa
[x],cipvp-dev1-fe1.m2m.sendcloud.com,43,"13.224.103.44, 13.224.103.4, 13.224.103.5, 13.224.103.10","2600:9000:2368:6800:14:6a63:dec0:93a1, 2600:9000:2368:b600:14:6a63:dec0:93a1, 2600:9000:2368:2200:14:6a63:dec0:93a1, 2600:9000:2368:a800:14:6a63:dec0:93a1, 2600:9000:2368:3e00:14:6a63:dec0:93a1, 2600:9000:2368:4000:14:6a63:dec0:93a1, 2600:9000:2368:1c00:14:6a63:dec0:93a1, 2600:9000:2368:f600:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],citibank.m2m.sendcloud.com,60,"143.204.68.18, 143.204.68.82, 143.204.68.4, 143.204.68.102","2600:9000:2368:4200:14:6a63:dec0:93a1, 2600:9000:2368:3c00:14:6a63:dec0:93a1, 2600:9000:2368:1a00:14:6a63:dec0:93a1, 2600:9000:2368:6800:14:6a63:dec0:93a1, 2600:9000:2368:a600:14:6a63:dec0:93a1, 2600:9000:2368:ae00:14:6a63:dec0:93a1, 2600:9000:2368:ee00:14:6a63:dec0:93a1, 2600:9000:2368:1600:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cl60.m2m.sendcloud.com,60,,"2600:9000:2368:6200:14:6a63:dec0:93a1, 2600:9000:2368:4800:14:6a63:dec0:93a1, 2600:9000:2368:6400:14:6a63:dec0:93a1, 2600:9000:2368:e00:14:6a63:dec0:93a1, 2600:9000:2368:8400:14:6a63:dec0:93a1, 2600:9000:2368:0:14:6a63:dec0:93a1, 2600:9000:2368:6e00:14:6a63:dec0:93a1, 2600:9000:2368:b600:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],claire-gpt-api.m2m.sendcloud.com,60,"108.156.22.19, 108.156.22.52, 108.156.22.100, 108.156.22.98",,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],clewis-dev.m2m.sendcloud.com,60,"18.160.10.27, 18.160.10.85, 18.160.10.89, 18.160.10.21","2600:9000:272c:4200:14:6a63:dec0:93a1, 2600:9000:272c:d000:14:6a63:dec0:93a1, 2600:9000:272c:a00:14:6a63:dec0:93a1, 2600:9000:272c:b000:14:6a63:dec0:93a1, 2600:9000:272c:d800:14:6a63:dec0:93a1, 2600:9000:272c:1800:14:6a63:dec0:93a1, 2600:9000:272c:de00:14:6a63:dec0:93a1, 2600:9000:272c:ca00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],clewis-webp2.m2m.sendcloud.com,59,"18.244.18.74, 18.244.18.115, 18.244.18.95, 18.244.18.105","2600:9000:275d:c400:14:6a63:dec0:93a1, 2600:9000:275d:3800:14:6a63:dec0:93a1, 2600:9000:275d:6800:14:6a63:dec0:93a1, 2600:9000:275d:ce00:14:6a63:dec0:93a1, 2600:9000:275d:1000:14:6a63:dec0:93a1, 2600:9000:275d:d000:14:6a63:dec0:93a1, 2600:9000:275d:e200:14:6a63:dec0:93a1, 2600:9000:275d:8c00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cloptest.m2m.sendcloud.com,60,"18.244.18.105, 18.244.18.115, 18.244.18.74, 18.244.18.95",,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],clubpanasonic-my.m2m.sendcloud.com,900,,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cluster-b5aca1cc-fbe7-4.m2m.sendcloud.com,60,"18.244.18.95, 18.244.18.115, 18.244.18.74, 18.244.18.105","2600:9000:225d:a800:14:6a63:dec0:93a1, 2600:9000:225d:9e00:14:6a63:dec0:93a1, 2600:9000:225d:a000:14:6a63:dec0:93a1, 2600:9000:225d:6800:14:6a63:dec0:93a1, 2600:9000:225d:6e00:14:6a63:dec0:93a1, 2600:9000:225d:cc00:14:6a63:dec0:93a1, 2600:9000:225d:bc00:14:6a63:dec0:93a1, 2600:9000:225d:c400:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],cluster-f5fbe6ab-ea7d-4.m2m.sendcloud.com,58,"13.224.103.44, 13.224.103.4, 13.224.103.10, 13.224.103.5","2600:9000:250a:2400:14:6a63:dec0:93a1, 2600:9000:250a:a400:14:6a63:dec0:93a1, 2600:9000:250a:8600:14:6a63:dec0:93a1, 2600:9000:250a:a600:14:6a63:dec0:93a1, 2600:9000:250a:1400:14:6a63:dec0:93a1, 2600:9000:250a:5800:14:6a63:dec0:93a1, 2600:9000:250a:fe00:14:6a63:dec0:93a1, 2600:9000:250a:9400:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cm-engine1.m2m.sendcloud.com,42,"18.65.39.3, 18.65.39.6, 18.65.39.18, 18.65.39.41","2600:9000:238d:9e00:14:6a63:dec0:93a1, 2600:9000:238d:f600:14:6a63:dec0:93a1, 2600:9000:238d:7800:14:6a63:dec0:93a1, 2600:9000:238d:ae00:14:6a63:dec0:93a1, 2600:9000:238d:d400:14:6a63:dec0:93a1, 2600:9000:238d:f400:14:6a63:dec0:93a1, 2600:9000:238d:a800:14:6a63:dec0:93a1, 2600:9000:238d:9000:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cmiwww.m2m.sendcloud.com,60,"18.244.18.74, 18.244.18.105, 18.244.18.95, 18.244.18.115","2600:9000:275d:200:14:6a63:dec0:93a1, 2600:9000:275d:6c00:14:6a63:dec0:93a1, 2600:9000:275d:7c00:14:6a63:dec0:93a1, 2600:9000:275d:6200:14:6a63:dec0:93a1, 2600:9000:275d:2c00:14:6a63:dec0:93a1, 2600:9000:275d:8000:14:6a63:dec0:93a1, 2600:9000:275d:8600:14:6a63:dec0:93a1, 2600:9000:275d:9e00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cmslinkoceania-exchangedns.m2m.sendcloud.com,60,"108.156.22.98, 108.156.22.19, 108.156.22.52, 108.156.22.100","2600:9000:2368:b400:14:6a63:dec0:93a1, 2600:9000:2368:4400:14:6a63:dec0:93a1, 2600:9000:2368:6c00:14:6a63:dec0:93a1, 2600:9000:2368:1e00:14:6a63:dec0:93a1, 2600:9000:2368:600:14:6a63:dec0:93a1, 2600:9000:2368:ea00:14:6a63:dec0:93a1, 2600:9000:2368:4a00:14:6a63:dec0:93a1, 2600:9000:2368:2e00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cmspreferences.m2m.sendcloud.com,60,,"2600:9000:2190:8400:14:6a63:dec0:93a1, 2600:9000:2190:b400:14:6a63:dec0:93a1, 2600:9000:2190:b800:14:6a63:dec0:93a1, 2600:9000:2190:9600:14:6a63:dec0:93a1, 2600:9000:2190:2e00:14:6a63:dec0:93a1, 2600:9000:2190:3e00:14:6a63:dec0:93a1, 2600:9000:2190:3400:14:6a63:dec0:93a1, 2600:9000:2190:ce00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cnv2-dev1-app02.m2m.sendcloud.com,60,,"2600:9000:238d:4800:14:6a63:dec0:93a1, 2600:9000:238d:cc00:14:6a63:dec0:93a1, 2600:9000:238d:2600:14:6a63:dec0:93a1, 2600:9000:238d:f600:14:6a63:dec0:93a1, 2600:9000:238d:ca00:14:6a63:dec0:93a1, 2600:9000:238d:9600:14:6a63:dec0:93a1, 2600:9000:238d:8000:14:6a63:dec0:93a1, 2600:9000:238d:aa00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cnystsdweb5.m2m.sendcloud.com,60,"18.244.18.95, 18.244.18.105, 18.244.18.115, 18.244.18.74","2600:9000:225d:2c00:14:6a63:dec0:93a1, 2600:9000:225d:fa00:14:6a63:dec0:93a1, 2600:9000:225d:7000:14:6a63:dec0:93a1, 2600:9000:225d:6800:14:6a63:dec0:93a1, 2600:9000:225d:8000:14:6a63:dec0:93a1, 2600:9000:225d:1800:14:6a63:dec0:93a1, 2600:9000:225d:ee00:14:6a63:dec0:93a1, 2600:9000:225d:3e00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],cobar.m2m.sendcloud.com,60,"18.244.18.105, 18.244.18.74, 18.244.18.115, 18.244.18.95","2600:9000:2368:1200:14:6a63:dec0:93a1, 2600:9000:2368:9200:14:6a63:dec0:93a1, 2600:9000:2368:c00:14:6a63:dec0:93a1, 2600:9000:2368:2000:14:6a63:dec0:93a1, 2600:9000:2368:5400:14:6a63:dec0:93a1, 2600:9000:2368:3200:14:6a63:dec0:93a1, 2600:9000:2368:6200:14:6a63:dec0:93a1, 2600:9000:2368:d200:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],codereview.m2m.sendcloud.com,60,"18.244.18.105, 18.244.18.115, 18.244.18.74, 18.244.18.95","2600:9000:225d:6200:14:6a63:dec0:93a1, 2600:9000:225d:800:14:6a63:dec0:93a1, 2600:9000:225d:5a00:14:6a63:dec0:93a1, 2600:9000:225d:6400:14:6a63:dec0:93a1, 2600:9000:225d:8a00:14:6a63:dec0:93a1, 2600:9000:225d:ca00:14:6a63:dec0:93a1, 2600:9000:225d:2400:14:6a63:dec0:93a1, 2600:9000:225d:3000:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],coinbase7py-nl.m2m.sendcloud.com,180,"18.244.18.115, 18.244.18.105, 18.244.18.74, 18.244.18.95","2600:9000:225d:5800:14:6a63:dec0:93a1, 2600:9000:225d:7c00:14:6a63:dec0:93a1, 2600:9000:225d:d000:14:6a63:dec0:93a1, 2600:9000:225d:3800:14:6a63:dec0:93a1, 2600:9000:225d:e800:14:6a63:dec0:93a1, 2600:9000:225d:e00:14:6a63:dec0:93a1, 2600:9000:225d:4800:14:6a63:dec0:93a1, 2600:9000:225d:1800:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
