new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],bid471p.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid47ai.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],bid47kv.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid48pf.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid48qn.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blastoise-x.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog10.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],boq.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brand.sendcloud.com,"35.157.134.0, 52.58.138.206, 52.59.55.73","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,c-adc399200f04061ea41c0604048ccea4.frontify.com,,,,,,,,,
[x],broforce.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bsrqvx4fhb4z.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucket-error-serviceoceania-mx.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucket-ipv4-sftp.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucket-monitoring-configstorebackups-www-test.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucket-web-oceania-uat.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucketinternalrelay.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c2shb.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c45.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ca-prod0.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cache-cloud.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cache-docs.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cache-gcmdevserverhana.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cachecms-clients-git.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cachehelp-helporigin.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cachelee.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cachenew-oceania.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cacheprivate-alpha-jirasite.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capmed-47-61-26.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],carriersdk.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],cbopwsmr1-as-1p-b.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.sendcloud.com,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,d37w4jjhg2pla3.cloudfront.net,True,cloudfront,,,,,,,
[x],cet-4-2-1.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfss.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfw-b-lab-dip13.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chat-ext-mmap-ce05-rno.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chef-aws-slaveconfig.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chefstaging.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chefv3-private-register-clients.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chicagofringe.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],ciexamplesbackup-meet-git.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ciip.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cip4.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clarkj.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clients-qualityconn.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmfs.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms-apiremote.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms-wwwold-live.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],cms12.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmsconfig.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmseuw-meet-git.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cofs-fly-cofs-58.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],col-idrac.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],colegioelarca.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],conagw.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],config-newlooker.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],config-www.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],configdevelopmentcmseuw.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-appwwwexternal-domain.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-customers-accountsdatabasevpn.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluenceadmin-acc-acc-backupsauth-antiviruspre.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluencejenkinschef.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluencemirror-dockerintra-backups-www-test.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],corpappsnew-uat.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cos14.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cosmos.sendcloud.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
[x],courtierweb70.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cpbackupsproxy-vpn.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],cricket-extlgw-eastdev.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],csi-crcom.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cui-dev.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersassets-development.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersdbmsengineering-networkbin.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customerstemp.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customersvipteam-minerva-clients-stats-corp.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dal09-prd-pimisdi-01.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dartmouth.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-config-redirect.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-engliship-git.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-s3jenkinsroot-repository-postgresmx.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],data-upgrade-dev-alpha-customersdb2-corp.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dataassets.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dataprod.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],daws4-7-9.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],db-users.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbext.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbms-int-database-officebackups-domain.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],dbms-jirav1-oceania-mx.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbms-metalinkdevelip-git.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbms-sqlmysqlbackups-www-test.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbmsdebugcmssslvpn.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbmss3rdpgw.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dbs-beta.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcom.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dcom.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],deal.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deathmarch.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debug-beta-qausers.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debug-gcplbmiembros.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debugaccessart-10.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],debugesr-bts.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deibp9eh1--yellowicen1.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deibp9eh1--yellowicen3.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo-usersqldoc-corporate.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demoupload.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derbydaily.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derosemethod.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-cip-us.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-engineering-alpha-loginaccept-domain.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-integrationsalesbetatemp-exchangedns.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-log.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],devbastion.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dewhurstandco.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dhebtyns1.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dictionnaire.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],directline.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],distancev2.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dl.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.sendcloud.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dmn40brhas6cm.cloudfront.net,,,,,,,,,
[x],domainintra-backups-www-test.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],download-old.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],drum-155-215-102-14elasticbeanstalk.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],drupal.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dummy-227-81.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dynrnjopkp.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ecwid.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],eds-bhdc-dw54.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],eesec.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],eet-1-2-2.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
