input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
gsnlink.sendcloud.com,404 Not Found,404,564,gsnlink.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gsnlink.sendcloud.com,443,https://gsnlink.sendcloud.com:443,https,nginx,GET,167.89.118.83,/,1506877856,167.89.118.52,Nginx,14,False,,text/html,,,,
https://o421644.ingest.sentry.io/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,,405,,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,https,nginx,GET,34.120.195.249,/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,870045881,34.120.195.249,Nginx,1,False,google,,True,,,Sentry
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,
jobs.sendcloud.com,Join the Shipping Squad - Careers & Jobs at Sendcloud,200,65712,jobs.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T19:12:24Z,2023-07-26T19:12:23Z,CN=jobs.sendcloud.com,jobs.sendcloud.com,jobs.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c88c9ee19303693a2c2483ca0fb2d74,22333657979a9da0dadbf62d6c53b13546fb70f4a26375f6ec6e5ed61f9a8977,,ctls,jobs.sendcloud.com,443,https://jobs.sendcloud.com:443,https,,GET,54.194.170.100,/,446149566,34.251.201.224,Webflow,125,False,,text/html,,,,
js.intercomcdn.com,,403,255,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,GET,18.66.147.49,/,-1217584839,18.66.147.5,HTTP/3,2,False,cloudfront,application/xml,True,,,
js.partnerstack.com/v1/,,200,6404,js.partnerstack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f115e04f7e58793f8bd5beb4e35aa92,bef93715fed1c7016ebf14371cc210f9bd43dd01648421486f3bbf96d83166b1,True,ctls,js.partnerstack.com,443,https://js.partnerstack.com:443/v1/,https,cloudflare,GET,104.18.6.218,/v1/,-1135784889,2606:4700::6812:7da,Google Cloud CDN,2,False,cloudflare,application/javascript,True,,,"Cloudflare, Inc."
lp.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432140,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,,ctls,www.sendcloud.com,443,https://lp.sendcloud.com:443,https,cloudflare,GET,104.26.10.235,/,-1840324437,2606:4700:20::681a:beb,wpBakery,8692,False,cloudflare,text/html,True,,https://www.sendcloud.com/,
lux.speedcurve.com,404 Not Found,404,425,lux.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,True,ctls,lux.speedcurve.com,443,https://lux.speedcurve.com:443,https,Varnish,GET,151.101.2.217,/,-827753210,151.101.194.217,Varnish,18,False,fastly,text/html,True,,,
marketing.sendcloud.com,Sendcloud Product Demos,200,3625,marketing.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:21:11Z,2023-06-28T00:21:10Z,CN=marketing.sendcloud.com,marketing.sendcloud.com,marketing.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71f5934a5a27c3dbbb73ac8c03b4d9e8,fdc820ede5987e09b89d7aae4edbb919fb3e4b72f57adf5bb23cd9ca63ceded1,,ctls,marketing.sendcloud.com,443,https://marketing.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,51,False,google,text/html,True,,,
miscompute.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://miscompute.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,
o421644.ingest.sentry.io,,404,14,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443,https,nginx,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,google,text/plain,True,,,Sentry
onlinestore.sendcloud.com,Online Store,200,474395,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T17:51:19Z,2023-07-31T17:51:18Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1660e36cea1f15d68a27c69ed0358b,c695d0a8aa6ad944d1a16b1593909740477e312cb5a249cb267282f9c67139f7,,ctls,onlinestore.sendcloud.com,443,https://onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-355414285,3.211.60.235,Nginx,2638,False,,text/html,,,,
payments-preprod.sendcloud.com,,404,,payments-preprod.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-03T02:30:50Z,2023-08-01T02:30:49Z,CN=*.dev.sendcloud.sc,*.dev.sendcloud.sc,*.dev.sendcloud.sc,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6036de23e8453942805b68a26bf2c00d,ed750793116018a976d4be4ce625daa2f409ae2745c4dc40a9760b0e05690c15,True,ctls,payments-preprod.sendcloud.com,443,https://payments-preprod.sendcloud.com:443,https,envoy,GET,3.124.67.115,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,
platform.sendcloud.com,Sendcloud,200,6823,platform.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,True,ctls,platform.sendcloud.com,443,https://platform.sendcloud.com:443,https,AmazonS3,GET,52.222.214.125,/,1719896065,52.222.214.127,Amazon Web Services,64,False,cloudfront,text/html,True,js.partnerstack.com/v1/,,
pm-bounces.sendcloud.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.sendcloud.com:80,http,AmazonS3,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,text/html,,,,
releaselog.sendcloud.com,Sendcloud Feedback,200,31244,releaselog.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-16T01:59:42Z,2023-07-15T01:59:41Z,CN=releaselog.sendcloud.com,releaselog.sendcloud.com,releaselog.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f871c1753fe2ea0e2156f779b17937ec,c45978db8f88cc5905b39754a1873c86620551370a9919f1732a79283ea76a63,,ctls,releaselog.sendcloud.com,443,https://releaselog.sendcloud.com:443,https,,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,text/html,,https://js.hs-banner.com,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259143,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,GET,18.165.183.15,/,-1198066220,18.165.183.129,webpack,590,False,cloudfront,text/html,True,,https://www.hotjar.com,
sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432140,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,8692,False,,text/html,,,https://www.sendcloud.com/,
sendcloud.zendesk.com,Security check,403,7777,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,text/html,True,,https://support.sendcloud.com/hc/en-us,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,GET,2.16.241.19,/li.lms-analytics/insight.min.js,-696586294,2a02:26f0:480:f::213:7ec6,,2,False,,application/x-javascript,,,,LinkedIn Corporation
squarespace.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://squarespace.integration.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1192062748,3.123.111.203,Python,258,False,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
staging.carriersdk.sendcloud.com,,404,,staging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,,ctls,staging.carriersdk.sendcloud.com,443,https://staging.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,306232,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,GET,18.66.97.37,/,-138391155,18.66.97.10,webpack,676,False,cloudfront,text/html,True,,https://www.hotjar.com,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,-1279294674,104.18.70.113,HSTS,2,False,cloudflare,application/xml,True,,,"Cloudflare, Inc."
static.zdassets.com/web_widget/,,403,255,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,443,https://static.zdassets.com:443/web_widget/,https,cloudflare,GET,104.18.70.113,/web_widget/,-1279294674,104.18.70.113,HSTS,2,False,cloudflare,application/xml,True,,,"Cloudflare, Inc."
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,GET,74.125.133.157,/,302920777,2a00:1450:400c:c04::9b,HTTP/3,1831,False,,text/html,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.sendcloud.com,Sendcloud Status,200,2064004,status.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-02T12:43:43Z,2023-07-01T12:43:42Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ca8d0befc9ca7edb83a3373207298ba,57a11f89c4e5dbe52f151f415f861c6238aa96baee0b2a479e8d1a57df0b12a7,,ctls,status.sendcloud.com,443,https://status.sendcloud.com:443,https,,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,17290,False,,text/html,,,,
support.sendcloud.com,Security check,403,7782,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,,ctls,support.sendcloud.com,443,https://support.sendcloud.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,text/html,True,,https://support.sendcloud.com/hc/en-us,
translate.google.com,Google Translate,200,1250995,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,GET,142.250.186.142,/,-246964991,142.250.186.142,HTTP/3,272,False,,text/html,,,https://translate.google.com/?ucbcb=1,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,GET,142.250.186.170,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,,text/html,,,,
url9438.sendcloud.com,404 Not Found,404,564,url9438.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9438.sendcloud.com,443,https://url9438.sendcloud.com:443,https,nginx,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,text/html,,,,
vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,306232,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,GET,18.66.147.113,/,44250464,18.66.147.29,webpack,676,False,cloudfront,text/html,True,,https://www.hotjar.com,
widget-mediator.zopim.com,Error,404,139,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,True,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,GET,3.125.82.0,/,1593207841,18.196.129.156,Node.js,11,False,,text/html,,,,
widget.intercom.io/widget/,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,443,https://widget.intercom.io:443/widget/,https,AmazonS3,GET,13.224.189.35,/widget/,873664306,13.224.189.49,HTTP/3,1,False,cloudfront,application/javascript,True,,,
wpengine-cloudflare-test.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,410999,wpengine-cloudflare-test.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T10:32:20Z,2023-06-12T10:32:19Z,CN=wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6def1504be71385135bd87840a5345c,2fb5b4af3eea2a910f068d08f20064568f40c81f4e6d61cec4fc502365fa9d49,,ctls,wpengine-cloudflare-test.sendcloud.com,443,https://wpengine-cloudflare-test.sendcloud.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,wpBakery,8652,False,,text/html,,,,
www.facebook.com,Facebook - log in or sign up,200,62905,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,GET,157.240.203.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,31,False,,text/html,,*.doubleclick.net,,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.186.174,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,text/html,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,GET,142.250.186.174,/analytics.js,302920777,2a00:1450:4001:830::200e,HTTP/3,97,False,,text/javascript,,,,
zendesk1.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,text/plain,True,,,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,text/plain,True,,,
