input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_
certman-pre-production-sogswy.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://certman-pre-production-sogswy.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
chefprivate.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://chefprivate.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
child.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://child.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
cig1w343-apply.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://cig1w343-apply.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
cms-alpha-en.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://cms-alpha-en.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
comlogwww.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://comlogwww.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
confluenceassetsjenkinsb2b.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://confluenceassetsjenkinsb2b.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,59170,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4974b52d32ef832b9014a27783d65f3c,8840c53b9fb41c8819bc83a482d3bfd1b812342af8e993ea8196a3e608615450,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.0.6,/,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,19,False,True,text/html,https://*.fbsbx.com,,,https://m.facebook.com/?wtsid=rdr_06NWwXKtjslOnSjL0,,"Meta Platforms, Inc."
csw.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://csw.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
czapp.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://czapp.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42fcf1684182dbb3248d7e0d6effaf80,ba6c1de331b158fffb07a8455376baef2759f18487099cc250f0317c44ef6ea6,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,52.210.57.140,/,-769207667,34.249.206.22,HSTS,61,False,,text/html,,,,,,
designwww.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://designwww.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
dev-demosystemsite-doc-corporate.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://dev-demosystemsite-doc-corporate.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
devopseventsrepository-postgresmx.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://devopseventsrepository-postgresmx.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
dhfs-vn.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://dhfs-vn.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
dint.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://dint.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
dmgmt.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://dmgmt.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
doing.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://doing.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
dragone.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://dragone.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
ecwid-static.sendcloud.com,,403,255,ecwid-static.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,ecwid-static.sendcloud.com,443,https://ecwid-static.sendcloud.com:443,https,AmazonS3,GET,108.138.17.52,/,-1538031661,108.138.17.114,Amazon Web Services,2,False,True,application/xml,,cloudfront,True,,,
ecwid.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,347465,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://ecwid.sendcloud.com:443,https,cloudflare,GET,18.159.140.23,/,683911621,3.123.111.203,wpBakery,5628,False,,text/html,,,,https://www.sendcloud.com/,,"Cloudflare, Inc."
ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,text/plain,,cloudflare,True,,,"Cloudflare, Inc."
eks-ci.eu-central-1.infra.sendcloud.com,,404,,eks-ci.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T13:11:27Z,2023-09-25T13:11:26Z,CN=eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c090977a4e6a1db842b9adf0a9c85d6,3ec4b96bc1ad8436197ceccbc39e60bf6d66c0b9fa3122ffa9552e5cb1217aa7,ctls,eks-ci.eu-central-1.infra.sendcloud.com,443,https://eks-ci.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,52.28.47.100,/,-1840324437,3.123.53.143,Envoy,1,False,,,,,,,,
eks-third-party.eu-central-1.infra.sendcloud.com,,404,,eks-third-party.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,eks-third-party.eu-central-1.infra.sendcloud.com,443,https://eks-third-party.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,,
elasticbeanstalk-exampledockerintra-backups-www-test.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-exampledockerintra-backups-www-test.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
electronicbox.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://electronicbox.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
enterpriss10.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://enterpriss10.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
esort.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://esort.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
esth302b.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://esth302b.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
et-8-1-2.m2m.sendcloud.com,,500,57,et-8-1-2.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,et-8-1-2.m2m.sendcloud.com,443,https://et-8-1-2.m2m.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,1337440118,35.157.161.78,HSTS,1,False,True,application/json,,,,,,
eu-central-1-0-eks.infra.sendcloud.com,,404,,eu-central-1-0-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:27:42Z,2023-09-22T06:27:41Z,CN=eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69a332812ba8add9fc6a33072b7c910f,11d707cdbfdc5e2b23ef8f4639accdddae8576fd6e8f61909a8ffdfd5ce9f73c,ctls,eu-central-1-0-eks.infra.sendcloud.com,443,https://eu-central-1-0-eks.infra.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,-1840324437,3.124.67.115,Envoy,1,False,,,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8072,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,3.124.67.115,/,936264794,35.158.154.187,Python,230,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,,
eu-central-1-1-eks.infra.sendcloud.com,,404,,eu-central-1-1-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T08:20:01Z,2023-09-08T08:20:00Z,CN=eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b1489c786f90c42d128e157634b0484,9b937d5691309a6130b822aa0de3cbc43fa7d5ef5820725684fd2f413b402772,ctls,eu-central-1-1-eks.infra.sendcloud.com,443,https://eu-central-1-1-eks.infra.sendcloud.com:443,https,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
eu-central-1-1.app.sendcloud.com,Login,200,8072,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://eu-central-1-1.app.sendcloud.com:443,https,envoy,GET,18.157.121.123,/,936264794,18.157.144.232,Python,230,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-1.app.sendcloud.com/,,
events.registration.sendcloud.com,,404,39,events.registration.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=registration.enterprisegrowthalliance.com,registration.enterprisegrowthalliance.com,www.jellyfishglowsummit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8199fe8449a94791ed92c5640f425cf,bc538fac183b89be26f6fa0a702d2fab5279a30780fdd7d0c32da96d9d50b3fb,ctls,events.registration.sendcloud.com,443,https://events.registration.sendcloud.com:443,https,nginx,GET,3.221.121.27,/,362917592,34.226.53.175,Node.js,1,False,True,,,,,,,
events.sendcloud.com,Goldcast,200,8253,events.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-08-09T23:59:59Z,CN=webinars.qualified.com,webinars.qualified.com,smart2022.sysaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d082fce404b14a8949b7c28e29b04f6,b16a1432cc44212dc2a64a91d85eada55beffef3968bce35b69a794b093701ae,ctls,events.sendcloud.com,443,https://events.sendcloud.com:443,https,AmazonS3,GET,18.66.112.2,/,-1252041730,2600:9000:223f:1200:5:e733:4c40:93a1,HSTS,53,False,,text/html,https://*.relicx.ai,cloudfront,True,,,
exact-online.sendcloud.com,Login,200,8030,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://exact-online.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1734361049,3.68.81.75,Python,230,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,
external-helporigin.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://external-helporigin.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
fadb4-1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fadb4-1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,GET,146.75.118.110,/,-738705486,2a04:4e42:8d::622,Varnish,1,False,,,,fastly,True,,,
fdse2epci.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fdse2epci.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
feeds-ar-drtr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://feeds-ar-drtr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
ff94ed7c.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://ff94ed7c.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
fhel2-1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fhel2-1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
fhio1-1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fhio1-1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
fndn-new.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fndn-new.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.186.138,/,-606046040,2a00:1450:4001:812::200a,HTTP/3,1,False,True,text/html,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,172.217.16.131,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,True,text/html,,,,,,
fremont-26-26.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fremont-26-26.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,,
fremont-7-28.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fremont-7-28.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
fwai-01.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://fwai-01.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
gcp-blog.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gcp-blog.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
gcpdemoredirectoceania-uat.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gcpdemoredirectoceania-uat.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
go.sendcloud.com,,404,28620,go.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T10:19:38Z,2023-09-15T10:19:37Z,CN=go.sendcloud.com,go.sendcloud.com,go.sendcloud.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,71bd96b0e997fa52cfe2838e44bfe27a,97c6adbb72d1042f672583a51391e96e5cd4074d6777658be2274aa604dae509,ctls,go.sendcloud.com,443,https://go.sendcloud.com:443,https,cloudflare,GET,199.60.103.28,/,-1390749889,2606:2c40::c73c:67e4,HubSpot CMS Hub,655,False,,text/html,,,,,,
govdm01.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://govdm01.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
gra88.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gra88.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
graph-4-3-5.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://graph-4-3-5.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,7bcca98a212195685d3080633aad6792,4bf185883a912ddccba4c44c7920c0b87076619bbb0f0a84c592be5104a5c407,ctls,graph.instagram.com,443,https://graph.instagram.com:443,https,,GET,157.240.0.63,/,-1321378357,2a03:2880:f277:1c6:face:b00c:0:43fe,HSTS,1,False,True,application/json,*.cdninstagram.com,,,,,"Meta Platforms, Inc."
grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,ctls,grsm.io,443,https://grsm.io:443,https,cloudflare,GET,104.18.10.212,/,-622722784,2606:4700::6812:ad4,Envoy,1,False,True,text/plain,,cloudflare,True,,,"Cloudflare, Inc."
gsnlink.sendcloud.com,404 Not Found,404,162,gsnlink.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.sendcloud.com,443,https://gsnlink.sendcloud.com:443,https,nginx,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,text/html,,,,,True,
gsp-mr37-ssl.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gsp-mr37-ssl.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
gsp-ssl-pv50.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gsp-ssl-pv50.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
gsp45-kittyhawk-sy02-ssl.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gsp45-kittyhawk-sy02-ssl.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
gsp81-st14.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://gsp81-st14.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
