input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,,GET,151.101.2.110,/,-738705486,151.101.194.110,Varnish,1,False,,fastly,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,216.58.212.138,/,-606046040,2a00:1450:4001:801::200a,HTTP/3,1,False,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,,,
formlar.carriersdk.sendcloud.com,,404,,formlar.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,,ctls,formlar.carriersdk.sendcloud.com,443,https://formlar.carriersdk.sendcloud.com:443,https,envoy,,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,True,,,,,
ftptemp.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ftptemp.shared.sendcloud.com:80,http,envoy,,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,
go.sendcloud.com,,404,28620,go.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T10:19:38Z,2023-09-15T10:19:37Z,CN=go.sendcloud.com,go.sendcloud.com,go.sendcloud.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,71bd96b0e997fa52cfe2838e44bfe27a,97c6adbb72d1042f672583a51391e96e5cd4074d6777658be2274aa604dae509,,ctls,go.sendcloud.com,443,https://go.sendcloud.com:443,https,cloudflare,text/html,GET,199.60.103.28,/,-1390749889,2606:2c40::c73c:67e4,HubSpot CMS Hub,655,False,,,,,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,540589c76af93443ec706d5db628d19c,f858bd9f316ba435c1af5a4dd2184951bbcc1b8566027768689491077a765ea8,True,ctls,graph.instagram.com,443,https://graph.instagram.com:443,https,,application/json,GET,157.240.0.63,/,-1321378357,2a03:2880:f277:1c6:face:b00c:0:43fe,HSTS,1,False,,,,integration-facebook.payu.in,,"Meta Platforms, Inc."
grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,True,ctls,grsm.io,443,https://grsm.io:443,https,cloudflare,text/plain,GET,104.18.11.212,/,-622722784,2606:4700::6812:ad4,Envoy,1,False,,cloudflare,True,,,"Cloudflare, Inc."
gsnlink.sendcloud.com,404 Not Found,404,162,gsnlink.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gsnlink.sendcloud.com,443,https://gsnlink.sendcloud.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,,,,,
https://o421644.ingest.sentry.io/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,,405,,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,https,nginx,,GET,34.120.195.249,/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,870045881,34.120.195.249,Nginx,1,False,,google,True,,,Sentry
imgproxy.sendcloud.com,"Hey, I'm imgproxy!",200,285,imgproxy.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,imgproxy.sendcloud.com,443,https://imgproxy.sendcloud.com:443,https,envoy,text/html,GET,35.157.161.78,/,-1840324437,3.72.55.244,HSTS,10,False,,,,,,
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,
jenkins-cobbcast.m2m.sendcloud.com,,500,57,jenkins-cobbcast.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,True,ctls,jenkins-cobbcast.m2m.sendcloud.com,443,https://jenkins-cobbcast.m2m.sendcloud.com:443,https,envoy,application/json,GET,52.57.218.212,/,1337440118,3.72.55.244,HSTS,1,False,,,,,,
jobs.sendcloud.com,Join the Shipping Squad - Careers & Jobs at Sendcloud,200,63534,jobs.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T20:17:04Z,2023-10-12T20:17:03Z,CN=jobs.sendcloud.com,jobs.sendcloud.com,jobs.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,322180c40c5431908257ab86f9c5f0c0,cc965733a5d626efa1cc381ea6bb93da03110dde774ec187565aaf8d8a600aa0,,ctls,jobs.sendcloud.com,443,https://jobs.sendcloud.com:443,https,,text/html,GET,34.249.200.254,/,-1710106711,52.17.119.105,Webflow,125,False,,,,,,
js.intercomcdn.com,,403,255,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,310474225,18.66.147.5,HTTP/3,2,False,,cloudfront,True,,,
js.partnerstack.com/v1/,,200,6460,js.partnerstack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f115e04f7e58793f8bd5beb4e35aa92,bef93715fed1c7016ebf14371cc210f9bd43dd01648421486f3bbf96d83166b1,True,ctls,js.partnerstack.com,443,https://js.partnerstack.com:443/v1/,https,cloudflare,application/javascript,GET,104.18.6.218,/v1/,-1135784889,2606:4700::6812:7da,Google Cloud CDN,2,False,,cloudflare,True,,,"Cloudflare, Inc."
karen.sendcloud.com,,404,22,karen.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:27:44Z,2023-09-22T06:27:43Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b1d1b19da5e27623fafe6ec8cb2dc17,136710b03417e779298de19b092e6e5d0243a60f348b342021638ee7c552a3d1,True,ctls,karen.sendcloud.com,443,https://karen.sendcloud.com:443,https,envoy,application/json,GET,35.156.143.44,/,2125685474,35.158.154.187,Envoy,1,False,,,,,,
lux.speedcurve.com,404 Not Found,404,425,lux.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,True,ctls,lux.speedcurve.com,443,https://lux.speedcurve.com:443,https,Varnish,text/html,GET,151.101.2.217,/,-1182233185,151.101.194.217,Varnish,18,False,,fastly,True,,,
m2m.sendcloud.com,Login,200,8072,m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,m2m.sendcloud.com,80,http://m2m.sendcloud.com:80,http,envoy,text/html,GET,3.72.55.244,/,936264794,35.157.161.78,Python,230,False,,,,,https://m2m.sendcloud.com/,
marketing.sendcloud.com,Sendcloud Product Demos,200,3688,marketing.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T23:31:10Z,2023-08-26T23:31:09Z,CN=marketing.sendcloud.com,marketing.sendcloud.com,marketing.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8cafb56e6ecc9d884eb974f4dab4b1c,890781392598d793d7add5ab0ee24e167842741d033888a1334142d45cd4e32f,,ctls,marketing.sendcloud.com,443,https://marketing.sendcloud.com:443,https,,text/html,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,51,False,,google,True,,,
miscompute.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://miscompute.shared.sendcloud.com:80,http,envoy,,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,
mqwpmwog4-wmq.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://mqwpmwog4-wmq.eu-central-1-1.sendcloud.com:80,http,envoy,,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,
o421644.ingest.sentry.io,,404,14,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443,https,nginx,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,,google,True,,,Sentry
onlinestore.sendcloud.com,Online Store,200,517142,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T05:52:43Z,2023-10-13T05:52:42Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,befa23c56de53a1a73bc67d630df5a84,438df1697e63d9b49e3aa9fe89cc9ca402a121dc000a4cc761377b8c037f6ab5,,ctls,onlinestore.sendcloud.com,443,https://onlinestore.sendcloud.com:443,https,nginx,text/html,GET,3.211.60.235,/,-723296097,3.211.60.235,Nginx,2575,False,,,,,,
osiris.ops-dev.sendcloud.com,,404,22,osiris.ops-dev.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-29T23:59:59Z,CN=ops-dev.sendcloud.com,ops-dev.sendcloud.com,*.ops-dev.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2339927654aabe50499e28b5a1bb140e,692017d6c5ab388d6c47346af288bb9cb1c489c2d52b7ca454747fe32da1fdb9,True,ctls,osiris.ops-dev.sendcloud.com,80,http://osiris.ops-dev.sendcloud.com:80,http,uvicorn,application/json,GET,18.198.94.230,/,2125685474,18.194.30.90,Uvicorn,1,False,,,,,https://osiris.ops-dev.sendcloud.com:443/,
payments-proxy.sendcloud.com,,404,22,payments-proxy.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,payments-proxy.sendcloud.com,443,https://payments-proxy.sendcloud.com:443,https,envoy,application/json,GET,52.57.218.212,/,2125685474,3.72.55.244,HSTS,1,False,,,,,,
pgg3o0.m2m.sendcloud.com,,500,57,pgg3o0.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,True,ctls,pgg3o0.m2m.sendcloud.com,443,https://pgg3o0.m2m.sendcloud.com:443,https,envoy,application/json,GET,52.57.218.212,/,1337440118,35.157.161.78,HSTS,1,False,,,,,,
platform.sendcloud.com,Sendcloud,200,6233,platform.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,True,ctls,platform.sendcloud.com,443,https://platform.sendcloud.com:443,https,AmazonS3,text/html,GET,52.222.214.100,/,1719896065,52.222.214.127,Amazon Web Services,1,False,,cloudfront,True,www.facebook.com,,
pm-bounces.sendcloud.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.sendcloud.com:80,http,nginx/1.25.1,text/html,GET,18.118.245.208,/,-1457628171,3.136.219.61,Nginx:1.25.1,85,False,,,,,,
releaselog.sendcloud.com,Sendcloud Feedback,200,25286,releaselog.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-27T23:03:54Z,2023-09-25T23:03:53Z,CN=releaselog.sendcloud.com,releaselog.sendcloud.com,releaselog.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38cbc392851a7aafb745d31e28b50d4e,a4423babb88095c77d6fe08c81646e92497f7e39bcd7ab5c732c0c43f020b353,,ctls,releaselog.sendcloud.com,443,https://releaselog.sendcloud.com:443,https,,text/html,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,,,https://js.hsadspixel.net,,
savills.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://savills.eu-central-1-1.sendcloud.com:80,http,envoy,,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310357,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.122,/,-1659353268,52.222.236.63,webpack,664,False,,cloudfront,True,,https://www.hotjar.com,
sendcloud.zendesk.com,Security check,403,7373,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T23:37:40Z,2023-10-12T23:37:39Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad9d8d95119c4fb3f1dde984d1cb52bf,e8363e3528885046c53876add614061523da19e972e73c81efd9ca7f64d13176,,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,,cloudflare,True,,https://support.sendcloud.com/hc/en-us,
sgsin3corpclient-vpn4.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://sgsin3corpclient-vpn4.eu-central-1-1.sendcloud.com:80,http,envoy,,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,
sidecar.sendcloud.com,,200,42,sidecar.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,sidecar.sendcloud.com,443,https://sidecar.sendcloud.com:443,https,envoy,text/html,GET,52.57.218.212,/,-909858089,35.157.161.78,HSTS,1,False,,,,,,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,1036,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,application/x-javascript,GET,23.55.161.151,/li.lms-analytics/insight.min.js,1882172304,2a02:26f0:3100::1735:28c0,,2,False,,,,,,LinkedIn Corporation
squarespace.integration.sendcloud.com,Login,200,8030,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,True,ctls,account.sendcloud.com,443,https://squarespace.integration.sendcloud.com:443,https,envoy,text/html,GET,18.159.140.23,/,-1192062748,3.68.81.75,Python,230,False,,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
staging.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://staging.carriersdk.sendcloud.com:80,http,envoy,,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310357,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.49,/,-138391155,18.66.97.37,webpack,664,False,,cloudfront,True,,https://www.hotjar.com,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,,cloudflare,True,,,"Cloudflare, Inc."
static.zdassets.com/web_widget/,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,443,https://static.zdassets.com:443/web_widget/,https,cloudflare,application/xml,GET,104.18.72.113,/web_widget/,-1279294674,104.18.70.113,HSTS,2,False,,cloudflare,True,,,"Cloudflare, Inc."
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.156,/,302920777,2a00:1450:400c:c0c::9c,HTTP/3,1833,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.sendcloud.com,Sendcloud Status,200,2093466,status.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T20:47:55Z,2023-09-20T20:47:54Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bb3dce705cd2e9387c1f58e07140ff1,cb4a2f7ff1cb2a54fa62b1defa947e284292910a478c6a8f45c9370af2dadf93,,ctls,status.sendcloud.com,443,https://status.sendcloud.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,17372,False,,,,,,
