input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
https://o421644.ingest.sentry.io/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,,405,,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,https,nginx,GET,34.120.195.249,/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,870045881,34.120.195.249,Nginx,1,False,True,,google,True,,,,Sentry
imgproxy.sendcloud.com,"Hey, I'm imgproxy!",200,285,imgproxy.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,imgproxy.sendcloud.com,443,https://imgproxy.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,HSTS,10,False,True,text/html,,,,,,
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
jobs.sendcloud.com,Join the Shipping Squad - Careers & Jobs at Sendcloud,200,63605,jobs.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:12:24Z,2023-07-26T19:12:23Z,CN=jobs.sendcloud.com,jobs.sendcloud.com,jobs.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c88c9ee19303693a2c2483ca0fb2d74,22333657979a9da0dadbf62d6c53b13546fb70f4a26375f6ec6e5ed61f9a8977,ctls,jobs.sendcloud.com,443,https://jobs.sendcloud.com:443,https,,GET,63.35.51.142,/,647058976,34.249.200.254,Webflow,125,False,,text/html,,,,,,
js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,GET,18.66.147.5,/,-1236351893,18.66.147.3,HTTP/3,2,False,True,application/xml,cloudfront,True,,,,
js.partnerstack.com/v1/,,200,6460,js.partnerstack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f115e04f7e58793f8bd5beb4e35aa92,bef93715fed1c7016ebf14371cc210f9bd43dd01648421486f3bbf96d83166b1,ctls,js.partnerstack.com,443,https://js.partnerstack.com:443/v1/,https,cloudflare,GET,104.18.6.218,/v1/,-1135784889,2606:4700::6812:6da,Google Cloud CDN,2,False,True,application/javascript,cloudflare,True,,,,"Cloudflare, Inc."
karen.sendcloud.com,,404,22,karen.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:27:44Z,2023-09-22T06:27:43Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b1d1b19da5e27623fafe6ec8cb2dc17,136710b03417e779298de19b092e6e5d0243a60f348b342021638ee7c552a3d1,ctls,karen.sendcloud.com,443,https://karen.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,2125685474,35.158.154.187,Envoy,1,False,True,application/json,,,,,,
lp.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350909,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://lp.sendcloud.com:443,https,cloudflare,GET,104.26.11.235,/,-1840324437,2606:4700:20::ac43:4472,wpBakery,5630,False,,text/html,cloudflare,True,,,https://www.sendcloud.com/,"Cloudflare, Inc."
lux.speedcurve.com,404 Not Found,404,424,lux.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,lux.speedcurve.com,443,https://lux.speedcurve.com:443,https,Varnish,GET,151.101.2.217,/,-1660401133,151.101.194.217,Varnish,18,False,True,text/html,fastly,True,,,,
m2m.sendcloud.com,Login,200,8927,m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,m2m.sendcloud.com,443,https://m2m.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,936264794,35.157.161.78,Python,258,False,True,text/html,,,,,,
o421644.ingest.sentry.io,,404,14,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443,https,nginx,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,text/plain,google,True,,,,Sentry
onlinestore.sendcloud.com,Online Store,200,517406,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:19Z,2023-07-31T17:51:18Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1660e36cea1f15d68a27c69ed0358b,c695d0a8aa6ad944d1a16b1593909740477e312cb5a249cb267282f9c67139f7,ctls,onlinestore.sendcloud.com,443,https://onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-723296097,3.211.60.235,Nginx,2575,False,,text/html,,,,,,
payments-preprod.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://payments-preprod.sendcloud.com:80,http,envoy,GET,35.158.154.187,/,-1840324437,3.124.67.115,Envoy,1,False,,,,,,,,
pm-bounces.sendcloud.com,,404,,pm-bounces.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,ctls,pm-bounces.sendcloud.com,443,https://pm-bounces.sendcloud.com:443,https,awselb/2.0,GET,3.19.106.65,/,-1840324437,3.13.228.109,,1,False,True,text/plain,,,True,,,
releaselog.sendcloud.com,Sendcloud Feedback,200,25286,releaselog.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-27T23:03:54Z,2023-09-25T23:03:53Z,CN=releaselog.sendcloud.com,releaselog.sendcloud.com,releaselog.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38cbc392851a7aafb745d31e28b50d4e,a4423babb88095c77d6fe08c81646e92497f7e39bcd7ab5c732c0c43f020b353,ctls,releaselog.sendcloud.com,443,https://releaselog.sendcloud.com:443,https,,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,text/html,,,,https://public.profitwell.com,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,308879,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,GET,52.222.236.122,/,-723102637,52.222.236.74,webpack,664,False,True,text/html,cloudfront,True,,,https://www.hotjar.com,
sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350909,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,5630,False,,text/html,,,,,https://www.sendcloud.com/,"Cloudflare, Inc."
sendcloud.zendesk.com,Security check,403,7858,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,,text/html,cloudflare,True,,,https://support.sendcloud.com/hc/en-us,
shared-eks-dev.eu-central-1.infra.sendcloud.com,,404,,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:11:56Z,2023-09-26T13:11:55Z,CN=shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8248ea6fa34224c94d69e3b4e1b63c3a,58824215b2e691fa363ee184c33e7d771d87b7a288203f4241c85012ea901ee4,ctls,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,https://shared-eks-dev.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.72.198.30,/,-1840324437,3.72.191.37,Envoy,1,False,,,,,,,,
sidecar.sendcloud.com,,200,42,sidecar.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,sidecar.sendcloud.com,443,https://sidecar.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-909858089,35.157.161.78,HSTS,1,False,True,text/html,,,,,,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,1470,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,GET,2.16.164.10,/li.lms-analytics/insight.min.js,1882172304,2a02:26f0:480:f::213:7ec6,,43,False,,application/x-javascript,,,,,,LinkedIn Corporation
staging.carriersdk.sendcloud.com,,404,,staging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,staging.carriersdk.sendcloud.com,443,https://staging.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,True,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,308876,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,GET,18.66.97.10,/,-138391155,18.66.97.53,webpack,664,False,True,text/html,cloudfront,True,,,https://www.hotjar.com,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,application/xml,cloudflare,True,,,,"Cloudflare, Inc."
static.zdassets.com/web_widget/,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443/web_widget/,https,cloudflare,GET,104.18.72.113,/web_widget/,-1279294674,104.18.70.113,HSTS,2,False,True,application/xml,cloudflare,True,,,,"Cloudflare, Inc."
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,GET,108.177.15.155,/,302920777,2a00:1450:400c:c03::9b,HTTP/3,1833,False,True,text/html,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
status.sendcloud.com,Sendcloud Status,200,2074582,status.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T20:47:55Z,2023-09-20T20:47:54Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bb3dce705cd2e9387c1f58e07140ff1,cb4a2f7ff1cb2a54fa62b1defa947e284292910a478c6a8f45c9370af2dadf93,ctls,status.sendcloud.com,443,https://status.sendcloud.com:443,https,,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,17227,False,,text/html,,,,,,
support.sendcloud.com,Security check,403,7837,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://support.sendcloud.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,,text/html,cloudflare,True,,,https://support.sendcloud.com/hc/en-us,
tools.sendcloud.com,Sendcloud Tools,200,3637,tools.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T20:41:16Z,2023-09-10T20:41:15Z,CN=tools.sendcloud.com,tools.sendcloud.com,tools.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cff4c87ac4fe56d5130efbfe9917dcbf,49d2417ee6d0a0e8f5e21160152d38c0c0e57c67ec1d3aa4c53ba110307a4806,ctls,tools.sendcloud.com,443,https://tools.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,48,False,,text/html,google,True,,,,
translate.google.com,Google Translate,200,1053222,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,GET,172.217.18.14,/,-246964991,2a00:1450:4001:831::200e,HTTP/3,277,False,True,text/html,,,,,https://translate.google.com/?ucbcb=1,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,GET,142.250.186.138,/,302920777,2a00:1450:4001:827::200a,HTTP/3,12,False,True,text/html,,,,,,
vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,308876,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,GET,18.66.147.116,/,1684261375,18.66.147.29,webpack,664,False,True,text/html,cloudfront,True,,,https://www.hotjar.com,
widget-mediator.zopim.com,Error,404,139,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,GET,18.194.146.128,/,1593207841,3.77.163.181,Node.js,11,False,True,text/html,,,,,,
widget.intercom.io/widget/,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,443,https://widget.intercom.io:443/widget/,https,AmazonS3,GET,13.224.189.35,/widget/,-1104396176,13.224.189.74,HTTP/3,1,False,True,application/javascript,cloudfront,True,True,,,
workopedia.sendcloud.com,Sign in - Google Accounts,200,583442,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,443,https://workopedia.sendcloud.com:443,https,ESF,GET,142.250.186.115,/,-447010252,2a00:1450:4001:811::2013,HTTP/3,76,False,True,text/html,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1275434448%3A1688695983215481&continue=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&followup=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ifkv=AeDOFXiMPY3P6AwdMkkDz0r8rjSUQ4tvo-NGh_PpXq2RDbnaUYEtqm8_MeVO9tFLVfEPoWeF3VFl&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
wpengine-cloudflare-test.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,342396,wpengine-cloudflare-test.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=wpengine-cloudflare-test.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",853638b9ae9e0de56160777ab23b21e5,c1f4b5bf713a379356b340a8b50164886c8050c2011c8e151dfcb52fe34e900d,ctls,wpengine-cloudflare-test.sendcloud.com,443,https://wpengine-cloudflare-test.sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,141.193.213.20,wpBakery,5570,False,,text/html,,,,,,"Cloudflare, Inc."
www.facebook.com,Facebook - log in or sign up,200,58939,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,18e561d8b9850d52e6e7b5baaba721b0,413d5c10080ed3f2186d05de1f117894ef8c958b346976dc881689763de009ae,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,GET,157.240.9.35,/,142313513,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,19,False,True,text/html,,,,wss://*.fbcdn.net,https://m.facebook.com/?wtsid=rdr_0M5j7sLtttBuo5TuD,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.74.206,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1833,False,True,text/html,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
