input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
eks-third-party.eu-central-1.infra.sendcloud.com,,404,,eks-third-party.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eks-third-party.eu-central-1.infra.sendcloud.com,443,https://eks-third-party.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
engineeringteam-connecterp-demo.carriersdk.sendcloud.com,,404,,engineeringteam-connecterp-demo.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,engineeringteam-connecterp-demo.carriersdk.sendcloud.com,443,https://engineeringteam-connecterp-demo.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
eu-central-1-0-eks.infra.sendcloud.com,,404,,eu-central-1-0-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T04:04:06Z,2023-07-04T04:04:05Z,CN=eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc1357d3b3e096f271770c255c1b074c,1637286bc1276f26adbcd654f23a98035db49b717fc3346daede1b33279a0033,ctls,eu-central-1-0-eks.infra.sendcloud.com,443,https://eu-central-1-0-eks.infra.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,-1840324437,35.158.154.187,Envoy,1,False,,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.158.154.187,/,936264794,35.156.143.44,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,
eu-central-1-1.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://eu-central-1-1.app.sendcloud.com:443,https,envoy,GET,3.71.225.113,/,936264794,18.157.144.232,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-1.app.sendcloud.com/,
eu-central-1-shared-eks.infra.sendcloud.com,,404,,eu-central-1-shared-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:35:32Z,2023-06-29T14:35:31Z,CN=eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0adb4a54e0e4b46f3fc7c2dc6286b898,6d980df9d2f41f097338fe8bd5b93fbd2e7e58d0b90a831b6d282b44c1ac2fd5,ctls,eu-central-1-shared-eks.infra.sendcloud.com,443,https://eu-central-1-shared-eks.infra.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
eur-p-gen-6-126-254-66.carriersdk.sendcloud.com,,404,,eur-p-gen-6-126-254-66.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eur-p-gen-6-126-254-66.carriersdk.sendcloud.com,443,https://eur-p-gen-6-126-254-66.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
events.registration.sendcloud.com,,404,39,events.registration.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=registration.enterprisegrowthalliance.com,registration.enterprisegrowthalliance.com,www.jellyfishglowsummit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8199fe8449a94791ed92c5640f425cf,bc538fac183b89be26f6fa0a702d2fab5279a30780fdd7d0c32da96d9d50b3fb,ctls,events.registration.sendcloud.com,443,https://events.registration.sendcloud.com:443,https,nginx,GET,18.232.224.214,/,362917592,34.194.111.198,Node.js,1,False,True,,,,,,
events.sendcloud.com,Goldcast,200,21011,events.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=www.rippleswellglobal.com,www.rippleswellglobal.com,smart2022.sysaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8498c9d34dc6cf26a3c7a4c93399ba69,4415a5c7c984af5c80a52fb31303edfcc7fdea6058c93f3b8d61cae1c6b423fd,ctls,events.sendcloud.com,443,https://events.sendcloud.com:443,https,AmazonS3,GET,18.66.112.55,/,-1252041730,2600:9000:223f:1800:5:e733:4c40:93a1,HSTS,83,False,True,cloudfront,text/html,True,https://*.storage.googleapis.com,,
exact-online.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://exact-online.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1734361049,3.123.111.203,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,GET,151.101.130.110,/,-738705486,2a04:4e42:600::622,Varnish,1,False,,fastly,,True,,,
filmsex88.carriersdk.sendcloud.com,,404,,filmsex88.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,filmsex88.carriersdk.sendcloud.com,443,https://filmsex88.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.185.138,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,True,,text/html,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.186.67,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,True,,text/html,,,,
forge-outbound-proxy.carriersdk.sendcloud.com,,404,,forge-outbound-proxy.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,forge-outbound-proxy.carriersdk.sendcloud.com,443,https://forge-outbound-proxy.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fr-mg5.carriersdk.sendcloud.com,,404,,fr-mg5.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fr-mg5.carriersdk.sendcloud.com,443,https://fr-mg5.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
go.sendcloud.com,,404,19818,go.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T09:29:05Z,2023-07-18T09:29:04Z,CN=go.sendcloud.com,go.sendcloud.com,go.sendcloud.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3edc8a296a0408e53de0c912614bd658,2f36491dcd99277095a1a062366b5faf409cdb919aab1fb983f4e87f4b3439e7,ctls,go.sendcloud.com,443,https://go.sendcloud.com:443,https,cloudflare,GET,199.60.103.28,/,-1394963183,2606:2c40::c73c:671c,HubSpot CMS Hub,406,False,,,text/html,,,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,a2304fe427ba63c4dd6c31bea550f43a,13e8e13653b9e4e46fd41174fb208bc9f789052940cebd684af385f5f39da5d9,ctls,graph.instagram.com,443,https://graph.instagram.com:443,https,,GET,102.132.99.63,/,-1321378357,2a03:2880:f263:ca:face:b00c:0:43fe,HSTS,1,False,True,,application/json,,*.giphy.com,,"Meta Platforms, Inc."
grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,ctls,grsm.io,443,https://grsm.io:443,https,cloudflare,GET,104.18.10.212,/,-622722784,2606:4700::6812:bd4,Envoy,1,False,True,cloudflare,text/plain,True,,,"Cloudflare, Inc."
gsnlink.sendcloud.com,404 Not Found,404,162,gsnlink.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.sendcloud.com,443,https://gsnlink.sendcloud.com:443,https,nginx,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,,text/html,,,,
https://o421644.ingest.sentry.io/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,,405,,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,https,nginx,GET,34.120.195.249,/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,870045881,34.120.195.249,Nginx,1,False,True,google,,True,,,Sentry
ingestors-eu.carriersdk.sendcloud.com,,404,,ingestors-eu.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ingestors-eu.carriersdk.sendcloud.com,443,https://ingestors-eu.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
ipstatic-clients-stats-corp.carriersdk.sendcloud.com,,404,,ipstatic-clients-stats-corp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ipstatic-clients-stats-corp.carriersdk.sendcloud.com,443,https://ipstatic-clients-stats-corp.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
js.intercomcdn.com,,403,255,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,GET,13.225.34.102,/,1030484061,13.225.34.64,HTTP/3,2,False,True,cloudfront,application/xml,True,,,
js.partnerstack.com/v1/,,200,6404,js.partnerstack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f115e04f7e58793f8bd5beb4e35aa92,bef93715fed1c7016ebf14371cc210f9bd43dd01648421486f3bbf96d83166b1,ctls,js.partnerstack.com,443,https://js.partnerstack.com:443/v1/,https,cloudflare,GET,104.18.6.218,/v1/,-1135784889,2606:4700::6812:7da,Google Cloud CDN,2,False,True,cloudflare,application/javascript,True,,,"Cloudflare, Inc."
lef1-2-seb.carriersdk.sendcloud.com,,404,,lef1-2-seb.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,lef1-2-seb.carriersdk.sendcloud.com,443,https://lef1-2-seb.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
lp.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432140,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,ctls,www.sendcloud.com,443,https://lp.sendcloud.com:443,https,cloudflare,GET,104.26.10.235,/,-1840324437,2606:4700:20::681a:beb,wpBakery,8692,False,,cloudflare,text/html,True,,https://www.sendcloud.com/,
lux.speedcurve.com,404 Not Found,404,425,lux.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,lux.speedcurve.com,443,https://lux.speedcurve.com:443,https,Varnish,GET,146.75.118.217,/,138636943,146.75.118.217,Varnish,18,False,True,fastly,text/html,True,,,
magicbox.carriersdk.sendcloud.com,,404,,magicbox.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,magicbox.carriersdk.sendcloud.com,443,https://magicbox.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
marketing.sendcloud.com,Sendcloud Product Demos,200,3625,marketing.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:21:11Z,2023-06-28T00:21:10Z,CN=marketing.sendcloud.com,marketing.sendcloud.com,marketing.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71f5934a5a27c3dbbb73ac8c03b4d9e8,fdc820ede5987e09b89d7aae4edbb919fb3e4b72f57adf5bb23cd9ca63ceded1,ctls,marketing.sendcloud.com,443,https://marketing.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,51,False,,google,text/html,True,,,
mgmt0-cmp1-1-sat.carriersdk.sendcloud.com,,404,,mgmt0-cmp1-1-sat.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,mgmt0-cmp1-1-sat.carriersdk.sendcloud.com,443,https://mgmt0-cmp1-1-sat.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
miscompute.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://miscompute.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
newdbms-pracc.carriersdk.sendcloud.com,,404,,newdbms-pracc.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,newdbms-pracc.carriersdk.sendcloud.com,443,https://newdbms-pracc.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
o421644.ingest.sentry.io,,404,14,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443,https,nginx,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,google,text/plain,True,,,Sentry
onlinestore.sendcloud.com,Online Store,200,474395,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T17:51:19Z,2023-07-31T17:51:18Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1660e36cea1f15d68a27c69ed0358b,c695d0a8aa6ad944d1a16b1593909740477e312cb5a249cb267282f9c67139f7,ctls,onlinestore.sendcloud.com,443,https://onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-355414285,3.211.60.235,Nginx,2638,False,,,text/html,,,,
osiris.ops-dev.sendcloud.com,,404,22,osiris.ops-dev.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-07-29T23:59:59Z,CN=ops-dev.sendcloud.com,ops-dev.sendcloud.com,*.ops-dev.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,30ae77a4e06791d567ca677f548b7b18,53c52294e46b5643759634635bdc934abdfc70a4c66be21de15a777e68446f3c,ctls,osiris.ops-dev.sendcloud.com,443,https://osiris.ops-dev.sendcloud.com:443,https,uvicorn,GET,3.124.155.140,/,2125685474,3.66.6.163,Uvicorn,1,False,True,,application/json,,,,
