input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
circlek.carriersdk.sendcloud.com,,404,,circlek.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,circlek.carriersdk.sendcloud.com,443,https://circlek.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
cms-infrastatus-db2-corp.carriersdk.sendcloud.com,,404,,cms-infrastatus-db2-corp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,cms-infrastatus-db2-corp.carriersdk.sendcloud.com,443,https://cms-infrastatus-db2-corp.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
cms-remote-sso-miembros.carriersdk.sendcloud.com,,404,,cms-remote-sso-miembros.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,cms-remote-sso-miembros.carriersdk.sendcloud.com,443,https://cms-remote-sso-miembros.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
code.carriersdk.sendcloud.com,,404,,code.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,code.carriersdk.sendcloud.com,443,https://code.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
codesign.carriersdk.sendcloud.com,,404,,codesign.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,codesign.carriersdk.sendcloud.com,443,https://codesign.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
commazero-daryan.carriersdk.sendcloud.com,,404,,commazero-daryan.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,commazero-daryan.carriersdk.sendcloud.com,443,https://commazero-daryan.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
commetsmigtest.carriersdk.sendcloud.com,,404,,commetsmigtest.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,commetsmigtest.carriersdk.sendcloud.com,443,https://commetsmigtest.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
community-uncover.carriersdk.sendcloud.com,,404,,community-uncover.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,community-uncover.carriersdk.sendcloud.com,443,https://community-uncover.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
conceptsearch.carriersdk.sendcloud.com,,404,,conceptsearch.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,conceptsearch.carriersdk.sendcloud.com,443,https://conceptsearch.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
concourse-stage.carriersdk.sendcloud.com,,404,,concourse-stage.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,concourse-stage.carriersdk.sendcloud.com,443,https://concourse-stage.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
confluencecorp.carriersdk.sendcloud.com,,404,,confluencecorp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,confluencecorp.carriersdk.sendcloud.com,443,https://confluencecorp.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,59246,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c4827bd88d8f9f6912c05e7eaf22d4d1,cd513d79aa3789b75ffb45749a35a41479bc38993911ddb7492640cd8598a4b1,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,19,False,True,,text/html,,*.facebook.com,https://m.facebook.com/?wtsid=rdr_0nVQ8jIqpulQxUtxe,"Meta Platforms, Inc."
connectionshub.carriersdk.sendcloud.com,,404,,connectionshub.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,connectionshub.carriersdk.sendcloud.com,443,https://connectionshub.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
cosmos.sendcloud.com,Sendcloud Cosmos · zeroheight,200,40976,cosmos.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T16:18:26Z,2023-08-20T16:18:25Z,CN=cosmos.sendcloud.com,cosmos.sendcloud.com,cosmos.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2128ba45d6645fd175e6197654570a27,2dac05f3545ef12072c73bd712166b002d77109451ff4bdac6879781ab3a3fc2,ctls,cosmos.sendcloud.com,443,https://cosmos.sendcloud.com:443,https,nginx,GET,52.51.23.169,/,409104341,54.195.237.234,Ruby on Rails,253,False,,,text/html,,*.hotjar.com:*,,
cp-repository.carriersdk.sendcloud.com,,404,,cp-repository.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,cp-repository.carriersdk.sendcloud.com,443,https://cp-repository.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
cqa.carriersdk.sendcloud.com,,404,,cqa.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,cqa.carriersdk.sendcloud.com,443,https://cqa.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
cs.carriersdk.sendcloud.com,,404,,cs.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,cs.carriersdk.sendcloud.com,443,https://cs.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
cs32.carriersdk.sendcloud.com,,404,,cs32.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,cs32.carriersdk.sendcloud.com,443,https://cs32.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
customers-v1-sales.carriersdk.sendcloud.com,,404,,customers-v1-sales.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,customers-v1-sales.carriersdk.sendcloud.com,443,https://customers-v1-sales.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42fcf1684182dbb3248d7e0d6effaf80,ba6c1de331b158fffb07a8455376baef2759f18487099cc250f0317c44ef6ea6,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,54.78.133.200,/,-769207667,54.72.28.68,HSTS,61,False,,,text/html,,,,
davidcollins.carriersdk.sendcloud.com,,404,,davidcollins.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,davidcollins.carriersdk.sendcloud.com,443,https://davidcollins.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
dbr5wl14.carriersdk.sendcloud.com,,404,,dbr5wl14.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dbr5wl14.carriersdk.sendcloud.com,443,https://dbr5wl14.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
demo-teamregister.carriersdk.sendcloud.com,,404,,demo-teamregister.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,demo-teamregister.carriersdk.sendcloud.com,443,https://demo-teamregister.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
destronia.carriersdk.sendcloud.com,,404,,destronia.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,destronia.carriersdk.sendcloud.com,443,https://destronia.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
detour.carriersdk.sendcloud.com,,404,,detour.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,detour.carriersdk.sendcloud.com,443,https://detour.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
dev-fr.carriersdk.sendcloud.com,,404,,dev-fr.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dev-fr.carriersdk.sendcloud.com,443,https://dev-fr.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
dev-practices.carriersdk.sendcloud.com,,404,,dev-practices.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dev-practices.carriersdk.sendcloud.com,443,https://dev-practices.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
developeraccessgate-dre.carriersdk.sendcloud.com,,404,,developeraccessgate-dre.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,developeraccessgate-dre.carriersdk.sendcloud.com,443,https://developeraccessgate-dre.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
digitalrenuka.carriersdk.sendcloud.com,,404,,digitalrenuka.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,digitalrenuka.carriersdk.sendcloud.com,443,https://digitalrenuka.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
dm-test.carriersdk.sendcloud.com,,404,,dm-test.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dm-test.carriersdk.sendcloud.com,443,https://dm-test.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
dmp-analytics.carriersdk.sendcloud.com,,404,,dmp-analytics.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dmp-analytics.carriersdk.sendcloud.com,443,https://dmp-analytics.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
docker-acc-relay.carriersdk.sendcloud.com,,404,,docker-acc-relay.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,docker-acc-relay.carriersdk.sendcloud.com,443,https://docker-acc-relay.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
dq-usw1.carriersdk.sendcloud.com,,404,,dq-usw1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dq-usw1.carriersdk.sendcloud.com,443,https://dq-usw1.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
dtestmid.carriersdk.sendcloud.com,,404,,dtestmid.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dtestmid.carriersdk.sendcloud.com,443,https://dtestmid.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
eagle-cirrus-7.carriersdk.sendcloud.com,,404,,eagle-cirrus-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eagle-cirrus-7.carriersdk.sendcloud.com,443,https://eagle-cirrus-7.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
