input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,final_url,csp_domains_,cdn_name,cdn,tls_subject_org_
ipv4-c495-ord001-ix.m2m.sendcloud.com,,500,57,ipv4-c495-ord001-ix.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,ipv4-c495-ord001-ix.m2m.sendcloud.com,443,https://ipv4-c495-ord001-ix.m2m.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1337440118,52.57.218.212,HSTS,1,False,,True,application/json,,,,,
jobs.sendcloud.com,Join the Shipping Squad - Careers & Jobs at Sendcloud,200,63956,jobs.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:12:24Z,2023-07-26T19:12:23Z,CN=jobs.sendcloud.com,jobs.sendcloud.com,jobs.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c88c9ee19303693a2c2483ca0fb2d74,22333657979a9da0dadbf62d6c53b13546fb70f4a26375f6ec6e5ed61f9a8977,ctls,jobs.sendcloud.com,80,http://jobs.sendcloud.com:80,http,,GET,52.17.119.105,/,-960154512,34.249.200.254,Webflow,125,False,,,text/html,https://jobs.sendcloud.com/,,,,
lp.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350726,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://lp.sendcloud.com:443,https,cloudflare,GET,104.26.10.235,/,-1840324437,2606:4700:20::681a:aeb,wpBakery,5629,False,,,text/html,https://www.sendcloud.com/,,cloudflare,True,"Cloudflare, Inc."
m2m.sendcloud.com,Login,200,8927,m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,m2m.sendcloud.com,443,https://m2m.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,936264794,35.157.161.78,Python,258,False,,True,text/html,,,,,
manager.m2m.sendcloud.com,,500,57,manager.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,manager.m2m.sendcloud.com,443,https://manager.m2m.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1337440118,52.57.218.212,HSTS,1,False,,True,application/json,,,,,
marketing.sendcloud.com,Sendcloud Product Demos,200,3688,marketing.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T23:31:10Z,2023-08-26T23:31:09Z,CN=marketing.sendcloud.com,marketing.sendcloud.com,marketing.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8cafb56e6ecc9d884eb974f4dab4b1c,890781392598d793d7add5ab0ee24e167842741d033888a1334142d45cd4e32f,ctls,marketing.sendcloud.com,443,https://marketing.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,51,False,,,text/html,,,google,True,
miscompute.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://miscompute.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,
osiris.ops-dev.sendcloud.com,,404,22,osiris.ops-dev.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-29T23:59:59Z,CN=ops-dev.sendcloud.com,ops-dev.sendcloud.com,*.ops-dev.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2339927654aabe50499e28b5a1bb140e,692017d6c5ab388d6c47346af288bb9cb1c489c2d52b7ca454747fe32da1fdb9,ctls,osiris.ops-dev.sendcloud.com,443,https://osiris.ops-dev.sendcloud.com:443,https,uvicorn,GET,18.194.30.90,/,2125685474,3.72.183.144,Uvicorn,1,False,,True,application/json,,,,,
panel-customers-m.m2m.sendcloud.com,,500,57,panel-customers-m.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,panel-customers-m.m2m.sendcloud.com,443,https://panel-customers-m.m2m.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1337440118,52.57.218.212,HSTS,1,False,,True,application/json,,,,,
payments-preprod.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://payments-preprod.sendcloud.com:80,http,envoy,GET,3.124.67.115,/,-1840324437,35.158.154.187,Envoy,1,False,,,,,,,,
plugins.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://plugins.carriersdk.sendcloud.com:80,http,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,,
pm-bounces.sendcloud.com,,404,,pm-bounces.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,ctls,pm-bounces.sendcloud.com,443,https://pm-bounces.sendcloud.com:443,https,awselb/2.0,GET,18.190.132.223,/,-1840324437,3.15.87.85,,1,False,True,True,text/plain,,,,,
sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350726,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,5629,False,,,text/html,https://www.sendcloud.com/,,,,"Cloudflare, Inc."
shared-eks-dev.eu-central-1.infra.sendcloud.com,,404,,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:11:56Z,2023-09-26T13:11:55Z,CN=shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8248ea6fa34224c94d69e3b4e1b63c3a,58824215b2e691fa363ee184c33e7d771d87b7a288203f4241c85012ea901ee4,ctls,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,https://shared-eks-dev.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.68.19.162,/,-1840324437,3.72.191.37,Envoy,1,False,,,,,,,,
sidecar.sendcloud.com,,200,42,sidecar.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,sidecar.sendcloud.com,443,https://sidecar.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-909858089,3.72.55.244,HSTS,1,False,,True,text/html,,,,,
squarespace.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://squarespace.integration.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1192062748,18.159.140.23,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,,,
stage.m2m.sendcloud.com,,500,57,stage.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,stage.m2m.sendcloud.com,443,https://stage.m2m.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1337440118,35.157.161.78,HSTS,1,False,,True,application/json,,,,,
staging.carriersdk.sendcloud.com,,404,,staging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,staging.carriersdk.sendcloud.com,443,https://staging.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,True,,,,,,,
status.sendcloud.com,Sendcloud Status,200,2078377,status.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T20:47:55Z,2023-09-20T20:47:54Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bb3dce705cd2e9387c1f58e07140ff1,cb4a2f7ff1cb2a54fa62b1defa947e284292910a478c6a8f45c9370af2dadf93,ctls,status.sendcloud.com,443,https://status.sendcloud.com:443,https,,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,17328,False,,,text/html,,,,,
support.sendcloud.com,Security check,403,7861,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://support.sendcloud.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,,,text/html,https://support.sendcloud.com/hc/en-us,,cloudflare,True,
tools.sendcloud.com,Sendcloud Tools,200,3637,tools.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T20:41:16Z,2023-09-10T20:41:15Z,CN=tools.sendcloud.com,tools.sendcloud.com,tools.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cff4c87ac4fe56d5130efbfe9917dcbf,49d2417ee6d0a0e8f5e21160152d38c0c0e57c67ec1d3aa4c53ba110307a4806,ctls,tools.sendcloud.com,443,https://tools.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,48,False,,,text/html,,,google,True,
v260-si1.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://v260-si1.carriersdk.sendcloud.com:80,http,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,,
wish.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,80,http://wish.integration.sendcloud.com:80,http,envoy,GET,3.123.111.203,/,-2101901273,3.68.81.75,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,,,
wix.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://wix.integration.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1061001995,18.159.140.23,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,,,
workopedia.sendcloud.com,Sign in - Google Accounts,200,583594,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,443,https://workopedia.sendcloud.com:443,https,ESF,GET,142.250.74.211,/,-1509168104,2a00:1450:4001:80f::2013,HTTP/3,76,False,,True,text/html,https://accounts.google.com/v3/signin/identifier?dsh=S-1174231616%3A1688522920023386&continue=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&followup=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ifkv=AeDOFXjeFCYHO6r1il0Yh4k4tiLrMfj060tz2MLVJNaIrHCh8CxVqSNFND3NbzqUwuBx2vxBk2Z4&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,,
wpengine-cloudflare-test.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,342213,wpengine-cloudflare-test.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=wpengine-cloudflare-test.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",853638b9ae9e0de56160777ab23b21e5,c1f4b5bf713a379356b340a8b50164886c8050c2011c8e151dfcb52fe34e900d,ctls,wpengine-cloudflare-test.sendcloud.com,443,https://wpengine-cloudflare-test.sendcloud.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,wpBakery,5569,False,,,text/html,,,,,"Cloudflare, Inc."
www.onlinestore.sendcloud.com,Online Store,200,516819,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:19Z,2023-07-31T17:51:18Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1660e36cea1f15d68a27c69ed0358b,c695d0a8aa6ad944d1a16b1593909740477e312cb5a249cb267282f9c67139f7,ctls,onlinestore.sendcloud.com,443,https://www.onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-355414285,3.211.60.235,Nginx,2575,False,,,text/html,https://onlinestore.sendcloud.com/,,,,
www.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350726,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://www.sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,141.193.213.20,wpBakery,5629,False,,,text/html,,,,,"Cloudflare, Inc."
zendesk1.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,text/plain,,,cloudflare,True,
zendesk2.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,text/plain,,,cloudflare,True,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,,text/plain,,,cloudflare,True,
zoomnjb211mmr.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomnjb211mmr.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,
zoomnyc207mmr.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomnyc207mmr.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,
