input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
eu-central-1-shared-eks.infra.sendcloud.com,,404,,eu-central-1-shared-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:35:32Z,2023-06-29T14:35:31Z,CN=eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0adb4a54e0e4b46f3fc7c2dc6286b898,6d980df9d2f41f097338fe8bd5b93fbd2e7e58d0b90a831b6d282b44c1ac2fd5,ctls,eu-central-1-shared-eks.infra.sendcloud.com,443,https://eu-central-1-shared-eks.infra.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,Varnish,1,False,,,fastly,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.185.234,/,-606046040,2a00:1450:4001:806::200a,HTTP/3,1,False,True,text/html,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.184.195,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,True,text/html,,,,,
go.sendcloud.com,,404,19818,go.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T09:29:05Z,2023-07-18T09:29:04Z,CN=go.sendcloud.com,go.sendcloud.com,go.sendcloud.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3edc8a296a0408e53de0c912614bd658,2f36491dcd99277095a1a062366b5faf409cdb919aab1fb983f4e87f4b3439e7,ctls,go.sendcloud.com,443,https://go.sendcloud.com:443,https,cloudflare,GET,199.60.103.28,/,-1394963183,2606:2c40::c73c:67e4,HubSpot CMS Hub,406,False,,text/html,,,,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,7c12a13ce8b05aed95f0b7355b88e1f2,45e215888d4ecc9faf3329227ccda3b1dd56e72d7844b88b5484c422624ddbc2,ctls,graph.instagram.com,443,https://graph.instagram.com:443,https,,GET,157.240.252.63,/,-1321378357,2a03:2880:f277:c0:face:b00c:0:43fe,HSTS,1,False,True,application/json,,,https://www.facebook.com/csp/reporting/?minimize=0,,"Meta Platforms, Inc."
grmserviceeco.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://grmserviceeco.carriersdk.sendcloud.com:80,http,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,ctls,grsm.io,443,https://grsm.io:443,https,cloudflare,GET,104.18.10.212,/,-622722784,2606:4700::6812:ad4,Envoy,1,False,True,text/plain,cloudflare,True,,,"Cloudflare, Inc."
gsnlink.sendcloud.com,404 Not Found,404,162,gsnlink.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.sendcloud.com,443,https://gsnlink.sendcloud.com:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,True,text/html,,,,,
gsp32-st14-pod11.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://gsp32-st14-pod11.carriersdk.sendcloud.com:80,http,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
hk02si.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://hk02si.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
http-www-rappler-com0-5.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://http-www-rappler-com0-5.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
https://o421644.ingest.sentry.io/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,,405,,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,https,nginx,GET,34.120.195.249,/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.0,870045881,34.120.195.249,Nginx,1,False,True,,google,True,,,Sentry
improvement.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://improvement.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
ipv4-c058-den001-ix.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c058-den001-ix.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
ir.eu-central-1-0.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ir.eu-central-1-0.sendcloud.com:80,http,envoy,GET,3.124.67.115,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,,
jenkins-k8s-nonprod.carriersdk.sendcloud.com,,404,,jenkins-k8s-nonprod.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,jenkins-k8s-nonprod.carriersdk.sendcloud.com,443,https://jenkins-k8s-nonprod.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
josie.carriersdk.sendcloud.com,,404,,josie.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,josie.carriersdk.sendcloud.com,443,https://josie.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,GET,18.66.147.49,/,-116528602,18.66.147.3,HTTP/3,2,False,True,application/xml,cloudfront,True,,,
js.partnerstack.com/v1/,,200,6404,js.partnerstack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f115e04f7e58793f8bd5beb4e35aa92,bef93715fed1c7016ebf14371cc210f9bd43dd01648421486f3bbf96d83166b1,ctls,js.partnerstack.com,443,https://js.partnerstack.com:443/v1/,https,cloudflare,GET,104.18.7.218,/v1/,-1135784889,2606:4700::6812:7da,Google Cloud CDN,2,False,True,application/javascript,cloudflare,True,,,"Cloudflare, Inc."
karen.sendcloud.com,,404,22,karen.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T07:26:05Z,2023-07-24T07:26:04Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79fc21ed9555868a76f697cf7558dee0,6b8ec4ba83fe6a53e42ed2e11536956adfc6e9ca195ac7c64f75418997cdee80,ctls,karen.sendcloud.com,443,https://karen.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,2125685474,35.158.154.187,Envoy,1,False,True,application/json,,,,,
legacy.eu-central-1-0.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://legacy.eu-central-1-0.sendcloud.com:80,http,envoy,GET,35.158.154.187,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,,
lon3-searchrealtime-a13.carriersdk.sendcloud.com,,404,,lon3-searchrealtime-a13.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,lon3-searchrealtime-a13.carriersdk.sendcloud.com,443,https://lon3-searchrealtime-a13.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
lp.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432121,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T13:27:01Z,2023-08-18T13:27:00Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d6951ce1b85e3180d4d42910c436178,7ed628220972bd151c44774a65b302c2cedb23b5e4ff116f9abc96389fd6979a,ctls,www.sendcloud.com,443,https://lp.sendcloud.com:443,https,cloudflare,GET,104.26.10.235,/,-1840324437,2606:4700:20::681a:aeb,wpBakery,8692,False,,text/html,cloudflare,True,,https://www.sendcloud.com/,
lux.speedcurve.com,404 Not Found,404,425,lux.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,lux.speedcurve.com,443,https://lux.speedcurve.com:443,https,Varnish,GET,146.75.118.217,/,-765272600,146.75.118.217,Varnish,18,False,True,text/html,fastly,True,,,
mail.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://mail.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
marketing.sendcloud.com,Sendcloud Product Demos,200,3697,marketing.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:21:11Z,2023-06-28T00:21:10Z,CN=marketing.sendcloud.com,marketing.sendcloud.com,marketing.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71f5934a5a27c3dbbb73ac8c03b4d9e8,fdc820ede5987e09b89d7aae4edbb919fb3e4b72f57adf5bb23cd9ca63ceded1,ctls,marketing.sendcloud.com,443,https://marketing.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,51,False,,text/html,google,True,,,
o421644.ingest.sentry.io,,404,14,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443,https,nginx,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,text/plain,google,True,,,Sentry
origin.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://origin.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
osiris.ops-dev.sendcloud.com,,404,22,osiris.ops-dev.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-07-29T23:59:59Z,CN=ops-dev.sendcloud.com,ops-dev.sendcloud.com,*.ops-dev.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,30ae77a4e06791d567ca677f548b7b18,53c52294e46b5643759634635bdc934abdfc70a4c66be21de15a777e68446f3c,ctls,osiris.ops-dev.sendcloud.com,443,https://osiris.ops-dev.sendcloud.com:443,https,uvicorn,GET,3.124.155.140,/,2125685474,35.158.62.180,Uvicorn,1,False,True,application/json,,,,,
osiris.ops.sendcloud.com,,404,22,osiris.ops.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-09-06T23:59:59Z,CN=ops.sendcloud.com,ops.sendcloud.com,*.ops.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6af1095332d8ce71f8147446c0da8590,5a2038a17af8b32ec612df262253268b3b3694dbf821941fb7e4f33f3c42254d,ctls,osiris.ops.sendcloud.com,80,http://osiris.ops.sendcloud.com:80,http,uvicorn,GET,3.120.89.53,/,2125685474,35.159.7.104,Uvicorn,1,False,True,application/json,,,,https://osiris.ops.sendcloud.com:443/,
payments-preprod.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://payments-preprod.sendcloud.com:80,http,envoy,GET,3.124.67.115,/,-1840324437,35.158.154.187,Envoy,1,False,,,,,,,
platform.sendcloud.com,Sendcloud,200,6823,platform.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,platform.sendcloud.com,443,https://platform.sendcloud.com:443,https,AmazonS3,GET,52.222.214.100,/,1719896065,52.222.214.125,Amazon Web Services,64,False,True,text/html,cloudfront,True,bat.bing.com/bat.js,,
pm-bounces.sendcloud.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.sendcloud.com:80,http,AmazonS3,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,text/html,,,,,
pn-145-98.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://pn-145-98.carriersdk.sendcloud.com:80,http,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
private-zmqtyaef2aetadoq.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://private-zmqtyaef2aetadoq.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
public.carriersdk.sendcloud.com,,404,,public.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,public.carriersdk.sendcloud.com,443,https://public.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
releaselog.sendcloud.com,Sendcloud Feedback,200,31224,releaselog.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-16T01:59:42Z,2023-07-15T01:59:41Z,CN=releaselog.sendcloud.com,releaselog.sendcloud.com,releaselog.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f871c1753fe2ea0e2156f779b17937ec,c45978db8f88cc5905b39754a1873c86620551370a9919f1732a79283ea76a63,ctls,releaselog.sendcloud.com,443,https://releaselog.sendcloud.com:443,https,,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,text/html,,,wss://*.intercom.io,,
rldhgfpmtar1.carriersdk.sendcloud.com,,404,,rldhgfpmtar1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,rldhgfpmtar1.carriersdk.sendcloud.com,443,https://rldhgfpmtar1.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,236616,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,GET,52.222.236.43,/,1128922804,52.222.236.63,webpack,498,False,True,text/html,cloudfront,True,,https://www.hotjar.com,
sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432121,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T13:27:01Z,2023-08-18T13:27:00Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d6951ce1b85e3180d4d42910c436178,7ed628220972bd151c44774a65b302c2cedb23b5e4ff116f9abc96389fd6979a,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,8692,False,,text/html,,,,https://www.sendcloud.com/,
sendcloud.zendesk.com,Security check,403,7808,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T23:37:36Z,2023-08-13T23:37:35Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4fc09f741d38ee5fddb4dfcb5ddfe6,6891b5ae9dae38923041daf136c2ef08a0085225b30986e2c613c5bd8766b536,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,,text/html,cloudflare,True,,https://support.sendcloud.com/hc/en-us,
shop.eu-central-1-0.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://shop.eu-central-1-0.sendcloud.com:80,http,envoy,GET,35.158.154.187,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,,
sidecar.sendcloud.com,,200,42,sidecar.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,sidecar.sendcloud.com,443,https://sidecar.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,-909858089,3.72.55.244,HSTS,1,False,True,text/html,,,,,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,GET,23.55.161.136,/li.lms-analytics/insight.min.js,-696586294,2a02:26f0:3100::1735:28c0,,2,False,,application/x-javascript,,,,,LinkedIn Corporation
sqsmex.carriersdk.sendcloud.com,,404,,sqsmex.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,sqsmex.carriersdk.sendcloud.com,443,https://sqsmex.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
