input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
bat.bing.com/bat.js,,200,42832,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,204.79.197.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,True,application/javascript,,,,,
bcuat2.carriersdk.sendcloud.com,,404,,bcuat2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,bcuat2.carriersdk.sendcloud.com,443,https://bcuat2.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
beta-community.sendcloud.com,Mighty Networks,403,557151,beta-community.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=beta-community.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",beta-community.sendcloud.com,beta-community.sendcloud.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",7df10b90640b0ab9f46013b2df463248,49ce18b89e923acacc9f41c2a315fd1b560e8b5a93c3ef89099eff2b22391958,ctls,beta-community.sendcloud.com,443,https://beta-community.sendcloud.com:443,https,cloudflare,GET,162.159.128.53,/,-1625457220,162.159.138.52,HSTS,89,False,,text/html,,cloudflare,True,,"Cloudflare, Inc."
bid46r4.carriersdk.sendcloud.com,,404,,bid46r4.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,bid46r4.carriersdk.sendcloud.com,443,https://bid46r4.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
bigcommerce.sendcloud.com,Login,200,8030,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://bigcommerce.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,118384709,18.159.140.23,Python,230,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
bitcoin-testnet.carriersdk.sendcloud.com,,404,,bitcoin-testnet.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,bitcoin-testnet.carriersdk.sendcloud.com,443,https://bitcoin-testnet.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
bksapm.carriersdk.sendcloud.com,,404,,bksapm.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,bksapm.carriersdk.sendcloud.com,443,https://bksapm.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
bltvawl3.carriersdk.sendcloud.com,,404,,bltvawl3.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,bltvawl3.carriersdk.sendcloud.com,443,https://bltvawl3.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
brand.sendcloud.com,Sendcloud Brand Cloud,200,54862,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,18.197.103.220,/,-1284907426,52.58.171.29,React,438,False,,text/html,,,,,
buyingpeers.eu-central-1-0.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://buyingpeers.eu-central-1-0.sendcloud.com:80,http,envoy,GET,35.158.154.187,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,text/plain,,cloudfront,True,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,146.75.118.217,/js/lux.js,-780928015,146.75.118.217,Varnish,16,False,True,application/javascript,,fastly,True,,
charleville.carriersdk.sendcloud.com,,404,,charleville.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,charleville.carriersdk.sendcloud.com,443,https://charleville.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
chaseonlineqa.carriersdk.sendcloud.com,,404,,chaseonlineqa.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,chaseonlineqa.carriersdk.sendcloud.com,443,https://chaseonlineqa.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
chat-gsae.carriersdk.sendcloud.com,,404,,chat-gsae.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,chat-gsae.carriersdk.sendcloud.com,443,https://chat-gsae.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
chefstaging.carriersdk.sendcloud.com,,404,,chefstaging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,chefstaging.carriersdk.sendcloud.com,443,https://chefstaging.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
cks.carriersdk.sendcloud.com,,404,,cks.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,cks.carriersdk.sendcloud.com,443,https://cks.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
cluster-ac312c52-49e6-4.carriersdk.sendcloud.com,,404,,cluster-ac312c52-49e6-4.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,cluster-ac312c52-49e6-4.carriersdk.sendcloud.com,443,https://cluster-ac312c52-49e6-4.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
confluencetemp-tempintra.carriersdk.sendcloud.com,,404,,confluencetemp-tempintra.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,confluencetemp-tempintra.carriersdk.sendcloud.com,443,https://confluencetemp-tempintra.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,59228,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1a3c61ca221c632a1d075cde1ce45e56,20274e694d7b07574a9e9503c47231255bb3490fcb571ac33991e42044cf151b,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.251.9,/,-2039074274,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,19,False,True,text/html,wss://*.facebook.com:*,,,https://m.facebook.com/?wtsid=rdr_0YNSgh8TtOscAyvhY,"Meta Platforms, Inc."
cosmos.sendcloud.com,Sendcloud Cosmos · zeroheight,200,41233,cosmos.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-20T16:20:26Z,2023-10-18T16:20:25Z,CN=cosmos.sendcloud.com,cosmos.sendcloud.com,cosmos.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dd8502396114ef6114ba75f502b0f36,adc2de919b57d464beccf1d210de903402ba55c4e016dc4946807df4a9124c0a,ctls,cosmos.sendcloud.com,443,https://cosmos.sendcloud.com:443,https,nginx,GET,52.51.23.169,/,409104341,54.195.237.234,Ruby on Rails,270,False,,text/html,js.stripe.c,,,,
course-evaluation-reports.carriersdk.sendcloud.com,,404,,course-evaluation-reports.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,course-evaluation-reports.carriersdk.sendcloud.com,443,https://course-evaluation-reports.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
cpmgbiz.carriersdk.sendcloud.com,,404,,cpmgbiz.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,cpmgbiz.carriersdk.sendcloud.com,443,https://cpmgbiz.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
cri-prd-ba-01.carriersdk.sendcloud.com,,404,,cri-prd-ba-01.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,cri-prd-ba-01.carriersdk.sendcloud.com,443,https://cri-prd-ba-01.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
crowdin-importer.carriersdk.sendcloud.com,,404,,crowdin-importer.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,crowdin-importer.carriersdk.sendcloud.com,443,https://crowdin-importer.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
crsm.carriersdk.sendcloud.com,,404,,crsm.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,crsm.carriersdk.sendcloud.com,443,https://crsm.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
cust56.carriersdk.sendcloud.com,,404,,cust56.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,cust56.carriersdk.sendcloud.com,443,https://cust56.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42fcf1684182dbb3248d7e0d6effaf80,ba6c1de331b158fffb07a8455376baef2759f18487099cc250f0317c44ef6ea6,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,34.255.227.135,/,-769207667,52.50.143.61,HSTS,61,False,,text/html,,,,,
data-in-ads.carriersdk.sendcloud.com,,404,,data-in-ads.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,data-in-ads.carriersdk.sendcloud.com,443,https://data-in-ads.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
db39.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://db39.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
dbms-cachev2-remote.carriersdk.sendcloud.com,,404,,dbms-cachev2-remote.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,dbms-cachev2-remote.carriersdk.sendcloud.com,443,https://dbms-cachev2-remote.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
dbms-vpn-sso-signup.carriersdk.sendcloud.com,,404,,dbms-vpn-sso-signup.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,dbms-vpn-sso-signup.carriersdk.sendcloud.com,443,https://dbms-vpn-sso-signup.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
debugweb0doc-corporate.carriersdk.sendcloud.com,,404,,debugweb0doc-corporate.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,debugweb0doc-corporate.carriersdk.sendcloud.com,443,https://debugweb0doc-corporate.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
dhcp-218-89.carriersdk.sendcloud.com,,404,,dhcp-218-89.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,dhcp-218-89.carriersdk.sendcloud.com,443,https://dhcp-218-89.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
directvnowhq.carriersdk.sendcloud.com,,404,,directvnowhq.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,directvnowhq.carriersdk.sendcloud.com,443,https://directvnowhq.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
drbc.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://drbc.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
ec2-msa-survey.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ec2-msa-survey.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
ecwid-static.sendcloud.com,,403,255,ecwid-static.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,ecwid-static.sendcloud.com,443,https://ecwid-static.sendcloud.com:443,https,AmazonS3,GET,108.138.17.52,/,-1082606865,108.138.17.91,Amazon Web Services,2,False,True,application/xml,,cloudfront,True,,
