new,host,ttl,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
,atl-api.twitter.com,293,104.244.45.247,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,atla-partnerstream1.twitter.com,293,199.16.156.22,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,atla-stream-data-api.twitter.com,293,"199.16.156.125, 199.16.156.22",,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"b.r06.twtrdns.net, a.r06.twtrdns.net, c.r06.twtrdns.net, d.r06.twtrdns.net, a.u06.twtrdns.net, b.u06.twtrdns.net, c.u06.twtrdns.net, d.u06.twtrdns.net",,,,,,,
,audubon.atl2.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.fra1.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.hkg1.twitter.com,299,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.iad3.twitter.com,3199,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.itm2.twitter.com,300,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.lax1.twitter.com,3201,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.local.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.lon2.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.lyn1.twitter.com,2058,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.mad2.twitter.com,299,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.mrs1.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.nyc2.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.par1.twitter.com,1800,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.pdxa.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.sea2.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,audubon.smfc.twitter.com,3600,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024024355, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
