new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,txt,aaaa,mx,caa
,essencefestival.twitter.com,293,"104.244.42.131, 104.244.42.3, 104.244.42.195, 104.244.42.67",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,essencenow.twitter.com,293,"104.244.42.195, 104.244.42.3, 104.244.42.131, 104.244.42.67",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,ethicshelpline.twitter.com,600,104.244.42.195,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,euro2012.twitter.com,300,"104.244.42.67, 104.244.42.131, 104.244.42.195, 104.244.42.3",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,"b.r06.twtrdns.net, a.r06.twtrdns.net, c.r06.twtrdns.net, d.r06.twtrdns.net, a.u06.twtrdns.net, b.u06.twtrdns.net, c.u06.twtrdns.net, d.u06.twtrdns.net",,,,,,
,event-dev.twitter.com,300,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,event-staging.twitter.com,300,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,event.twitter.com,300,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,events.twitter.com,300,"199.59.148.207, 199.16.156.115",,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,"a.r06.twtrdns.net, a.u06.twtrdns.net, b.r06.twtrdns.net, b.u06.twtrdns.net, c.r06.twtrdns.net, c.u06.twtrdns.net, d.r06.twtrdns.net, d.u06.twtrdns.net",,,v=spf1 ip4:167.89.33.219 -all,,"mx4.twitter.com, mx3.twitter.com",
,everyday.twitter.com,300,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,exchangereporting.twitter.com,293,"104.244.42.67, 104.244.42.195, 104.244.42.131, 104.244.42.3",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,facebook.twitter.com,240,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,facebook3.twitter.com,293,199.59.148.209,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,faith.twitter.com,300,104.244.42.195,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,famitsu.twitter.com,293,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,"b.r06.twtrdns.net, a.r06.twtrdns.net, c.r06.twtrdns.net, d.r06.twtrdns.net, a.u06.twtrdns.net, b.u06.twtrdns.net, c.u06.twtrdns.net, d.u06.twtrdns.net",,,,,,
,fashionweek.twitter.com,300,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,fashionweekldn.twitter.com,3115,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,fashionweekmi.twitter.com,269,104.244.42.195,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,"a.r06.twtrdns.net, a.u06.twtrdns.net, b.r06.twtrdns.net, b.u06.twtrdns.net, c.r06.twtrdns.net, c.u06.twtrdns.net, d.r06.twtrdns.net, d.u06.twtrdns.net",,,,,,
,fashionweekny.twitter.com,3600,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013865, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,fashionweekpar.twitter.com,2803,"104.244.42.195, 104.244.42.67, 104.244.42.3, 104.244.42.131",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013864, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,fastly-private-purge.twimg.com,40,104.244.46.7,,"{'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2023123405, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2023123405, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,fastly-public-purge.twimg.com,30,146.75.120.159,twimg.twitter.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,True,fastly,,,,
,fastly-purge.twimg.com,16,146.75.52.159,"fastly-public-purge.twimg.com, twimg.twitter.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,True,fastly,,,,
,fb-staging.twitter.com,293,199.59.148.202,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,fifthharmony.twitter.com,293,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013861, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024013869, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
