new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,bigfoot.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bitbuckettst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bizapi-us-west.lts2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,blog.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,blogstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.38,,,,,,,,,
,bobjamktst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bobjus.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bomapps.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bp-us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bp.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bplogin-gemini2.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bpm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,brandingdev-signing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,brandingext.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,brandingtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.48,,,,,,,,,
,bravo-signing-prd.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,breakingbias.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bugtracker.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bulwark-1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.13,,,,,,,,,
,bulwark-2.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.14,,,,,,,,,
,bulwark-3.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.15,,,,,,,,,
,bulwark-4.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.16,,,,,,,,,
,bunnysuit.aws.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bunnysuitdev.aws.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,businessexcellence.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,businessreview.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,calendar.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,calltree.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,campaigns.seagate.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,
,cap.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.80,,branding.seagate.com,,,,,,,
,captra1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,carapace-1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.21,,,,,,,,,
,carapace-2.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.22,,,,,,,,,
,carapace-3-5.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.3.5,,,,,,,,,
,carapace-3.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.23,,,,,,,,,
,carapace.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.20,,,,,,,,,
,careerexplorer.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,careers.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,cars.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,cars.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,casemate-1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.129,,,,,,,,,
,casemate-2.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.130,,,,,,,,,
,casemate-3-7.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.3.7,,,,,,,,,
,casemate-3.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.131,,,,,,,,,
,casemate.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.42.238.128,,,,,,,,,
,charitychina.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.102,,,,,,,,,
,chat.seagate.com,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.13.180, 104.18.12.180","2606:4700::6812:cb4, 2606:4700::6812:db4",,,True,cloudflare,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com",,,
,chatbot.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.81,,,,,,,,,
,cheminfoemis.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citadel.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.3.8,,,,,,,,,
,citrix.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrix.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixasiadmz.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixasiadmzdr.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixasiadmzstg.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixfisdmz.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixfisdrdmz.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixfiststdmz.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixint.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixokdmz.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,citrixsgdmz.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,clarity.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,cloud.media.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,cloudlg016232.cld.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,cloudsupport.seagate.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"cloudsupport.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,
,cmda.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,codereview-test.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,codereview-tst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,codereview.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,codereview.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,codereviewlco.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,col-sec-sie.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,collab.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.19.131,,,,,,,,,
,collaborator.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,collaboratorbcm.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,collaboratordev.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,collaboratordr.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,comms.seagate.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"13.110.40.95, 13.110.70.95, 13.110.68.95",,"seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,
,compliancemanager.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,computex.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,console.ap-southeast-1.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.4.18,,,,,,,,,
,console.ap-southeast-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.23,,,,,,,,,
,console.us-central-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.5.18,,,,,,,,,
,console.us-west-1-dev.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,134.204.221.134,,,,,,,,,
,console.us-west-1-stg.lyvecloud.seagate.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,console.us-west-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.9.18,,,,,,,,,
,console.us-west-1.svl.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.8.40,,,,,,,,,
,console.us-west-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,console.us-west-2.stg.lyvecloud.seagate.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.50,,,,,,,,,
,console.us-west-2.svl.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.8.34,,,,,,,,,
,console.us-west-3-svl.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,console.us-west-4-stg.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.27,,,,,,,,,
,console2.us-west-1-stg.lyvecloud.seagate.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,coreteam.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,coreteam.okla.seagate.com,,,,,,,
,coverity.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,coveritybcm.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,coveritydev.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,coveritydr.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,crctst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,crucible.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,csopdcmxmlrpc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,csosdcmxmlrpc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,csoseatrackbp.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,cspiss1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,cspiss2.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,css-knowledge.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ctm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ctmtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,cup-cmusw-sub-c.cpca.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,cup-ucusw-sub-a.cpca.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,cup2fre.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,cvcfisapps.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,cyberark.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,d2recovery.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,d2recovery1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,d2recovery2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,dap2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,dcap1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,dcap1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,dcsecops.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,dev-ldap.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,dev.cs3.my.salesforce.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,dev.lyve.seagate.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.237.137.177,,"udx-eu-dev-tm.trafficmanager.net, agw-lh-dev-westus-001.westus.cloudapp.azure.com",,,,,,,
,developers.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,devices-c2.api.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,13.87.231.191,,,,True,azure,,,,
,devices-tm.api.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,13.86.187.206,,,,True,azure,,,,
,dfpsfeh.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,dfpwebapp.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,dfws.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.17,,,,,,,,,
,dfwstst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.16,,,,,,,,,
,direct.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,discovery.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,dmzldap.gm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,docs.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,donpiss1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,downloads.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,drive.seagate.com,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,209.167.231.15,,now.eloqua.com,,,,,,,
,drivetrust.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.18,,,,,,,,,
,drivetruststg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.17,,drivetruststg.seagate.com,,,,,,,
,drivetruststg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.17,,,,,,,,,
,drm.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,drmt.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,drpprocess.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,e.seagate.com,"ns3.seagate.com, please_set_email.absolutely.nowhere",NOERROR,s43975733.m.en25.com,192.29.14.118,,,,True,oracle,"ns0120.secondary.cloudflare.com, ns0218.secondary.cloudflare.com",v=spf1 include:_netblocks.eloqua.com ip4:209.167.231.189 -all,,
,eapps.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.45,,,,,,,,,
,eappstst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ebies-cprod1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ecs.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.3.11,,,,,,,,,
,ecube.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ecube.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ecubegrid1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ecubetst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,edecollab.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.92,,,,,,,,,
,edge.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,edw.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,edw.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,edwapitst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,edwapps.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,edwapps.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,edwappstst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,eicc.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,em8.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,em8dev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
