new,host,mx,soa,status_code,a,cname,aaaa,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,businesscontinuity.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,businessexcellence.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,businessreview.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,calendar.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cap.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.80,branding.seagate.com,,,,,,,,
,captra1.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,carapace-2.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.42.238.22,,,,,,,,,
,carapace-3-5.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.5,,,,,,,,,
,carapace.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.42.238.20,,,,,,,,,
,cars.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cas.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,casemate-3.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,champions.seagate.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,40.80.155.102,"seagate-champions-production.trafficmanager.net, seagate-champions-production-web.azurewebsites.net, waws-prod-bay-079.vip.azurewebsites.windows.net, waws-prod-bay-079.westus.cloudapp.azure.com",,,True,azure,,,,
,charitychina.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.102,,,,,,,,,
,chat.seagate.com,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.180, 104.18.12.180",,"2606:4700::6812:cb4, 2606:4700::6812:db4",,True,cloudflare,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,,
,chatsupport.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"13.110.65.95, 13.110.69.95, 13.110.67.95","seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,cheminfo.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,chococat-ext.gfo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,chupacabra.shk.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,chupacabradev.shk.minn.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citadel.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.8,,,,,,,,,
,citrix.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixasiadmzdr.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixasiadmzstg.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixfisdrdmz.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixfiststdmz.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixint.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cloudsupport.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cloudsupport.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,cmda.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codecollaborator.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codecollaboratordev.firmware.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview-test.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview-tst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereviewlco.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,col-sec-sie.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collab.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.19.131,,,,,,,,,
,collab01.colo.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaborator-ce.firmware.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaborator.firmware.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaboratordev.firmware.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaboratordr.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,communications.seagate.com,mail.thiemail.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,209.170.205.20,mvspf.impartner.com,,,,,,v=spf1 mx ip4:173.243.133.109 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com include:mta.impartner.com ~all,,
,community.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"13.110.67.95, 13.110.65.95, 13.110.46.95","community.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,,,
,console.ap-southeast-1.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.4.18,,,,,,,,,
,console.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.18,,,,,,,,,
,console.us-east-1.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.22,,,,,,,,,
,console.us-east-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.45,,,,,,,,,
,console.us-west-1-dev.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,134.204.221.134,,,,,,,,,
,console.us-west-1-stg.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,134.204.221.134,,,,,,,,,
,console.us-west-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.9.18,,,,,,,,,
,console.us-west-1.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.8.40,,,,,,,,,
,console.us-west-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.58,,,,,,,,,
,console.us-west-2.stg.lyvecloud.seagate.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.50,,,,,,,,,
,console.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.18,,,,,,,,,
,console.us-west-4-stg.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.27,,,,,,,,,
,console.us-west-5.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.107,,,,,,,,,
,consumer.media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,coreteam.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,coreteam.okla.seagate.com,,,,,,,,
,corplegal.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,coverity.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,coveritybcm.firmware.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,coveritydev.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,coveritydr.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,crctst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,creative.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,crucible.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csobpproxy.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csopdcmxmlrpc.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csosdcmxmlrpc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csoseatrackbp.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cspiss3.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csportal.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ctm.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cts.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cup-cmusw-sub-c.cpca.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cup2fre.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cvcfisapps.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cyberark.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,d2recovery.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,d2recovery1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dap2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,datapulse.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,dcap1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dcocentral.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dev-ldap.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dev.cs3.my.salesforce.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,developers.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,devices-c1.api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,52.241.137.72,,,,True,azure,,,,
,devices-c2.api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.87.231.191,,,,True,azure,,,,
,devices-tm.api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.86.187.206,,,,True,azure,,,,
,dfpsaasweb.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dfpwebapp.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dfws.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,direct.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,discovery.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,diversity.inclusion.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dmzldap.gm.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dnd.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,docs.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,docusign.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,downloads.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drive.seagate.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,209.167.231.15,now.eloqua.com,,,,,,,,
,drivetruststg.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.17,drivetruststg.seagate.com,,,,,,,,
,drivetruststg.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.17,,,,,,,,,
,drm.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drmt.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dwap1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,e.seagate.com,,,NOERROR,209.167.231.15,,,,,,,,,
,eapps.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.45,,,,,,,,,
,eapps.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eappstst.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.39,,,,,,,,,
,eappstst.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecs.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.11,,,,,,,,,
,ecube.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecube.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubegrid1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubegrid2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubetst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edecollab.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.92,,,,,,,,,
,edge.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edw.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapi.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapi.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapidev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapitst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapps.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwappstst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwtst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eicc.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,em8.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,em8dev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,embargoed.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-sub-b.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-sub-c.emea.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-core-1.emea.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-core-2.emea.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-edge-2.emea.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.134,,,,,,,,,
,emea-exp1.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-uc-sub-b.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emeait.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,employees.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emptoris.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emptoris.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,engexcellence.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,enterprise.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,enterprise.media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,enterpriseenrollment.seagate.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,True,azure,,,,
,epdmweb.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.12,,,,,,,,,
,erg.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,erptest.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,34.149.120.185,,,,True,google,,,,
,escalate.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,esrm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ets.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eu-west-2.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,
,eupissn1.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,evault.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
