new,host,ttl,soa,txt,status_code,mx,cname,a,aaaa,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,enterpriseregistration.seagate.com,10834,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,NOERROR,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.a.f.prd.aadg.akadns.net","40.126.32.6, 40.126.32.131, 40.126.32.66, 40.126.32.129","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1026:3000:150::3",,,,,,
,entseacomsaas.seagate.com,108,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,epdmweb.tco.seagate.com,28800,"{'name': 'tco.seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,192.55.3.12,,,,,,,
,epe.okla.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,epe.seagate.com,408,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,epetst.okla.seagate.com,406,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,erg.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,erptest.seagate.com,14400,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,,,34.149.120.185,,,True,google,,,
,escalate.okla.seagate.com,597,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,esrm.seagate.com,563,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ets.okla.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,eu-c1.ws.ifttt.ra.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,eu-c1.ws.ifttt.staging.ra.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,eu-west-2.uat.lyvecloud.seagate.com,3600,"{'name': 'eu-west-2.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663370268, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-west-2.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663370268, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-west-2.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663370268, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-west-2.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663370268, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-west-2.uat.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663370268, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,eupissc1.sing.seagate.com,105,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,eupissn1.sing.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,evault.sing.seagate.com,108,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,events-hub.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,eventshub.seagate.com,28800,"{'name': 'eventshub.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 28, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshub.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 28, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshub.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 28, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshub.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 28, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshub.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 28, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,True,google,,,
,eventshubdev.seagate.com,28800,"{'name': 'eventshubdev.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshubdev.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshubdev.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'eventshubdev.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,True,google,,,
,exptrack.seagate.com,407,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
