new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns
,downloads.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,drive.seagate.com,209.167.231.15,,now.eloqua.com,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,,,
,drivetrust.seagate.com,134.204.236.18,,,,NOERROR,,,,
,drm.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,drmt.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,drpprocess.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eapps.seagate.com,134.204.236.45,,,,NOERROR,,,,
,eapps.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eappstst.seagate.com,134.204.238.39,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eappstst.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ebies-cprod1.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ecs.tco.seagate.com,192.55.3.11,,,,NOERROR,,,,
,ecube.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ecubegrid1.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ecubetst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edecollab.seagate.com,134.204.222.92,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edge.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edw.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edwapi.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edwapi.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edwapitst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edwapps.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,edwtst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eicc.woo.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,embargoed.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,emea-cm-sub-b.emea.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,emea-exp-core-1.emea.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,emea-exp-edge-1.emea.seagate.com,134.204.224.133,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,emea-exp-edge-2.emea.seagate.com,134.204.224.134,,,,NOERROR,,,,
,emea-uc-sub-b.emea.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,emea.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,employees.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,emptoris.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,engexcellence.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,engmeterserver-stg.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,enterpriseregistration.seagate.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,NOERROR,True,azure,,
,entseacomsaas.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,epdmweb.tco.seagate.com,192.55.3.12,,,,NOERROR,,,,
,epe.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,erg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,escalate.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ets.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eu-west-2.uat.lyvecloud.seagate.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,eupissc1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eupissn1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,evault.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,eventshub.seagate.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,,NOERROR,,,,
,eventshubdev.seagate.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,,NOERROR,,,,
,exptrack.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,external.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,extranetstg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,extstorestg.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,f1.css-knowledge.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,facts.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,factsrepositoryprd.intwideip.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,fb.media.seagate.com,152.199.17.105,,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,NOERROR,,,,
,fb1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,fc.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,fctst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,fidelity.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,finance.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,lyveint.seagate.com,"100.20.10.186, 54.71.115.218, 34.216.162.115",,prod-oobe-env.us-west-2.elasticbeanstalk.com,,NOERROR,,,,
,lyvepilot-lco-stg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,lyvetst.seagate.com,,"2606:4700::6812:e87, 2606:4700::6812:f87",,,NOERROR,True,cloudflare,,
,m.media.seagate.com,,,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,m.seagate.com,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,m.wheretobuy.seagate.com,,,wheretobuy.seagate.com,,NOERROR,,,,
,magprod-asia.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,magprod-asia.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,maguat.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mail.notes.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mail01.e.seagate.com,,,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mail02.e.seagate.com,,,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mailhost-inbound-us.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mapps.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mappsdist.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mappsstg.seagate.com,,,"mappsstg-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.asia.tenant.runtime.msappproxy.net, cwap-asia2-runtime.routing.msappproxy.net, asia.proxy-1.appproxy.msidentity.com, www.tm.asia.proxy-1.appproxy.trafficmanager.net, proxy-appproxy-seas-sin01p-4.msappproxy.net","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,maverick.shk.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mblapps.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,me.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,media.seagate.com,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,messages.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,meterserver.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mirror.costools.csg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mly-cuc-pub-a.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mly-cucm-pub-a.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mly-cucm-sub-b.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mn-inet-1-fa2-1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-inet-1-fa3-0.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-inet-1-ge0-1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-inet-1-lo1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-inet-2-fa2-1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-inet-2-ge0-1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-inet-2-lo1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-packeteer.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-prradgw1-ext.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mn-vpngw1.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,mntdci-ldap-dr.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mntdci-ldap-prd.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mnvpngw-fw-ext-vip.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,monitor.gm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mrmaster.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mtdci.kor.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mtdci1.kor.thai.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mx0a.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mx0b.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mybenefits-test.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,mymobile.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,myportaldev.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,myportaltst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,myportaltst.seagate.com,,,logintst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,myseagate.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nbg.seagate.com,,,"s43975733.hs.eloqua.com, p01k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,
,network-authorization-staging.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,newstuff.seagate.com,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,nlpiss1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm-1c3-vcse-1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm-1c3-vcse-2.us-exp1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm-cmuse-pub-a.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm-cmuse-sub-b.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm-cmuse-tftp-1.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm-sm-sub-b.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,nrmdex02.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,nrmfacilweb01.ad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ns1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ns4.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ns5.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,o1.lmd.mobile.lyve.seagate.com,,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,o1.lmp.mobile.lyve.seagate.com,,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,o1.lms.mobile.lyve.seagate.com,,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,obiad.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ogtmdev.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ogtmtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-dmz2a.notes.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-dmz2b.notes.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-ml01.notes.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-ml01.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-ml02.notes.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-ml03.notes.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ok-ml03.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okcbobj.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okcbobjdev.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okcbobjtstpatch.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okchvd-ext.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okchvd.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okchvdprd2b.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okcprd.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okcswiftstg1.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdev1358.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdev1359.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdev1990.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdev1991.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdev1992.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdissc2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okdofaapp2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okecube.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okextstore.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okm-usc-cm-pub-1.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okm-uscc-cx-pub-2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmdev119.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmdev3162.addev.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmdev3163.addev.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmdevelopers.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmdevgccmw1.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmepe.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmprd3078.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmprd3179.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmprd3215.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmprd3320.ad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmprdgoogapi2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmprdgsa2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtst1060.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtst119.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtst3028.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtst3030.adstg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtst3060.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtst3064.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtstgsa3.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmtstgsa4.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmwwwprod.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmzdev3162.addev.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmzprd3911.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okmzprdgccldap4.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okprd1194.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okprd1329.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okrepe.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,okrprd3320.ad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,partnerregtst.seagate.com,,,partnerregtst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pdg.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,personalcloud.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,pgs-cuc-sub-b.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,pgs-cucm-sub-c.pen.maly.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pia.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pilot-c1.lyvebeta.seagate.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,
,pilot-tm.lyvebeta.seagate.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,
,play.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,plm.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,plm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,plm.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,portal-us.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ppm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pps0.ok-ext.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pps0.sv-ext.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pps0ok.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ppsdmz.mailhost.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,prima.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,primo.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,primon.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,pun-cuc-sub-b.pun.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,qa.lyve.seagate.com,20.234.4.172,,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,
,qchiclient.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,qpmfilemover.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,qpmfmtst.seagate.com,192.55.17.148,,,,NOERROR,,,,
,ra-mail1.globalaccess.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ra.tco.seagate.com,,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,realtimetst-ext.okla.seagate.com,134.204.238.22,,,,NOERROR,,,,
,reg-c1.lyvebeta.seagate.com,52.241.139.212,,,,NOERROR,True,azure,,
,registration.seagate.com,152.199.1.111,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,reliability.seagate.com,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,request.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,returns.seagate.com,134.204.236.43,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,rms.seagate.com,134.204.236.43,,returns.seagate.com,,NOERROR,,,,
,rpx.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,rsstst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,s3.us-east-1.uat.lyvecloud.seagate.com,192.55.7.43,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,s3.us-west-1-dev.lyvecloud.seagate.com,134.204.221.133,,,,NOERROR,,,,
,s3.us-west-1.stg.lyvecloud.seagate.com,192.55.7.24,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,s3.us-west-2.stg.lyvecloud.seagate.com,192.55.7.52,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,s3.us-west-2.svl.lyvecloud.seagate.com,192.55.8.36,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,s3.us-west-3-stg.lyvecloud.seagate.com,192.55.7.20,,,,NOERROR,,,,
,s3.us-west-3-svl.lyvecloud.seagate.com,192.55.8.32,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,s3.us-west-4-stg.lyvecloud.seagate.com,192.55.7.28,,,,NOERROR,,,,
,saasseatrackbp1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,saasseatrackbp2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,samltst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,sbk.seagate.com,129.157.115.68,,,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,,,
,sbxtst.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,scatst.okla.seagate.com,,,scatst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,schedulebi.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,seagate-resifc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,seasfisds.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,seatrackbp1.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
