new,host,mx,soa,status_code,a,ns,aaaa,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips
,citrixokdmz.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixsgdmz.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,citrixwuxidmz.wux.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,clarity.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cloud.media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,cloudlg016232.cld.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cmda.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codecollaboratordev.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview-test.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview-tst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereview.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,codereviewlco.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,col-sdet.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,col-sec-sie.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collab01.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaborator-ce.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaborator.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,collaboratorbcm.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,comms.seagate.com,,,NOERROR,"13.110.46.95, 13.110.70.95, 13.110.47.95",,,"seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,
,communications.seagate.com,,,NOERROR,209.170.205.20,"ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com, ns-732.awsdns-27.net",,mvspf.impartner.com,,,,,,
,computex.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,console.ap-southeast-1.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.4.18,,,,,,,,,
,console.ap-southeast-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.23,,,,,,,,,
,console.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.18,,,,,,,,,
,console.us-central-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.5.18,,,,,,,,,
,console.us-east-1.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.22,,,,,,,,,
,console.us-east-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.45,,,,,,,,,
,console.us-west-1-dev.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,134.204.221.134,,,,,,,,,
,console.us-west-1-stg.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,console.us-west-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,coreteam.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,coreteam.okla.seagate.com,,,,,,
,coverity.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,coveritybcm.firmware.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,crc.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,crctst.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,crucible.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csobpproxy.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csopdcmxmlrpc.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csosdcmxmlrpc.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csoseatrackbp.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cspiss1.ang.sing.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cspiss2.ang.sing.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cspiss3.ang.sing.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,csportal.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,css-knowledge.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ctm.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ctq.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,carapace-3.tco.seagate.com,,,,,,
,cts.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cup-cmusw-sub-c.cpca.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cup-ucusw-sub-a.cpca.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cup2fre.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cvcfisapps.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,cyberark.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,d2recovery.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,d2recovery2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dap2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,datapulse.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,dcap1.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dcocentral.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dcsecops.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dev-ldap.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dev-ldap.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dev.cs3.my.salesforce.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dev.lyve.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"udx-eu-dev-tm.trafficmanager.net, agw-dev-lh-northeu.northeurope.cloudapp.azure.com",,,,,,
,developers.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,devices-c1.api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,azure,,,
,devices-c2.api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,azure,,,
,devices-tm.api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,azure,,,
,dfpsaasweb.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dfpsfeh.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dfpwebapp.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dfws.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,direct.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,discovery.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,diversity.inclusion.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,docs.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,docusign.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,downloads.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drive.seagate.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,,,now.eloqua.com,,,,,,
,drivetrust.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drivetruststg.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,drivetruststg.seagate.com,,,,,,
,drivetruststg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drm.sing.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drmt.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,drpprocess.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,dwap1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,eappstst.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ebies-cprod1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecs.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ecube.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubegrid1.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubegrid2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ecubetst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edecollab.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.92,,,,,,,,,
,edge.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edigentrantst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.32,,,,,,,,,
,edw.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edw.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapi.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapidev.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapps.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwapps.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwdev.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,edwtst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,embargoed.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-pub-a.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-sub-c.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-cm-sub-d.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-core-1.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-core-2.emea.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-exp-edge-1.emea.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.133,,,,,,,,,
,emea-exp-edge-2.emea.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.134,,,,,,,,,
,emea-exp1.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emea-uc-pub-a.emea.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emeait.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,employees.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,emptoris.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,engmeterserver-stg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,enterprise.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.74.111.192,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,
,enterpriseregistration.seagate.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,
,entseacomsaas.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,epdmweb.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.12,,,,,,,,,
,epe.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,epe.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ets.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,extranet.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fctst.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,finesse.sing.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fireflight.shk.minn.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fis.colo.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisheye.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisheye.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fisvendor.colo.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fix.seagate.com,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,3.108.3.165,,,fix.beyondtrustcloud.com,,,,,,
,fnmp.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,forum.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"forums.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,
,forums.seagate.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"forums.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,,,,,
,foundationip.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.ad.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-mobileiis.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fre-sm-sub-d.frmt.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fsg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fsr.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ftp.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ftptst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,fwtraining.firmware.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gbap1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gcc-ldap.gcc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,geminicentral2.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,giss1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,globalaccess.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,globalprotect.seagate.com,,"ns0126.secondary.cloudflare.com, dns.cloudflare.com",NOERROR,,"ns0126.secondary.cloudflare.com, ns0213.secondary.cloudflare.com",,,,,,,,
,gluon.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gluon.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,gmail.seagate.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,,,
,greenarrow.aws.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,gro.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,grotst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grs.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grs.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grstst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,grstst.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,harvardmm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,hbs.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,healthyjourneys-test.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,help-stg.lyvecloud.seagate.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,lyvecloud.github.io,"digicert.com, letsencrypt.org",,,,,
,help.lyvecloud.seagate.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,lyvecloud.github.io,"digicert.com, letsencrypt.org",,,,,
,helpdesk.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
