input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
chat.seagate.com,Sign in to your account,200,42259,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://chat.seagate.com:443,https,,text/html,GET,104.18.13.180,/,-196234623,2606:4700::6812:db4,95,False,HSTS,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nZNNj9owEIb%2FSuR7PkgcAhZBoqCqSNstAtpDb8YZWEuOnXocoP%2B%2BiWEXDrtU7S3yvDPzzjOTCfJapQ2bte5Fr%2BFXC%2BiCc600skukJK3VzHCUyDSvAZkTbDP7%2BsTSKGGNNc4Io0gwQwTrpNFzo7GtwW7AHqWA7%2Bunkrw41yCLYwR%2B4A4ivMRCbU6RMHWs%2BbHhB4gqQ4JF50Bq3pe6JSpzkDqqpbAGzd4ZraQGn1rR4TAdDHkohjQLaUZ5OBYphEleUDoSg0LsIPajkOCzsQL8pCXZc4VAguWiJJvn%2BTAZcVpkfFTAOBdZvoN995nRUV6lIATthLjiiPIIt1TEFpYaHdeuJGmSZmFShGm2TTJGKcvHUVLkP0mwujL6JHUl9eEx0N1FhOzLdrsKV982W1%2FgKCuwz53631j%2BAIueY1eaTCceA%2FO%2B7f2SH1vir5sl07%2F0nsT3Ha79Gtb7Xi5WRknxO5gpZU5zC116SZxtwa%2Bl5u5jE4No4F9kFe69lEHNpZpVlQVEEr81ut4vVH7H3SE6OLtgbuqGW4k9Bzhz4d5I3MvmqptzDfv%2F4vJQJpjoa3fP%2FQWdjK36iwDR%2BdxarrEx1r2Se8%2FR9Br8YL5b%2BP4fnv4B&RelayState=https%3A%2F%2Fseagate.service-now.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252F%252524sn-va-web-client-app.do%25253Fsysparm_nostack%25253Dtrue%252526sysparm_skip_load_history%25253Dtrue%252526sysparm_stack%25253Dno%252526sysparm_portal%25253Dsp%252526sysparm_page%25253Dindex%252526sysparm_language%25253Den%252526sysparm_liveagent_application%25253Ditsm%252526sysparm_branding_key%25253Dseagate_service_desk,cloudflare,True,,
chatsupport.seagate.com,,500,7606,chatsupport.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",services.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51541e2b0a5e3ecdfaf46407d5c102c0,85dff97a79ea219dd06661be6f82bee51266ba9b3c06c0c33d718830bcb6efe2,True,ctls,chatsupport.seagate.com,443,https://chatsupport.seagate.com:443,https,,text/html,GET,13.110.69.95,/,826999168,13.110.71.95,85,False,Salesforce,,,,,,
cloud.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74473,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://cloud.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,1829150390,152.199.17.105,1042,False,Yoast SEO:13.0,,https://blog.seagate.com/intelligent/,,,,
cloudsupport.seagate.com,salesforce.com,200,100640,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f4ea59c6a234a210821ec8d42409128e,1782dad175e39916856871b541adbd6465f663b9228d0a1df0220435abddb9c9,True,ctls,seagate.my.salesforce.com,443,https://cloudsupport.seagate.com:443,https,sfdcedge,text/html,GET,13.110.69.95,/,1433417005,13.110.71.95,221,False,HSTS,,https://seagate.my.salesforce.com/0I4300000004HMD,,,,
console.ap-southeast-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=console.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84fd7087e1b414bed88f764816509687,f86923153069303a31e287d0c0adda795836199bc7911bfca0da6432b1b87e1c,True,ctls,console.ap-southeast-1.lyvecloud.seagate.com,443,https://console.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.4.18,/,240136437,192.55.4.18,1,False,Nginx,,https://console.ap-southeast-1.lyvecloud.seagate.com/customer/dashboard,,,,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.23,/,240136437,192.55.7.23,1,False,Nginx,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,,,,
console.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,console.lyvecloud.seagate.com,443,https://console.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,https://console.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-central-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=console.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0be073304661c3ebae7f4d90a5e03a29,6e2ebae745931929fc28e255139e6a78440966986a217d2c60199c819fcfed8c,True,ctls,console.us-central-1.lyvecloud.seagate.com,443,https://console.us-central-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.5.18,/,240136437,192.55.5.18,1,False,Nginx,,https://console.us-central-1.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-east-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,17029597b88978adcd28a2523060fd84,c13da7774d4869845361d05f579b80b1c74bc8f39e56cb173f5ba292760261f7,True,ctls,console.us-east-1.uat.lyvecloud.seagate.com,443,https://console.us-east-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.45,/,240136437,192.55.7.45,1,False,Nginx,,https://console.us-east-1.uat.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc6f72782bf22a18827019157c0fc98c,57ac5818ab0ca02074b37463f9f418aa6c12a018d2c9936fe5632d51593d424b,True,ctls,console.us-west-1.uat.lyvecloud.seagate.com,443,https://console.us-west-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.58,/,240136437,192.55.7.58,1,False,Nginx,,https://console.us-west-1.uat.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-2.stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=console.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d30b7dfd4be7997250f4e6d2ab698a3,574ebf4c3f73ba9a5e0a1a2b8f3e4d28461a6c4020ed4ada2544a365abf93f69,True,ctls,console.us-west-2.stg.lyvecloud.seagate.com,443,https://console.us-west-2.stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.50,/,240136437,192.55.7.50,1,False,Nginx,,https://console.us-west-2.stg.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-2.svl.lyvecloud.seagate.com,Lyve Cloud - Multicloud Freedom as a Service | Seagate Deutschland,200,110615,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://console.us-west-2.svl.lyvecloud.seagate.com:443,https,Apache,text/html,GET,192.55.8.34,/,240136437,192.55.8.34,2537,False,Java,http://*.seagate.cn,https://www.seagate.com/de/de/cloud/,,,,
consumer.media.seagate.com,Consumer | Seagate Blog,200,70377,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://consumer.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,-251859836,152.199.17.105,759,False,Yoast SEO:13.0,,https://blog.seagate.com/consumer/,,,,
datapulse.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://datapulse.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,http://*.seagate.com,https://www.seagate.com/de/de/,,,,
dev.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,3177,dev.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=dev.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a740f88625fc2467a0b082b94cf4e5,4e81d0834a2dc524c3ff0c1ca09e7e94fd1de83bd1bf488afa1587eb2d24d7a9,,ctls,dev.ingest.lyve.seagate.com,443,https://dev.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.44,/,240136437,2620:1ec:46::45,48,False,Node.js,,,,,,
dev.lyve.seagate.com,403 Forbidden,403,179,dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.107.196.26,/,1525958878,20.107.196.26,8,False,,,,,,,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,147685,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://direct.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-1582423627,152.199.17.105,3555,False,Java,http://*.seagate.com,https://www.seagate.com/de/de/direct-partners/,,,,
drive.seagate.com,404 - Not found or no permission to access,404,1330,drive.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,drive.seagate.com,443,https://drive.seagate.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,Bootstrap,,,,,,
e.seagate.com,Redirecting...,200,908,e.seagate.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,*.hs.eloqua.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,9c4bf839a9272e83a848b0d799a8a35d,62e9eddaaae4cb7bf96e3f58f954d43d47d4fc44a0494c08bf1cf5c37d58a676,True,ctls,e.seagate.com,443,https://e.seagate.com:443,https,,text/html,GET,192.29.14.118,/,-1270699277,192.29.14.118,16,False,Eloqua,url=http://seagate.com/,,oracle,True,,
eapps.seagate.com,,200,45,eapps.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=eapps.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",eapps.seagate.com,SEAGATE TECHNOLOGY LLC,eapps.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1704bee7c63010f6995a24cbe80851a5,507f98e50979964d03726b5483035323579b4179a303cb0d85845b00ef4e0f2e,,ctls,eapps.seagate.com,443,https://eapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.45,/,-780928015,134.204.236.45,2,False,Apache,,,,,,
enterprise.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74473,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://enterprise.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,1829150390,152.199.17.105,1042,False,Yoast SEO:13.0,,https://blog.seagate.com/intelligent/,,,,
enterpriseenrollment.seagate.com,Microsoft Intune admin center,200,42000,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.seagate.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,HSTS,,https://intune.microsoft.com/,,,,
erptest.seagate.com,502 Server Error,502,332,erptest.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-24T10:03:39Z,2023-06-22T10:03:38Z,CN=*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6430bb6d24d90d81ae804dbeb943efb8,afe313b1d94bfa8cbe49c109701bd5a3ef0e00ee97c4b0dd42557b912be3fde5,True,ctls,erptest.seagate.com,443,https://erptest.seagate.com:443,https,,text/html,GET,34.149.120.185,/,-670719049,34.149.120.185,11,False,HTTP/3,,,google,True,True,
eventshubdev.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshubdev.seagate.com:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:34::15,12,False,,,,,,,
fb.media.seagate.com,404 - Not Found,404,345,fb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,fb.media.seagate.com,443,https://fb.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
fix.seagate.com,Remote Support Portal | Powered by BOMGAR,200,3344,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-13T00:00:00Z,2024-08-12T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f169bbd7dc5d3a640fc1610e5bd966c,1d458e94e0b969e7dc6644283a48d8d3eabc8ca79b9178bb576826164479d21d,,ctls,fix.seagate.com,443,https://fix.seagate.com:443,https,Apache,text/html,GET,3.108.3.165,/,-694003434,3.108.3.165,100,False,HSTS,,,,,,
forum.seagate.com,Login | Salesforce,200,11214,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://forum.seagate.com:443,https,,text/html,GET,13.110.69.95,/,1433417005,13.110.71.95,24,False,HSTS,,https://login.salesforce.com,,,,
forums.seagate.com,Down For Maintenance ~ Salesforce - Unlimited Edition,503,26961,forums.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",services.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51541e2b0a5e3ecdfaf46407d5c102c0,85dff97a79ea219dd06661be6f82bee51266ba9b3c06c0c33d718830bcb6efe2,True,ctls,forums.seagate.com,443,https://forums.seagate.com:443,https,,text/html,GET,13.110.69.95,/,1433417005,13.110.43.95,361,False,Salesforce,https://z1.le.liveperson.net,,,,,
