input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
cap.seagate.com,Seagate Brand Portal,200,2796,cap.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,cap.seagate.com,443,https://cap.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,,
careers.seagate.com,Why Seagate? | Seagate Deutschland,200,155555,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://careers.seagate.com:443,https,ECD (sgb/C7AE),text/html,GET,152.199.17.105,/,-1004671057,152.199.17.105,3706,False,Java,,,http://seagate.pathfactory.com,https://www.seagate.com/de/de/jobs/,,
charitychina.seagate.com,首页,200,66846,charitychina.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=charitychina.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",charitychina.seagate.com,SEAGATE TECHNOLOGY LLC,charitychina.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba7b0a271b562cfbc50949ece5d40b71,6286d0ebc876c2b1cb4aadac6b2835eaee1ec44e0cba937685ac3571f7efe1c3,,ctls,charitychina.seagate.com,443,https://charitychina.seagate.com:443,https,Apache/2.4.6 (CentOS) mod_jk/1.2.41 OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,text/html,GET,134.204.236.102,/,-366337701,134.204.236.102,1108,False,mod_jk:1.2.41,,,,,,
chat.seagate.com,Sign in to your account,200,42088,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://chat.seagate.com:443,https,,text/html,GET,104.18.12.180,/,126402355,2606:4700::6812:cb4,95,False,HSTS,cloudflare,True,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nVNdj9owEPwrkd%2FzZULgLIJEQVWRrlcEtA99W5yFs5TYqdeB679vYriDhzuq9tU7szszu54Q1BVvxKx1z3qNv1okF7zUlSZxrhSstVoYIEVCQ40knBSb2ddHwaNENNY4I03FghkRWqeMnhtNbY12g%2FaoJH5fPxbs2bmGRBwTwgEcRnSuhdqcImnqWMOxgQNGpWHBolOgNPStrsTKHJSOaiWtIbN3RldKo6eWWZ7zNIdQ5tkgzAYZhA%2BSY5gMR1k2lulI7jD2Vljw2ViJ3mnB9lARsmC5KNjmac6Hu3G2w4wPUo7jEQx2SblP5RDGOYeHYcdd0gqI1BGvVKIWl5ocaFcwnvBBmIxCnm%2BTTHAueBIl4%2BQnC1aXjD4pXSp9uB%2Fo7gwi8WW7XYWrb5utb3BUJdqnDv1vWf5ASz7HrjWbTnwMwuu2t0u%2BLwleN8umf5k9iW8nXOY1ote9XKxMpeTvYFZV5jS32NEL5myLfi01uI9FpFHqX1QZ7j1UYA2qmpWlRSIWvw263C%2BWfsfdITp8ccHc1A1YRX0O%2BALSvSVxC5tXnc817v8rl7swKWTfu3vuL%2BhkbNlfBMpO59aCpsZY95rce4qml%2BIH%2Fq7l2z88%2FQM%3D&RelayState=https%3A%2F%2Fseagate.service-now.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252F%252524sn-va-web-client-app.do%25253Fsysparm_nostack%25253Dtrue%252526sysparm_skip_load_history%25253Dtrue%252526sysparm_stack%25253Dno%252526sysparm_portal%25253Dsp%252526sysparm_page%25253Dindex%252526sysparm_language%25253Den%252526sysparm_liveagent_application%25253Ditsm%252526sysparm_branding_key%25253Dseagate_service_desk,,
cloud.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74473,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://cloud.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,1829150390,152.199.17.105,1042,False,Yoast SEO:13.0,,,,https://blog.seagate.com/intelligent/,,
cloudsupport.seagate.com,salesforce.com,200,100645,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f4ea59c6a234a210821ec8d42409128e,1782dad175e39916856871b541adbd6465f663b9228d0a1df0220435abddb9c9,True,ctls,seagate.my.salesforce.com,443,https://cloudsupport.seagate.com:443,https,sfdcedge,text/html,GET,13.110.65.95,/,1433417005,13.110.71.95,221,False,HSTS,,,,https://seagate.my.salesforce.com/0I4300000004HMD,,
comms.seagate.com,,200,118,comms.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",services.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51541e2b0a5e3ecdfaf46407d5c102c0,85dff97a79ea219dd06661be6f82bee51266ba9b3c06c0c33d718830bcb6efe2,True,ctls,comms.seagate.com,443,https://comms.seagate.com:443,https,,text/html,GET,13.110.71.95,/,1433417005,13.110.69.95,3,False,Salesforce,,,*.salesforce.com,,,
computex.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://computex.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,,,http://*.seagate.cn,https://www.seagate.com/de/de/,,
console.ap-southeast-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=console.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84fd7087e1b414bed88f764816509687,f86923153069303a31e287d0c0adda795836199bc7911bfca0da6432b1b87e1c,True,ctls,console.ap-southeast-1.lyvecloud.seagate.com,443,https://console.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.4.18,/,240136437,192.55.4.18,1,False,Nginx,,,,https://console.ap-southeast-1.lyvecloud.seagate.com/customer/dashboard,,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.23,/,240136437,192.55.7.23,1,False,Nginx,,,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,,
console.us-central-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=console.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0be073304661c3ebae7f4d90a5e03a29,6e2ebae745931929fc28e255139e6a78440966986a217d2c60199c819fcfed8c,True,ctls,console.us-central-1.lyvecloud.seagate.com,443,https://console.us-central-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.5.18,/,240136437,192.55.5.18,1,False,Nginx,,,,https://console.us-central-1.lyvecloud.seagate.com/customer/dashboard,,
console.us-west-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=console.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,358c90159641304dc8e3d1b471c0dad6,bca7d9e3b4a3d936b3e135f3edf8350ab4d750306a34b7f913f15693ac4a5196,,ctls,console.us-west-1.lyvecloud.seagate.com,443,https://console.us-west-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.9.18,/,240136437,192.55.9.18,1,False,Nginx,,,,https://console.us-west-1.lyvecloud.seagate.com/customer/dashboard,,
console.us-west-1.svl.lyvecloud.seagate.com,400 Bad Request,503,187,console.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-07T23:59:59Z,"CN=console.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c6c1ada8b38eb9c63a504fc6cd209c92,2fb68f3f83581339b87e3dcadb19d3b9922bfbc7fe758fd1c2505e89b7722915,True,ctls,console.us-west-1.svl.lyvecloud.seagate.com,443,https://console.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.40,/,438292331,192.55.8.40,8,False,,,,,,,
console.us-west-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc6f72782bf22a18827019157c0fc98c,57ac5818ab0ca02074b37463f9f418aa6c12a018d2c9936fe5632d51593d424b,True,ctls,console.us-west-1.uat.lyvecloud.seagate.com,443,https://console.us-west-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.58,/,240136437,192.55.7.58,1,False,Nginx,,,,https://console.us-west-1.uat.lyvecloud.seagate.com/customer/dashboard,,
console.us-west-2.stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=console.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d30b7dfd4be7997250f4e6d2ab698a3,574ebf4c3f73ba9a5e0a1a2b8f3e4d28461a6c4020ed4ada2544a365abf93f69,True,ctls,console.us-west-2.stg.lyvecloud.seagate.com,443,https://console.us-west-2.stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.50,/,240136437,192.55.7.50,1,False,Nginx,,,,https://console.us-west-2.stg.lyvecloud.seagate.com/customer/dashboard,,
console.us-west-2.svl.lyvecloud.seagate.com,Lyve Cloud - Multicloud Freedom as a Service | Seagate Deutschland,200,110615,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://console.us-west-2.svl.lyvecloud.seagate.com:443,https,ECD (mil/6B94),text/html,GET,192.55.8.34,/,240136437,192.55.8.34,2537,False,Java,,,https://*.seagate.cn,https://www.seagate.com/de/de/cloud/,,
dev.lyve.seagate.com,Welcome - Lyve Management Portal,200,11981,dev.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,,text/html,GET,4.210.94.38,/,240136437,4.210.94.38,49,False,Node.js,,,https://static.sandbox.na.zuora.com,,,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,147685,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://direct.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-1582423627,152.199.17.105,3555,False,Java,,,http://*.seagate.cn,https://www.seagate.com/de/de/direct-partners/,,
drive.seagate.com,404 - Not found or no permission to access,404,1330,drive.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,drive.seagate.com,443,https://drive.seagate.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,Bootstrap,,,,,,
drivetrust.seagate.com,Index of /,200,363,,,,,,,,,,,,,,,,,,,,,80,http://drivetrust.seagate.com:80,http,Apache,text/html,GET,134.204.236.18,/,-780928015,134.204.236.18,16,False,Apache,,,,,,
e.seagate.com,Redirecting...,200,908,e.seagate.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,*.hs.eloqua.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,9c4bf839a9272e83a848b0d799a8a35d,62e9eddaaae4cb7bf96e3f58f954d43d47d4fc44a0494c08bf1cf5c37d58a676,True,ctls,e.seagate.com,443,https://e.seagate.com:443,https,,text/html,GET,192.29.14.118,/,-1270699277,192.29.14.118,16,False,Eloqua,oracle,True,url=http://seagate.com/,,,
eapps.seagate.com,,200,45,eapps.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=eapps.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",eapps.seagate.com,SEAGATE TECHNOLOGY LLC,eapps.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1704bee7c63010f6995a24cbe80851a5,507f98e50979964d03726b5483035323579b4179a303cb0d85845b00ef4e0f2e,,ctls,eapps.seagate.com,443,https://eapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.45,/,-780928015,134.204.236.45,2,False,Apache,,,,,,
enterprise.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74473,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://enterprise.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,1829150390,152.199.17.105,1042,False,Yoast SEO:13.0,,,,https://blog.seagate.com/intelligent/,,
enterpriseenrollment.seagate.com,Microsoft Intune admin center,200,42108,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.seagate.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,HSTS,azure,True,,https://intune.microsoft.com/,,
enterpriseregistration.seagate.com,Service,404,1565,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,14,False,HSTS,azure,True,,,,
erptest.seagate.com,502 Server Error,502,332,erptest.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-24T10:03:39Z,2023-06-22T10:03:38Z,CN=*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6430bb6d24d90d81ae804dbeb943efb8,afe313b1d94bfa8cbe49c109701bd5a3ef0e00ee97c4b0dd42557b912be3fde5,True,ctls,erptest.seagate.com,443,https://erptest.seagate.com:443,https,,text/html,GET,34.149.120.185,/,-670719049,34.149.120.185,11,False,HTTP/3,google,True,,,True,
eventshub.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshub.seagate.com:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:32::15,12,False,,,,,,,
eventshubdev.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshubdev.seagate.com:80,http,ghs,text/html,GET,216.239.36.21,/,302920777,2001:4860:4802:34::15,12,False,,,,,,,
ftp.seagate.com,ftp.seagate.com,200,18208,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,,,https://ftp.seagate.com/WebInterface/login.html,,
