input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
den02.drivewealth.lyve.seagate.com,,403,188,den02.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,den02.drivewealth.lyve.seagate.com,443,https://den02.drivewealth.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
den02.starchive.lyve.seagate.com,,403,188,den02.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,den02.starchive.lyve.seagate.com,443,https://den02.starchive.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
dev-authenticate.lyve.seagate.com,,200,32896,lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-13T09:23:14Z,2025-04-13T09:23:13Z,CN=lyve.seagate.com,lyve.seagate.com,,lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,532f4d08572c80ec6dc9fd394a4e77e3,f68966551a90315333e8d21524a6a1cc7dd6b98617859878a6b2316c473b1d6e,,ctls,lyve.seagate.com,443,https://dev-authenticate.lyve.seagate.com,https,,text/html,GET,104.19.167.24,/,/c228ffc0e6f27ee3a1d30ab9b386ed0e.cdn.bubble.io/d183/f1711990332471x715930994599767400/SeagateFavicon.ico,2606:4700::6813:a818,462,False,other,0,,Node.js,,https://lyve.seagate.com/,cloudflare,True,,,
dev.ingest.lyve.seagate.com,Service unavailable,403,1261,dev.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-29T00:00:00Z,2025-08-16T23:59:59Z,"CN=dev.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cfb9fab67a899f556bbdf363845cc07a,14c5be2776da2a16ae8af666f6f0bd11623bf88339d6a4480a81814b588f1bc9,,ctls,dev.ingest.lyve.seagate.com,443,https://dev.ingest.lyve.seagate.com,https,,text/html,GET,13.107.253.45,/,/favicon.ico,2620:1ec:29:1::45,54,False,error,0,,Azure Front Door,,,,,,,
dfw01.geo.lyve.seagate.com,,403,188,dfw01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-12-16T22:35:47Z,2025-12-16T22:35:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c773d9030d6925b5ce031f1fef8d8f9d,8f7976d2f85e27f0faaa87df8cf95188ceabc34d57b5668286809b479750ff9f,,ctls,dfw01.geo.lyve.seagate.com,443,https://dfw01.geo.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,True,
dfw01sjc01.geo.lyve.seagate.com,,403,188,dfw01sjc01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-12-16T22:27:00Z,2025-12-16T22:27:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecb2d5f8b66d9eb0e8a73bc02e1a1898,5229f2de009fc9d2a4b0fd3a18a4f540c10a56b257b57340e71c9d82d45a7ed9,,ctls,dfw01sjc01.geo.lyve.seagate.com,443,https://dfw01sjc01.geo.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,True,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,431787,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://direct.seagate.com,https,,text/html,GET,104.126.37.218,/,/favicon.ico,2a02:26f0:ab00::5c7a:d71a,5024,False,other,0,,Java,https://*.seagate.cn,https://www.seagate.com/de/de/direct-partners/,,,,,
diysupport.seagate.com,salesforce.com,200,100650,seagate.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-04-30T00:00:00Z,2025-04-28T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"Salesforce, Inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5d2ca2ebd2b7c46cc0ea472e4ab86e0,5f4743082e76d1dd9dd259c90c93338470e05fec237ed89b9768d5e7e9d22984,True,ctls,seagate.my.salesforce.com,443,https://diysupport.seagate.com,https,sfdcedge,text/html,GET,52.40.175.144,/,/favicon.ico,54.189.160.130,221,False,nonerror,0,1433417005,HSTS,,https://seagate.my.salesforce.com/0I430000000GnjZ,,,,,
drive.seagate.com,404 Not Found,404,600,drive.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-11-27T00:00:00Z,2025-11-26T23:59:59Z,"CN=secure.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",secure.eloqua.com,Oracle Corporation,secure.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa002944d167955e17da28963d6652b3,054598845a5bd6c5520e158520c42c12bd3ee2d4b73a3524a20abd1d86965e47,,ctls,drive.seagate.com,443,https://drive.seagate.com,https,,text/html,GET,192.29.67.219,/,/favicon.ico,192.29.67.219,29,False,error,0,,,,,,,,,
drivetrust.seagate.com,Index of /,200,395,,,,,,,,,,,,,,,,,,,,,80,http://drivetrust.seagate.com,http,Apache,text/html,GET,134.204.236.18,/,/favicon.ico,134.204.236.18,17,False,nonerror,0,,Apache HTTP Server,,,,,,,
drivewealth.lyve.seagate.com,,200,21648,console.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,console.drivewealth.lyve.seagate.com,443,https://drivewealth.lyve.seagate.com,https,,text/html,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,89,False,other,0,,HSTS,,https://console.drivewealth.lyve.seagate.com,,,,,
dropboxops.lyve.seagate.com,,200,21648,console.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-08T10:05:15Z,2025-04-08T10:05:14Z,CN=dropboxops.lyve.seagate.com,dropboxops.lyve.seagate.com,,us-east-1.dropboxops.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,185fa66105cdc2f01a679a62f6be8905,05a7f6f6b7ff968b8a6730ca8650a8480d7d9b98edc2fdcae38e0031ce79a8c1,True,ctls,console.dropboxops.lyve.seagate.com,443,https://dropboxops.lyve.seagate.com,https,,text/html,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,89,False,other,0,,HSTS,,https://console.dropboxops.lyve.seagate.com,,,,,
e.seagate.com,404 Not Found,404,600,e.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-10-23T00:00:00Z,2025-11-04T23:59:59Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,*.hs.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e7dff3289bb55b4752115603a8885d2,2599b7e06921ba7d738d8c638ca198237129a6aadda42d5cfcc61bb4912f70ac,True,ctls,e.seagate.com,443,https://e.seagate.com,https,,text/html,GET,192.29.14.118,/,/favicon.ico,192.29.14.118,29,False,error,0,,,,,,,,,
eikon.lyve.seagate.com,,200,21648,console.eikon.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:05Z,2025-05-11T07:51:04Z,CN=eikon.lyve.seagate.com,eikon.lyve.seagate.com,,us-west-1.eikon.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8fc63fc48001313320f5ee2e17bf4815,41904410bfa0f255ba6e1911abb45e13acd225b8b9049f512d9c56d194eabbfb,True,ctls,console.eikon.lyve.seagate.com,443,https://eikon.lyve.seagate.com,https,,text/html,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,89,False,other,0,,HSTS,,https://console.eikon.lyve.seagate.com,,,,,
energy.lyve.seagate.com,Seagate Technology,200,52250,energy.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-19T21:30:36Z,2025-04-19T22:30:33Z,CN=energy.lyve.seagate.com,energy.lyve.seagate.com,,energy.lyve.seagate.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,021fbf5fec6c5e3ab8d05525a7d5bd26,0d70f140ea37d0d98fc6e1026f4373976f41591b7e00707812586155137bd724,,ctls,energy.lyve.seagate.com,443,https://energy.lyve.seagate.com,https,cloudflare,text/html,GET,199.60.103.30,/,/hubfs/seagate_favicon.png,2606:2c40::c73c:671e,1228,False,other,0,1136865139,HubSpot CMS Hub,,,,,,,
enterprise.media.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://enterprise.media.seagate.com,https,,text/html,GET,95.101.182.27,/,/favicon.ico,2a02:26f0:ab00::214:8e41,6189,False,other,0,,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
enterpriseenrollment.seagate.com,Microsoft Intune admin center,200,50211,intune.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-02T21:13:57Z,2025-07-01T21:13:57Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure RSA TLS Issuing CA 03, O=Microsoft Corporation, C=US",Microsoft Azure RSA TLS Issuing CA 03,Microsoft Corporation,77de6899c858bfb6b675a9e2ecf3fd6d,3d57695d113c10489568742eb8f38b17d93242b4081671bff38fef7681e81952,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.seagate.com,https,,text/html,GET,13.74.111.192,/,/favicon.ico,13.74.111.192,4,False,other,0,,HSTS,,https://intune.microsoft.com/,,,,,
enterpriseregistration.seagate.com,,404,101,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-01-27T00:00:00Z,2025-07-27T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,200b6bcde928324cf162119fa7b450c7,1c9359bec1bc95accfe79e6290261e05406c5f31128e6806c81835b1c41b0d89,True,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com,https,,application/json,GET,40.126.32.66,/,/favicon.ico,2603:1026:3000:150::3,1,False,nonerror,0,,,,,,,,,
errevi.lyve.seagate.com,,200,21648,console.errevi.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:54Z,2025-05-03T19:00:53Z,CN=errevi.lyve.seagate.com,errevi.lyve.seagate.com,,sts.errevi.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,04dd2b6aa665488ad5a572dfea8d2a53,e24fb37728a2de12b9ec7bc47a88c2ba7a3457d153603a905c5ccf6a3eec46f5,True,ctls,console.errevi.lyve.seagate.com,443,https://errevi.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.errevi.lyve.seagate.com,,,,,
eu-central-1.jba.lyve.seagate.com,,403,188,eu-central-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,eu-central-1.jba.lyve.seagate.com,443,https://eu-central-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
eu-central-1.qa1.lyve.seagate.com,,403,188,eu-central-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,eu-central-1.qa1.lyve.seagate.com,443,https://eu-central-1.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
eu-west-1.dropboxops.lyve.seagate.com,,403,188,eu-west-1.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-03-13T17:49:08Z,2025-03-13T17:49:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,76d4ad4e0271178d996cdd69856db52d,e2fd82e830cc74615e1c3b01c9e2a97b2669eece716d4ce2345366ad914e52f1,,ctls,eu-west-1.dropboxops.lyve.seagate.com,443,https://eu-west-1.dropboxops.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,True,
eu-west-1.jba.lyve.seagate.com,,403,188,eu-west-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,eu-west-1.jba.lyve.seagate.com,443,https://eu-west-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
eu-west-1.qa1.lyve.seagate.com,,403,188,eu-west-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,eu-west-1.qa1.lyve.seagate.com,443,https://eu-west-1.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
eu-west-1.qa3.lyve.seagate.com,,403,188,eu-west-1.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,eu-west-1.qa3.lyve.seagate.com,443,https://eu-west-1.qa3.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
eu.lyve.seagate.com,,200,21648,console.eu.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:37:49Z,2025-04-05T12:37:48Z,CN=eu.lyve.seagate.com,eu.lyve.seagate.com,,sts.eu.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,3ba9c7aadd0eba4b2c2e0da246a92f6a,0636414306e7b4fd8298d86fe02203c975cf64615746f0e55cc7815ebd6cac37,True,ctls,console.eu.lyve.seagate.com,443,https://eu.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.eu.lyve.seagate.com,,,,,
eventshub.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshub.seagate.com,http,ghs,text/html,GET,216.239.36.21,/,/favicon.ico,2001:4860:4802:32::15,12,False,error,0,,,,,google,True,,,
eventshubdev.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshubdev.seagate.com,http,ghs,text/html,GET,216.239.34.21,/,/favicon.ico,2001:4860:4802:34::15,12,False,error,0,,,,,google,True,,,
fix.seagate.com,Remote Support Portal,200,3077,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-12T00:00:00Z,2025-08-12T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8a5b93a047d1ef098f5553170d304b24,8f508932b8795cdf2a0386fc46e65dd80d1ba7f4bcb7ced5aa703e7ff14b771a,,ctls,fix.seagate.com,443,https://fix.seagate.com,https,,text/html,GET,13.202.89.254,/,/favicon.ico,2406:da1a:165:d220:330e:d110:2395:23a5,133,False,error,0,-694003434,HSTS,,,,,,,
forum.seagate.com,Login | Salesforce,200,11218,login.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-10T00:00:00Z,2025-12-01T23:59:59Z,"CN=login.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"Salesforce, Inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3efa8305cedabdf680a4a329b44cbf3e,db49fd85134d2b65d37af6567e052f90e46973df77118762edca1ad1af33db28,,ctls,login.salesforce.com,443,https://forum.seagate.com,https,,text/html,GET,52.40.175.144,/,/favicon.ico,54.189.160.130,24,False,nonerror,0,1433417005,HSTS,,https://login.salesforce.com,,,,,
forums.seagate.com,,500,7456,forums.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-07-15T00:00:00Z,2025-07-15T23:59:59Z,"CN=usa568.sfdc-lywfpd.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",usa568.sfdc-lywfpd.salesforce.com,"Salesforce, Inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5f78835d93e8bb5f33d049789d94de4,951acdc641be6102e4a2d48854ddf91407952f17f0163ce551b12c221fa7c82e,True,ctls,forums.seagate.com,443,https://forums.seagate.com,https,,text/html,GET,52.43.13.20,/,/favicon.ico,52.40.175.144,85,False,error,0,1433417005,,,,,,,,
fra01.geo.lyve.seagate.com,404 Not Found,404,146,fra01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-08-08T03:08:31Z,2025-08-08T03:08:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,950c6e38acac3a349070c0fba71dad40,cfff173ff55dd6f90baf0baa01e4b39ca741eaedc968c37a924f4da812bc97ca,,ctls,fra01.geo.lyve.seagate.com,443,https://fra01.geo.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,8,False,error,0,,HSTS,,,,,,True,
ftp.seagate.com,ftp.seagate.com,200,18523,ftp.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-12T00:00:00Z,2025-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d40ef439aa1cbd0d167a185803b3ee40,cde105effa7ce0cf0c51ba386286589fd8f72e10bcfa6d293fc2af5ab49d4c5d,,ctls,ftp.seagate.com,443,https://ftp.seagate.com,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,/favicon.ico,134.204.236.33,385,False,nonerror,0,,,,https://ftp.seagate.com/WebInterface/login.html,,,,,
ftptest.seagate.com,CrushFTP WebInterface,200,18774,ftptest.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-12T00:00:00Z,2025-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff83376848b26d5dd0f963fbea3a646f,fd913788f417aacfecdd69d7fd4d651f80b780af87fbd2f5384d20d2e1c78cef,,ctls,ftptest.seagate.com,443,https://ftptest.seagate.com,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,/favicon.ico,134.204.238.29,393,False,nonerror,0,,,,https://ftptest.seagate.com/WebInterface/login.html,,,,,
gke-acme-ingress-i.lyve.seagate.com,,200,68,gke-acme-ingress-i.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-17T13:57:41Z,2025-03-17T13:57:40Z,CN=gke-acme-ingress-i.lyve.seagate.com,gke-acme-ingress-i.lyve.seagate.com,,gke-acme-ingress-i.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,b48b1086173908d633e6c8021fa1d5cd,12088c0be888f8a5e14a6bc2a5a9eb42c7bfdf430c55065fe285af1d147922eb,,ctls,gke-acme-ingress-i.lyve.seagate.com,443,https://gke-acme-ingress-i.lyve.seagate.com,https,,text/plain,GET,34.36.98.58,/,/favicon.ico,34.36.98.58,4,False,nonerror,0,,HTTP/3,,,google,True,,,
gke-acme-ingress.gcp.lyve.seagate.com,,200,68,gke-acme-ingress.gcp.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-12-17T13:57:41Z,2025-03-17T13:57:40Z,CN=gke-acme-ingress-i.lyve.seagate.com,gke-acme-ingress-i.lyve.seagate.com,,gke-acme-ingress-i.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,b48b1086173908d633e6c8021fa1d5cd,12088c0be888f8a5e14a6bc2a5a9eb42c7bfdf430c55065fe285af1d147922eb,,ctls,gke-acme-ingress.gcp.lyve.seagate.com,443,https://gke-acme-ingress.gcp.lyve.seagate.com,https,,text/plain,GET,34.36.98.58,/,/favicon.ico,34.36.98.58,4,False,nonerror,0,,HTTP/3,,,google,True,,,
