input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
chatsupport.seagate.com,,500,7606,chatsupport.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",services.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51541e2b0a5e3ecdfaf46407d5c102c0,85dff97a79ea219dd06661be6f82bee51266ba9b3c06c0c33d718830bcb6efe2,True,ctls,chatsupport.seagate.com,443,https://chatsupport.seagate.com:443,https,,text/html,GET,13.110.46.95,/,826999168,13.110.69.95,85,False,Salesforce,,,,,
cloud.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74473,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://cloud.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,1829150390,152.199.17.105,1042,False,Yoast SEO:13.0,,,,https://blog.seagate.com/intelligent/,
cloudsupport.seagate.com,salesforce.com,200,100630,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f4ea59c6a234a210821ec8d42409128e,1782dad175e39916856871b541adbd6465f663b9228d0a1df0220435abddb9c9,True,ctls,seagate.my.salesforce.com,443,https://cloudsupport.seagate.com:443,https,sfdcedge,text/html,GET,13.110.69.95,/,1433417005,13.110.66.95,221,False,HSTS,,,,https://seagate.my.salesforce.com/0I4300000004HMD,
communications.seagate.com,,200,,communications.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.treehousei.com, O=Impartner\, Inc., L=South Jordan, ST=Utah, C=US",*.treehousei.com,"Impartner, Inc.",treehousei.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de8d1097f63d9d3ed913e65114de1e3a,1772325308d73b24ebdfc6e17436da604521df180263a88c93a3c09757183a80,True,ctls,communications.seagate.com,443,https://communications.seagate.com:443,https,,,GET,209.170.205.20,/,1087527963,209.170.205.20,1,False,Microsoft ASP.NET,,,,,
community.seagate.com,,503,4815,community.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",services.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51541e2b0a5e3ecdfaf46407d5c102c0,85dff97a79ea219dd06661be6f82bee51266ba9b3c06c0c33d718830bcb6efe2,True,ctls,community.seagate.com,443,https://community.seagate.com:443,https,,text/html,GET,13.110.46.95,/,826999168,13.110.69.95,8,False,Salesforce,*.my.salesforce.com,,,,
computex.seagate.com,Ressourcen | Seagate Deutschland,200,239732,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://computex.seagate.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5458,False,Java,https://*.seagate.com,,,https://www.seagate.com/de/de/resources/,
console.ap-southeast-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=console.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84fd7087e1b414bed88f764816509687,f86923153069303a31e287d0c0adda795836199bc7911bfca0da6432b1b87e1c,True,ctls,console.ap-southeast-1.lyvecloud.seagate.com,443,https://console.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.4.18,/,240136437,192.55.4.18,1,False,Nginx,,,,https://console.ap-southeast-1.lyvecloud.seagate.com/customer/dashboard,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.23,/,240136437,192.55.7.23,1,False,Nginx,,,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,
console.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,console.lyvecloud.seagate.com,443,https://console.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,,,https://console.lyvecloud.seagate.com/customer/dashboard,
console.us-east-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,17029597b88978adcd28a2523060fd84,c13da7774d4869845361d05f579b80b1c74bc8f39e56cb173f5ba292760261f7,True,ctls,console.us-east-1.uat.lyvecloud.seagate.com,443,https://console.us-east-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.45,/,240136437,192.55.7.45,1,False,Nginx,,,,https://console.us-east-1.uat.lyvecloud.seagate.com/customer/dashboard,
console.us-west-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=console.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,358c90159641304dc8e3d1b471c0dad6,bca7d9e3b4a3d936b3e135f3edf8350ab4d750306a34b7f913f15693ac4a5196,,ctls,console.us-west-1.lyvecloud.seagate.com,443,https://console.us-west-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.9.18,/,240136437,192.55.9.18,1,False,Nginx,,,,https://console.us-west-1.lyvecloud.seagate.com/customer/dashboard,
console.us-west-1.svl.lyvecloud.seagate.com,400 Bad Request,503,187,console.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-07T23:59:59Z,"CN=console.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c6c1ada8b38eb9c63a504fc6cd209c92,2fb68f3f83581339b87e3dcadb19d3b9922bfbc7fe758fd1c2505e89b7722915,True,ctls,console.us-west-1.svl.lyvecloud.seagate.com,443,https://console.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.40,/,438292331,192.55.8.40,8,False,,,,,,
console.us-west-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc6f72782bf22a18827019157c0fc98c,57ac5818ab0ca02074b37463f9f418aa6c12a018d2c9936fe5632d51593d424b,True,ctls,console.us-west-1.uat.lyvecloud.seagate.com,443,https://console.us-west-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.58,/,240136437,192.55.7.58,1,False,Nginx,,,,https://console.us-west-1.uat.lyvecloud.seagate.com/customer/dashboard,
console.us-west-4-stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=console.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e6339c91ed5349d70a15226dcd37b7b0,b0f4138ca2d34415fae5135cd50426550fcec1d051b5d97164d88b284e358cb4,True,ctls,console.us-west-4-stg.lyvecloud.seagate.com,443,https://console.us-west-4-stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.27,/,240136437,192.55.7.27,1,False,Nginx,,,,https://console.us-west-4-stg.lyvecloud.seagate.com/customer/dashboard,
dev.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,3177,dev.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=dev.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a740f88625fc2467a0b082b94cf4e5,4e81d0834a2dc524c3ff0c1ca09e7e94fd1de83bd1bf488afa1587eb2d24d7a9,,ctls,dev.ingest.lyve.seagate.com,443,https://dev.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:46::45,48,False,Node.js,,,,,
dev.lyve.seagate.com,403 Forbidden,403,179,dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.107.196.26,/,1525958878,20.107.196.26,8,False,,,,,,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,152708,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://direct.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,1127926806,152.199.17.105,3645,False,Java,http://*.seagate.com,,,https://www.seagate.com/de/de/direct-partners/,
drive.seagate.com,404 - Not found or no permission to access,404,1330,drive.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,drive.seagate.com,443,https://drive.seagate.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,Bootstrap,,,,,
drivetrust.seagate.com,Index of /,200,363,,,,,,,,,,,,,,,,,,,,,80,http://drivetrust.seagate.com:80,http,Apache,text/html,GET,134.204.236.18,/,-780928015,134.204.236.18,16,False,Apache,,,,,
e.seagate.com,Redirecting...,200,908,e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,e.seagate.com,443,https://e.seagate.com:443,https,,text/html,GET,209.167.231.15,/,-1270699277,209.167.231.15,16,False,Eloqua,url=http://seagate.com/,,,,
eapps.seagate.com,,200,45,eapps.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=eapps.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",eapps.seagate.com,SEAGATE TECHNOLOGY LLC,eapps.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1704bee7c63010f6995a24cbe80851a5,507f98e50979964d03726b5483035323579b4179a303cb0d85845b00ef4e0f2e,,ctls,eapps.seagate.com,443,https://eapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.45,/,-780928015,134.204.236.45,2,False,Apache,,,,,
enterpriseenrollment.seagate.com,Microsoft Intune admin center,200,40837,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.seagate.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,HSTS,,azure,True,https://intune.microsoft.com/,
enterpriseregistration.seagate.com,Service,404,1565,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,,azure,True,,
erptest.seagate.com,502 Server Error,502,332,erptest.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-24T10:03:39Z,2023-06-22T10:03:38Z,CN=*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6430bb6d24d90d81ae804dbeb943efb8,afe313b1d94bfa8cbe49c109701bd5a3ef0e00ee97c4b0dd42557b912be3fde5,True,ctls,erptest.seagate.com,443,https://erptest.seagate.com:443,https,,text/html,GET,34.149.120.185,/,-670719049,34.149.120.185,11,False,HTTP/3,,google,True,,True
eventshub.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshub.seagate.com:80,http,ghs,text/html,GET,216.239.36.21,/,302920777,2001:4860:4802:38::15,12,False,,,,,,
eventshubdev.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshubdev.seagate.com:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:34::15,12,False,,,,,,
fb.media.seagate.com,404 - Not Found,404,345,fb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,fb.media.seagate.com,443,https://fb.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
fix.seagate.com,Remote Support Portal | Powered by BOMGAR,200,3344,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7da916983ca07a981c459a8b548dda06,7eac5aa7a679237e79580d8232f941a292702086b70fee8d77e36a7e13fbf0ef,,ctls,fix.seagate.com,443,https://fix.seagate.com:443,https,Apache,text/html,GET,3.108.3.165,/,-694003434,3.108.3.165,100,False,HSTS,,,,,
forum.seagate.com,Login | Salesforce,200,11214,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://forum.seagate.com:443,https,,text/html,GET,13.110.69.95,/,1433417005,13.110.66.95,24,False,HSTS,,,,https://login.salesforce.com,
forums.seagate.com,Down For Maintenance ~ Salesforce - Unlimited Edition,503,26955,forums.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",services.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51541e2b0a5e3ecdfaf46407d5c102c0,85dff97a79ea219dd06661be6f82bee51266ba9b3c06c0c33d718830bcb6efe2,True,ctls,forums.seagate.com,443,https://forums.seagate.com:443,https,,text/html,GET,13.110.46.95,/,1433417005,13.110.69.95,361,False,Salesforce,https://z1.le.liveperson.net,,,,
ftp.seagate.com,ftp.seagate.com,200,18208,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,,,https://ftp.seagate.com/WebInterface/login.html,
ftptest.seagate.com,CrushFTP WebInterface,200,18428,ftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,,ctls,ftptest.seagate.com,443,https://ftptest.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,-1840324437,134.204.238.29,388,False,,,,,https://ftptest.seagate.com/WebInterface/login.html,
