input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
console.us-west-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=console.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,358c90159641304dc8e3d1b471c0dad6,bca7d9e3b4a3d936b3e135f3edf8350ab4d750306a34b7f913f15693ac4a5196,ctls,console.us-west-1.lyvecloud.seagate.com,443,https://console.us-west-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.9.18,/,240136437,192.55.9.18,Nginx,1,False,,text/html,,,,https://console.us-west-1.lyvecloud.seagate.com/customer/dashboard,,
console.us-west-2.stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=console.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d30b7dfd4be7997250f4e6d2ab698a3,574ebf4c3f73ba9a5e0a1a2b8f3e4d28461a6c4020ed4ada2544a365abf93f69,ctls,console.us-west-2.stg.lyvecloud.seagate.com,443,https://console.us-west-2.stg.lyvecloud.seagate.com:443,https,nginx,GET,192.55.7.50,/,240136437,192.55.7.50,Nginx,1,False,,text/html,True,,,https://console.us-west-2.stg.lyvecloud.seagate.com/customer/dashboard,,
console.us-west-4-stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=console.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e6339c91ed5349d70a15226dcd37b7b0,b0f4138ca2d34415fae5135cd50426550fcec1d051b5d97164d88b284e358cb4,ctls,console.us-west-4-stg.lyvecloud.seagate.com,443,https://console.us-west-4-stg.lyvecloud.seagate.com:443,https,nginx,GET,192.55.7.27,/,240136437,192.55.7.27,Nginx,1,False,,text/html,True,,,https://console.us-west-4-stg.lyvecloud.seagate.com/customer/dashboard,,
consumer.media.seagate.com,Consumer | Seagate Blog,200,70494,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,blog.seagate.com,443,https://consumer.media.seagate.com:443,https,Apache,GET,152.199.17.105,/,-378555775,152.199.17.105,Yoast SEO:13.0,763,False,,text/html,,,,https://blog.seagate.com/consumer/,,
dev.lyve.seagate.com,403 Forbidden,403,179,dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.107.196.26,/,1525958878,20.107.196.26,,8,False,,text/html,,,,,,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,155873,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://direct.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-2083259523,152.199.17.105,Java,3683,False,,text/html,,http://*.seagate.cn,,https://www.seagate.com/de/de/direct-partners/,,
drive.seagate.com,404 - Not found or no permission to access,404,1330,drive.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,ctls,drive.seagate.com,443,https://drive.seagate.com:443,https,,GET,209.167.231.15,/,-1044085938,209.167.231.15,Bootstrap,33,False,True,text/html,True,,,,,
drivetrust.seagate.com,Index of /,200,329,,,,,,,,,,,,,,,,,,,80,http://drivetrust.seagate.com:80,http,Apache,GET,134.204.236.18,/,-780928015,134.204.236.18,Apache,15,False,,text/html,,,,,,
eapps.seagate.com,,200,45,eapps.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=eapps.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",eapps.seagate.com,SEAGATE TECHNOLOGY LLC,eapps.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1704bee7c63010f6995a24cbe80851a5,507f98e50979964d03726b5483035323579b4179a303cb0d85845b00ef4e0f2e,ctls,eapps.seagate.com,443,https://eapps.seagate.com:443,https,Apache,GET,134.204.236.45,/,-780928015,134.204.236.45,Apache,2,False,,text/html,,,,,,
enterprise.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74590,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,blog.seagate.com,443,https://enterprise.media.seagate.com:443,https,Apache,GET,152.199.17.105,/,631609513,152.199.17.105,Yoast SEO:13.0,1046,False,,text/html,,,,https://blog.seagate.com/intelligent/,,
enterpriseenrollment.seagate.com,Microsoft Intune admin center,200,39937,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.seagate.com:443,https,,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,text/html,,,azure,https://intune.microsoft.com/,True,
enterpriseregistration.seagate.com,Service,404,1565,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,text/html,True,,azure,,True,
erptest.seagate.com,502 Server Error,502,332,erptest.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T10:03:39Z,2023-06-22T10:03:38Z,CN=*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,,*.cluster-4xfvxzp76ffe4vgfyr3bvolnty.cloudworkstations.dev,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6430bb6d24d90d81ae804dbeb943efb8,afe313b1d94bfa8cbe49c109701bd5a3ef0e00ee97c4b0dd42557b912be3fde5,ctls,erptest.seagate.com,443,https://erptest.seagate.com:443,https,,GET,34.149.120.185,/,-670719049,34.149.120.185,HTTP/3,11,False,True,text/html,True,,google,,True,
eventshub.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://eventshub.seagate.com:80,http,ghs,GET,216.239.34.21,/,302920777,2001:4860:4802:32::15,,12,False,,text/html,,,,,,
eventshubdev.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://eventshubdev.seagate.com:80,http,ghs,GET,216.239.38.21,/,302920777,2001:4860:4802:38::15,,12,False,,text/html,,,,,,
fix.seagate.com,Remote Support Portal | Powered by BOMGAR,200,3344,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7da916983ca07a981c459a8b548dda06,7eac5aa7a679237e79580d8232f941a292702086b70fee8d77e36a7e13fbf0ef,ctls,fix.seagate.com,443,https://fix.seagate.com:443,https,Apache,GET,3.108.3.165,/,-694003434,3.108.3.165,HSTS,100,False,,text/html,,,,,,
forums.seagate.com,Down For Maintenance ~ Salesforce - Unlimited Edition,503,26805,forums.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,ctls,forums.seagate.com,443,https://forums.seagate.com:443,https,,GET,13.110.47.95,/,1433417005,13.110.68.95,Salesforce,361,False,True,text/html,True,*.seagate.com,,,,
ftp.seagate.com,ftp.seagate.com,200,18208,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,GET,134.204.236.33,/,-1840324437,134.204.236.33,,381,False,,text/html,,,,https://ftp.seagate.com/WebInterface/login.html,,
ftptest.seagate.com,CrushFTP WebInterface,200,18428,ftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,ctls,ftptest.seagate.com,443,https://ftptest.seagate.com:443,https,CrushFTP HTTP Server,GET,134.204.238.29,/,-1840324437,134.204.238.29,,388,False,,text/html,,,,https://ftptest.seagate.com/WebInterface/login.html,,
gmail.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://gmail.seagate.com:80,http,ghs,GET,142.250.186.147,/,302920777,2a00:1450:4001:828::2013,,12,False,,text/html,,,,,,
gro.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://gro.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,text/html,,https://seagate.pathfactory.com,,https://www.seagate.com/de/de/,,
help-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31794,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://help-dev.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.109.153,/,1750952380,2606:50c0:8003::153,HSTS,413,False,,text/html,,gist.github.com,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D37406beb-1433-4208-b655-8624070d6920%26page_id%3D27688967%26path%3DLw,,
help-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31794,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://help-stg.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.111.153,/,-767138674,2606:50c0:8001::153,HSTS,413,False,,text/html,,*.githubusercontent.com,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dcd54f49f-5e02-4244-94b6-b214ccac2c51%26page_id%3D27856653%26path%3DLw,,
help.lyvecloud.seagate.com,Lyve Cloud Documentation,200,11357,help.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T18:29:25Z,2023-06-20T18:29:24Z,CN=help.lyvecloud.seagate.com,help.lyvecloud.seagate.com,,help.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b2d63c9caee5a3a8f879aee1826be2a,1bab9b84d843061f24daf36c7b033b327ac0fff5a5e032e0c20a9c96cd101e5b,ctls,help.lyvecloud.seagate.com,443,https://help.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.109.153,/,240136437,2606:50c0:8002::153,Varnish,83,False,,text/html,,,,,,
http://geolocation.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,150207,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,ctls,www.onetrust.com,443,https://geolocation.onetrust.com:443,https,cloudflare,GET,104.18.43.158,/,843864329,2606:4700:4400::6812:2b9e,Java,2431,False,,text/html,True,*.wistia.com,cloudflare,https://www.onetrust.com,True,
http://vault.udxseagate.com,,200,2830,,,,,,,,,,,,,,,,,,,80,http://vault.udxseagate.com:80,http,openresty,GET,34.98.99.30,/,1089767321,34.98.99.30,OpenResty,1,False,,text/html,,,google,,True,
http://www.geoplugin.net,IP Geolocation and Currency Converter APIs by Geoplugin,200,16366,www.geoplugin.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T21:00:23Z,2023-07-30T21:00:22Z,CN=geoplugin.com,geoplugin.com,,www.geoplugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45634765fb90d5090c74285f67613c65,9d42b80cebde4db9d400a7860d89bf3abb472fd58fee65f967b615eb7fe4f82f,ctls,www.geoplugin.com,80,http://www.geoplugin.net:80,http,Apache,GET,178.237.33.50,/,-1840324437,178.237.33.50,PHP,446,False,,text/html,,,,https://www.geoplugin.com/,,
http://www.w3.org,World Wide Web Consortium (W3C),200,34034,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,"Cloudflare, Inc.",*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,ctls,www.w3.org,443,https://www.w3.org:443,https,cloudflare,GET,104.18.22.19,/,-15365615,2606:4700::6812:1613,HTTP/3,417,False,,text/html,True,,cloudflare,,True,
https://accdn.lpsnmedia.net,,403,,accdn.lpsnmedia.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.lpsnmedia.net, O=LivePerson\, Inc, ST=New York, C=US",*.lpsnmedia.net,"LivePerson, Inc",lpsnmedia.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0dc065059b926d729fa4cee664193b8,b91e07dc9c914fb65d52cee17bbdb8172cb345db4d1ba92570145c2cdf42e099,ctls,accdn.lpsnmedia.net,443,https://accdn.lpsnmedia.net:443,https,ws,GET,178.249.97.99,/,-1840324437,178.249.97.99,,1,False,,image/gif,True,,,,,
https://accdn.lpsnmedia.net/,,403,,accdn.lpsnmedia.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.lpsnmedia.net, O=LivePerson\, Inc, ST=New York, C=US",*.lpsnmedia.net,"LivePerson, Inc",lpsnmedia.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0dc065059b926d729fa4cee664193b8,b91e07dc9c914fb65d52cee17bbdb8172cb345db4d1ba92570145c2cdf42e099,ctls,accdn.lpsnmedia.net,443,https://accdn.lpsnmedia.net:443,https,ws,GET,178.249.97.99,/,-1840324437,178.249.97.99,,1,False,,image/gif,True,,,,,
https://acdn.adnxs.com,403 Forbidden,403,162,acdn.adnxs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-22T23:59:59Z,"CN=cdn.adnxs.com, O=AppNexus Inc., L=New York, ST=New York, C=US",cdn.adnxs.com,AppNexus Inc.,vcdn.adnxs.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a652ee825118e289cf87dc0d9f5fc05c,97df99cf5efb6e9515541a845901d553f1d1bcf2303daa8a23e52ccf3b022391,ctls,acdn.adnxs.com,443,https://acdn.adnxs.com:443,https,nginx/1.18.0 (Ubuntu),GET,104.79.88.141,/,-2144967296,104.79.88.141,Ubuntu,8,False,,text/html,,,,,,
https://ajax.googleapis.com,Hosted Libraries  |  Google for Developers,200,61135,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://ajax.googleapis.com:443,https,Google Frontend,GET,142.250.185.106,/,302920777,2a00:1450:4001:830::200a,HTTP/3,1966,False,,text/html,True,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/speed/libraries,,
https://api.dev.lyve.seagate.com,,404,48,api.dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,ctls,api.dev.lyve.seagate.com,443,https://api.dev.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.107.196.26,/,834205737,20.107.196.26,,1,False,,application/json,,,,,,
https://api.stage.lyve.seagate.com,,404,48,api.stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,ctls,api.stage.lyve.seagate.com,443,https://api.stage.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.238.86.40,/,834205737,20.238.86.40,,1,False,,application/json,,,,,,
https://branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,GET,134.204.222.80,/,116323821,134.204.222.80,Java,91,False,,text/html,,,,,,
