input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
cloud.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74590,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://cloud.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,631609513,152.199.17.105,1046,False,Yoast SEO:13.0,,,,https://blog.seagate.com/intelligent/,
comms.seagate.com,,200,118,comms.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,comms.seagate.com,443,https://comms.seagate.com:443,https,,text/html,GET,13.110.44.95,/,1433417005,13.110.68.95,3,False,Salesforce,*.seagate.com,,,,
communications.seagate.com,,200,,communications.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.treehousei.com, O=Impartner\, Inc., L=South Jordan, ST=Utah, C=US",*.treehousei.com,"Impartner, Inc.",treehousei.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de8d1097f63d9d3ed913e65114de1e3a,1772325308d73b24ebdfc6e17436da604521df180263a88c93a3c09757183a80,True,ctls,communications.seagate.com,443,https://communications.seagate.com:443,https,,,GET,209.170.205.20,/,1087527963,209.170.205.20,1,False,Microsoft ASP.NET,,,,,
computex.seagate.com,Ressourcen | Seagate Deutschland,200,242897,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://computex.seagate.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.105,/,1773689730,152.199.17.105,5496,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/resources/,
console.ap-southeast-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=console.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84fd7087e1b414bed88f764816509687,f86923153069303a31e287d0c0adda795836199bc7911bfca0da6432b1b87e1c,True,ctls,console.ap-southeast-1.lyvecloud.seagate.com,443,https://console.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.4.18,/,240136437,192.55.4.18,1,False,Nginx,,,,https://console.ap-southeast-1.lyvecloud.seagate.com/customer/dashboard,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.23,/,240136437,192.55.7.23,1,False,Nginx,,,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,
console.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,console.lyvecloud.seagate.com,443,https://console.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,,,https://console.lyvecloud.seagate.com/customer/dashboard,
console.us-central-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=console.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41f6e70f1065728f549f9ceaf100f021,3f9165a3297ce1e8befce5e444a3ed83e7b37d0a0ec5e72a26197cfe9a7b0719,True,ctls,console.us-central-1.lyvecloud.seagate.com,443,https://console.us-central-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.5.18,/,240136437,192.55.5.18,1,False,Nginx,,,,https://console.us-central-1.lyvecloud.seagate.com/customer/dashboard,
console.us-east-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-18T23:59:59Z,"CN=console.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,937a794eb639a5ebc936483128654ece,ac6b6f65a6fab277bc0c570f4059526363240aa6142c644d6ddf589bc734a179,,ctls,console.us-east-1.lyvecloud.seagate.com,443,https://console.us-east-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.22,/,240136437,192.55.6.22,1,False,Nginx,,,,https://console.us-east-1.lyvecloud.seagate.com/customer/dashboard,
console.us-east-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,17029597b88978adcd28a2523060fd84,c13da7774d4869845361d05f579b80b1c74bc8f39e56cb173f5ba292760261f7,True,ctls,console.us-east-1.uat.lyvecloud.seagate.com,443,https://console.us-east-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.45,/,240136437,192.55.7.45,1,False,Nginx,,,,https://console.us-east-1.uat.lyvecloud.seagate.com/customer/dashboard,
console.us-west-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=console.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,358c90159641304dc8e3d1b471c0dad6,bca7d9e3b4a3d936b3e135f3edf8350ab4d750306a34b7f913f15693ac4a5196,,ctls,console.us-west-1.lyvecloud.seagate.com,443,https://console.us-west-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.9.18,/,240136437,192.55.9.18,1,False,Nginx,,,,https://console.us-west-1.lyvecloud.seagate.com/customer/dashboard,
datapulse.seagate.com,Ressourcen | Seagate Deutschland,200,242897,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://datapulse.seagate.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.105,/,1773689730,152.199.17.105,5496,False,Java,http://seagate.saleshood.com,,,https://www.seagate.com/de/de/resources/,
dev.lyve.seagate.com,403 Forbidden,403,179,dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.107.196.26,/,1525958878,20.107.196.26,8,False,,,,,,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,155873,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://direct.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-588770483,152.199.17.105,3683,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/direct-partners/,
drive.seagate.com,404 - Not found or no permission to access,404,1330,drive.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,drive.seagate.com,443,https://drive.seagate.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,Bootstrap,,,,,
drivetrust.seagate.com,Index of /,200,363,,,,,,,,,,,,,,,,,,,,,80,http://drivetrust.seagate.com:80,http,Apache,text/html,GET,134.204.236.18,/,-780928015,134.204.236.18,16,False,Apache,,,,,
enterpriseenrollment.seagate.com,Microsoft Intune admin center,200,39551,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.seagate.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,HSTS,,,,https://intune.microsoft.com/,
enterpriseregistration.seagate.com,Service,404,1565,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,,azure,True,,
fix.seagate.com,Remote Support Portal | Powered by BOMGAR,200,3344,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7da916983ca07a981c459a8b548dda06,7eac5aa7a679237e79580d8232f941a292702086b70fee8d77e36a7e13fbf0ef,,ctls,fix.seagate.com,443,https://fix.seagate.com:443,https,Apache,text/html,GET,3.108.3.165,/,-694003434,3.108.3.165,100,False,HSTS,,,,,
forum.seagate.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://forum.seagate.com:443,https,,text/html,GET,13.110.68.95,/,1433417005,13.110.43.95,24,False,HSTS,,,,https://login.salesforce.com,
forums.seagate.com,Down For Maintenance ~ Salesforce - Unlimited Edition,503,26806,forums.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,forums.seagate.com,443,https://forums.seagate.com:443,https,,text/html,GET,13.110.43.95,/,1433417005,13.110.65.95,361,False,Salesforce,*.seagate.com,,,,
ftp.seagate.com,ftp.seagate.com,200,18177,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,380,False,,,,,https://ftp.seagate.com/WebInterface/login.html,
gmail.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gmail.seagate.com:80,http,ghs,text/html,GET,172.217.16.147,/,302920777,2a00:1450:4001:813::2013,12,False,,,,,,
gro.seagate.com,Ressourcen | Seagate Deutschland,200,242897,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://gro.seagate.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.105,/,1773689730,152.199.17.105,5496,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/resources/,
help-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,32063,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,523867494,2606:50c0:8003::153,417,False,HSTS,user-images.githubusercontent.com/,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D34576d1b-e3d6-49fa-a4be-779d19d22d69%26page_id%3D27856653%26path%3DLw,
help.lyvecloud.seagate.com,Lyve Cloud Documentation,200,11357,help.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T17:40:38Z,2023-08-19T17:40:37Z,CN=help.lyvecloud.seagate.com,help.lyvecloud.seagate.com,,help.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c94cf704248b2272a17af61d0bda599,f9967353897e8cd0156e69b18d6c0b3ad1d6764dca80b9000a8416ca464d568a,,ctls,help.lyvecloud.seagate.com,443,https://help.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,240136437,2606:50c0:8003::153,83,False,Varnish,,,,,
images.e.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.e.seagate.com:80,http,,text/html,GET,104.126.37.129,/,-723685921,104.126.37.168,33,False,Bootstrap,,,,,
images.messages.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com:80,http,,text/html,GET,104.126.37.168,/,-723685921,104.126.37.129,33,False,Bootstrap,,,,,
images.seagate.com,,404,104,images.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=secure3s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure3s.scene7.com,Adobe Systems Incorporated,qa-assets.st.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e331acc008a33e795a8037e1ea8bac5e,37818f28c200077136d5cca6cbc0b37daf07ed50bcfa18e3617eaa35f80518e4,,ctls,images.seagate.com,443,https://images.seagate.com:443,https,Unknown,text/html,GET,104.126.37.152,/,-277464596,2a02:26f0:1700:11::b856:678c,3,False,HSTS,,,,,
ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,,ctls,ingest.lyve.seagate.com,443,https://ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.237.45,/,240136437,2620:1ec:4e:1::45,51,False,Node.js,,,,,
investors.seagate.com,Seagate - Investor Relations,200,99185,investors.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investors.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.seagate.com,"Cloudflare, Inc.",investors.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee331d88df49fb012f01b37ee299c90c,65f4243a436b09b803be0ba315c63be7d1eb01a71a3995887d0113b18116fbba,,ctls,investors.seagate.com,443,https://investors.seagate.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1227,False,Microsoft ASP.NET,,cloudflare,True,https://investors.seagate.com/overview/default.aspx,
jira.seagate.com,Log in - Seagate JIRA,200,38606,jira.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=jira.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jira.seagate.com,SEAGATE TECHNOLOGY LLC,jira.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eee7333f938b3edef5bcaa4f35a1855e,1970981caab1b3b49dcf6770e3908df78b9e76b9712ca876e2f11d4aa2b4006b,,ctls,jira.seagate.com,443,https://jira.seagate.com:443,https,,text/html,GET,52.255.163.237,/,-780928015,52.255.163.237,634,False,Java,,azure,True,https://jira.seagate.com/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.seagate.com%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
jts.seagate.com,Log in - JIRA NSS,200,36839,jts.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=jts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jts.seagate.com,SEAGATE TECHNOLOGY LLC,jts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bfe2b05c8efb83514fdde3f83eb95953,8b72c20d0e274a927bf765d08340972d81afa2c25a5787e011a3996560020480,,ctls,jts.seagate.com,443,https://jts.seagate.com:443,https,Apache,text/html,GET,134.204.222.119,/,855273746,134.204.222.119,638,False,Java,,,,https://jts.seagate.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjts.seagate.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
