input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
community.seagate.com,,503,4665,community.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,community.seagate.com,443,https://community.seagate.com:443,https,,text/html,GET,13.110.40.95,/,826999168,13.110.70.95,8,False,Salesforce,*.lightning.force.com,,,,,
computex.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://computex.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5429,False,Java,http://seagate.pathfactory.com,https://www.seagate.com/de/de/,,,,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.23,/,240136437,192.55.7.23,1,False,Nginx,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,,,,
console.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,console.lyvecloud.seagate.com,443,https://console.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,https://console.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-east-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-18T23:59:59Z,"CN=console.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,937a794eb639a5ebc936483128654ece,ac6b6f65a6fab277bc0c570f4059526363240aa6142c644d6ddf589bc734a179,,ctls,console.us-east-1.lyvecloud.seagate.com,443,https://console.us-east-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.22,/,240136437,192.55.6.22,1,False,Nginx,,https://console.us-east-1.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=console.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,358c90159641304dc8e3d1b471c0dad6,bca7d9e3b4a3d936b3e135f3edf8350ab4d750306a34b7f913f15693ac4a5196,,ctls,console.us-west-1.lyvecloud.seagate.com,443,https://console.us-west-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.9.18,/,240136437,192.55.9.18,1,False,Nginx,,https://console.us-west-1.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=console.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc6f72782bf22a18827019157c0fc98c,57ac5818ab0ca02074b37463f9f418aa6c12a018d2c9936fe5632d51593d424b,True,ctls,console.us-west-1.uat.lyvecloud.seagate.com,443,https://console.us-west-1.uat.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.58,/,240136437,192.55.7.58,1,False,Nginx,,https://console.us-west-1.uat.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-2.stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=console.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d30b7dfd4be7997250f4e6d2ab698a3,574ebf4c3f73ba9a5e0a1a2b8f3e4d28461a6c4020ed4ada2544a365abf93f69,True,ctls,console.us-west-2.stg.lyvecloud.seagate.com,443,https://console.us-west-2.stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.50,/,240136437,192.55.7.50,1,False,Nginx,,https://console.us-west-2.stg.lyvecloud.seagate.com/customer/dashboard,,,,
console.us-west-4-stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=console.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e6339c91ed5349d70a15226dcd37b7b0,b0f4138ca2d34415fae5135cd50426550fcec1d051b5d97164d88b284e358cb4,True,ctls,console.us-west-4-stg.lyvecloud.seagate.com,443,https://console.us-west-4-stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.27,/,240136437,192.55.7.27,1,False,Nginx,,https://console.us-west-4-stg.lyvecloud.seagate.com/customer/dashboard,,,,
consumer.media.seagate.com,Consumer | Seagate Blog,200,70589,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://consumer.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,631348908,152.199.17.105,763,False,Yoast SEO:13.0,,https://blog.seagate.com/consumer/,,,,
dev.lyve.seagate.com,403 Forbidden,403,581,dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d5ab7c2de8a3bcc77061d0e474ed8041,1ecc9ebe30559a2ae999ffac61c5511a5e6847dd61de3559974758b28cde8feb,,ctls,dev.lyve.seagate.com,443,https://dev.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.107.196.26,/,169620248,20.107.196.26,14,False,,,,,,,
direct.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,155873,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://direct.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-2083259523,152.199.17.105,3683,False,Java,https://*.seagate.com,https://www.seagate.com/de/de/direct-partners/,,,,
drive.seagate.com,404 - Not found or no permission to access,404,1330,drive.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,drive.seagate.com,443,https://drive.seagate.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,Bootstrap,,,,,,
drivetrust.seagate.com,Index of /,200,329,,,,,,,,,,,,,,,,,,,,,80,http://drivetrust.seagate.com:80,http,Apache,text/html,GET,134.204.236.18,/,-780928015,134.204.236.18,15,False,Apache,,,,,,
eapps.seagate.com,,200,45,eapps.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=eapps.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",eapps.seagate.com,SEAGATE TECHNOLOGY LLC,eapps.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1704bee7c63010f6995a24cbe80851a5,507f98e50979964d03726b5483035323579b4179a303cb0d85845b00ef4e0f2e,,ctls,eapps.seagate.com,443,https://eapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.45,/,-780928015,134.204.236.45,2,False,Apache,,,,,,
enterprise.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74590,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://enterprise.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,631609513,152.199.17.105,1046,False,Yoast SEO:13.0,,https://blog.seagate.com/intelligent/,,,,
enterpriseregistration.seagate.com,Service,404,1565,enterpriseregistration.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.seagate.com,443,https://enterpriseregistration.seagate.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,,,azure,True,,
eventshubdev.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eventshubdev.seagate.com:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:36::15,12,False,,,,,,,
fb.media.seagate.com,404 - Not Found,404,345,fb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,fb.media.seagate.com,443,https://fb.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
fix.seagate.com,Remote Support Portal | Powered by BOMGAR,200,3344,fix.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=fix.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",fix.seagate.com,SEAGATE TECHNOLOGY LLC,fix.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7da916983ca07a981c459a8b548dda06,7eac5aa7a679237e79580d8232f941a292702086b70fee8d77e36a7e13fbf0ef,,ctls,fix.seagate.com,443,https://fix.seagate.com:443,https,Apache,text/html,GET,3.108.3.165,/,-694003434,3.108.3.165,100,False,HSTS,,,,,,
forum.seagate.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://forum.seagate.com:443,https,,text/html,GET,13.110.42.95,/,1433417005,13.110.40.95,24,False,HSTS,,https://login.salesforce.com,,,,
forums.seagate.com,Down For Maintenance ~ Salesforce - Unlimited Edition,503,26806,forums.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,forums.seagate.com,443,https://forums.seagate.com:443,https,,text/html,GET,13.110.70.95,/,1433417005,13.110.42.95,361,False,Salesforce,,,,,,
ftp.seagate.com,ftp.seagate.com,200,18177,ftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,ftp.seagate.com,443,https://ftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,380,False,,,https://ftp.seagate.com/WebInterface/login.html,,,,
ftptest.seagate.com,CrushFTP WebInterface,200,18428,ftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,,ctls,ftptest.seagate.com,443,https://ftptest.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,-1840324437,134.204.238.29,388,False,,,https://ftptest.seagate.com/WebInterface/login.html,,,,
help-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31794,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-dev.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1620681203,2606:50c0:8003::153,413,False,HSTS,customer-stories-feed.github.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D803e4b8d-cf63-47af-ae85-3f21051a29b1%26page_id%3D27688967%26path%3DLw,,,,
help-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31794,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://help-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1902746802,185.199.108.153,413,False,HSTS,private-user-images.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dff8dcc14-3c20-463e-8f7c-c4081028d019%26page_id%3D27856653%26path%3DLw,,,,
images.e.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.e.seagate.com:80,http,,text/html,GET,184.86.251.5,/,-723685921,184.86.251.12,33,False,Bootstrap,,,,,,
images.messages.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com:80,http,,text/html,GET,184.86.251.5,/,-723685921,184.86.251.12,33,False,Bootstrap,,,,,,
insider.seagate.com,,200,1717,insider.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T21:03:22Z,2023-07-24T21:03:21Z,CN=prod.10.slot.cdn.salesforce-communities.com,prod.10.slot.cdn.salesforce-communities.com,,zelispardot.zelis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e690f36861882864d844396526dd488,7fcaa1b484c3bb3ee7f345ab064276c9cfc98741e58c78454fcb2cef71843a89,,ctls,insider.seagate.com,443,https://insider.seagate.com:443,https,,text/html,GET,23.213.161.201,/,1433417005,2a02:26f0:1700:11::b856:6797,49,False,HSTS,,https://insider.seagate.com/s/,,,,
investors.seagate.com,Seagate - Investor Relations,200,99184,investors.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=investors.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.seagate.com,"Cloudflare, Inc.",investors.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d5e6ac7ed278acecad8d7450b8241cb4,87edb492ba8f3620fcdd063c7590a3188a20d91d65015e9bc21dfba09b874a76,,ctls,investors.seagate.com,443,https://investors.seagate.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1227,False,Microsoft ASP.NET,,https://investors.seagate.com/overview/default.aspx,cloudflare,True,,
jiratst.seagate.com,Log in - Seagate JIRA Staging,200,37761,jiratst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-07T00:00:00Z,2023-05-08T23:59:59Z,"CN=jiratst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jiratst.seagate.com,SEAGATE TECHNOLOGY LLC,jiratst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0f8e3aa856090a61266cc3f0ec3b6523,44fab03693281359beab3e8704b830cd2ad3469f08f176f5294570e84142e727,,ctls,jiratst.seagate.com,443,https://jiratst.seagate.com:443,https,,text/html,GET,52.255.163.237,/,-780928015,52.255.163.237,637,False,Java,,https://jiratst.seagate.com/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjiratst.seagate.com%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,azure,True,True,
jobs.seagate.com,Why Seagate? | Seagate Deutschland,200,159956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://jobs.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,226808756,152.199.17.105,3782,False,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/jobs/,,,,
