input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
dcl1-ncg0-iad3.na101-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na101-ia2.salesforce.com:443,https,text/html,GET,13.110.32.0,/,1433417005,13.110.32.0,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.32.6,/,1433417005,13.110.32.6,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na103-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na103-ia2.salesforce.com:443,https,text/html,GET,13.110.32.15,/,1433417005,13.110.32.15,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na110-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na110-ia2.salesforce.com:443,https,text/html,GET,13.110.32.76,/,1433417005,13.110.32.76,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.32.70,/,1433417005,13.110.32.70,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na130-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na130-ia2.salesforce.com:443,https,text/html,GET,13.110.32.27,/,1433417005,13.110.32.27,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na131-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na131-ia2.salesforce.com:443,https,text/html,GET,13.110.32.21,/,1433417005,13.110.32.21,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na132-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na132-ia2.salesforce.com:443,https,text/html,GET,13.110.32.24,/,1433417005,13.110.32.24,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na141-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na141-ia2.salesforce.com:443,https,text/html,GET,13.110.32.34,/,1433417005,13.110.32.34,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na142-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na142-ia2.salesforce.com:443,https,text/html,GET,13.110.32.46,/,1433417005,13.110.32.46,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na81-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na81-ia2.salesforce.com:443,https,text/html,GET,13.110.8.44,/,1433417005,13.110.8.44,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na90-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na90-ia2.salesforce.com:443,https,text/html,GET,13.110.8.86,/,1433417005,13.110.8.86,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl1-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.8.59,/,1433417005,13.110.8.59,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl1-ncg0-lhr3.monitor-lo2.salesforce.com,,200,4,dcl1-ncg0-lhr3.monitor-lo2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=lo2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",lo2.salesforce.com,"salesforce.com, inc.",dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,937061177a046b4c955d968d48e97db0,ad9544ef2b8b4d1984af6eb605ffaa144b3d687a2bc69b60b54f26d264f57b09,ctls,dcl1-ncg0-lhr3.monitor-lo2.salesforce.com,,443,https://dcl1-ncg0-lhr3.monitor-lo2.salesforce.com:443,https,,GET,161.71.0.55,/,1736236949,161.71.0.55,F5 BigIP,2,False,,,,BigIP,,,
dcl1-ncg0-lhr4.monitor-lo3.salesforce.com,,200,4,dcl1-ncg0-lhr4.monitor-lo3.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=lo3.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",lo3.salesforce.com,"salesforce.com, inc.",dcl8-ncg0-lhr4.monitor-lo3.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cca2ea68c71ef56239643b63154c3c9,446a36616ac6d22fb6f77c6b86cee4017ef40358b20152d78c974250b06e033d,ctls,dcl1-ncg0-lhr4.monitor-lo3.salesforce.com,,443,https://dcl1-ncg0-lhr4.monitor-lo3.salesforce.com:443,https,,GET,161.71.8.55,/,1736236949,161.71.8.55,F5 BigIP,2,False,,,,BigIP,,,
dcl1-ncg0-phx3.monitor-ph2.salesforce.com,,200,4,dcl1-ncg0-phx3.monitor-ph2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ph2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ph2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-phx3.monitor-ph2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a16063d9be9521d9a90b6ca619d154c,0071178afc1447c3ed2f879ee697f47ad91cebac1ae485c0cb2dfd710a95b8e6,ctls,dcl1-ncg0-phx3.monitor-ph2.salesforce.com,,443,https://dcl1-ncg0-phx3.monitor-ph2.salesforce.com:443,https,,GET,13.110.0.106,/,1736236949,13.110.0.106,F5 BigIP,2,False,,,,BigIP,,,
dcl1-ncg1-c6-iad5.monitor-ia5.salesforce.com,,200,4,dcl1-ncg1-c6-iad5.monitor-ia5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,980f5da0155766e35217c082a6b6783a,b46fc74c924748b20aaf8ff3b0f30ef740fca051d94a55522f3423fde9edc211,ctls,dcl1-ncg1-c6-iad5.monitor-ia5.salesforce.com,,443,https://dcl1-ncg1-c6-iad5.monitor-ia5.salesforce.com:443,https,,GET,13.110.64.51,/,1736236949,13.110.64.51,F5 BigIP,2,False,,,,BigIP,,,
dcl1-ord.monitor-ord.salesforce.com,,200,4,dcl1-ord.monitor-ord.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ord.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ord.salesforce.com,"salesforce.com, inc.",dcl8-ord.monitor-ord.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,562be7da91833fdf59df3e4ce9102385,4e8ab05b7a412f5649f64fc2e99cf34f6b7c98e6551e4be9e7a7c712e79abffb,ctls,dcl1-ord.monitor-ord.salesforce.com,,443,https://dcl1-ord.monitor-ord.salesforce.com:443,https,,GET,13.109.52.9,/,1736236949,13.109.52.9,F5 BigIP,2,False,,,,BigIP,,,
dcl1-phx.monitor-phx.salesforce.com,,200,4,dcl1-phx.monitor-phx.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=phx.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",phx.salesforce.com,"salesforce.com, inc.",dcl8-phx.monitor-phx.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a19a291f1260cff13051ddedd2805a1,ae2821ab4f85b53502a1814b154763c288d3f9cfe2f5dc693e277777cd70be27,ctls,dcl1-phx.monitor-phx.salesforce.com,,443,https://dcl1-phx.monitor-phx.salesforce.com:443,https,,GET,136.147.40.13,/,1736236949,136.147.40.13,F5 BigIP,2,False,,,,BigIP,,,
dcl1-ukb.monitor-ukb.salesforce.com,,200,4,dcl1-ukb.monitor-ukb.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ukb.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ukb.salesforce.com,"salesforce.com, inc.",dcl8-ukb.monitor-ukb.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68158011fcd59672da8e16acf0e3ee42,a6103061b0d80629f2fee508c2a419de2d3d955dec54d1975f8ebc7483c5e104,ctls,dcl1-ukb.monitor-ukb.salesforce.com,,443,https://dcl1-ukb.monitor-ukb.salesforce.com:443,https,,GET,101.53.160.1,/,1736236949,101.53.160.1,F5 BigIP,2,False,,,,BigIP,,,
dcl10-ncg0-cdg3.monitor-cdg.salesforce.com,,200,4,dcl10-ncg0-cdg3.monitor-cdg.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdg.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdg.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-cdg3.monitor-cdg.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bba19fb72c10ffe16cf16dc7d1ce07e,fe294e5544506e31e7c0f992886910a6b71ccb3cb219ba07a973b9765764be8c,ctls,dcl10-ncg0-cdg3.monitor-cdg.salesforce.com,,443,https://dcl10-ncg0-cdg3.monitor-cdg.salesforce.com:443,https,,GET,160.8.241.56,/,1736236949,160.8.241.56,F5 BigIP,2,False,,,,BigIP,,,
dcl10-ncg0-iad3.cs1-ia2.salesforce.com,Login | Salesforce,200,11200,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl10-ncg0-iad3.cs1-ia2.salesforce.com:443,https,text/html,GET,13.110.81.8,/,1433417005,13.110.81.8,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl10-ncg0-iad3.cs2-ia2.salesforce.com,Login | Salesforce,200,10940,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl10-ncg0-iad3.cs2-ia2.salesforce.com:443,https,text/html,GET,13.110.81.11,/,1433417005,13.110.81.11,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl10-ncg0-iad3.cs22-ia2.salesforce.com,Login | Salesforce,200,11113,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl10-ncg0-iad3.cs22-ia2.salesforce.com:443,https,text/html,GET,13.110.81.14,/,1433417005,13.110.81.14,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl10-ncg0-iad3.cs42-ia2.salesforce.com,Login | Salesforce,200,10939,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl10-ncg0-iad3.cs42-ia2.salesforce.com:443,https,text/html,GET,13.110.81.65,/,1433417005,13.110.81.65,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl10-ncg0-iad3.na100-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl10-ncg0-iad3.na100-ia2.salesforce.com:443,https,text/html,GET,13.110.81.137,/,1433417005,13.110.81.137,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl10-ncg0-iad3.na101-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl10-ncg0-iad3.na101-ia2.salesforce.com:443,https,text/html,GET,13.110.81.0,/,1433417005,13.110.81.0,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl10-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl10-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.81.134,/,1433417005,13.110.81.134,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl10-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl10-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.81.198,/,1433417005,13.110.81.198,HSTS,24,False,,,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=login,https://login.salesforce.com
dcl10-ncg0-iad3.na112-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl10-ncg0-iad3.na112-ia2.salesforce.com:443,https,text/html,GET,13.110.81.195,/,1433417005,13.110.81.195,HSTS,24,False,,,,,,,https://login.salesforce.com
