input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_expired,location
cs242.my.salesforce.com,Login | Salesforce,200,9305,cs242.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.cs242.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs242.my.salesforce.com,"salesforce.com, inc.",*.cs242.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6fa0b1960945d6004ed1c095c861d6ce,5702cd409bd2bfdb5e399a11819cbfd3a5255cc793975dbfda32733002136dbf,ctls,cs242.my.salesforce.com,,443,https://cs242.my.salesforce.com:443,https,text/html,GET,136.146.17.31,/,1433417005,136.146.20.31,HSTS,24,False,,,True,,,True,,
cs242.salesforce.com,Login | Salesforce,200,9299,cs242.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs242.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs242.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d44777c5b2e8e58cd8ba9b6f74120ce8,1e18d140406f839c361927e3b6e0783415592c294b452aaea4e5c66fcbd55528,ctls,cs242.salesforce.com,,443,https://cs242.salesforce.com:443,https,text/html,GET,136.146.18.30,/,1433417005,136.146.21.30,HSTS,24,False,,,True,,,,,
cs243-api.salesforce.com,Login | Salesforce,200,11420,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs243-api.salesforce.com:443,https,text/html,GET,136.146.17.33,/,1433417005,136.146.28.33,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs244.my.salesforce.com,Login | Salesforce,200,9132,cs244.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.cs244.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs244.my.salesforce.com,"salesforce.com, inc.",*.cs244.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2a70526c34c42f5e0d012b550abfc336,ed5bfb11d73cc681803f7258a1425957bb9374973228d74e86b431d55037896a,ctls,cs244.my.salesforce.com,,443,https://cs244.my.salesforce.com:443,https,text/html,GET,136.146.21.37,/,1433417005,136.146.24.37,HSTS,24,False,,,True,,,True,,
cs245.my.salesforce.com,Login | Salesforce,200,9132,cs245.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.cs245.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs245.my.salesforce.com,"salesforce.com, inc.",*.cs245.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bacdaaf8c9d11cbaa8695eb0a664505a,79ff814ff8243d3a54a8cdad8a0a6aa8b515aa2cac9886e45be7a3f3ddea6137,ctls,cs245.my.salesforce.com,,443,https://cs245.my.salesforce.com:443,https,text/html,GET,136.146.25.40,/,1433417005,136.146.27.40,HSTS,24,False,,,True,,,True,,
cs246-api.salesforce.com,Login | Salesforce,200,11421,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs246-api.salesforce.com:443,https,text/html,GET,136.146.38.42,/,1433417005,136.146.47.42,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs246.my.salesforce.com,Login | Salesforce,200,9132,cs246.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.cs246.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs246.my.salesforce.com,"salesforce.com, inc.",*.cs246.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,460d1ab5a11729931d321ad16b6257b4,207747f6876d1f2b31c73b2dbe863ee7d55f0119ae179792f5f5633fec3d1740,ctls,cs246.my.salesforce.com,,443,https://cs246.my.salesforce.com:443,https,text/html,GET,136.146.32.43,/,1433417005,136.146.46.43,HSTS,24,False,,,True,,,True,,
cs246.salesforce.com,Login | Salesforce,200,8598,cs246.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs246.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs246.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eddcdf84002ab1c3dc1bf6f978defb8e,ef8d5b52f54b7ecd830f0b84ad59f09e1e3f251a0bff190136bb337ab394e334,ctls,cs246.salesforce.com,,443,https://cs246.salesforce.com:443,https,text/html,GET,136.146.38.42,/,1433417005,136.146.47.42,HSTS,24,False,,,True,,*.documentforce.com,,,
cs247.my.salesforce.com,Login | Salesforce,200,9305,cs247.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.cs247.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs247.my.salesforce.com,"salesforce.com, inc.",*.cs247.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcdec3fc496216178431d53a14797cea,5043ef79cf5a8f94c8821945b5441e50ab98a3fd241b1c1ebce69b13693afc2f,ctls,cs247.my.salesforce.com,,443,https://cs247.my.salesforce.com:443,https,text/html,GET,136.146.44.46,/,1433417005,136.146.46.46,HSTS,24,False,,,True,,,True,,
cs247.salesforce.com,Login | Salesforce,200,9299,cs247.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs247.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs247.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,149763dd182d9316f3032113197110e9,0c99271729a78f18e4b8b4173cf427c067d7aa82aae6a4ddc80f6667b7a6e9bf,ctls,cs247.salesforce.com,,443,https://cs247.salesforce.com:443,https,text/html,GET,136.146.38.45,/,1433417005,136.146.45.45,HSTS,24,False,,,True,,,,,
cs248.my.salesforce.com,Login | Salesforce,200,8777,cs248.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.cs248.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs248.my.salesforce.com,"salesforce.com, inc.",*.cs248.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c17a9664280ac0bc16ab8a303fd2fe6,42f9e34f8b6b340611b3128efe9fa56724398843ddf2431f232c4d1dde337d5a,ctls,cs248.my.salesforce.com,,443,https://cs248.my.salesforce.com:443,https,text/html,GET,136.146.32.49,/,1433417005,136.146.35.49,HSTS,24,False,,,True,,,True,,
cs248.salesforce.com,Login | Salesforce,200,9026,cs248.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs248.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs248.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb046684433c46bc516ed87d8aed8d41,b729ebb6bb3fd3a2f4ebbda6117ec1775e66b61bf3e0296b6d0b0e18cc0bebd5,ctls,cs248.salesforce.com,,443,https://cs248.salesforce.com:443,https,text/html,GET,136.146.32.48,/,1433417005,136.146.43.48,HSTS,24,False,,,True,,,,,
cs249.my.salesforce.com,Login | Salesforce,200,8604,cs249.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.cs249.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs249.my.salesforce.com,"salesforce.com, inc.",*.cs249.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,681a81791c1a1c98fc41ee8140e72b31,f60d86eac93e8747dca9e5edad51c2e2795955ad01e9a05f1c74b901e13e3e64,ctls,cs249.my.salesforce.com,,443,https://cs249.my.salesforce.com:443,https,text/html,GET,136.146.44.52,/,1433417005,136.146.46.52,HSTS,24,False,,,True,,,True,,
cs249.salesforce.com,Login | Salesforce,200,9126,cs249.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs249.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs249.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21fd36cf8726f0e9fcaf51bdf15eba19,4403e710d17d08c98b98bd54bc9e46f94f553f0da5b76832011692ceb2da68f0,ctls,cs249.salesforce.com,,443,https://cs249.salesforce.com:443,https,text/html,GET,136.146.41.51,/,1433417005,136.146.45.51,HSTS,24,False,,,True,,,,,
cs250.my.salesforce.com,Login | Salesforce,200,9305,cs250.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.cs250.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs250.my.salesforce.com,"salesforce.com, inc.",*.cs250.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ace9274316652f08c667553116cdd57,a5d7ad7eca82383c7babc7284cc7a64e73e0f77a17e4b34a1da8126d2ca5a6cd,ctls,cs250.my.salesforce.com,,443,https://cs250.my.salesforce.com:443,https,text/html,GET,136.146.34.55,/,1433417005,136.146.40.55,HSTS,24,False,,,True,,,True,,
cs252-api.salesforce.com,Login | Salesforce,200,11594,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs252-api.salesforce.com:443,https,text/html,GET,136.146.43.60,/,1433417005,136.146.35.60,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs26.my.salesforce.com,Login | Salesforce,200,9303,cs26.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2023-12-10T23:59:59Z,"CN=*.cs271.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs271.force.com,"salesforce.com, inc.",*.cs26.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3a00d1ac4d853627026c27365457cf7,b8fbc0f63ef0d3f9df4a581415fee1de30d1be82c60961d54051ca45b1de66e7,ctls,cs26.my.salesforce.com,,443,https://cs26.my.salesforce.com:443,https,text/html,GET,136.146.34.141,/,1433417005,136.146.42.141,HSTS,24,False,,,True,,,True,,
cs27.salesforce.com,Login | Salesforce,200,9299,cs27.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs280.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs280.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15788e0e921953ee298cd25052dc3b6b,e7a1d695c30d66718bb16ec98d9a8e50c9fd7671b30a14dce7272ea3ce7630d8,ctls,cs27.salesforce.com,,443,https://cs27.salesforce.com:443,https,text/html,GET,136.146.39.112,/,1433417005,136.146.42.112,HSTS,24,False,,,True,,,True,,
cs28.salesforce.com,Login | Salesforce,200,9297,cs28.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs28.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs28.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99a67696a9497ed06a3ff95bd767f1d5,f0ee573299432f37681a96f97dfb2787c6d6366cb4721b7665dd609f237efccc,ctls,cs28.salesforce.com,,443,https://cs28.salesforce.com:443,https,text/html,GET,13.110.8.23,/,1433417005,13.110.11.151,HSTS,24,False,,,True,,,,,
cs29.salesforce.com,Login | Salesforce,200,9126,cs29.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs275.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs275.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9723f60cea028135976c17265a16d47,fc8f9a806c86665d5e8cb66b79f6c3c824167b22eb481038179ed62e8aa2a57c,ctls,cs29.salesforce.com,,443,https://cs29.salesforce.com:443,https,text/html,GET,136.146.32.107,/,1433417005,136.146.47.107,HSTS,24,False,,,True,,,True,,
cs3.salesforce.com,Login | Salesforce,200,9386,cs3.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs193.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs193.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afaa598f8bef63d0f9417b775977d9dd,0dde5fe21d1439fc66416f0fc7f501ffd83de234786b276f895e84f897aac3a5,ctls,cs3.salesforce.com,,443,https://cs3.salesforce.com:443,https,text/html,GET,13.110.43.123,/,1433417005,13.110.68.123,HSTS,24,False,,,True,,,True,,
cs30.my.salesforce.com,Login | Salesforce,200,9390,cs30.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.cs199.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs199.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,16792e8e12951eb8cbbce354cae20d7a,8163644e977b8df3c85728995c75e4a4c189f09a0d3ee00ae637f37d4d5c2a70,ctls,cs30.my.salesforce.com,,443,https://cs30.my.salesforce.com:443,https,text/html,GET,13.109.187.130,/,1433417005,13.110.63.130,HSTS,24,False,,,True,,,True,,
cs30.salesforce.com,Login | Salesforce,200,9113,cs30.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs199.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs199.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,785e23f6a0d4ad85c1da377cca01a49f,44ea765b827e62d368c0b35cc2d5e9706d6fd201343947219a85586d5c12a1de,ctls,cs30.salesforce.com,,443,https://cs30.salesforce.com:443,https,text/html,GET,13.109.186.129,/,1433417005,13.110.62.129,HSTS,24,False,,,True,,,True,,
cs31.salesforce.com,Login | Salesforce,200,8769,cs31.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs31.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs31.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d26d4f9d1d93ea65427b896d6e77ce89,bac621b538a1f1323ecf0cd70fb8342e7bf17cbd15149f3f1e854102b32ef4f3,ctls,cs31.salesforce.com,,443,https://cs31.salesforce.com:443,https,text/html,GET,101.53.160.180,/,1433417005,101.53.162.52,HSTS,24,False,,,True,,,,,
cs32-api.salesforce.com,Login | Salesforce,200,11321,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs32-api.salesforce.com:443,https,text/html,GET,96.43.153.32,/,1433417005,96.43.153.160,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs32-wax.salesforce.com,Login | Salesforce,200,11421,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs32-wax.salesforce.com:443,https,text/html,GET,96.43.153.32,/,1433417005,96.43.153.160,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs32.my.salesforce.com,Login | Salesforce,200,9389,cs32.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.cs32.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs32.my.salesforce.com,"salesforce.com, inc.",*.cs32.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cadb7995c13fbbb9ddd889296af38319,4a5a39a9f4ccd6ca23984ddf1f3664a7c079fe1916f51447ee7513e7f0447019,ctls,cs32.my.salesforce.com,,443,https://cs32.my.salesforce.com:443,https,text/html,GET,96.43.153.34,/,1433417005,96.43.153.162,HSTS,24,False,,,True,,,True,,
cs32.salesforce.com,Login | Salesforce,200,9111,cs32.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=cs32.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs32.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf2fe8840f38bc3a150a2f10a55cc04,7beb5b6a348376e6fc65be1909e52d899fad6edbbd377ae55152af83b53a1bca,ctls,cs32.salesforce.com,,443,https://cs32.salesforce.com:443,https,text/html,GET,96.43.153.32,/,1433417005,96.43.153.160,HSTS,24,False,,,True,,,,,
cs33-api.salesforce.com,Login | Salesforce,200,10970,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs33-api.salesforce.com:443,https,text/html,GET,96.43.153.35,/,1433417005,96.43.153.163,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs33-chx.salesforce.com,Login | Salesforce,200,11594,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs33-chx.salesforce.com:443,https,text/html,GET,96.43.152.35,/,1433417005,96.43.152.163,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs33.salesforce.com,Login | Salesforce,200,9211,cs33.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=cs33.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs33.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0cb9e269834b267f31a8d2d397e23e0,d266aecca20e85c87ca3b54a8700f5e955f905a693931eddcc01616e86ee902d,ctls,cs33.salesforce.com,,443,https://cs33.salesforce.com:443,https,text/html,GET,96.43.153.35,/,1433417005,96.43.153.163,HSTS,24,False,,,True,,,,,
cs34.salesforce.com,Login | Salesforce,200,8771,cs34.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs274.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs274.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,50e898dfcc4674d6c2de7688c05ed271,f8fe89177d056b016fa5a9608ba8063bdc93a3d1425118328487d8692899c89c,ctls,cs34.salesforce.com,,443,https://cs34.salesforce.com:443,https,text/html,GET,136.146.37.106,/,1433417005,136.146.44.106,HSTS,24,False,,,True,,,True,,
cs35.salesforce.com,Login | Salesforce,200,8771,cs35.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs277.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs277.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f28f798f02c1f0cf78a481cf709377a6,e8c86481248d24b14a9c9ac07c487cd8a3cb01a6e231dc0e8e60af4eb2786641,ctls,cs35.salesforce.com,,443,https://cs35.salesforce.com:443,https,text/html,GET,136.146.34.109,/,1433417005,136.146.47.109,HSTS,24,False,,,True,,,True,,
