input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
cmn.my.salesforce.com,Login | Salesforce,200,8949,cmn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na133.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na133.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f513e2253e7f30a4d91363bbab6484ab,ea71a6ec180e867aae65d130283c9371ce341632645ab7f715e3352f1e27c05f,ctls,cmn.my.salesforce.com,443,https://cmn.my.salesforce.com:443,https,,text/html,GET,13.110.62.1,/,1433417005,13.109.188.1,24,False,True,HSTS,,,,,
cms.my.salesforce.com,Login | Salesforce,200,10039,cms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na232.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na232.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d76cee5360da3837bb6ebc218258a8a,5987b7cd3acbd2022ec3a1b59eef7610abd2c9ad33ff092ab40c6d3d994a86b6,ctls,cms.my.salesforce.com,80,http://cms.my.salesforce.com:80,http,,text/html,GET,136.146.44.117,/,1433417005,136.146.43.117,24,False,True,HSTS,,,https://cms.my.salesforce.com/,,
cms.salesforce.com,Experience Cloud | Salesforce DXP - Salesforce.com,200,192818,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://cms.salesforce.com:443,https,Apache,text/html,GET,23.213.161.218,/,1433417005,2a02:26f0:1700:11::b856:6787,7298,False,,Java,,,https://www.salesforce.com/products/experience-cloud/overview/?bc=HA,,
cms1.my.salesforce.com,Login | Salesforce,200,10120,cms1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na107.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na107.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea64dfa2ba400faced3e553af2d7760,fdc45cb59c8c02c181bad517396b70963567903da73c96ca8b1b28e1b159c520,ctls,cms1.my.salesforce.com,443,https://cms1.my.salesforce.com:443,https,,text/html,GET,52.61.132.180,/,1433417005,52.61.132.0,24,False,True,HSTS,,,,,
cms2.my.salesforce.com,Login | Salesforce,200,8865,cms2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,ctls,cms2.my.salesforce.com,443,https://cms2.my.salesforce.com:443,https,,text/html,GET,161.71.1.62,/,1433417005,161.71.2.190,24,False,True,HSTS,,,,,
cms3.my.salesforce.com,Login | Salesforce,200,8337,cms3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,cms3.my.salesforce.com,443,https://cms3.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
cms5.my.salesforce.com,Login | Salesforce,200,8424,cms5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,cms5.my.salesforce.com,443,https://cms5.my.salesforce.com:443,https,,text/html,GET,101.53.171.245,/,1433417005,101.53.169.245,24,False,True,HSTS,,,,,
cms7.my.salesforce.com,Login | Salesforce,200,8337,cms7.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,cms7.my.salesforce.com,443,https://cms7.my.salesforce.com:443,https,,text/html,GET,136.146.26.6,/,1433417005,136.146.21.6,24,False,True,HSTS,,,,,
cms8.my.salesforce.com,Login | Salesforce,200,8865,cms8.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,ctls,cms8.my.salesforce.com,443,https://cms8.my.salesforce.com:443,https,,text/html,GET,160.8.9.8,/,1433417005,160.8.242.8,24,False,True,HSTS,,,,,
cms9.my.salesforce.com,Login | Salesforce,200,8952,cms9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,cms9.my.salesforce.com,443,https://cms9.my.salesforce.com:443,https,,text/html,GET,101.53.171.117,/,1433417005,101.53.171.245,24,False,True,HSTS,,,,,
cmsapps.my.salesforce.com,,200,5786,cmsapps.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na214.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na214.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07fb4174bd41706895b01ddc577e0d02,f80c41f6993acb2aae29516bd471be894395d4112809e14242cf5a06e1f1609a,ctls,cmsapps.my.salesforce.com,443,https://cmsapps.my.salesforce.com:443,https,,text/html,GET,52.61.129.215,/,1433417005,52.61.129.35,27,False,True,HSTS,,,https://cmsapps.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi71eFTMDAwMDAwMDAwMDAwMDAwAAAA8r3rPpRZM2o5iRHShDcM50_OF8h5EuZpTXLHfJLUOo52aW4rCDyAXDlD-27wMw-gnDUOtBD9qX6TAPUu8-nVj03z3NG1xnHGzLPJz3XYJ2TcMa-Ud7f_9fso1ByoFDVTAbtgjDdV6LcAt09g16dxT-cbL_ug-y7vdlt54e3rXSJKmXx_xzUmrsa5oPcw3TE5JNAS7JiqDXUN_XtG8USQoFf8FnCAPgsFiMzITvz1wIIamuN55flsF7WJgvmLxIE8wQ&saml_acs=https%3A%2F%2Fcmsapps.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcmsapps.my.salesforce.com&samlSsoConfig=0LE8y00000000MS&RelayState=%2F,,
cn.my.salesforce.com,Sign In,200,18135,fs.cn.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-09-22T17:33:27Z,2023-10-04T17:33:27Z,"CN=fs.cn.ca, O=Canadian National Railway Company, L=Montreal, ST=Quebec, C=CA",fs.cn.ca,Canadian National Railway Company,enterpriseregistration.cn.ca,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9f5ed5fcebcde66d81d90bf629cf6f55,01d41ad5f5223679171f1efd67badb050c580ac8d1103a098e2dfd0f75ce2965,ctls,fs.cn.ca,443,https://cn.my.salesforce.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,13.109.185.79,/,1433417005,13.109.188.79,379,False,,Microsoft HTTPAPI:2.0,,IE=10.000,https://fs.cn.ca/adfs/ls/?SAMLRequest=fZJdc6JQDIb%2FCnPuUT7s4p4pdhCsX1BBwVpvGDwcChbOQQJF%2FfXL1namuxfNTC4ySd5kkuf%2B4VzkwjutIONMR3JPQgJlhMcZe9VR4D%2BKQ%2FQwuoeoyJUSG02dsjU9NRRqoWtkgG8ZHTUVwzyCDDCLCgq4JnhjODZWehIuK15zwnMkGAC0qrtRJmfQFLTa0Oo9IzRY2zpK67oE3O8T1isuPYhyCgmvCO0RXjwA1yXJ0qSbORdviwSrWyNjUf2x%2Bld3Ar1OgET9KE6gn0MfCXNLR6FiGp29ZJqcTMGxjPZ%2F%2F5seNsTa8NV5brpOcJ69im%2FpYmJQbRWOycEO0%2Bvw4mZaCNdBezyFzJOWKZhxLjvPxV6SW3s8Zuq5Jb8XRAQlf4pn9oK2lRFQtfS0u7eV9FyKjm8fdldP4qEZ1odfhK%2FVXUQBnmz%2FegxMQve26CyPfmAmKbm8yC8GGdjb4%2Bl8cqdquZnGx%2Bs29hW6f2y8930cD57GYpTs3jIiPqruq2SSdDcsg0W43XG%2BuEyY19a1c7aCOU2spUmU1sqCbLtZL7XJ7HBJnGpQBqa7g9UknnrdtQAaOmdQR6zWkSIpqijdibLmKzJW7%2FCg%2B6gm7ZHgfn51nLEbLT8hcLgVAZ75viu6q42PhO0XdV0B%2BmQMf0yvvsP1s3D0RRQa%2FcTPff%2B7%2FOgz%2FJfo0R8%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=NfwLpL0q0SZebesUvw1ZfHk6TdzI7sgRuz2%2BN5dagT5doFDks5J6cbtI5age8uZDgXCVH49F8IyRWNrbYVP0UF6feyEflBMxPkraQk4xj1ImZZwnKjiq9e2buon1kXFf9wchZkdl43Enii4sXD4SebmEXpfuhSwlVxxcR3fhKd5nly3jjwr%2FuU6F0x1x83Nc1JHNWCIqfgEm2MDAAu3daBtfFPHY4LZe31xCYfdie15ghcdJp1vvwtpxz3LZhJrmDA6mNYigRgy%2B2NKQXyvKwmKsesWYxqo8mgJP1hxHiXrIALrjsc4HYtSGRw4iyxT2%2Fkzf8WMJQHGztf2qkC0i580ctc%2B%2Br90MOB3ce9lFV80HWZLh7c6lGWPfWkqvjshNeYULI3Lnu1C17xL9VJ8oSZpdSQ0G0sOcNT30QfmRQBRVGSNC6P2AADDuaFf63vCL%2FJjwebFUB07zC1zf2b5jZ6Lp6uyfqOVWyLRU1WyZ8FIP9nclDjAw5GHmvhhGJtGsFYYL5Gh7Rtx8by58gNrXWsuj%2F5zMjKf73Wgez33DJJ23kECswBY4wCoqepbtWQCd8wE3FxLyEwgr6m8FGjJlflPOWzFUG3kZDP6ZmY9zIzNKLYAfeT%2F7%2FXqOwe6HASsncBQQiE6Xdi8bIO0X94bJbu2nPstCrmq5KG4WoY8aMvo%3D,,
cnbelevate--uat.my.salesforce.com,Login | Salesforce,200,9191,cnbelevate--uat.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs242.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs242.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d44777c5b2e8e58cd8ba9b6f74120ce8,1e18d140406f839c361927e3b6e0783415592c294b452aaea4e5c66fcbd55528,ctls,cnbelevate--uat.sandbox.my.salesforce.com,443,https://cnbelevate--uat.my.salesforce.com:443,https,,text/html,GET,136.146.21.32,/,1433417005,136.146.22.32,24,False,True,HSTS,,*.visualforce.com,https://cnbelevate--uat.sandbox.my.salesforce.com/,,
cnbelevate--uat.sandbox.my.salesforce.com,Login | Salesforce,200,9191,cnbelevate--uat.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs242.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs242.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d44777c5b2e8e58cd8ba9b6f74120ce8,1e18d140406f839c361927e3b6e0783415592c294b452aaea4e5c66fcbd55528,ctls,cnbelevate--uat.sandbox.my.salesforce.com,443,https://cnbelevate--uat.sandbox.my.salesforce.com:443,https,,text/html,GET,136.146.25.30,/,1433417005,136.146.20.30,24,False,True,HSTS,,,,,
cnc.my.salesforce.com,Login | Salesforce,200,8421,cnc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,cnc.my.salesforce.com,443,https://cnc.my.salesforce.com:443,https,,text/html,GET,101.53.170.60,/,1433417005,101.53.171.188,24,False,True,HSTS,,,,,
cnp.my.salesforce.com,Login | Salesforce,200,8862,cnp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na233.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na233.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e991f814818acc2970411208750851f5,a55d09dc56880f23be4a416ee4993288129109b6cc590b86b6ceff7155d33fe3,ctls,cnp.my.salesforce.com,443,https://cnp.my.salesforce.com:443,https,,text/html,GET,136.146.42.118,/,1433417005,136.146.38.118,24,False,True,HSTS,,,,,
co-op.my.salesforce.com,,200,5970,co-op.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um2.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88a5dc6c769d101f3c43a84662c221aa,c30740e1588b921a08ba35a55eff8cb156e07f1556b4b1b2e753cf87cdb4bb6c,ctls,co-op.my.salesforce.com,443,https://co-op.my.salesforce.com:443,https,,text/html,GET,161.71.3.155,/,1433417005,161.71.0.27,27,False,True,HSTS,,,https://co-op.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi71eBmMDAwMDAwMDAwMDAwMDAwAAAA8uO3uOdthgl6hsUaQnaTlohGYMKLQtxu5wCzbOe7-a4zYNHh0U6VjSnqNrN2gxgSY1l5QYWwaBLm8mRiJxNgxnae1FgVpItEE6T11JAQUjFJFqBjiw01jvvd41wQt41eTz3Mu_0zm8DJJvv7d8C1D6RW2c7tyxElSt9DytLbOPEEjdkrU5xI-u20cfHzmwbmB8wjyYsZ1x3Sp1fMLNlzxMUbRbJHjDlGYpVrS23nfmfg8IG9-66HHsg3pQfbKY9xLA&saml_acs=https%3A%2F%2Fco-op.my.salesforce.com%3Fso%3D00DD0000000rH71&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fsaml.salesforce.com&samlSsoConfig=0LED0000000TN8B&RelayState=%2F,,
co.my.salesforce.com,Login | Salesforce,200,9196,co.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na161.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na161.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67adb107204c310784074a1c65c685e4,6475d3977c447666e9ec3f756a068453f4b14879e7edd75429f3be86974dbe47,ctls,co.my.salesforce.com,80,http://co.my.salesforce.com:80,http,,text/html,GET,13.110.63.184,/,1433417005,13.109.190.184,24,False,True,HSTS,,,https://co.my.salesforce.com/,,
cob.my.salesforce.com,,200,6034,cob.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na207.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na207.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a4d3414e53134646d9c44cf9dca0eac0,268e4025f0ed6a598037e972c2d6ae9d29f6a867b20e81d032962caf6b15378d,ctls,cob.my.salesforce.com,443,https://cob.my.salesforce.com:443,https,,text/html,GET,13.110.67.243,/,1433417005,13.110.43.243,27,False,True,HSTS,,,https://cob.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi71evCMDAwMDAwMDAwMDAwMDAwAAAA8jUplLgU5ZJfKVl0HpfuLU0Q-8V3ekAGzyGhpCInlsLWfwzF9uN32nm8AP-4A-sEe0uRc1-a5X6p4EZRqAetG1-_90mVcc69Zl_R5cimVO8OoGPx4JNn4TwA7hTDlPN_RMkQs0v90pZ-qOywR3wz47ZTvaDMAa9MsIVpSrlB4cwTnkwN_VFhRIvAbym3s0RBbcl8eEYoIDo93wCB5MjrOgcjytWbGfB4K39aoJ8WThrFc4ouLfEAOuQgN6DXcr8DPw&saml_acs=https%3A%2F%2Fcob.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcob.my.salesforce.com&samlSsoConfig=0LE8W000000PXRu&RelayState=%2F,,
cobra.my.salesforce.com,Login | Salesforce,200,8340,cobra.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,ctls,cobra.my.salesforce.com,443,https://cobra.my.salesforce.com:443,https,,text/html,GET,160.8.246.32,/,1433417005,160.8.240.32,24,False,True,HSTS,,,,,
coc.my.salesforce.com,Login | Salesforce,200,9015,codeoncloudcompanylimited.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap24.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap24.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3915a39fae0aba51e8029bffff016a5,be6991b3f87153a971f9b0ff076e564d95393f0a8da334ce507dd5b528534562,ctls,codeoncloudcompanylimited.my.salesforce.com,443,https://coc.my.salesforce.com:443,https,,text/html,GET,101.53.168.239,/,1433417005,101.53.170.239,24,False,True,HSTS,,,https://codeoncloudcompanylimited.my.salesforce.com/,,
cocacola.my.salesforce.com,Login | Salesforce,200,8964,cocacola.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,cocacola.my.salesforce.com,443,https://cocacola.my.salesforce.com:443,https,,text/html,GET,101.53.169.245,/,1433417005,101.53.168.117,24,False,True,HSTS,,,,,
codegeass.my.salesforce.com,Login | Salesforce,200,8880,codegeass.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na224.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na224.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d193d4325f3760b2e0f68735439b5d9,16d8094bcb9466117758d7b0c7c989d0e3c8297bea3c88f065a3d8bcf78328ff,ctls,codegeass.my.salesforce.com,443,https://codegeass.my.salesforce.com:443,https,,text/html,GET,136.146.46.3,/,1433417005,136.146.32.3,24,False,True,HSTS,,,,,
codex.my.salesforce.com,Login | Salesforce,200,8340,codex.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,codex.my.salesforce.com,443,https://codex.my.salesforce.com:443,https,,text/html,GET,136.146.27.6,/,1433417005,136.146.30.6,24,False,True,HSTS,,,,,
coke.my.salesforce.com,Login | Salesforce,200,8952,coke.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,coke.my.salesforce.com,443,https://coke.my.salesforce.com:443,https,,text/html,GET,101.53.168.60,/,1433417005,101.53.169.60,24,False,True,HSTS,,*.visualforce.com,,,
