input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired
dcl7-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl7-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.35.70,/,1433417005,13.110.35.70,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl7-ncg0-iad3.na132-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl7-ncg0-iad3.na132-ia2.salesforce.com:443,https,text/html,GET,13.110.35.24,/,1433417005,13.110.35.24,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl7-ncg1-c6-iad5.monitor-ia5.salesforce.com,,200,4,dcl7-ncg1-c6-iad5.monitor-ia5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,980f5da0155766e35217c082a6b6783a,b46fc74c924748b20aaf8ff3b0f30ef740fca051d94a55522f3423fde9edc211,ctls,dcl7-ncg1-c6-iad5.monitor-ia5.salesforce.com,,443,https://dcl7-ncg1-c6-iad5.monitor-ia5.salesforce.com:443,https,,GET,13.110.70.51,/,1736236949,13.110.70.51,F5 BigIP,2,False,,BigIP,,,,,
dcl8-dfw.monitor-dfw.salesforce.com,,200,4,dcl8-dfw.monitor-dfw.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=dfw.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",dfw.salesforce.com,"salesforce.com, inc.",dcl8-dfw.monitor-dfw.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1a6b50642f7ecc2dceabe8e8969952,61fc3e14e305f8d2426aea1aaa719d44c92fcafdc196b3341c426b62aa58d093,ctls,dcl8-dfw.monitor-dfw.salesforce.com,,443,https://dcl8-dfw.monitor-dfw.salesforce.com:443,https,,GET,136.147.59.141,/,1736236949,136.147.59.141,F5 BigIP,2,False,,BigIP,,,,,
dcl8-ncg0-fra3.monitor-fra.salesforce.com,,200,4,dcl8-ncg0-fra3.monitor-fra.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=fra.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-fra3.monitor-fra.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8750fbc35d2a0480fa179e2b15a46636,f2c62814ccf45bd530261017fd93317e3e24625ec171dabe6a1c3a636380d408,ctls,dcl8-ncg0-fra3.monitor-fra.salesforce.com,,443,https://dcl8-ncg0-fra3.monitor-fra.salesforce.com:443,https,,GET,85.222.155.184,/,1736236949,85.222.155.184,F5 BigIP,2,False,,BigIP,,,,,
dcl8-ncg0-iad3.cs41-ia2.salesforce.com,Login | Salesforce,200,11593,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,,443,https://dcl8-ncg0-iad3.cs41-ia2.salesforce.com:443,https,text/html,GET,13.110.11.157,/,1433417005,13.110.11.157,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl8-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11249,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl8-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.35.198,/,1433417005,13.110.35.198,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl8-ncg0-iad3.na131-ia2.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl8-ncg0-iad3.na131-ia2.salesforce.com:443,https,text/html,GET,13.110.35.149,/,1433417005,13.110.35.149,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl8-ncg0-iad3.na80-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl8-ncg0-iad3.na80-ia2.salesforce.com:443,https,text/html,GET,13.110.11.208,/,1433417005,13.110.11.208,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl8-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl8-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.11.187,/,,13.110.11.187,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,,200,4,dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=lo2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",lo2.salesforce.com,"salesforce.com, inc.",dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,937061177a046b4c955d968d48e97db0,ad9544ef2b8b4d1984af6eb605ffaa144b3d687a2bc69b60b54f26d264f57b09,ctls,dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,,443,https://dcl8-ncg0-lhr3.monitor-lo2.salesforce.com:443,https,,GET,161.71.3.183,/,1736236949,161.71.3.183,F5 BigIP,2,False,,BigIP,,,,,
dcl8-ncg0-phx3.monitor-ph2.salesforce.com,,200,4,dcl8-ncg0-phx3.monitor-ph2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ph2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ph2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-phx3.monitor-ph2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a16063d9be9521d9a90b6ca619d154c,0071178afc1447c3ed2f879ee697f47ad91cebac1ae485c0cb2dfd710a95b8e6,ctls,dcl8-ncg0-phx3.monitor-ph2.salesforce.com,,443,https://dcl8-ncg0-phx3.monitor-ph2.salesforce.com:443,https,,GET,13.110.3.234,/,1736236949,13.110.3.234,F5 BigIP,2,False,,BigIP,,,,,
dcl9-ncg0-cdg3.monitor-cdg.salesforce.com,,200,4,dcl9-ncg0-cdg3.monitor-cdg.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdg.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdg.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-cdg3.monitor-cdg.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bba19fb72c10ffe16cf16dc7d1ce07e,fe294e5544506e31e7c0f992886910a6b71ccb3cb219ba07a973b9765764be8c,ctls,dcl9-ncg0-cdg3.monitor-cdg.salesforce.com,,443,https://dcl9-ncg0-cdg3.monitor-cdg.salesforce.com:443,https,,GET,160.8.240.56,/,1736236949,160.8.240.56,F5 BigIP,2,False,,BigIP,,,,,
dcl9-ncg0-iad3.cs22-ia2.salesforce.com,Login | Salesforce,200,10893,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,,443,https://dcl9-ncg0-iad3.cs22-ia2.salesforce.com:443,https,text/html,GET,13.110.80.14,/,,13.110.80.14,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl9-ncg0-iad3.na122-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na122-ia2.salesforce.com:443,https,text/html,GET,13.110.80.49,/,,13.110.80.49,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl9-ncg0-iad3.na130-ia2.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl9-ncg0-iad3.na130-ia2.salesforce.com:443,https,text/html,GET,13.110.80.155,/,1433417005,13.110.80.155,HSTS,24,False,,,,,https://login.salesforce.com,,
deu1.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9338,deu1.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu1.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu1.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70d65fdd3928ec8c2bd5b5d6b6b9b0ef,d718b68d3c1c5bfd928350ec155dada4d43ee12907dbb0ff38667f5175e51e71,ctls,deu1.sfdc-yzvdd4.salesforce.com,,443,https://deu1.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.71.178.171,/,,3.122.91.127,HSTS,24,False,,,True,,,*.visualforce.com,
deu12s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9325,deu12s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu12s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu12s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0b53bbe48543e99fe6b03d700c68355,9494a2d428132138c310773bc7763fb7f479ad17cecf86dd03b4672e42fbcc83,ctls,deu12s.sfdc-yzvdd4.salesforce.com,,443,https://deu12s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.121.92.72,/,1433417005,18.184.42.223,HSTS,24,False,,,True,,,,
deu14s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9325,deu14s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu14s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu14s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa0ea68d689b2f1593f6fd362c207adf,4801ac4633a32f31f67880e3d3bf9968e2ecd3cbd79e4edccfa4112161acef39,ctls,deu14s.sfdc-yzvdd4.salesforce.com,,443,https://deu14s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.123.162.8,/,1433417005,18.196.164.106,HSTS,24,False,,,True,,,,
deu25.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9339,deu25.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=deu25.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu25.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cde96e145de65c6da87f068205c28de9,ab545ab1ebaebe418c5cb3580468c58815d68f85f1a84af9db934d37ab6ce224,ctls,deu25.sfdc-yzvdd4.salesforce.com,,443,https://deu25.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.76.239.234,/,1433417005,52.57.196.59,HSTS,24,False,,,True,,,,
deu4s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9150,deu4s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu4s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu4s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c9f6f01585e13a2ee99953884a5a75,c7420c41f11b4d4fd19700228098c5181dc0fc9a08fd36fa34d2c72462394453,ctls,deu4s.sfdc-yzvdd4.salesforce.com,,443,https://deu4s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,18.198.76.16,/,1433417005,3.66.234.80,HSTS,24,False,,,True,,,,
deu6s.sfdc-yzvdd4.salesforce.com,Login | Salesforce,200,9323,deu6s.sfdc-yzvdd4.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu6s.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu6s.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a24e5072e65a0aec720d310480e3df4,adaa44719982b76b48db817ad3dca340d7474034a2f4e67698e1b1fef9dcb08c,ctls,deu6s.sfdc-yzvdd4.salesforce.com,,443,https://deu6s.sfdc-yzvdd4.salesforce.com:443,https,text/html,GET,3.122.40.2,/,1433417005,18.159.218.101,HSTS,24,False,,,True,,,,
dev-001.api.commercecloud.salesforce.com,,403,16,dev-001.api.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:21:20Z,2023-07-26T00:21:19Z,CN=dev-001.api.commercecloud.salesforce.com,dev-001.api.commercecloud.salesforce.com,,dev-001.api.commercecloud.salesforce.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1a7c847902f65aebbf34473c0646d2fe,f5dd6afdd961256d819490a82dbd5f321c14ac778279520609f112059bca7ac8,ctls,dev-001.api.commercecloud.salesforce.com,cloudflare,443,https://dev-001.api.commercecloud.salesforce.com:443,https,text/plain,GET,104.18.108.61,/,1253481126,104.18.151.61,Cloudflare,1,False,True,cloudflare,,,,,
developer.us01.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://developer.us01.dx.commercecloud.salesforce.com:80,http,,GET,3.208.56.208,/,-1840324437,54.147.234.135,,1,False,,istio-envoy,,,,,
digitalserviceplaybook.salesforce.com,Top Free Customer Service Resources - Salesforce.com,200,98680,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,443,https://digitalserviceplaybook.salesforce.com:443,https,text/html,GET,95.101.111.186,/,,2a02:26f0:480:d::210:f152,Java,3060,False,,Apache,,,https://www.salesforce.com/resources/service/?sfdc-redirect=347&bc=HA,,
documentation-fr.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,2517,documentation-fr.b2c.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=documentation-fr.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-fr.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-fr.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cefb854d2baef2a85f89e8fbc710cb99,c7e7b0db5d7042a43de5641497be8d9696131b5a0f6e6a07f90e436b22b67bff,ctls,documentation-fr.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-fr.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.16.128.227,/,-1840324437,2606:4700::6810:81e3,Java,91,False,True,cloudflare,,,https://documentation-fr.b2c.commercecloud.salesforce.com/DOC1/index.jsp,,
dpl1-syd.monitor-syd.salesforce.com,,200,4,dpl1-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl1-syd.monitor-syd.salesforce.com,,443,https://dpl1-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.4.14,/,1736236949,13.210.4.14,F5 BigIP,2,False,,BigIP,,,,,
dpl1-yhu.monitor-yhu.salesforce.com,,200,4,dpl1-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl1-yhu.monitor-yhu.salesforce.com,,443,https://dpl1-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.248.14,/,1736236949,52.60.248.14,F5 BigIP,2,False,,BigIP,,,,,
dpl1-yul.monitor-yul.salesforce.com,,200,4,dpl1-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl1-yul.monitor-yul.salesforce.com,,443,https://dpl1-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.252.14,/,1736236949,52.60.252.14,F5 BigIP,2,False,,BigIP,,,,,
dpl2-cdu.monitor-cdu.salesforce.com,,200,4,dpl2-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl2-cdu.monitor-cdu.salesforce.com,,443,https://dpl2-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.8.104,/,1736236949,13.210.8.104,F5 BigIP,2,False,,BigIP,,,,,
