new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],cs26.my.salesforce.com,,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs271.force.com, cs271-ia7.force.com, cs271-ia7.ia7.r.force.com",,,,,,,,
[x],cs26.salesforce.com,"136.146.32.97, 136.146.41.97, 136.146.46.97","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs271.salesforce.com, cs271-ia7.salesforce.com, cs271-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs27.salesforce.com,"136.146.42.112, 136.146.47.112, 136.146.35.112","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs280.salesforce.com, cs280-ia7.salesforce.com, cs280-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs28.salesforce.com,"13.110.8.151, 13.110.11.151, 13.110.8.23","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs28-ia2.salesforce.com, cs28-ia2.ia2.r.salesforce.com",,,,,,,,
[x],cs29.salesforce.com,"136.146.39.107, 136.146.32.107, 136.146.37.107","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs275.salesforce.com, cs275-ia7.salesforce.com, cs275-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs3-api.salesforce.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs3.salesforce.com, cs193.salesforce.com, cs193-ia5.salesforce.com, cs193-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs3.salesforce.com,"13.110.42.123, 13.110.65.123, 13.110.67.123","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs193.salesforce.com, cs193-ia5.salesforce.com, cs193-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs30.my.salesforce.com,"13.109.189.130, 13.110.61.130, 13.109.184.130","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com",,,,,,,,
[x],cs30.salesforce.com,"13.110.56.129, 13.110.61.129, 13.109.189.129","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs199.salesforce.com, cs199-ia4.salesforce.com, cs199-ia4.ia4.r.salesforce.com",,,,,,,,
[x],cs31.salesforce.com,"101.53.162.180, 101.53.163.52, 101.53.163.180","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs31-ukb.salesforce.com, cs31-ukb.ukb.r.salesforce.com",,,,,,,,
[x],cs32-api.salesforce.com,"96.43.153.32, 96.43.153.160","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs32.salesforce.com, cs32-wax.gia1.salesforce.com, cs32-wax.salesforce.com",,,,,,,,
[x],cs32-wax.my.salesforce.com,"96.43.153.162, 96.43.153.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],cs32-wax.salesforce.com,"96.43.153.160, 96.43.153.32","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],cs32.my.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs32-wax.gia1.my.salesforce.com, cs32-wax.my.salesforce.com",,,,,,,,
[x],cs33-chx.my.salesforce.com,"96.43.152.37, 96.43.152.165","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],cs33-chx.salesforce.com,"96.43.152.35, 96.43.152.163","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],cs33.salesforce.com,"96.43.153.163, 96.43.153.35","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs33-wax.gia1.salesforce.com, cs33-wax.salesforce.com",,,,,,,,
[x],cs35.salesforce.com,"136.146.34.109, 136.146.37.109, 136.146.39.109","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs277.salesforce.com, cs277-ia7.salesforce.com, cs277-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs36.salesforce.com,"136.146.40.110, 136.146.39.110, 136.146.33.110","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs278.salesforce.com, cs278-ia7.salesforce.com, cs278-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs4-api.salesforce.com,"13.110.87.26, 13.110.9.154, 13.110.9.26","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs4.salesforce.com, cs4-ia2.salesforce.com, cs4-ia2.ia2.r.salesforce.com",,,,,,,,
[x],cs4.salesforce.com,,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs4-ia2.salesforce.com, cs4-ia2.ia2.r.salesforce.com",,,,,,,,
[x],cs40-ia2.salesforce.com,"13.110.8.62, 13.110.81.62, 13.110.87.62","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs40-ia2.ia2.r.salesforce.com,,,,,,,,
[x],cs40.salesforce.com,"13.110.3.190, 13.110.2.190, 13.110.89.62","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs40-ph2.salesforce.com, cs40-ph2.ph2.r.salesforce.com",,,,,,,,
[x],cs42-ia2.my.salesforce.com,"13.110.11.194, 13.110.81.66, 13.110.82.66","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs42-ia2.ia2.r.my.salesforce.com,,,,,,,,
[x],cs42-ia2.salesforce.com,"13.110.80.65, 13.110.81.65, 13.110.11.65","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs42-ia2.ia2.r.salesforce.com,,,,,,,,
[x],cs43.salesforce.com,"136.146.21.116, 136.146.28.116, 136.146.27.116","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs283.salesforce.com, cs283-ia6.salesforce.com, cs283-ia6.ia6.r.salesforce.com",,,,,,,,
[x],cs46.salesforce.com,"13.110.11.202, 13.110.80.74, 13.110.9.74","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs46-ia2.salesforce.com, cs46-ia2.ia2.r.salesforce.com",,,,,,,,
[x],cs47.salesforce.com,"136.146.28.89, 136.146.26.89, 136.146.31.89","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs262.salesforce.com, cs262-ia6.salesforce.com, cs262-ia6.ia6.r.salesforce.com",,,,,,,,
[x],cs49.salesforce.com,"13.110.94.35, 13.110.3.163, 13.110.95.35","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs49-ph2.salesforce.com, cs49-ph2.ph2.r.salesforce.com",,,,,,,,
[x],cs50.salesforce.com,"13.110.60.171, 13.109.190.171, 13.110.61.171","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs170.salesforce.com, cs170-ia4.salesforce.com, cs170-ia4.ia4.r.salesforce.com",,,,,,,,
[x],cs52.salesforce.com,"13.110.67.132, 13.110.44.132, 13.110.71.132","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs200.salesforce.com, cs200-ia5.salesforce.com, cs200-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs53.salesforce.com,"136.146.18.12, 136.146.22.12, 136.146.24.12","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs236.salesforce.com, cs236-ia6.salesforce.com, cs236-ia6.ia6.r.salesforce.com",,,,,,,,
[x],cs57.salesforce.com,"101.53.171.12, 101.53.171.140, 101.53.169.12","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs57-hnd.salesforce.com, cs57-hnd.hnd.r.salesforce.com",,,,,,,,
[x],cs57000.salesforce.com,"101.53.169.12, 101.53.171.12, 101.53.171.140","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs57000-hnd.salesforce.com, cs57-hnd.salesforce.com, cs57-hnd.hnd.r.salesforce.com",,,,,,,,
[x],cs59.salesforce.com,"13.110.47.6, 13.110.46.6, 13.110.68.6","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs59-ia5.salesforce.com, cs59-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs6-api.salesforce.com,"101.53.170.43, 101.53.168.171, 101.53.170.171","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs6.salesforce.com, cs6-hnd.salesforce.com, cs6-hnd.hnd.r.salesforce.com",,,,,,,,
[x],cs60-ia4.ia4.r.salesforce.com,"13.109.191.9, 13.110.60.9, 13.109.186.9","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],cs60-ia4.salesforce.com,"13.109.191.9, 13.110.60.9, 13.109.186.9","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs60-ia4.ia4.r.salesforce.com,,,,,,,,
[x],cs60.salesforce.com,"13.109.186.9, 13.109.191.9, 13.110.60.9","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs60-ia4.salesforce.com, cs60-ia4.ia4.r.salesforce.com",,,,,,,,
[x],cs61.salesforce.com,"13.110.40.72, 13.110.65.72, 13.110.41.72","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs61-ia5.salesforce.com, cs61-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs62-ia5.ia5.r.salesforce.com,"13.110.42.73, 13.110.68.73, 13.110.41.73","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],cs62.salesforce.com,"13.110.42.73, 13.110.41.73, 13.110.68.73","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs62-ia5.salesforce.com, cs62-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs64.salesforce.com,"136.146.25.33, 136.146.26.33, 136.146.23.33","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs243.salesforce.com, cs243-ia6.salesforce.com, cs243-ia6.ia6.r.salesforce.com",,,,,,,,
[x],cs66.salesforce.com,"136.146.25.36, 136.146.26.36, 136.146.20.36","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs244.salesforce.com, cs244-ia6.salesforce.com, cs244-ia6.ia6.r.salesforce.com",,,,,,,,
[x],cs67-iad.salesforce.com,"13.108.234.195, 13.108.235.67, 13.108.235.195","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs67-iad.iad.r.salesforce.com,,,,,,,,
[x],cs67.salesforce.com,"136.146.31.114, 136.146.22.114, 136.146.26.114","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs281.salesforce.com, cs281-ia6.salesforce.com, cs281-ia6.ia6.r.salesforce.com",,,,,,,,
[x],cs68.my.salesforce.com,"136.146.35.59, 136.146.46.59, 136.146.37.59","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs251.force.com, cs251-ia7.force.com, cs251-ia7.ia7.r.force.com",,,,,,,,
[x],cs7-api.salesforce.com,"136.146.39.15, 136.146.46.15, 136.146.38.15","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs7.salesforce.com, cs237.salesforce.com, cs237-ia7.salesforce.com, cs237-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs7.salesforce.com,"136.146.38.15, 136.146.39.15, 136.146.46.15","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs237.salesforce.com, cs237-ia7.salesforce.com, cs237-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs70.salesforce.com,"13.109.189.138, 13.110.56.138, 13.110.63.138","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs202.salesforce.com, cs202-ia4.salesforce.com, cs202-ia4.ia4.r.salesforce.com",,,,,,,,
[x],cs71.salesforce.com,"13.110.66.141, 13.110.65.141, 13.110.64.141","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs203.salesforce.com, cs203-ia5.salesforce.com, cs203-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs72.salesforce.com,"101.53.162.55, 101.53.163.183, 101.53.160.183","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs72-ukb.salesforce.com, cs72-ukb.ukb.r.salesforce.com",,,,,,,,
[x],cs73.salesforce.com,"101.53.168.93, 101.53.169.221, 101.53.170.221","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs73-hnd.salesforce.com, cs73-hnd.hnd.r.salesforce.com",,,,,,,,
[x],cs74.salesforce.com,"101.53.162.189, 101.53.163.61, 101.53.160.61","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs74-ukb.salesforce.com, cs74-ukb.ukb.r.salesforce.com",,,,,,,,
[x],cs76.salesforce.com,"101.53.162.195, 101.53.160.195, 101.53.163.195","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs76-ukb.salesforce.com, cs76-ukb.ukb.r.salesforce.com",,,,,,,,
[x],cs79.salesforce.com,"136.146.35.86, 136.146.40.86, 136.146.38.86","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs260.salesforce.com, cs260-ia7.salesforce.com, cs260-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs8-api.salesforce.com,"136.146.43.51, 136.146.42.51, 136.146.46.51","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs8.salesforce.com, cs249.salesforce.com, cs249-ia7.salesforce.com, cs249-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs81.salesforce.com,"161.71.9.13, 161.71.8.13, 161.71.11.141","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs81-lo3.salesforce.com, cs81-lo3.lo3.r.salesforce.com",,,,,,,,
[x],cs82.salesforce.com,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs173.salesforce.com, cs173-cdg.salesforce.com, cs173-cdg.cdg.r.salesforce.com",,,,,,,,
[x],cs83.salesforce.com,"160.8.12.30, 160.8.15.30, 160.8.248.30","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs174.salesforce.com, cs174-fra.salesforce.com, cs174-fra.fra.r.salesforce.com",,,,,,,,
[x],cs86.salesforce.com,"161.71.3.15, 161.71.3.143, 161.71.1.143","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs86-lo2.salesforce.com, cs86-lo2.lo2.r.salesforce.com",,,,,,,,
[x],cs87.salesforce.com,,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs87-lo2.salesforce.com, cs87-lo2.lo2.r.salesforce.com",,,,,,,,
[x],cs88.salesforce.com,"85.222.152.202, 85.222.154.74, 85.222.154.202","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs88-fra.salesforce.com, cs88-fra.fra.r.salesforce.com",,,,,,,,
[x],cs9.salesforce.com,"136.146.41.21, 136.146.34.21, 136.146.44.21","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs239.salesforce.com, cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs91.salesforce.com,"136.146.41.63, 136.146.42.63, 136.146.43.63","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs253.salesforce.com, cs253-ia7.salesforce.com, cs253-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs93.salesforce.com,"13.110.46.71, 13.110.42.71, 13.110.71.71","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs159.salesforce.com, cs159-ia5.salesforce.com, cs159-ia5.ia5.r.salesforce.com",,,,,,,,
[x],cs94.salesforce.com,"136.146.42.81, 136.146.43.81, 136.146.47.81","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs255.salesforce.com, cs255-ia7.salesforce.com, cs255-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs96.salesforce.com,"136.146.46.85, 136.146.42.85, 136.146.43.85","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs259.salesforce.com, cs259-ia7.salesforce.com, cs259-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs97.salesforce.com,"136.146.36.83, 136.146.47.83, 136.146.32.83","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs257.salesforce.com, cs257-ia7.salesforce.com, cs257-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs98.salesforce.com,"52.60.252.2, 52.60.252.182, 52.60.253.196","ns1-yul.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs98-yul.salesforce.com, cs98-yul.yul.r.salesforce.com",,,,,,,,
[x],cs99.salesforce.com,"52.60.253.109, 52.60.252.5, 52.60.254.123","ns1-yul.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs99-yul.salesforce.com, cs99-yul.yul.r.salesforce.com",,,,,,,,
[x],cs994.my.salesforce.com,"13.109.55.13, 13.109.55.141, 13.109.52.13","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs994-ord.my.salesforce.com, cs994-ord.ord.r.my.salesforce.com",,,,,,,,
[x],cs994.salesforce.com,"13.109.52.14, 13.109.52.142, 13.109.53.14","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs994-ord.salesforce.com, cs994-ord.ord.r.salesforce.com",,,,,,,,
[x],cs997.salesforce.com,"136.147.56.43, 136.147.59.43, 136.147.59.171","ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs997-dfw.salesforce.com, cs997-dfw.dfw.r.salesforce.com",,,,,,,,
[x],cs998.salesforce.com,"136.147.43.203, 136.147.40.75, 136.147.40.203","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs998-phx.salesforce.com, cs998-phx.phx.r.salesforce.com",,,,,,,,
[x],cs999.salesforce.com,"136.147.59.124, 136.147.58.124, 136.147.58.252","ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs999-dfw.salesforce.com, cs999-dfw.dfw.r.salesforce.com",,,,,,,,
[x],csod--fullsand.sandbox.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],customercare-snsw.my.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"aus9.my.sfdc-vwfla6.salesforce.com, aus9.sfdc-vwfla6.salesforce.com",,,,,,,,
[x],d.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],d300000000dqleay.my.salesforce.com,"136.146.30.123, 136.146.22.123, 136.146.19.123","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,,
[x],d50000000zf2jeas.my.salesforce.com,"136.146.19.123, 136.146.30.123, 136.146.22.123","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,,
[x],da0000000jy9imaw.my.salesforce.com,"50.112.164.162, 54.70.109.250, 44.242.22.229","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"usa17.my.sfdc-lywfpd.salesforce.com, usa17.sfdc-lywfpd.salesforce.com",,,,,,,,
[x],darley.my.salesforce.com,"13.110.41.76, 13.110.67.76, 13.110.64.76","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],dato-tlv-panma.corp.salesforce.com,199.203.251.92,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-frf.monitor-frf.salesforce.com,85.222.128.89,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-hnd.monitor-hnd.salesforce.com,101.53.168.1,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-iad.monitor-iad.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.168.1,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,13.109.168.2,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-c4-phx3.ops0-secds1-0-rz1.salesforce.com,13.109.168.3,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.144.56,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-fra3.monitor-fra.salesforce.com,85.222.152.56,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.cs1-ia2.salesforce.com,13.110.8.8,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.cs22-ia2.salesforce.com,13.110.8.14,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.cs41-ia2.salesforce.com,13.110.8.29,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.cs42-ia2.salesforce.com,13.110.8.65,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.monitor-ia2.salesforce.com,13.110.8.106,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na100-ia2.salesforce.com,13.110.32.9,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na101-ia2.salesforce.com,13.110.32.0,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na102-ia2.salesforce.com,13.110.32.6,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na110-ia2.salesforce.com,13.110.32.76,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na111-ia2.salesforce.com,13.110.32.70,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na112-ia2.salesforce.com,13.110.32.67,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na113-ia2.salesforce.com,13.110.32.79,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na122-ia2.salesforce.com,13.110.32.49,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na130-ia2.salesforce.com,13.110.32.27,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na131-ia2.salesforce.com,13.110.32.21,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na132-ia2.salesforce.com,13.110.32.24,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na141-ia2.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na142-ia2.salesforce.com,13.110.32.46,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na70-ia2.salesforce.com,13.110.8.38,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na71-ia2.salesforce.com,13.110.8.41,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na80-ia2.salesforce.com,13.110.8.80,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na82-ia2.salesforce.com,13.110.8.47,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.na90-ia2.salesforce.com,13.110.8.86,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.8.0,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.8.1,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.0.55,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.8.55,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg0-phx3.monitor-ph2.salesforce.com,13.110.0.106,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.64.51,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-ord.monitor-ord.salesforce.com,13.109.52.9,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl1-phx.monitor-phx.salesforce.com,136.147.40.13,,NOERROR,,,,,,,,,,
[x],dcl1-xrd.monitor-xrd.salesforce.com,13.109.40.0,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl10-ncg0-cdg3.monitor-cdg.salesforce.com,"160.8.241.56, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],dcl10-ncg0-iad3.cs1-ia2.salesforce.com,13.110.81.8,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl10-ncg0-iad3.cs2-ia2.salesforce.com,13.110.81.11,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl10-ncg0-iad3.cs22-ia2.salesforce.com,13.110.81.14,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl10-ncg0-iad3.cs40-ia2.salesforce.com,13.110.81.62,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl10-ncg0-iad3.cs41-ia2.salesforce.com,13.110.81.29,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],dcl10-ncg0-iad3.cs42-ia2.salesforce.com,13.110.81.65,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
