new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],cases.my.salesforce.com,,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na173.my.salesforce.com, na173-ia4.my.salesforce.com, na173-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],casper.my.salesforce.com,"136.147.103.37, 136.147.101.165, 136.147.102.37",,"ns1-phx.salesforce.com, hostmaster.salesforce.com",,NOERROR,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com",,,,,,,
[x],cast.my.salesforce.com,"13.110.68.81, 13.110.40.81, 13.110.66.81",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],castlegroup.my.salesforce.com,"13.110.47.220, 13.110.40.220, 13.110.70.220",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cat.my.salesforce.com,"85.222.140.10, 85.222.140.13, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],catch.my.salesforce.com,"101.53.162.166, 101.53.163.166, 101.53.160.38",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap6.my.salesforce.com, ap6-ukb.my.salesforce.com, ap6-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],cb.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],cbc.my.salesforce.com,"13.110.8.81, 13.110.80.209, 13.110.86.209",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],cc-prd-internal.controlcenter.commercecloud.salesforce.com,"54.87.185.168, 34.238.110.219, 52.20.27.149",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cc.my.salesforce.com,"160.8.255.150, 85.222.152.150, 160.8.251.150",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu26.my.salesforce.com, eu26-fra.my.salesforce.com, eu26-fra.fra.r.my.salesforce.com",,,,,,,
[x],cc.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com",,,,,,
[x],ccamatil.my.salesforce.com,"101.53.171.49, 101.53.168.49, 101.53.170.49",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap11.my.salesforce.com, ap11-hnd.my.salesforce.com, ap11-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ccg.my.salesforce.com,"13.110.47.40, 13.110.66.40, 13.110.41.40",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],ccny.my.salesforce.com,"13.109.189.37, 13.109.191.37, 13.109.185.37",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],ccpl.my.salesforce.com,"101.53.163.214, 101.53.160.214, 101.53.163.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],cd.my.salesforce.com,"13.110.34.150, 13.110.32.22, 13.110.86.150",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],cdg.salesforce.com,"160.8.247.56, 85.222.146.56, 160.8.246.56",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"monitor-cdg.salesforce.com, monitor-cdg.cdg.r.salesforce.com",,,,,,,
[x],cdn.my.salesforce.com,"13.110.47.40, 13.110.66.40, 13.110.40.40",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cdn.pc-rnd.c360a.salesforce.com,"52.85.61.93, 52.85.61.33, 52.85.61.56, 52.85.61.119",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,cloudfront,,,,
[x],cdna.my.salesforce.com,"136.146.20.7, 136.146.30.7, 136.146.26.7",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com",,,,,,,
[x],cdo.my.salesforce.com,,,,,NOERROR,na139.my.salesforce.com,,,,,,,
[x],cdss.my.salesforce.com,"13.110.9.78, 13.110.11.206, 13.110.83.206",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na75.my.salesforce.com, na75-ia2.my.salesforce.com, na75-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],cebit.salesforce.com,"18.208.60.216, 52.5.82.174, 54.159.116.102, 54.165.58.209",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,cebit-2017.herokuapp.com,,,,,,,
[x],cebu.my.salesforce.com,,,,,NOERROR,ap16.salesforce.com,,,,,,,
[x],cei3.my.salesforce.com,"136.146.37.9, 136.146.38.9, 136.146.39.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],cela.my.salesforce.com,,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],cellc.my.salesforce.com,"136.146.37.9, 136.146.38.9, 136.146.39.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],cellebrite.my.salesforce.com,"160.8.242.32, 160.8.245.32, 160.8.10.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],cellgate.my.salesforce.com,"13.109.190.229, 13.110.60.229, 13.110.62.229",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],center.my.salesforce.com,"13.109.187.184, 13.110.58.184, 13.110.63.184",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],centers.my.salesforce.com,"13.110.90.190, 13.110.92.190, 13.110.89.190",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],centrify.my.salesforce.com,"136.146.42.116, 136.146.34.116, 136.146.43.116",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na231.salesforce.com, na231-ia7.salesforce.com, na231-ia7.ia7.r.salesforce.com",,,,,,,
[x],cer2.my.salesforce.com,"160.8.242.133, 160.8.9.133, 160.8.241.133",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],cert.my.salesforce.com,"161.71.0.24, 161.71.1.24, 161.71.2.152",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],certification.salesforce.com,"13.110.71.144, 13.110.41.144, 13.110.70.144",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"certification.salesforce.com.live.siteforce.com, credential.my.salesforce-sites.com, na149.salesforce.com, na149-ia5.salesforce.com, na149-ia5.ia5.r.salesforce.com",,,,,,,
[x],cesi.my.salesforce.com,"160.8.9.15, 160.8.11.143, 160.8.244.15",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],cet.my.salesforce.com,"13.110.42.76, 13.110.44.76, 13.110.70.76",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cf.prod.cast.n-l2.salesforce.com,"104.18.2.177, 104.18.3.177",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,cloudflare,"2606:4700::6812:3b1, 2606:4700::6812:2b1",,,
[x],cf.stage.cast-dev.n-l2.salesforce.com,"104.18.9.213, 104.18.8.213",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,cloudflare,"2606:4700::6812:9d5, 2606:4700::6812:8d5",,,
[x],cf.stage.vaas.n-l2.salesforce.com,"104.18.12.129, 104.18.13.129",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,cloudflare,"2606:4700::6812:d81, 2606:4700::6812:c81",,,
[x],cf.vaas.n-l2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],cfg.my.salesforce.com,"54.251.49.183, 54.254.82.100, 18.140.92.2",,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,"sgp1.my.sfdc-hvhps.salesforce.com, sgp1.sfdc-hvhps.salesforce.com",,,,,,,
[x],cfs.my.salesforce.com,"136.146.27.122, 136.146.24.122, 136.146.30.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],cg.my.salesforce.com,,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],cgi.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],cgifederal.my.salesforce.com,"136.146.37.9, 136.146.39.9, 136.146.38.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],cgw.my.salesforce.com,"101.53.163.212, 101.53.161.84, 101.53.163.84",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap13.my.salesforce.com, ap13-ukb.my.salesforce.com, ap13-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],ch.my.salesforce.com,"160.8.9.15, 160.8.11.143, 160.8.244.15",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],championloans.my.salesforce.com,"13.236.251.154, 3.24.128.20, 3.25.29.87",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus27.my.sfdc-vwfla6.salesforce.com, aus27.sfdc-vwfla6.salesforce.com",,,,,,,
[x],changelabsolutions.my.salesforce.com,"13.110.46.152, 13.110.69.152, 13.110.67.152",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na151.my.salesforce.com, na151-ia5.my.salesforce.com, na151-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],charity.my.salesforce.com,"161.71.2.147, 161.71.2.19, 161.71.3.19",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um6.my.salesforce.com, um6-lo2.my.salesforce.com, um6-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],charliehealth.my.salesforce.com,"13.110.44.220, 13.110.47.220, 13.110.42.220",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],chatter.salesforce.com,"184.31.10.133, 23.1.99.130, 184.31.3.130, 104.109.10.129, 23.1.35.132, 23.1.106.133, 184.25.179.132, 104.109.11.129","mx1-ia5-sp4.mta.salesforce.com, mx1-ia5-sp5.mta.salesforce.com, mx1-ia4-sp4.mta.salesforce.com, mx1-ia4-sp5.mta.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",v=spf1 include:salesforce.com ~all,NOERROR,,,,,,,,
[x],checkmarx.my.salesforce.com,"161.71.2.147, 161.71.0.147, 161.71.1.147",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um6.my.salesforce.com, um6-lo2.my.salesforce.com, um6-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],checkout.my.salesforce.com,"160.8.251.10, 160.8.12.138, 160.8.14.10",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com",,,,,,,
[x],checkout.salesforce.com,"85.222.140.9, 85.222.140.8, 85.222.140.4",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"store.salesforce.com, store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com",,,,,,,
[x],checkpoint.my.salesforce.com,"160.8.240.9, 160.8.241.9, 160.8.9.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],chef.my.salesforce.com,"136.146.42.116, 136.146.34.116, 136.146.43.116",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na231.salesforce.com, na231-ia7.salesforce.com, na231-ia7.ia7.r.salesforce.com",,,,,,,
[x],cherry.my.salesforce.com,"160.8.240.9, 160.8.241.9, 160.8.246.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],chevron.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],chf.my.salesforce.com,,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],chi.my.salesforce.com,"13.109.187.37, 13.110.62.37, 13.109.185.37",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],china.my.salesforce.com,"101.53.170.117, 101.53.168.245, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],choice.my.salesforce.com,"3.77.4.144, 52.28.3.100, 18.192.146.114",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"deu3.my.sfdc-yzvdd4.salesforce.com, deu3.sfdc-yzvdd4.salesforce.com",,,,,,,
[x],ci.my.salesforce.com,"13.237.232.220, 54.66.210.155, 13.237.246.22",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus9.my.sfdc-vwfla6.salesforce.com, aus9.sfdc-vwfla6.salesforce.com",,,,,,,
[x],cia.my.salesforce.com,"13.110.81.53, 13.110.86.53, 13.110.35.53",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na136.my.salesforce.com, na136-ia2.my.salesforce.com, na136-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],cibc.my.salesforce.com,"13.110.42.76, 13.110.44.76, 13.110.68.76",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cipher.my.salesforce.com,,,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],circ.my.salesforce.com,"3.111.118.109, 3.6.73.201, 3.108.242.164",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"ind13.my.sfdc-y37hzm.salesforce.com, ind13.sfdc-y37hzm.salesforce.com",,,,,,,
[x],circa.my.salesforce.com,,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],circle.my.salesforce.com,"18.192.146.114, 3.77.4.144, 52.28.3.100",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"deu3.my.sfdc-yzvdd4.salesforce.com, deu3.sfdc-yzvdd4.salesforce.com",,,,,,,
[x],cis.my.salesforce.com,"13.110.37.175, 13.110.92.47, 13.110.91.47",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na142.my.salesforce.com, na142-ph2.my.salesforce.com, na142-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],cisa.my.salesforce.com,"136.146.18.121, 136.146.19.121, 136.146.20.121",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na235.salesforce.com, na235-ia6.salesforce.com, na235-ia6.ia6.r.salesforce.com",,,,,,,
[x],cisco.my.salesforce.com,"54.70.109.250, 44.242.22.229, 50.112.164.162",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"usa17.my.sfdc-lywfpd.salesforce.com, usa17.sfdc-lywfpd.salesforce.com",,,,,,,
[x],cision--fullsbox.my.salesforce.com,"13.109.185.139, 13.109.186.139, 13.110.60.139",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs202.force.com, cs202-ia4.force.com, cs202-ia4.ia4.r.force.com",,,,,,,
[x],cision--fullsbox.sandbox.my.salesforce.com,"13.110.62.213, 13.110.57.213, 13.109.190.213",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs166.salesforce.com, cs166-ia4.salesforce.com, cs166-ia4.ia4.r.salesforce.com",,,,,,,
[x],citizendevelopment.salesforce.com,"3.232.242.170, 52.20.78.240, 54.91.59.199, 3.220.57.224",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,cubic-rhubarb-g8pvi4bimayvy1jt71b5kxgm.herokudns.com,,,,,,,
[x],citizensadvice.my.salesforce.com,"161.71.2.62, 161.71.3.62, 161.71.0.190",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com",,,,,,,
[x],citra.my.salesforce.com,"101.53.163.86, 101.53.163.214, 101.53.162.214",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],citrix.my.salesforce.com,,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],city.my.salesforce.com,"136.146.39.9, 136.146.38.9, 136.146.37.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],citywest.my.salesforce.com,"136.146.43.117, 136.146.45.117, 136.146.34.117",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com",,,,,,,
[x],civil.my.salesforce.com,"13.110.57.30, 13.110.63.30, 13.110.58.30",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com",,,,,,,
[x],ck.my.salesforce.com,"161.71.8.59, 161.71.9.187, 161.71.11.187",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],ck1.my.salesforce.com,"13.110.43.158, 13.110.47.158, 13.110.66.158",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cla.my.salesforce.com,"13.110.95.193, 13.110.36.193, 13.110.39.193",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],clango.my.salesforce.com,"13.110.36.7, 13.110.38.135, 13.110.93.135",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na102.my.salesforce.com, na102-ph2.my.salesforce.com, na102-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],clarity.my.salesforce.com,"15.156.10.97, 3.98.135.88, 35.182.124.213",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can25.my.sfdc-58ktaz.salesforce.com, can25.sfdc-58ktaz.salesforce.com",,,,,,,
[x],claro.my.salesforce.com,"13.110.38.169, 13.110.39.169, 13.110.89.41",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],clarocr.my.salesforce.com,"13.110.46.190, 13.110.44.190, 13.110.43.190",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],clearwater.my.salesforce.com,"136.146.17.123, 136.146.20.123, 136.146.24.123",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,
[x],clerk.my.salesforce.com,"13.110.63.30, 13.110.57.30, 13.110.58.30",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com",,,,,,,
[x],cli.my.salesforce.com,"13.110.59.79, 13.109.184.79, 13.109.189.79",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],click.my.salesforce.com,"85.222.145.237, 85.222.147.237, 85.222.147.109",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu33.my.salesforce.com, eu33-cdg.my.salesforce.com, eu33-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],click2.my.salesforce.com,"101.53.163.86, 101.53.163.214, 101.53.162.214",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],clickbus.my.salesforce.com,"54.207.13.77, 18.230.9.28, 54.232.34.194",,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,"bra1.my.sfdc-xwy4ub.salesforce.com, bra1.sfdc-xwy4ub.salesforce.com",,,,,,,
[x],client.my.salesforce.com,"13.110.33.37, 13.110.33.165, 13.110.87.165",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na135.salesforce.com, na135-ia2.salesforce.com, na135-ia2.ia2.r.salesforce.com",,,,,,,
[x],clinical-livongo.my.salesforce.com,"13.110.67.237, 13.110.71.237, 13.110.68.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],clog.my.salesforce.com,"13.110.46.77, 13.110.66.77, 13.110.47.77",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cloud.mail.salesforce.com,13.111.89.143,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],cloud1.my.salesforce.com,"85.222.152.153, 85.222.153.153, 85.222.154.153",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com",,,,,,,
[x],cloudadm.my.salesforce.com,"13.110.46.245, 13.110.47.245, 13.110.65.245",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na206.salesforce.com, na206-ia5.salesforce.com, na206-ia5.ia5.r.salesforce.com",,,,,,,
[x],cloudapp.my.salesforce.com,"13.110.36.27, 13.110.37.155, 13.110.93.155",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na130.salesforce.com, na130-ph2.salesforce.com, na130-ph2.ph2.r.salesforce.com",,,,,,,
[x],cloudatlas.stmpa.stm.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com",,,,,,,
[x],cloudely.my.salesforce.com,"13.110.36.193, 13.110.95.193, 13.110.39.193",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],cloudli.my.salesforce.com,"35.182.124.213, 3.98.135.88, 15.156.10.97",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can25.my.sfdc-58ktaz.salesforce.com, can25.sfdc-58ktaz.salesforce.com",,,,,,,
